economy,year,ne_imp_gnfs_kn
alb,1996,145210267900.0000000000
alb,1997,132590244600.0000000000
alb,1998,157750396000.0000000000
alb,1999,182083060300.0000000000
alb,2000,272287735100.0000000000
alb,2001,313734998500.0000000000
alb,2002,344532419400.0000000000
alb,2003,362198694100.0000000000
alb,2004,391957740200.0000000000
alb,2005,455436100800.0000000000
alb,2006,495086946300.0000000000
alb,2007,591062913800.0000000000
alb,2008,612473494500.0000000000
alb,2009,605489791200.0000000000
alb,2010,602020640000.0000000000
alb,2011,639263270000.0000000000
alb,2012,596470044600.0000000000
alb,2013,592630988200.0000000000
alb,2014,617869907400.0000000000
alb,2015,600104872000.0000000000
alb,2016,641632858000.0000000000
alb,2017,695246503800.0000000000
alb,2018,711911311700.0000000000
alb,2019,728211529800.0000000000
alb,2020,584102903800.0000000000
alb,2021,767810866800.0000000000
alb,2022,868666997000.0000000000
dza,1960,1579860604600.0000000000
dza,1961,1364425020200.0000000000
dza,1962,341106252780.0000000000
dza,1963,807883225820.0000000000
dza,1964,682212510220.0000000000
dza,1965,628353635280.0000000000
dza,1966,595282428360.0000000000
dza,1967,576384527140.0000000000
dza,1968,685047197740.0000000000
dza,1969,826781131900.0000000000
dza,1970,930719353250.0000000000
dza,1971,859852386170.0000000000
dza,1972,1001586221200.0000000000
dza,1973,1256707275400.0000000000
dza,1974,1696082322300.0000000000
dza,1975,1974825732100.0000000000
dza,1976,1885060962700.0000000000
dza,1977,2281915847300.0000000000
dza,1978,2461445584300.0000000000
dza,1979,2253569141600.0000000000
dza,1980,2329160558200.0000000000
dza,1981,2708813595500.0000000000
dza,1982,2662763838300.0000000000
dza,1983,2827855298400.0000000000
dza,1984,2898551584700.0000000000
dza,1985,3063769022500.0000000000
dza,1986,2389739930400.0000000000
dza,1987,1703884419400.0000000000
dza,1988,1761816523500.0000000000
dza,1989,2057801834500.0000000000
dza,1990,1856137192300.0000000000
dza,1991,1523888609400.0000000000
dza,1992,1593987515900.0000000000
dza,1993,1487190318600.0000000000
dza,1994,1577908919100.0000000000
dza,1995,1609467187400.0000000000
dza,1996,1395407967000.0000000000
dza,1997,1428897799200.0000000000
dza,1998,1533207372900.0000000000
dza,1999,1559210571300.0000000000
dza,2000,1702664031700.0000000000
dza,2001,1832066498100.0000000000
dza,2002,2257105925700.0000000000
dza,2003,2372218327900.0000000000
dza,2004,2668745618900.0000000000
dza,2005,2839545338500.0000000000
dza,2006,2796952158400.0000000000
dza,2007,3129789465300.0000000000
dza,2008,3611777043000.0000000000
dza,2009,4074084504500.0000000000
dza,2010,4257418307200.0000000000
dza,2011,4061577065000.0000000000
dza,2012,4622074700000.0000000000
dza,2013,5075038020600.0000000000
dza,2014,5501341214300.0000000000
dza,2015,5880933758100.0000000000
dza,2016,5716267612900.0000000000
dza,2017,5310412612400.0000000000
dza,2018,5108616933100.0000000000
dza,2019,4756122364700.0000000000
dza,2020,3995142786400.0000000000
dza,2021,3831341932100.0000000000
dza,2022,3704907648400.0000000000
asm,2002,1053000000.0000000000
asm,2003,1046000000.0000000000
asm,2004,911000000.0000000000
asm,2005,912000000.0000000000
asm,2006,878000000.0000000000
asm,2007,845000000.0000000000
asm,2008,863000000.0000000000
asm,2009,751000000.0000000000
asm,2010,668000000.0000000000
asm,2011,621000000.0000000000
asm,2012,646000000.0000000000
asm,2013,673000000.0000000000
asm,2014,753000000.0000000000
asm,2015,780000000.0000000000
asm,2016,755000000.0000000000
asm,2017,668000000.0000000000
asm,2018,664000000.0000000000
asm,2019,628000000.0000000000
asm,2020,745000000.0000000000
asm,2021,704000000.0000000000
ago,2002,320827000000.0000000000
ago,2003,351915136300.0000000000
ago,2004,377006685518.1900024414
ago,2005,422058984437.6140136719
ago,2006,448859729949.4029541016
ago,2007,482973069425.5570068359
ago,2008,570729276140.1810302734
ago,2009,568021538893.0810546875
ago,2010,501345818257.1909790039
ago,2011,556243395027.3790283203
ago,2012,555745790179.8690185547
ago,2013,580079951034.8469238281
ago,2014,550156629640.5040283203
ago,2015,418612412239.9121093750
ago,2016,315052301635.3030395508
ago,2017,350442442670.6489868164
ago,2018,294457651469.0620117188
ago,2019,220700348578.7349853516
ago,2020,177443080282.9030151367
ago,2021,144926635786.0360107422
ago,2022,164917815926.3619995117
arg,1960,14546306399.0000000000
arg,1961,17190372927.0000000000
arg,1962,17190372927.0000000000
arg,1963,13222250914.0000000000
arg,1964,15868339713.0000000000
arg,1965,15868339713.0000000000
arg,1966,14546325424.0000000000
arg,1967,14546325424.0000000000
arg,1968,15868339713.0000000000
arg,1969,19834408700.0000000000
arg,1970,16096850651.0000000000
arg,1971,18014585940.0000000000
arg,1972,17137317952.0000019073
arg,1973,16912898379.9999980927
arg,1974,17830980859.0000000000
arg,1975,18157378008.0000000000
arg,1976,14342314576.0000000000
arg,1977,19667145818.0000000000
arg,1978,18647028589.0000000000
arg,1979,28827277695.0000000000
arg,1980,42190516651.0000000000
arg,1981,38714471943.0000000000
arg,1982,22229860360.0000000000
arg,1983,20690725799.0000000000
arg,1984,21664247493.0000000000
arg,1985,18839678146.0000000000
arg,1986,22205846738.0000000000
arg,1987,24756225474.0000000000
arg,1988,22476661049.0000000000
arg,1989,18764261080.0000000000
arg,1990,18407755697.0000000000
arg,1991,33144213200.0000000000
arg,1992,54914645400.0000000000
arg,1993,63045642300.0000000000
arg,1994,76367838000.0000000000
arg,1995,68878726600.0000000000
arg,1996,80952541200.0000000000
arg,1997,102705746300.0000000000
arg,1998,111347334500.0000000000
arg,1999,98802087300.0000000000
arg,2000,98646406200.0000000000
arg,2001,84888604200.0000000000
arg,2002,42393747600.0000000000
arg,2003,58319116400.0000000000
arg,2004,81717784000.0000000000
arg,2005,94668607900.0000000000
arg,2006,105074451500.0000000000
arg,2007,125711372500.0000000000
arg,2008,142760583900.0000000000
arg,2009,116469167500.0000000000
arg,2010,157471459300.0000000000
arg,2011,192160243300.0000000000
arg,2012,183074401200.0000000000
arg,2013,190182962300.0000000000
arg,2014,168349967900.0000000000
arg,2015,176281471600.0000000000
arg,2016,186548391900.0000000000
arg,2017,215619712000.0000000000
arg,2018,206000190000.0000000000
arg,2019,167483861600.0000000000
arg,2020,136565764499.9999847412
arg,2021,166637561100.0000000000
arg,2022,195559285989.3130493164
arm,1994,1355309436500.0000000000
arm,1995,958515273200.0000000000
arm,1996,954459115900.0000000000
arm,1997,1068146793500.0000000000
arm,1998,1012829875200.0000000000
arm,1999,995602930200.0000000000
arm,2000,1065526703500.0000000000
arm,2001,1138707516400.0000000000
arm,2002,1346509373000.0000000000
arm,2003,1715566923800.0000000000
arm,2004,1659488010700.0000000000
arm,2005,1894418837600.0000000000
arm,2006,1965667309800.0000000000
arm,2007,2221101659700.0000000000
arm,2008,2382755936000.0000000000
arm,2009,1926371821700.0000000000
arm,2010,2172947492900.0000000000
arm,2011,2122970400100.0000000000
arm,2012,2064961100000.0000000000
arm,2013,2064961100000.0000000000
arm,2014,2009207150300.0000000000
arm,2015,1701798456300.0000000000
arm,2016,1809011759100.0000000000
arm,2017,2254028651800.0000000000
arm,2018,2553814462500.0000000000
arm,2019,2850056940100.0000000000
arm,2020,1952289004000.0000000000
arm,2021,2204134285500.0000000000
arm,2022,2949131673999.0000000000
aus,1960,14718000000.0000000000
aus,1961,16560000000.0000000000
aus,1962,14199000000.0000000000
aus,1963,16659000000.0000000000
aus,1964,18531000000.0000000000
aus,1965,22067000000.0000000000
aus,1966,22674000000.0000000000
aus,1967,23057000000.0000000000
aus,1968,25337000000.0000000000
aus,1969,26211000000.0000000000
aus,1970,28395000000.0000000000
aus,1971,29266000000.0000000000
aus,1972,26932000000.0000000000
aus,1973,27272000000.0000000000
aus,1974,35546000000.0000000000
aus,1975,36460000000.0000000000
aus,1976,34672000000.0000000000
aus,1977,37973000000.0000000000
aus,1978,36194000000.0000000000
aus,1979,39114000000.0000000000
aus,1980,39154000000.0000000000
aus,1981,42857000000.0000000000
aus,1982,47813000000.0000000000
aus,1983,43778000000.0000000000
aus,1984,46400000000.0000000000
aus,1985,54121000000.0000000000
aus,1986,53993000000.0000000000
aus,1987,51440000000.0000000000
aus,1988,57214000000.0000000000
aus,1989,71450000000.0000000000
aus,1990,75464000000.0000000000
aus,1991,71151000000.0000000000
aus,1992,73640000000.0000000000
aus,1993,78496000000.0000000000
