economy,year,ne_imp_gnfs_kn
alb,1996,120913426100.0000000000
alb,1997,110405310500.0000000000
alb,1998,150920622000.0000000000
alb,1999,177029523400.0000000000
alb,2000,246333745800.0000000000
alb,2001,271998152500.0000000000
alb,2002,303665954500.0000000000
alb,2003,331864741700.0000000000
alb,2004,368032916800.0000000000
alb,2005,417590272000.0000000000
alb,2006,454682213500.0000000000
alb,2007,555498827900.0000000000
alb,2008,597534550300.0000000000
alb,2009,605489810000.0000000000
alb,2010,602020640000.0000000000
alb,2011,639263260000.0000000000
alb,2012,596470040000.0000000000
alb,2013,592631000000.0000000000
alb,2014,617869910000.0000000000
alb,2015,600104890000.0000000000
alb,2016,641632870000.0000000000
alb,2017,693375750000.0000000000
alb,2018,720212700000.0000000000
dza,1960,747368702700.0000000000
dza,1961,645454766300.0000000000
dza,1962,161363690500.0000000000
dza,1963,382177159600.0000000000
dza,1964,322727383200.0000000000
dza,1965,297248909100.0000000000
dza,1966,281604247200.0000000000
dza,1967,272664407900.0000000000
dza,1968,324068360200.0000000000
dza,1969,391117001200.0000000000
dza,1970,440286006000.0000000000
dza,1971,406761685500.0000000000
dza,1972,473810279600.0000000000
dza,1973,594497820500.0000000000
dza,1974,802348537100.0000000000
dza,1975,934210867200.0000000000
dza,1976,891746754200.0000000000
dza,1977,1079482887000.0000000000
dza,1978,1164411206800.0000000000
dza,1979,1066073197200.0000000000
dza,1980,1101832465300.0000000000
dza,1981,1281431093900.0000000000
dza,1982,1259646800300.0000000000
dza,1983,1337744950200.0000000000
dza,1984,1371188528500.0000000000
dza,1985,1449346273400.0000000000
dza,1986,1130490137200.0000000000
dza,1987,806039396400.0000000000
dza,1988,833444751900.0000000000
dza,1989,973463534100.0000000000
dza,1990,878064078200.0000000000
dza,1991,720890596200.0000000000
dza,1992,754051578000.0000000000
dza,1993,703530106300.0000000000
dza,1994,746445438600.0000000000
dza,1995,761374389900.0000000000
dza,1996,660111556100.0000000000
dza,1997,675954252800.0000000000
dza,1998,725298929500.0000000000
