economy,year,ne_imp_gnfs_kn
afg,2020,513061000000.0000000000
afg,2021,404004000000.0000000000
afg,2022,552302000000.0000000000
afg,2023,555946000000.0000000000
alb,1995,106100621600.0000000000
alb,1996,155353909100.0000000000
alb,1997,141852745900.0000000000
alb,1998,161924164400.0000000000
alb,1999,186900624300.0000000000
alb,2000,279491944400.0000000000
alb,2001,322035819900.0000000000
alb,2002,353648079800.0000000000
alb,2003,371781769200.0000000000
alb,2004,402328170600.0000000000
alb,2005,467486049100.0000000000
alb,2006,508185973600.0000000000
alb,2007,618553330200.0000000000
alb,2008,649516577100.0000000000
alb,2009,653277654800.0000000000
alb,2010,649534700900.0000000000
alb,2011,687151214200.0000000000
alb,2012,639527035900.0000000000
alb,2013,635410854000.0000000000
alb,2014,665619178900.0000000000
alb,2015,647817422800.0000000000
alb,2016,686513166800.0000000000
alb,2017,731961299400.0000000000
alb,2018,744589551100.0000000000
alb,2019,763472856500.0000000000
alb,2020,612382086400.0000000000
alb,2021,811154000000.0000000000
alb,2022,904576546700.0000000000
alb,2023,906443189500.0000000000
alb,2024,960718437900.0000000000
dza,1960,807370874082.2320556641
dza,1961,697274821570.3370361328
dza,1962,174318704232.4209899902
dza,1963,412860086698.3150024414
dza,1964,348637410846.4589843750
dza,1965,321113408531.9589843750
dza,1966,304212721749.9739990234
dza,1967,294555151340.3350219727
dza,1968,350086047602.0469970703
dza,1969,422517659591.7839965820
dza,1970,475634176566.2570190430
dza,1971,439418370571.7590332031
dza,1972,511849931901.6640014648
dza,1973,642226819537.7480468750
dza,1974,866764740562.3859863281
dza,1975,1009213580516.5699462891
dza,1976,963340254654.1300048828
dza,1977,1166148701254.0600585938
dza,1978,1257895454267.1201171875
dza,1979,1151662420317.8100585938
dza,1980,1190292605737.6801757812
dza,1981,1384310232153.7500000000
dza,1982,1360776995985.1398925781
dza,1983,1445145221926.2299804688
dza,1984,1481273803332.6799316406
dza,1985,1565706408830.8601074219
dza,1986,1221251046338.2500000000
dza,1987,870751918884.8460693359
dza,1988,900357501420.6469726562
dza,1989,1051617630676.2700195312
dza,1990,948559070971.4730224609
dza,1991,778766984200.0000000000
dza,1992,814590281100.0000000000
dza,1993,760012715000.0000000000
dza,1994,806373486100.0000000000
dza,1995,822501001700.0000000000
dza,1996,713108325400.0000000000
dza,1997,730222946100.0000000000
dza,1998,783529238700.0000000000
dza,1999,796817895300.0000000000
dza,2000,870128252800.0000000000
dza,2001,936258000000.0000000000
