economy,year,ny_gns_ictr_cd
alb,1984,516548477.7292190194
alb,1985,538951951.1290349960
alb,1986,592338762.5000000000
alb,1987,542271225.0000000000
alb,1988,486661275.0000000000
alb,1989,604465025.0000000000
alb,1990,380916912.5000000000
alb,1991,-120423583.3333330005
alb,1992,-78219135.0414820015
alb,1993,132852624.6172689945
alb,1994,58494524.0759939998
alb,1995,391396774.4545429945
alb,1996,516300524.3117390275
alb,1997,125876841.8541239947
alb,1998,441968337.5231540203
alb,1999,478394937.7262849808
alb,2000,902840654.6858509779
alb,2001,1157198229.8482499123
alb,2002,1127831427.1632699966
alb,2003,1494845802.4488101006
alb,2004,2117517923.0057299137
alb,2005,2436229166.4142498970
alb,2006,2586798677.8570199013
alb,2007,2557023521.7117700577
alb,2008,2273766543.9971499443
alb,2009,2087086805.1072099209
alb,2010,2380979460.3780198097
alb,2011,2648242223.5133700371
alb,2012,2418483753.8181300163
alb,2013,2266644415.8797597885
alb,2014,2108201394.4055700302
alb,2015,1919494286.3618700504
alb,2016,2022729275.2997200489
alb,2017,2154322426.1951699257
alb,2018,2546482262.1698498726
alb,2019,2149649767.9337701797
alb,2020,1648865638.6610798836
dza,1977,6610399784.4864397049
dza,1978,8958874858.2453403473
dza,1979,12187739366.5683994293
dza,1980,16673785883.9957008362
dza,1981,16358729024.6320991516
dza,1982,16065284425.8715991974
dza,1983,17824714291.7303009033
dza,1984,16441185739.6732006073
dza,1985,17033099904.5307998657
dza,1986,13872148877.9291992188
dza,1987,14248300089.4631004333
dza,1988,10030946477.2943992615
dza,1989,9731491316.3333892822
dza,1990,14877810608.4130992889
dza,1991,14747547813.4193992615
dza,2005,53519474887.5147018433
dza,2006,63753929042.7908020020
dza,2007,76714478972.0054016113
dza,2008,98282543338.4553070068
dza,2009,64863885487.4117965698
dza,2010,80383779943.0973052979
dza,2011,96992956565.2276000977
dza,2012,98661021256.5043945312
dza,2013,95184486909.4122009277
dza,2014,92694951115.0164031982
dza,2015,60434533203.2046966553
dza,2016,59820664186.0065994263
dza,2017,65819215926.9683990479
dza,2018,70812286493.1799011230
dza,2019,66500890648.2720031738
ago,2000,3579535954.3847398758
ago,2001,1293961879.6440300941
ago,2002,4413993125.9171800613
ago,2003,4641182416.3560304642
ago,2004,7898415867.0169401169
ago,2005,15227453822.5914993286
ago,2006,22761948357.6721992493
ago,2007,27084905642.9486999512
ago,2008,34228016267.9207000732
ago,2009,19445462449.0019989014
ago,2010,30995207509.0233993530
ago,2011,42355491124.2101974487
ago,2012,47677918212.0790023804
ago,2013,43788007675.3367004395
ago,2014,43665169650.2895965576
ago,2015,29073192362.1585006714
ago,2016,24703795903.6253013611
ago,2017,28518288549.4175987244
ago,2018,25513845106.4303016663
ago,2019,22823601674.4221992493
ago,2020,14186677031.2754993439
atg,1993,134970370.3703700006
atg,1994,122107407.4074070007
atg,1995,139711111.1111109853
atg,1996,100762962.9629629999
atg,1997,129133333.3333330005
atg,1998,154407407.4074069858
atg,1999,161227386.6666670144
atg,2000,168974444.4444440007
atg,2001,106899629.6296299994
atg,2002,97586478.5185184032
atg,2003,101839104.4444440007
atg,2004,121289833.3333330005
atg,2005,104550859.2592590004
atg,2006,127772551.1111110002
atg,2007,106031236.6666669995
atg,2008,155219727.4074069858
atg,2009,298010270.0000000000
atg,2010,155865474.8148150146
atg,2011,118534585.9259259999
atg,2012,85927361.8518518955
atg,2013,85383844.8148148954
atg,2014,34846037.6054190993
atg,2015,94253732.0385062993
atg,2016,140045015.2412050068
atg,2017,233865469.3460769951
atg,2018,374211021.4945960045
arg,1976,17422552951.9342994690
arg,1977,18458203481.1307983398
arg,1978,17529064899.9323005676
arg,1979,17462734260.0579986572
arg,1980,17692338123.8650016785
arg,1981,15641158356.0261001587
arg,1982,15477673255.1152992249
arg,1983,19275259160.2523994446
arg,1984,13937800352.0478992462
arg,1985,15637500395.0365009308
arg,1986,16399777529.1896991730
arg,1987,16885809657.9195995331
arg,1988,22223863462.7860984802
arg,1989,10445748222.6289997101
arg,1990,22677692927.1087989807
arg,1991,25729551127.4253005981
arg,1992,31233371310.3170013428
arg,1993,38471778478.4785003662
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395996094
arg,2000,40835638747.9504013062
arg,2001,38192751717.4513015747
arg,2002,20857407079.9724998474
arg,2003,27730432866.9856987000
arg,2004,22694530662.5484008789
arg,2005,27244092749.7271003723
arg,2006,49744496573.6577987671
arg,2007,63863825405.9080963135
arg,2008,76294017592.2263031006
arg,2009,60919123239.7388000488
arg,2010,73309913920.6347961426
arg,2011,91975007880.4911956787
arg,2012,87658370115.6734924316
arg,2013,82551838414.1307067871
arg,2014,82905927237.9667053223
arg,2015,84113040393.3002014160
arg,2016,81612109244.4598999023
arg,2017,84162508104.9593963623
arg,2018,74663091510.2595977783
arg,2019,70364136537.9851989746
arg,2020,68391932277.7232971191
arm,1993,-65344308.3084153011
arm,1994,33784186.6912633032
arm,1995,-31273953.7276597992
arm,1996,28547238.5651394986
arm,1997,64171580.4681216031
arm,1998,14319872.7757526003
arm,1999,52301989.9581554979
arm,2000,-17720517.8757524006
arm,2001,114651136.6970099956
arm,2002,243465169.5420440137
arm,2003,458724627.5866460204
arm,2004,705123796.8558729887
arm,2005,1191172769.6676599979
arm,2006,1822431092.8859300613
arm,2007,2633066017.6189198494
arm,2008,3254283172.1571297646
arm,2009,1214823836.6653299332
arm,2010,1222428325.8518900871
arm,2011,1125340592.5411200523
arm,2012,1496977215.2267000675
arm,2013,1650060612.8875501156
arm,2014,1541889295.3394598961
arm,2015,1945020826.0950400829
arm,2016,1878737576.4502000809
