economy,year,ny_gns_ictr_cd
alb,1984,516548477.7292189598
alb,1985,538951951.1290353537
alb,1986,592338762.5000000000
alb,1987,542271225.0000000000
alb,1988,486661275.0000001788
alb,1989,604465025.0000000000
alb,1990,380916912.5000000000
alb,1991,-120423583.3333333135
alb,1992,-78219135.0414820313
alb,1993,132852624.6172688454
alb,1994,58494623.9475815669
alb,1995,391396774.4545429945
alb,1996,516182327.0895153880
alb,1997,125853306.0668029934
alb,1998,441404972.2148717046
alb,1999,478592614.0477914810
alb,2000,901110932.7259596586
alb,2001,1134476235.5561745167
alb,2002,1109484249.9099040031
alb,2003,1473481775.2813136578
alb,2004,2111208192.6642289162
alb,2005,2424198197.6843910217
alb,2006,2585994962.1488947868
alb,2007,2557677695.3311080933
alb,2008,2283982895.0570921898
alb,2009,2087971049.2376546860
alb,2010,2381522991.1988501549
alb,2011,2648465869.0783743858
alb,2012,2417779892.1375865936
alb,2013,2266667298.9806861877
alb,2014,2107162875.2550208569
alb,2015,1920276570.9943983555
alb,2016,2022224647.1506128311
alb,2017,2152078946.8755364418
alb,2018,2507957730.2902431488
alb,2019,2217340598.5539741516
alb,2020,2033796416.3877375126
alb,2021,3075205040.7830300331
alb,2022,3482734488.0772461891
dza,1977,6610463379.6143140793
dza,1978,8958874860.4248409271
dza,1979,12187842024.6512393951
dza,1980,16673572559.0362281799
dza,1981,16358698038.3416976929
dza,1982,16065312985.8615646362
dza,1983,17824714295.4027557373
dza,1984,16441267315.1931324005
dza,1985,17033099904.5308094025
dza,1986,13872102417.6026592255
dza,1987,14248182119.6661567688
dza,1988,10031000805.8925914764
dza,1989,9731541647.7278366089
dza,1990,14877797077.1261806488
dza,1991,14747567479.3447113037
dza,2005,53515358763.5248031616
dza,2006,63863775249.6847534180
dza,2007,76858477448.0287780762
dza,2008,98177979894.3185272217
dza,2009,64771273290.8876419067
dza,2010,80328235813.7558288574
dza,2011,97060501301.4573822021
dza,2012,99886364635.6810760498
dza,2013,95557028122.2878570557
dza,2014,92578165234.3417663574
dza,2015,60562370068.2426834106
dza,2016,59826109026.7837829590
dza,2017,65871876945.5797500610
dza,2018,70226831322.7120666504
dza,2019,64606644403.8232879639
dza,2020,48027925143.8004379272
dza,2021,61499107969.5119705200
dza,2022,81431522629.5560607910
ago,2000,3579520329.5754189491
ago,2001,1293963970.9976398945
ago,2002,4413992454.8132143021
ago,2003,4641182365.6200876236
ago,2004,7903392844.0824251175
ago,2005,15227485929.8094959259
ago,2006,22761972223.8472709656
ago,2007,27084875149.0844879150
ago,2008,34228084207.2011756897
ago,2009,19445450259.4558372498
ago,2010,30207508831.9571762085
ago,2011,41435290885.6672210693
ago,2012,46498520282.9875717163
ago,2013,42677010373.5478668213
ago,2014,40999139463.6436767578
ago,2015,21615497260.8338890076
ago,2016,11945275374.4838676453
ago,2017,15902256949.1766605377
ago,2018,19520358685.5455474854
ago,2019,22245207643.8439445496
ago,2020,12939138727.8027153015
ago,2021,25384311478.6382102966
atg,1993,134970370.3703703582
atg,1994,122107407.4074074030
atg,1995,139711111.1111111343
atg,1996,100762962.9629629403
atg,1997,129133333.3333333135
atg,1998,154407407.4074074030
atg,1999,161227386.6666666567
atg,2000,168974444.4444443583
atg,2001,106899629.6296295375
atg,2002,97586478.5185184330
atg,2003,101839104.4444444776
atg,2004,121289833.3333333135
atg,2005,104550859.2592592388
atg,2006,127772551.1111110598
atg,2007,106031236.6666666567
atg,2008,155219727.4074074030
atg,2009,298010270.0000000000
atg,2010,155865474.8148147464
atg,2011,118534585.9259259254
atg,2012,85927361.8518518656
atg,2013,85383844.8148148507
atg,2014,34845319.1157229394
atg,2015,95709934.1944692582
atg,2016,140048851.9575421810
atg,2017,226578209.9673662484
atg,2018,366819978.3738537431
atg,2019,459494676.0990406275
atg,2020,245693647.9864766300
arg,1976,17422552953.7343444824
arg,1977,18458203479.9907798767
arg,1978,26838341677.6766166687
arg,1979,17462734259.4414901733
arg,1980,17692338124.4281806946
arg,1981,15641158356.0260562897
arg,1982,15477673255.1152591705
arg,1983,19275259160.2523994446
arg,1984,20602121164.6330909729
arg,1986,15651527499.0765552521
arg,1987,16536806032.1208648682
arg,1989,10444771785.6465702057
arg,1990,22677733023.8286514282
arg,1991,25729551127.4252777100
arg,1992,31232090819.9231033325
arg,1993,38471778478.4784774780
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8421936035
arg,1998,48219558501.9969635010
arg,1999,38734675164.8395996094
arg,2000,40835638747.9503936768
arg,2001,38192751717.4513473511
arg,2002,20857407079.9724884033
arg,2003,27730432866.9857101440
arg,2004,22694530662.5483665466
arg,2005,27244092749.7270774841
arg,2006,49807322359.7804260254
arg,2007,63922184458.3507537842
arg,2008,76385652054.5969390869
arg,2009,61005841447.7542114258
arg,2010,73422493893.1020050049
arg,2011,91893464744.2819976807
arg,2012,88503443529.7270965576
arg,2013,83877274305.6482696533
arg,2014,83732342205.4386749268
arg,2015,85083805640.3087463379
arg,2016,81523796977.3597259521
arg,2017,84114820503.6160430908
arg,2018,59797535306.7802810669
arg,2019,61301178247.4903030396
arg,2020,65569655410.2193984985
arg,2021,104929322957.5729064941
arg,2022,121998661734.3014068604
arm,1993,-65344308.3084153533
arm,1994,33784186.6912633255
arm,1995,-31273953.7276597954
arm,1996,28547238.5651394688
arm,1997,64171580.4681215733
arm,1998,14319872.7757526319
arm,1999,52301989.9581555128
arm,2000,-17720517.8757524155
arm,2001,114651136.6970104426
arm,2002,243465169.5420435667
arm,2003,458724627.5866460800
arm,2004,705123796.8558732271
arm,2005,1191172704.1118535995
arm,2006,1822431183.2766835690
arm,2007,2633065927.5483446121
arm,2008,3254283170.0366349220
arm,2009,1214823861.7389585972
arm,2010,1222428380.6537311077
arm,2011,1125340609.9111549854
arm,2012,1496977261.5711510181
arm,2013,1650060513.7151050568
arm,2014,1541889316.0255577564
arm,2015,1947489418.1709210873
arm,2016,1885118199.8283915520
arm,2017,1980239642.5258536339
arm,2018,1937655246.0397224426
arm,2019,1392112556.1277530193
arm,2020,1985589160.0524764061
arm,2021,2315460232.4281096458
arm,2022,3484174565.1578464508
abw,1995,408826815.6424580812
abw,1996,342793296.0893854499
abw,1997,372458100.5586591959
abw,1998,451061452.5139665008
abw,1999,355782122.9050278664
abw,2000,444033519.5530726314
abw,2001,364094972.0670391917
abw,2002,239659217.8770949244
abw,2003,299424581.0055865645
abw,2004,388860335.1955307126
abw,2005,-39235647.7405063286
abw,2006,323668961.8181537986
abw,2007,78119553.0726260990
abw,2008,436240223.4636874795
abw,2009,285201117.3184357285
abw,2010,114081005.5865921378
abw,2011,-32599441.3407819234
abw,2012,150273184.3575418591
abw,2013,186385173.1843578517
abw,2014,295128450.2793295979
abw,2015,440743612.8491619825
abw,2016,458274737.8292214274
abw,2017,437533982.0265658498
abw,2018,404444332.1101028919
abw,2019,567953080.4437460899
abw,2020,140712853.0351767242
abw,2021,467589308.6142718196
aus,1989,77050039360.0294647217
aus,1990,76134216712.9067993164
aus,1991,67914039018.0186233521
aus,1992,59700180916.5034027100
aus,1993,63456533547.4088592529
aus,1994,70619765862.7957916260
aus,1995,75977128912.1892852783
aus,1996,83880815195.7285156250
aus,1997,95031826409.3147125244
aus,1998,86442386106.4396514893
aus,1999,80386952285.3062744141
aus,2000,88209281777.2929534912
aus,2001,78762826968.1790466309
aus,2002,86202152957.8744812012
aus,2003,98611987305.9764862061
aus,2004,132278644951.1667175293
aus,2005,145954950123.8242187500
aus,2006,162438528392.7084350586
aus,2007,182884837252.5530395508
aus,2008,231679328689.5734252930
aus,2009,223378073615.1883850098
aus,2010,250946519424.2421875000
aus,2011,326233565777.5504760742
aus,2012,377004622216.2246704102
aus,2013,377939278222.9204101562
aus,2014,347347483191.8990478516
aus,2015,306590702129.3450927734
aus,2016,250017465834.4155578613
aus,2017,289328016866.7380981445
aus,2018,310646544974.6226806641
aus,2019,311924797989.9700317383
aus,2020,314181827480.3493652344
aus,2021,400307179251.6651000977
aus,2022,427085715550.6035766602
aut,2005,82362989301.9127502441
aut,2006,89907664467.3711090088
aut,2007,109710753989.1663970947
aut,2008,124004746012.7237548828
aut,2009,99794970915.0938568115
aut,2010,101304633503.7624816895
aut,2011,112646229969.8451538086
aut,2012,105523799701.9801635742
aut,2013,109630562569.3791046143
aut,2014,115010670899.1580047607
aut,2015,97988255778.2412872314
aut,2016,107346808430.0163421631
aut,2017,109917573728.1889038086
aut,2018,121800083033.1043243408
aut,2019,123781935738.0328369141
aut,2020,125077387753.8326873779
aut,2021,135801373079.0521392822
aut,2022,135103242040.3480377197
aze,1995,176007704.9320355952
aze,1996,66842734.6840085983
aze,1997,547633503.2776087523
aze,1998,294298158.3848662972
aze,1999,663040164.7587074041
aze,2000,1056181936.4703884125
aze,2001,1350599755.9548304081
aze,2002,1416323087.6892356873
aze,2003,1894157458.8340222836
aze,2004,2390806871.1655845642
aze,2005,5258992348.0555229187
aze,2006,9459594632.4284095764
aze,2007,14992752179.8505039215
aze,2008,24397873179.4456748962
aze,2009,17879798454.8904228210
aze,2010,23666494568.4026908875
aze,2011,30861782784.9920005798
aze,2012,30847534039.8034706116
aze,2013,31710714603.5169982910
aze,2014,30657674754.4073181152
aze,2015,14926051093.2139568329
aze,2016,8557999773.0016880035
aze,2017,11861829346.5018634796
aze,2018,15146461969.6669368744
aze,2019,13765088231.1424579620
aze,2020,10062305411.7647056580
aze,2021,17835539823.5294113159
aze,2022,33433072588.2352905273
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000001788
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2245719999.9999990463
bhs,2013,2171617000.0000000000
bhs,2014,2265677661.0310001373
bhs,2015,2387321789.0227999687
bhs,2016,2609984541.3958997726
bhs,2017,2021319093.8059740067
bhs,2018,1930097752.0841999054
bhs,2019,2768269440.6499981880
bhs,2020,1150310976.7299990654
bhs,2021,997678111.7399979830
bhr,1980,1569357918.6984791756
bhr,1981,1889627664.6000735760
bhr,1982,1828192026.1388087273
bhr,1983,1828989366.5664610863
bhr,1984,1653457182.6833536625
bhr,1985,1252659574.4680850506
bhr,1986,696010638.2978725433
bhr,1987,844148670.2127662897
bhr,1988,1150797872.3404254913
bhr,1989,920212765.9574468136
bhr,1990,1530319148.9361701012
bhr,1991,717021276.5957443714
bhr,1992,571808510.6382976770
bhr,1993,598936187.4693486691
bhr,1994,922340777.3455507755
bhr,1995,1090307531.3846716881
bhr,1996,1135424300.2693879604
bhr,1997,1077181217.2908043861
bhr,1998,547321065.2248407602
bhr,1999,487020388.6868559718
bhr,2000,2332178542.5531911850
bhr,2001,1637254819.1489343643
bhr,2002,2189989095.7446808815
bhr,2003,2829336436.1702127457
bhr,2004,3169908510.6382966042
bhr,2005,5743366755.3191480637
bhr,2006,7810604521.2765932083
bhr,2007,10449739361.7021312714
bhr,2008,11242392095.7446765900
bhr,2009,6557103191.4893617630
bhr,2010,7784726063.8297834396
bhr,2011,7735079787.2340421677
bhr,2012,11232763563.8297901154
bhr,2013,10850545478.7234058380
bhr,2014,10486043617.0212764740
bhr,2015,7327743617.0212793350
bhr,2016,8041382978.7234020233
bhr,2017,10236223404.2553195953
bhr,2018,10896223404.2553234100
bgd,1976,-85075475.3677896708
bgd,1977,968967920.5694963932
bgd,1978,757650908.1438118219
bgd,1979,1101457206.8210031986
bgd,1980,1511431172.7693643570
bgd,1981,4281429667.9883689880
bgd,1982,4358745262.2977695465
bgd,1983,4067609227.0316009521
bgd,1984,3083130166.6086001396
bgd,1985,4794382065.1681499481
bgd,1986,4959267891.0246925354
bgd,1987,5497521448.4984540939
bgd,1988,5899448421.5982809067
bgd,1989,6431610359.2209272385
bgd,1990,7275332204.3712444305
bgd,1991,6984134043.0845756531
bgd,1992,6974051092.7140741348
bgd,1993,6932201264.8654689789
bgd,1994,7569974759.9726963043
bgd,1995,8402195375.6210718155
bgd,1996,10745305213.0125312805
bgd,1997,11770395044.1549034119
bgd,1998,12913038448.4585342407
bgd,1999,13668711789.9472942352
bgd,2000,14835444049.3818035126
bgd,2001,15345561208.0480422974
bgd,2002,16827204367.8059711456
bgd,2003,18146698367.9907073975
bgd,2004,20559585887.0529403687
bgd,2005,22473596414.3053016663
bgd,2006,25379790098.7853202820
bgd,2007,28912995448.4434432983
bgd,2008,34254092706.0742034912
bgd,2009,39941862003.3617782593
bgd,2010,44706922021.4854507446
bgd,2011,48956056706.9029693604
bgd,2012,54136983341.8375701904
bgd,2013,59615132059.1482849121
bgd,2014,65314895448.4287033081
bgd,2015,71659722903.7171630859
bgd,2016,98880287225.2671051025
bgd,2017,103650903213.6086578369
bgd,2018,113957142413.7760467529
bgd,2019,127687437123.4178619385
bgd,2020,139054600773.7727355957
bgd,2021,150068721916.0870056152
bgd,2022,156271677701.5991210938
brb,1986,441631314.8207626939
brb,1987,454647089.2760901451
brb,1988,570047547.5867599249
brb,1989,630167863.4469001293
brb,1990,307551752.0456918478
brb,1991,277749109.4532143474
brb,1992,284022272.5000000000
brb,1993,272540119.0042510033
brb,1994,325816776.9005123377
brb,1995,201155209.7634614408
brb,1996,250651422.8148458898
brb,1997,244453251.2549097538
brb,1998,350051146.7626659274
brb,1999,332668860.8671008945
brb,2000,325896312.5000000000
brb,2001,259427197.5000000000
