economy,year,ny_gns_ictr_cd
alb,1984,516548477.7292190194
alb,1985,538951951.1290349960
alb,1986,592338762.5000000000
alb,1987,542271225.0000000000
alb,1988,486661275.0000000000
alb,1989,604465025.0000000000
alb,1990,380916912.5000000000
alb,1991,-120423583.3333330005
alb,1992,-78219135.0414820015
alb,1993,132852624.6172689945
alb,1994,58494524.0759939924
alb,1995,391396774.4545429945
alb,1996,516300524.3117389679
alb,1997,125876841.8541239947
alb,1998,441968337.5231540203
alb,1999,478394937.7262849808
alb,2000,902840654.6858509779
alb,2001,1157198229.8482499123
alb,2002,1127831427.1632699966
alb,2003,1494845802.4488098621
alb,2004,2117517923.0057301521
alb,2005,2436229166.4142498970
alb,2006,2586798677.8570199013
alb,2007,2557023521.7117700577
alb,2008,2273766543.9971499443
alb,2009,2087086805.1072101593
alb,2010,2380979460.3780198097
alb,2011,2648242223.5133700371
alb,2012,2418483753.8181300163
alb,2013,2266644415.8797602654
alb,2014,2108201394.4055700302
alb,2015,1919494286.3618698120
alb,2016,2022729275.2997198105
alb,2017,2154322426.1951699257
alb,2018,2546482262.1698498726
alb,2019,2142220555.2557499409
dza,1977,6610399784.4864397049
dza,1978,8958874858.2453403473
dza,1979,12187739366.5683994293
dza,1980,16673359231.1028003693
dza,1981,16358729024.6320991516
dza,1982,16065284425.8715991974
dza,1983,17824714291.7303009033
dza,1984,16441185739.6732006073
dza,1985,17033099904.5307998657
dza,1986,13872985220.1291999817
dza,1987,14247450752.1674995422
dza,1988,10030946477.2943992615
dza,1989,9731008162.9931297302
dza,1990,14876998775.7555999756
dza,1991,14747469150.2506008148
dza,2005,53519474887.5149993896
dza,2006,63753929042.7904968262
dza,2007,76641860870.4244995117
dza,2008,98286684436.4203948975
dza,2009,64861653505.8067016602
dza,2010,80358713936.2337036133
dza,2011,97106620956.6665039062
dza,2012,98643783929.2749938965
dza,2013,95170980738.8800048828
dza,2014,92716052466.2158966064
dza,2015,60567408592.7949981689
dza,2016,59806653042.0202026367
dza,2017,65843589601.9953994751
dza,2018,70808701610.6752929688
dza,2019,66476215017.5400009155
ago,2000,3579520329.5754203796
ago,2001,1293961879.6440300941
ago,2002,4413993125.9171800613
ago,2003,4641182416.3560295105
ago,2004,7898415867.0169410706
ago,2005,15227453822.5914993286
ago,2006,22761948357.6721992493
ago,2007,27084905642.9486999512
ago,2008,34228016267.9207000732
ago,2009,19445462449.0019989014
ago,2010,30995207509.0233993530
ago,2011,42355491124.2101974487
ago,2012,47677918212.0790023804
ago,2013,43788007675.3367004395
ago,2014,43665169650.2895965576
ago,2015,29073192362.1585006714
ago,2016,24703795903.6253013611
ago,2017,28518288549.4175987244
ago,2018,25513845106.4303016663
ago,2019,20713969733.5341987610
atg,1993,134970370.3703700006
atg,1994,122107407.4074070007
atg,1995,139711111.1111110151
atg,1996,100762962.9629629999
atg,1997,129133333.3333330005
atg,1998,154407407.4074070156
atg,1999,161227386.6666669846
atg,2000,168974444.4444440007
atg,2001,106899629.6296299994
atg,2002,97586478.5185184032
atg,2003,101839104.4444440007
atg,2004,121289833.3333330005
atg,2005,104550859.2592590004
atg,2006,127772551.1111110151
atg,2007,106031236.6666669995
atg,2008,155219727.4074070156
atg,2009,298010270.0000000000
atg,2010,155865474.8148149848
atg,2011,118534585.9259259999
atg,2012,85927361.8518519104
atg,2013,85383844.8148149103
atg,2014,316115171.8200010061
atg,2015,356152895.3349620104
atg,2016,321962662.5109019876
atg,2017,257175813.2666290104
atg,2018,308513081.1870000362
arg,1976,17422552951.9342994690
arg,1977,18458203481.1307983398
arg,1978,17529064899.9323005676
arg,1979,17462734260.0579986572
arg,1980,17692338123.8650016785
arg,1981,15641158356.0261001587
arg,1982,15477673255.1152992249
arg,1983,19275259160.2523994446
arg,1984,13937800352.0478992462
arg,1985,15637500395.0365009308
arg,1986,16399777529.1896991730
arg,1987,16885809657.9195995331
arg,1988,22223863462.7860984802
arg,1989,10445748222.6289997101
arg,1990,22677692927.1087989807
arg,1991,25729551127.4253005981
arg,1992,31233371310.3170013428
arg,1993,38471778478.4785003662
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395996094
arg,2000,40835638747.9504013062
arg,2001,38192751717.4513015747
arg,2002,20857407079.9724998474
arg,2003,27730432866.9856987000
arg,2004,22694530662.5484008789
arg,2005,27244092749.7271003723
arg,2006,49744496573.6577987671
arg,2007,63863825405.9080963135
arg,2008,76294017592.2263031006
arg,2009,60919123239.7388000488
arg,2010,73309913920.6347961426
arg,2011,91975007880.4911956787
arg,2012,87658370115.6734924316
arg,2013,82551838414.1307067871
arg,2014,82905927237.9667053223
arg,2015,84113040393.3002014160
arg,2016,81612109244.4598999023
arg,2017,84162508101.3374023438
arg,2018,74663091508.1844940186
arg,2019,70364136537.7442932129
arm,1993,-65344362.3025527000
arm,1994,33784184.9664959013
arm,1995,-31273941.1509419978
arm,1996,28547241.4829771966
arm,1997,64171582.2242920026
arm,1998,14319872.8338022009
arm,1999,52301989.5120905042
arm,2000,-17720517.5339132994
arm,2001,114651136.6970100105
arm,2002,243465169.5420439839
arm,2003,458724627.5866460204
arm,2004,705123796.8558729887
arm,2005,1191172769.6676599979
arm,2006,1822431092.8859300613
arm,2007,2633066017.6189198494
arm,2008,3254283172.1571302414
arm,2009,1214823836.6653301716
arm,2010,1222428325.8518900871
arm,2011,1125340592.5411198139
arm,2012,1496977215.2267000675
arm,2013,1650060612.8875501156
arm,2014,1541889295.3394598961
arm,2015,1945020826.0950398445
arm,2016,1878737576.4502000809
arm,2017,1949612685.8462300301
arm,2018,1927661416.9797399044
arm,2019,1400298585.6510801315
