economy,year,ny_gns_ictr_cd
afg,2009,380615160.9452710152
afg,2010,519037357.9633420110
afg,2011,390118580.9371379614
afg,2012,2675588383.8472900391
afg,2013,4653945792.9152698517
afg,2014,3166921584.6461896896
afg,2015,3588990675.3164200783
afg,2016,2806466494.2597603798
afg,2017,3647496372.0333704948
alb,1984,516548477.7292190194
alb,1985,538951951.1290349960
alb,1986,592338762.5000000000
alb,1987,542271225.0000000000
alb,1988,486661275.0000000000
alb,1989,604465025.0000000000
alb,1990,380916912.5000000000
alb,1991,-120423583.3333330005
alb,1992,-78219135.0414820015
alb,1993,132852624.6172689945
alb,1994,58494524.0759936050
alb,1995,391396774.4545429945
alb,1996,516301289.8700370193
alb,1997,125876773.6877979934
alb,1998,441965559.0103200078
alb,1999,478398558.2910929918
alb,2000,902837877.0623849630
alb,2001,1157200039.6770198345
alb,2002,1127829504.1657800674
alb,2003,1494844974.4745399952
alb,2004,2117513540.0567698479
alb,2005,2436227163.8168802261
alb,2006,2586797658.5243601799
alb,2007,2557022858.1997399330
alb,2008,2273767259.1802396774
alb,2009,2081870444.7041301727
alb,2010,2380981527.3702301979
alb,2011,2648254571.6409897804
alb,2012,2418478037.4063301086
alb,2013,2266650026.5581798553
alb,2014,2108204479.6981198788
alb,2015,1919499433.6398198605
alb,2016,2022741833.8786301613
alb,2017,2141551162.1707899570
alb,2018,2445094146.5725798607
dza,1977,6610399784.4864397049
dza,1978,8958874858.2453403473
dza,1979,12187739366.5683994293
dza,1980,16673359231.1028003693
dza,1981,16358729024.6320991516
dza,1982,16065284425.8715991974
dza,1983,17824714291.7303009033
dza,1984,16441185739.6732006073
dza,1985,17033099904.5307998657
dza,1986,13872985220.1291999817
dza,1987,14247450752.1674995422
dza,1988,10030946477.2943000793
dza,1989,9731008162.9931297302
dza,1990,14876998775.7555999756
dza,1991,14747469150.2506008148
dza,2005,53519790918.7554016113
dza,2006,63758202094.7986984253
dza,2007,76718335029.8126068115
dza,2008,98279314605.7277069092
dza,2009,64867488959.8003997803
dza,2010,80384587488.8721008301
dza,2011,96992778840.0668945312
dza,2012,98665153704.6575012207
dza,2013,95169668049.5133056641
dza,2014,92161263595.9358062744
dza,2015,60470750022.1187973022
dza,2016,59811950571.3520050049
dza,2017,63255987527.6041030884
ago,2000,3579520329.5754203796
ago,2001,1293961879.6440300941
ago,2002,4413993125.9171800613
ago,2003,4641182416.3560295105
ago,2004,7898415867.0169410706
ago,2005,15227453822.5914993286
ago,2006,22761948357.6721992493
ago,2007,27084905642.9486999512
ago,2008,34228016267.9207000732
ago,2009,19445462449.0019989014
ago,2010,30995207509.0233993530
ago,2011,42355491124.2101974487
ago,2012,47677918212.0790023804
ago,2013,43788007675.3367004395
ago,2014,43665168132.5240020752
ago,2015,29073192280.5331001282
ago,2016,24718014264.7770996094
ago,2017,32286125419.8820991516
arg,1976,17422552951.9342994690
arg,1977,18458203481.1307983398
arg,1978,17529064899.9323005676
arg,1979,17462734260.0579986572
arg,1980,17692338123.8651008606
arg,1981,15641158356.0261001587
arg,1982,15477673255.1152992249
arg,1983,19275259160.2523994446
arg,1984,13937800352.0478992462
arg,1986,16399777529.1896991730
arg,1987,16885809657.9195995331
arg,1989,10445748222.6289997101
arg,1990,22677692927.1087989807
arg,1991,25729551127.4253005981
arg,1992,31233371310.3170013428
arg,1993,38471778478.4785003662
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395004272
arg,2000,40835638747.9504013062
arg,2001,38192751717.4514007568
arg,2002,20857407079.9724998474
arg,2003,27730432866.9856987000
arg,2004,22694530662.5484008789
arg,2005,27244092749.7271003723
arg,2006,49807322359.7804031372
arg,2007,63922184458.3507995605
arg,2008,76385652054.5968933105
arg,2009,61005841474.4365005493
arg,2010,73422493893.1018981934
arg,2011,91894344441.6454925537
arg,2012,88503443529.7272033691
arg,2013,83877274305.6483001709
arg,2014,83732342205.4387054443
arg,2015,85083805640.3087005615
arg,2016,81611516936.4548034668
arg,2017,86941262742.5231018066
arg,2018,80524449589.3715057373
arm,1993,-162779975.5374340117
arm,1994,37269829.8639727086
arm,1995,-72648002.7137205899
arm,1996,28512923.0603447035
arm,1997,65566845.5980463997
arm,1998,15904489.2276855018
arm,1999,52285696.3860116005
arm,2000,53226302.6947984993
arm,2001,198498071.4428040087
arm,2002,339546884.0270879865
arm,2003,558753846.9656740427
arm,2004,788338410.9715349674
arm,2005,1342359700.9519000053
arm,2006,2009763655.0601801872
arm,2007,2904737931.2201900482
arm,2008,3591188468.2422900200
arm,2009,1484915815.0194098949
arm,2010,1521769078.4869699478
arm,2011,1478597205.6123900414
arm,2012,1360582740.6097600460
arm,2013,1607572229.9565000534
arm,2014,1541889309.0440301895
arm,2015,1924318989.9265897274
arm,2016,1774051159.8014698029
arm,2017,1949220038.1375398636
arm,2018,1692443553.6292698383
abw,1995,408631284.9162009954
abw,1996,342865921.7877089977
abw,1997,372558659.2178770304
abw,1998,450798882.6815639734
abw,1999,355675977.6536310315
abw,2000,444575418.9944129586
abw,2001,371117318.4357540011
abw,2002,233284916.2011169791
abw,2003,292307262.5698319674
abw,2004,380994413.4078209996
abw,2005,-47586485.7293331027
abw,2006,319154995.3377069831
abw,2007,63184357.5418997929
abw,2008,376983240.2234640121
abw,2009,272290502.7932959795
abw,2010,84860335.1955306977
abw,2011,-43296089.3854747042
abw,2012,47877094.9720669985
abw,2013,35267854.7486033961
abw,2014,171740182.1229050159
abw,2015,222330763.6871509850
abw,2016,258347922.1867629886
abw,2017,222601021.1327109933
aus,1989,76573397772.7420959473
aus,1990,75572417379.7971954346
aus,1991,67368087745.8276977539
aus,1992,59157884188.6237030029
aus,1993,62927444171.3548965454
aus,1994,70063556938.5480957031
aus,1995,75925153860.2142028809
aus,1996,83874039453.6255035400
aus,1997,95028819748.8191070557
aus,1998,86430855210.4212036133
aus,1999,80380685835.8764953613
aus,2000,88201201396.5411987305
aus,2001,78798852970.1587982178
aus,2002,86213779627.4615936279
aus,2003,98596844615.2368011475
aus,2004,132235253288.0569915771
aus,2005,145896753909.3869934082
aus,2006,162845645729.7839965820
aus,2007,182959423104.7950134277
aus,2008,231802304346.9760131836
aus,2009,222778048233.5189819336
aus,2010,249820046833.6510009766
aus,2011,325431043883.7310180664
aus,2012,375844182029.6749877930
aus,2013,378144580838.2899780273
aus,2014,346232819482.7600097656
aus,2015,306026322896.2479858398
aus,2016,249810304431.5419921875
aus,2017,290907403795.0939941406
aus,2018,311705933097.3029785156
aut,2005,82331601963.8047027588
aut,2006,89829518030.4815979004
aut,2007,109566772251.0339965820
aut,2008,123482079411.5690002441
aut,2009,99385814480.4472961426
aut,2010,101202000119.5869903564
aut,2011,112493361224.8019866943
aut,2012,105530071180.3619995117
aut,2013,109597928442.7590026855
aut,2014,114852123605.5309906006
aut,2015,97947447548.6138000488
aut,2016,106931568672.6130065918
aut,2017,111291782934.4569854736
aut,2018,125833922713.0059967041
aze,1995,190386952.3980759978
aze,1996,63899952.1041612923
aze,1997,547354222.0828109980
aze,1998,265891969.5756060183
aze,1999,431306820.6383230090
aze,2000,815271909.6301169395
aze,2001,1128282278.6427600384
aze,2002,1225692527.6691999435
aze,2003,1703553262.8792500496
aze,2004,2203783048.6414999962
aze,2005,5124213923.6302099228
aze,2006,9291305288.1128292084
aze,2007,14743810591.6560001373
aze,2008,24152581207.4001998901
aze,2009,17629829720.8260993958
aze,2010,23364556189.9837989807
aze,2011,30513212570.7230987549
aze,2012,30527000926.6801986694
aze,2013,31273125934.3530998230
aze,2014,30234632296.4426994324
aze,2015,14594955521.1789989471
aze,2016,8361642997.4305906296
aze,2017,11647002308.6219005585
aze,2018,15474308294.1175994873
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2817055449.0000000000
bhs,2009,2541940000.0000000000
bhs,2010,2394690000.0000000000
bhs,2011,2119236000.0000000000
bhs,2012,2402500000.0000000000
bhs,2013,2485047000.0000000000
bhs,2014,2079733361.0310001373
bhs,2015,2358392189.0227999687
bhs,2016,2808366941.3958997726
bhs,2017,1977433693.8059699535
bhs,2018,1578944952.0841999054
bhr,1980,1569357918.6984801292
bhr,1981,1889627659.8078899384
bhr,1982,1828192021.4682800770
bhr,1983,1828989361.8096399307
bhr,1984,1653457180.8498899937
bhr,1985,1252659574.4680900574
bhr,1986,696010638.2978719473
bhr,1987,844148670.2127660513
bhr,1988,1150797872.3404300213
bhr,1989,920212765.9574470520
bhr,1990,1530319148.9361698627
bhr,1991,717021276.5957440138
bhr,1992,571808510.6382980347
bhr,1993,598936160.9178129435
bhr,1994,922340660.8158349991
bhr,1995,1090307417.4099500179
bhr,1996,1135424164.7026300430
bhr,1997,1077181079.5891799927
