economy,year,ny_gns_ictr_cd
alb,1984,516548477.7292190194
alb,1985,538951951.1290349960
alb,1986,592338762.5000000000
alb,1987,542271225.0000000000
alb,1988,486661275.0000000000
alb,1989,604465025.0000000000
alb,1990,380916912.5000000000
alb,1991,-120423583.3333330005
alb,1992,-78219135.0414820015
alb,1993,132852624.6172689945
alb,1994,58494524.0759939998
alb,1995,391396774.4545429945
alb,1996,516182320.1966720223
alb,1997,125853306.0668029934
alb,1998,441404972.2148720026
alb,1999,478592614.0477910042
alb,2000,901110932.7259600163
alb,2001,1134476235.5561699867
alb,2002,1109484249.9098999500
alb,2003,1473481775.2813100815
alb,2004,2111208192.6642301083
alb,2005,2424197682.5797100067
alb,2006,2585994654.7548599243
alb,2007,2557677618.5115399361
alb,2008,2283982939.3312897682
alb,2009,2087971212.1442000866
alb,2010,2381522618.8581399918
alb,2011,2648466326.9943900108
alb,2012,2417779495.7101998329
alb,2013,2266666868.9692101479
alb,2014,2107162875.2550199032
alb,2015,1920276288.3513700962
alb,2016,2022224647.1506199837
alb,2017,2152071862.8030600548
alb,2018,2507970225.8471698761
alb,2019,2217340943.6011300087
alb,2020,2043264271.8870398998
alb,2021,3526186816.4362001419
dza,1977,6610399784.4864397049
dza,1978,8958874858.2453403473
dza,1979,12187739366.5683994293
dza,1980,16673785883.9957008362
dza,1981,16358729024.6320991516
dza,1982,16065284425.8715991974
dza,1983,17824714291.7303009033
dza,1984,16441185739.6732006073
dza,1985,17033099904.5307998657
dza,1986,13872148877.9291992188
dza,1987,14248300089.4631004333
dza,1988,10030946477.2943992615
dza,1989,9731491316.3333892822
dza,1990,14877810608.4130992889
dza,1991,14747547813.4193992615
dza,2005,53515364614.4795989990
dza,2006,63863789531.7882003784
dza,2007,76858477448.0287933350
dza,2008,98177979894.3184967041
dza,2009,64771287541.7180023193
dza,2010,80328218412.7017974854
dza,2011,97060479759.6163024902
dza,2012,99886323051.7994995117
dza,2013,95557028122.2879028320
dza,2014,92578183719.0447998047
dza,2015,60562389206.7958984375
dza,2016,59826091663.8467025757
dza,2017,65871886396.3618011475
dza,2018,70324601899.3164062500
dza,2019,67115638127.7332000732
dza,2020,45272572058.6677017212
ago,2000,3579520329.5754199028
ago,2001,1293961879.6440300941
ago,2002,4413993125.9171800613
ago,2003,4641182416.3560304642
ago,2004,7903389299.3510904312
ago,2005,15227493196.5638999939
ago,2006,22761964243.3283004761
ago,2007,27084890367.7619018555
ago,2008,34228063171.0331993103
ago,2009,19445441932.9686012268
ago,2010,30207519805.7243995667
ago,2011,41435277022.4317016602
ago,2012,46498500115.7679977417
ago,2013,42677014349.9879989624
ago,2014,40999132817.7379989624
ago,2015,21615494595.3651008606
ago,2016,11945276082.8631000519
ago,2017,15902255617.9797000885
ago,2018,19520357567.5451011658
ago,2019,22245205912.7172012329
ago,2020,14187890577.5154991150
ago,2021,24344861882.5130996704
atg,1993,134970370.3703700006
atg,1994,122107407.4074070007
atg,1995,139711111.1111109853
atg,1996,100762962.9629629999
atg,1997,129133333.3333330005
atg,1998,154407407.4074069858
atg,1999,161227386.6666670144
atg,2000,168974444.4444440007
atg,2001,106899629.6296299994
atg,2002,97586478.5185184032
atg,2003,101839104.4444440007
atg,2004,121289833.3333330005
atg,2005,104550859.2592590004
atg,2006,127772551.1111110002
atg,2007,106031236.6666669995
atg,2008,155219727.4074069858
atg,2009,298010270.0000000000
atg,2010,155865474.8148150146
atg,2011,118534585.9259259999
atg,2012,85927361.8518518955
atg,2013,85383844.8148148954
atg,2014,34846022.8194266036
atg,2015,95710711.9722470045
atg,2016,140050370.4760609865
atg,2017,223858098.8562549949
atg,2018,370269793.7789090276
atg,2019,445229125.6381409764
atg,2020,195757857.1286030114
arg,1976,17422552953.7337989807
arg,1977,18458203479.9910011292
arg,1978,17529064900.2274017334
arg,1979,17462734259.4415016174
arg,1980,17692338124.4281997681
arg,1981,15641158356.0261001587
arg,1982,15477673255.1152992249
arg,1983,19275259160.2523994446
arg,1984,13937800352.0478992462
arg,1985,15637500395.0365009308
arg,1986,16399777529.1896991730
arg,1987,16885809657.9195995331
arg,1988,22223863462.7860984802
arg,1989,10445748222.6289997101
arg,1990,22677692927.1087989807
arg,1991,25729551127.4253005981
arg,1992,31233371310.3170013428
arg,1993,38471778478.4785003662
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395996094
arg,2000,40835638747.9504013062
arg,2001,38192751717.4513015747
arg,2002,20857407079.9724998474
arg,2003,27730432866.9856987000
arg,2004,22694530662.5484008789
arg,2005,27244092749.7271003723
arg,2006,49807322359.7804031372
arg,2007,63922184458.3507995605
arg,2008,76385652054.5968933105
arg,2009,61005841447.7542037964
arg,2010,73422493893.1020050049
arg,2011,91894344441.6454925537
arg,2012,88503443529.7270965576
arg,2013,83877274305.6483001709
arg,2014,83732342205.4387054443
arg,2015,85083805640.3087005615
arg,2016,81523661256.2227935791
arg,2017,84114855518.1226959229
arg,2018,59797517939.3911972046
arg,2019,64805469529.4338989258
arg,2020,72562224590.2579956055
arg,2021,107794785406.2330017090
arm,1993,-65344308.3084153011
arm,1994,33784186.6912633032
arm,1995,-31273953.7276597992
arm,1996,28547238.5651394986
arm,1997,64171580.4681216031
arm,1998,14319872.7757526003
arm,1999,52301989.9581554979
arm,2000,-17720517.8757524006
arm,2001,114651136.6970099956
arm,2002,243465169.5420440137
arm,2003,458724627.5866460204
arm,2004,705123796.8558729887
arm,2005,1191172769.6676599979
arm,2006,1822431092.8859300613
arm,2007,2633066017.6189198494
arm,2008,3254283172.1571297646
arm,2009,1214823836.6653299332
arm,2010,1222428325.8518900871
