economy,year,ny_gns_ictr_cd
afg,2020,-546347327.3026059866
alb,1984,516548473.1934732199
alb,1985,538951946.3869464397
alb,1986,592338762.5000000000
alb,1987,542271225.0000000000
alb,1988,486661275.0000001788
alb,1989,604465025.0000000000
alb,1990,380916912.5000000000
alb,1991,-120423583.3333333135
alb,1992,-78219135.0414819270
alb,1993,132852624.6172688454
alb,1994,58494622.9488661066
alb,1995,391396774.4545429945
alb,1996,516182327.2273721099
alb,1997,125853306.0668029934
alb,1998,441404972.2148717046
alb,1999,478592614.0477914810
alb,2000,901110932.7259596586
alb,2001,1134476235.5561745167
alb,2002,1109484249.9099040031
alb,2003,1473481775.2813136578
alb,2004,2111208192.6642289162
alb,2005,2424198203.1263599396
alb,2006,2585994963.3735718727
alb,2007,2557677693.2274904251
alb,2008,2283982896.1425237656
alb,2009,2087971047.7613680363
alb,2010,2381522987.4754452705
alb,2011,2648465873.6575284004
alb,2012,2417779888.1733150482
alb,2013,2266667294.6805744171
alb,2014,2107162875.2550215721
alb,2015,1920276568.1679704189
alb,2016,2022224647.1506128311
alb,2017,2152078946.8755364418
alb,2018,3152800249.9405941963
alb,2019,2720206570.7985978127
alb,2020,2691217061.4457225800
alb,2021,3812055233.6112737656
alb,2022,4000277626.8701353073
alb,2023,5172481482.4759092331
dza,1977,6610463886.8420133591
dza,1978,8958874858.2453384399
dza,1979,12187840995.0127506256
dza,1980,16673572554.7696990967
dza,1981,16358699274.2209644318
dza,1982,16065311840.1702632904
dza,1983,17824714291.7302970886
dza,1984,16441267313.8335494995
dza,1985,17033099904.5308094025
dza,1986,13872101488.3995018005
dza,1987,14248181175.9159660339
dza,1988,10031000262.6035823822
dza,1989,9731542050.3812122345
dza,1990,14877797618.3771686554
dza,1991,14747567479.3447113037
dza,2005,54297579084.3063964844
dza,2006,66084752439.1535568237
dza,2007,79514908744.9675445557
dza,2008,102132238613.3582458496
dza,2009,72079472277.4295349121
dza,2010,91069845908.3336334229
dza,2011,109140863318.8788452148
dza,2012,110667745201.3935546875
dza,2013,107061980975.0605010986
dza,2014,106763438432.8274993896
dza,2015,73211521851.3030853271
dza,2016,71882846078.9122772217
dza,2017,75016517746.1843566895
dza,2018,78737730236.8000640869
dza,2019,74425891020.1107482910
dza,2020,54963993099.4516372681
dza,2021,71305423976.0431213379
