economy,year,ny_gns_ictr_cd
afg,2020,-546347327.8592034578
alb,1984,516548473.1934732199
alb,1985,538951946.3869464397
alb,1986,592338762.5000000000
alb,1987,542271225.0000000000
alb,1988,486661275.0000001788
alb,1989,604465025.0000000000
alb,1990,380916912.5000000000
alb,1991,-120423583.3333333135
alb,1992,-78219135.0414820313
alb,1993,132852624.6172688454
alb,1994,58494622.9488661066
alb,1995,391396774.4545429945
alb,1996,516182327.2273721099
alb,1997,125853306.0668029934
alb,1998,441404972.2148717046
alb,1999,478592614.0477914810
alb,2000,901110932.7259596586
alb,2001,1134476235.5561745167
alb,2002,1109484249.9099040031
alb,2003,1473481775.2813136578
alb,2004,2111208192.6642289162
alb,2005,2424198203.1263599396
alb,2006,2585994963.3735718727
alb,2007,2557677693.2274904251
alb,2008,2283982896.1425237656
alb,2009,2087971047.7613685131
alb,2010,2381522987.4754452705
alb,2011,2648465873.6575284004
alb,2012,2417779888.1733150482
alb,2013,2266667294.6805744171
alb,2014,2107162875.2550208569
alb,2015,1920276568.1679704189
alb,2016,2022224647.1506128311
alb,2017,2152078946.8755364418
alb,2018,2507957725.8532466888
alb,2019,2217340601.9862346649
alb,2020,2033796416.3877375126
alb,2021,3075205040.7830300331
alb,2022,3484466915.9131765366
dza,1977,6610463886.8420133591
dza,1978,8958874858.2453384399
dza,1979,12187840995.0127506256
dza,1980,16673572554.7696990967
dza,1981,16358699274.2209644318
dza,1982,16065311840.1702632904
dza,1983,17824714291.7302970886
dza,1984,16441267313.8335494995
dza,1985,17033099904.5308094025
dza,1986,13872101488.3994979858
dza,1987,14248181175.9159660339
dza,1988,10031000262.6035823822
dza,1989,9731542050.3812122345
dza,1990,14877797618.3771686554
dza,1991,14747567479.3447113037
dza,2005,53515358997.5629501343
dza,2006,63863774964.0427780151
dza,2007,76858477448.0287780762
dza,2008,98177979894.3185272217
dza,2009,64771273005.8711166382
dza,2010,80328236161.7769622803
dza,2011,97060501732.2942810059
dza,2012,99886364219.8421173096
dza,2013,95557028122.2878570557
dza,2014,92578164864.6478424072
dza,2015,60562370259.6279525757
dza,2016,59826108853.1545257568
dza,2017,65871876756.5643310547
dza,2018,70226831131.6401672363
dza,2019,64606676414.0409469604
dza,2020,48027974837.4352416992
dza,2021,61498907319.1772994995
dza,2022,85556088083.0712738037
ago,2002,4413992454.4776659012
ago,2003,4641182365.8230295181
ago,2004,7898419408.3187932968
ago,2005,15227446554.1272335052
ago,2006,22761956336.9163703918
ago,2007,27084890424.2626914978
ago,2008,34228037297.1991996765
ago,2009,19445475552.2872772217
ago,2010,30995195102.3400001526
ago,2011,42355514259.2794265747
ago,2012,47677939873.1517791748
ago,2013,42320156093.1207351685
ago,2014,40596920343.0142593384
ago,2015,22458998897.9543113708
ago,2016,12672016228.8759231567
ago,2017,17022182228.0864086151
ago,2018,19942062224.5275573730
ago,2019,22760369648.4848098755
ago,2020,13612439225.1470966339
ago,2021,25465378018.3612174988
ago,2022,38213969213.1119537354
arg,1983,20296000000.0000000000
arg,1984,19910285714.2857170105
arg,1986,15702000000.0000000000
arg,1987,16570037383.1775703430
arg,1989,10444762129.7302417755
arg,1990,22677736729.0894584656
arg,1991,25729551127.4252777100
arg,1992,31232080576.4342765808
arg,1993,38471778478.4784774780
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8421936035
arg,1998,48219558501.9969635010
arg,1999,38734675164.8395996094
arg,2000,40835638747.9503936768
arg,2001,38192751717.4513473511
arg,2002,20857407079.9724884033
arg,2003,27730432866.9857101440
arg,2004,22694530662.5483665466
arg,2005,27244092749.7270774841
arg,2006,49807322359.7804260254
arg,2007,63922184458.3507537842
arg,2008,76385652054.5969390869
arg,2009,61005841447.7542114258
arg,2010,73422493893.1020050049
arg,2011,91893455324.4709930420
arg,2012,88503443529.7270965576
arg,2013,83877274305.6482696533
arg,2014,83732342205.4386749268
arg,2015,85083805640.3087463379
arg,2016,81523797453.1760253906
arg,2017,84114820125.1188659668
arg,2018,59797534594.2878189087
arg,2019,61301177828.9739837646
arg,2020,57907887106.5188217163
arg,2021,95345741651.2088012695
arg,2022,110573654856.2821197510
arm,1993,-65344308.3084153533
arm,1994,33784186.6912633255
arm,1995,-31273953.7276597954
arm,1996,28547238.5651394688
arm,1997,64171580.4681215733
arm,1998,14319872.7757526319
arm,1999,52301989.9581555128
arm,2000,-17720517.8757524155
arm,2001,114651136.6970104426
arm,2002,243465169.5420435667
arm,2003,458724627.5866460800
arm,2004,705123796.8558732271
arm,2005,1191172703.5134959221
arm,2006,1822431182.4542727470
arm,2007,2633065928.7079162598
arm,2008,3254283172.1571259499
arm,2009,1214823861.0527336597
arm,2010,1222428380.2234003544
arm,2011,1125340610.3552317619
arm,2012,1496977260.8617463112
arm,2013,1650060514.2591571808
arm,2014,1541889316.4182713032
arm,2015,1947489416.9510555267
arm,2016,1885118199.2160089016
arm,2017,1980239642.1234281063
arm,2018,1937655244.9489159584
arm,2019,1392112555.7768511772
arm,2020,1985596436.4155333042
arm,2021,2721548328.2184114456
arm,2022,4329726278.5089597702
abw,1995,408826815.6424580812
abw,1996,342793296.0893854499
abw,1997,372458100.5586591959
