economy,year,ny_gns_ictr_cd
afg,2020,-546347327.8592029810
alb,1984,516548473.1934729815
alb,1985,538951946.3869459629
alb,1986,592338762.5000000000
alb,1987,542271225.0000000000
alb,1988,486661275.0000000000
alb,1989,604465025.0000000000
alb,1990,380916912.5000000000
alb,1991,-120423583.3333330005
alb,1992,-78219135.0414820015
alb,1993,132852624.6172689945
alb,1994,58494622.9488660991
alb,1995,391396774.4545429945
alb,1996,516182327.2273719907
alb,1997,125853306.0668029934
alb,1998,441404972.2148720026
alb,1999,478592614.0477910042
alb,2000,901110932.7259600163
alb,2001,1134476235.5561699867
alb,2002,1109484249.9098999500
alb,2003,1473481775.2813100815
alb,2004,2111208192.6642301083
alb,2005,2424198203.1263599396
alb,2006,2585994963.3735699654
alb,2007,2557677693.2274899483
alb,2008,2283982896.1425199509
alb,2009,2087971047.7613699436
alb,2010,2381522987.4754500389
alb,2011,2648465873.6575298309
alb,2012,2417779888.1733198166
alb,2013,2266667294.6805701256
alb,2014,2107162875.2550199032
alb,2015,1920276568.1679699421
alb,2016,2022224647.1506099701
alb,2017,2152078946.8755397797
alb,2018,2507957725.8532500267
alb,2019,2217340601.9862298965
alb,2020,2033796416.3877398968
alb,2021,3075205040.7830300331
alb,2022,3484466915.9131798744
dza,1977,6610463886.8420095444
dza,1978,8958874858.2453403473
dza,1979,12187840995.0128002167
dza,1980,16673572554.7696990967
dza,1981,16358699274.2210006714
dza,1982,16065311840.1702995300
dza,1983,17824714291.7303009033
dza,1984,16441267313.8334999084
dza,1985,17033099904.5307998657
dza,1986,13872101488.3994998932
dza,1987,14248181175.9160003662
dza,1988,10031000262.6035995483
dza,1989,9731542050.3812103271
dza,1990,14877797618.3771991730
dza,1991,14747567479.3446998596
dza,2005,53515358997.5630035400
dza,2006,63863774964.0428009033
dza,2007,76858477448.0287933350
dza,2008,98177979894.3184967041
dza,2009,64771273005.8711013794
dza,2010,80328236161.7769927979
dza,2011,97060501732.2942962646
dza,2012,99886364219.8421020508
dza,2013,95557028122.2879028320
dza,2014,92578164864.6477966309
dza,2015,60562370259.6279983521
dza,2016,59826108853.1545028687
dza,2017,65871876756.5643005371
dza,2018,70226831131.6401977539
dza,2019,64606676414.0409011841
dza,2020,48027974837.4352035522
dza,2021,61498907319.1772994995
dza,2022,85556088083.0713043213
ago,2002,4413992454.4776697159
ago,2003,4641182365.8230304718
ago,2004,7898419408.3187904358
ago,2005,15227446554.1271991730
ago,2006,22761956336.9164009094
ago,2007,27084890424.2626991272
ago,2008,34228037297.1991996765
ago,2009,19445475552.2873001099
ago,2010,30995195102.3400001526
ago,2011,42355514259.2794036865
ago,2012,47677939873.1518020630
ago,2013,42320156093.1206970215
ago,2014,40596920343.0142974854
ago,2015,22458998897.9542999268
ago,2016,12672016228.8759002686
ago,2017,17022182228.0863990784
ago,2018,19942062224.5275993347
ago,2019,22760369648.4847984314
ago,2020,13612439225.1471004486
ago,2021,25465378018.3611984253
ago,2022,38213969213.1119995117
arg,1983,20296000000.0000000000
arg,1984,19910285714.2857017517
arg,1986,15702000000.0000000000
arg,1987,16570037383.1776008606
arg,1989,10444762129.7301998138
arg,1990,22677736729.0895004272
arg,1991,25729551127.4253005981
arg,1992,31232080576.4342994690
arg,1993,38471778478.4785003662
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395996094
arg,2000,40835638747.9504013062
arg,2001,38192751717.4513015747
arg,2002,20857407079.9724998474
arg,2003,27730432866.9856987000
arg,2004,22694530662.5484008789
arg,2005,27244092749.7271003723
arg,2006,49807322359.7804031372
arg,2007,63922184458.3507995605
arg,2008,76385652054.5968933105
arg,2009,61005841447.7542037964
arg,2010,73422493893.1020050049
arg,2011,91893455324.4709930420
arg,2012,88503443529.7270965576
arg,2013,83877274305.6483001709
arg,2014,83732342205.4387054443
arg,2015,85083805640.3087005615
arg,2016,81523797453.1759948730
arg,2017,84114820125.1188964844
arg,2018,59797534594.2878036499
arg,2019,61301177828.9739990234
arg,2020,57907887106.5187988281
arg,2021,95345741651.2088012695
arg,2022,110573654856.2819976807
