economy,year,ne_con_prvt_kd_zg
afe,1961,0.7718254243
afe,1962,3.6986265013
afe,1963,4.1588539180
afe,1964,6.1733881848
afe,1965,4.1439417483
afe,1966,2.2500681760
afe,1967,3.1781917452
afe,1968,5.1195403064
afe,1969,5.2438741421
afe,1970,5.3653883806
afe,1971,7.5723136898
afe,1972,3.3202471406
afe,1973,4.7191916429
afe,1974,7.2071850707
afe,1975,4.2382582401
afe,1976,2.8415921003
afe,1977,2.3806176313
afe,1978,2.0287436882
afe,1979,1.8833651560
afe,1980,6.7857370613
afe,1981,6.0093530622
afe,1982,3.1662104838
afe,1983,2.1211410301
afe,1984,3.4506767830
afe,1985,-4.0580413420
afe,1986,0.3996206352
afe,1987,3.8863563875
afe,1988,5.2728778018
afe,1989,3.3053448502
afe,1990,3.0971991461
afe,1991,1.2109746198
afe,1992,-0.2758315194
afe,1993,2.1944209097
afe,1994,3.4388775472
afe,1995,5.7079148320
afe,1996,4.2443524293
afe,1997,3.8699040726
afe,1998,3.2653939071
afe,1999,2.1954569051
afe,2000,2.4190071046
afe,2001,3.8425392399
afe,2002,3.2791182693
afe,2003,3.6041845836
afe,2004,6.2345865844
afe,2005,6.0574848504
afe,2006,8.4971131387
afe,2007,5.6492109115
afe,2008,1.8260794996
afe,2009,1.5538322708
afe,2010,4.8752943104
afe,2011,3.0175714819
afe,2012,5.0329561606
afe,2013,3.9405254609
afe,2014,3.5056024756
afe,2015,3.7478343628
afe,2016,2.4532994230
afe,2017,2.4637375967
afe,2018,2.2745219508
afe,2019,1.8316756972
afe,2020,-3.9797996685
afw,1982,-7.0212173175
afw,1983,-16.2509560650
afw,1984,4.0955776354
afw,1985,15.7723869835
afw,1986,-3.0779939114
afw,1987,-3.8253523225
afw,1988,3.5675857486
afw,1989,-5.3824394184
afw,1990,14.3979051301
afw,1991,5.1602801027
afw,1992,10.2403896040
afw,1993,-4.1783196505
afw,1994,-7.3753749250
afw,1995,5.0597659555
afw,1996,15.2377568408
afw,1997,-1.4797236568
afw,1998,0.9552906589
afw,1999,-2.6149699209
afw,2000,2.1129208250
afw,2001,38.4511660796
afw,2002,11.4519845169
afw,2003,9.1940281443
afw,2004,0.9259093415
afw,2005,10.6660264202
afw,2006,-8.7549050410
afw,2007,24.0050810609
afw,2008,-8.8333929262
afw,2009,15.0109914584
