economy,year,ne_con_prvt_kd_zg
arb,2001,3.6835172279
arb,2002,3.4775701717
arb,2003,3.4329836045
arb,2004,7.6034895735
arb,2005,4.9450310121
arb,2006,9.5196641151
arb,2007,9.6773479428
arb,2008,9.1382779764
arb,2009,-3.3048066944
arb,2010,-2.1831922671
arb,2011,4.8341478924
arb,2012,4.3639813981
arb,2013,4.1771151117
arb,2014,5.6402710016
arb,2015,0.5908407054
arb,2016,2.6279143846
arb,2017,4.1431025605
arb,2018,2.1798820951
ceb,1996,5.9894316661
ceb,1997,2.4601337446
ceb,1998,3.3878879411
ceb,1999,3.2985393364
ceb,2000,2.8881190182
ceb,2001,3.8546320774
ceb,2002,5.1705916774
ceb,2003,4.4584721871
ceb,2004,5.9016437512
ceb,2005,4.4472864342
ceb,2006,5.5277270166
ceb,2007,6.8543599168
ceb,2008,4.5823416023
ceb,2009,-2.2406415026
ceb,2010,0.1154474037
ceb,2011,1.8036716879
ceb,2012,0.4002580620
ceb,2013,0.1353931156
ceb,2014,2.4236426173
ceb,2015,3.5146338315
ceb,2016,4.4780675838
ceb,2017,5.0582586795
ceb,2018,4.6420162187
ceb,2019,4.0469144659
ear,1961,3.4197733682
ear,1962,3.6060511637
ear,1963,4.5206379452
ear,1964,6.9762366058
ear,1965,9.5070623275
ear,1966,3.6108698752
ear,1967,5.4328898378
ear,1968,4.8814443013
ear,1969,4.8330265248
ear,1970,5.4944334280
ear,1971,3.3604324305
ear,1972,4.1085624253
ear,1973,4.4003550474
ear,1974,3.1208115560
ear,1975,6.5008140437
ear,1976,6.0525628441
ear,1977,4.1139938489
ear,1978,5.5732641248
ear,1979,3.4979726873
ear,1980,8.4800030761
ear,1981,5.6787284017
ear,1982,0.6083060446
ear,1983,1.5526106641
ear,1984,3.3609189586
ear,1985,2.2286297187
ear,1986,1.8629981116
ear,1987,2.3686296861
ear,1988,3.0460363886
ear,1989,2.5000469166
ear,1990,5.8027446046
ear,1991,4.3824496690
ear,1992,4.1584508410
ear,1993,3.5958637446
ear,1994,3.4190309230
ear,1995,2.8691422146
ear,1996,5.2065714893
ear,1997,5.6698983346
ear,1998,3.3168939678
ear,1999,3.0727062054
ear,2000,3.9121904714
ear,2001,2.3795773079
ear,2002,1.5678803274
ear,2003,4.3437161844
ear,2004,6.5369358765
ear,2005,6.6807398267
ear,2006,4.9796077626
ear,2007,6.7020171475
ear,2008,3.5932623999
ear,2009,0.3402410175
ear,2010,5.5421948033
ear,2011,6.1228105249
ear,2012,4.4151637560
ear,2013,4.7277151849
ear,2014,3.4175182788
ear,2015,4.7334412251
ear,2016,4.5727908510
ear,2017,4.8848973848
ear,2018,3.7813405838
ear,2019,2.8943962260
eas,1971,5.3710023665
eas,1972,8.0053134044
eas,1973,8.2172837278
eas,1974,1.6368734872
eas,1975,4.3520523286
eas,1976,3.1608876794
eas,1977,4.5032403310
eas,1978,5.3637962979
eas,1979,6.2861582010
eas,1980,1.9844769381
eas,1981,3.4001613155
eas,1982,4.6514308034
eas,1983,3.8698892144
eas,1984,3.3583525485
eas,1985,3.5826634778
eas,1986,4.0472975823
eas,1987,4.6448314293
eas,1988,5.5648917317
eas,1989,5.5489674047
eas,1990,5.6032385686
eas,1991,3.1308044724
eas,1992,3.1285835869
eas,1993,2.4814222014
eas,1994,3.6401291097
eas,1995,4.1008847896
eas,1996,4.4243544451
eas,1997,2.5133125733
eas,1998,-0.4652187309
eas,1999,3.7928365883
eas,2000,4.2629462139
eas,2001,3.2997419958
eas,2002,3.5885195097
eas,2003,2.3528648777
eas,2004,3.5358598957
eas,2005,4.0436365821
eas,2006,3.6985836306
eas,2007,4.9045384964
eas,2008,2.5681440145
eas,2009,2.3377557660
eas,2010,5.3138535689
eas,2011,5.1234591460
