economy,year,ne_con_prvt_kd_zg
afe,1983,2.4367855283
afe,1984,3.5471875464
afe,1985,-4.0814689644
afe,1986,0.8109625026
afe,1987,3.8700465488
afe,1988,5.5210791715
afe,1989,3.3424398100
afe,1990,3.2318141694
afe,1991,1.2426129766
afe,1992,-0.0316065299
afe,1993,2.2746085356
afe,1994,3.1361969400
afe,1995,6.0556319691
afe,1996,3.8545742305
afe,1997,3.5147686425
afe,1998,3.8987473089
afe,1999,2.3912188966
afe,2000,2.3567633057
afe,2001,3.8283695071
afe,2002,2.4248318924
afe,2003,4.3899535031
afe,2004,5.9975584584
afe,2005,6.1810353199
afe,2006,8.6976638108
afe,2007,5.3653208432
afe,2008,2.0135747481
afe,2009,0.9871466777
afe,2010,6.3141135230
afe,2011,2.1008475365
afe,2012,4.1367831217
afe,2013,4.1367472356
afe,2014,3.6260494157
afe,2015,5.9662613242
afe,2016,1.8710061644
afe,2017,2.1507232387
afe,2018,2.9247619099
afe,2019,2.8718021370
afe,2020,-2.8889160442
afe,2021,5.1574721199
afe,2022,3.6273605115
arb,2001,3.5562640232
arb,2002,3.5972367178
arb,2003,3.9135047431
arb,2004,6.8035292095
arb,2005,5.4864633447
arb,2006,7.9611051824
arb,2007,9.6269177936
arb,2008,8.6993095042
arb,2009,-1.0514578006
arb,2010,-0.6401589971
arb,2011,3.3770503431
arb,2012,4.5750485300
arb,2013,2.3199620359
arb,2014,5.2837209795
arb,2015,-0.7048688027
arb,2016,2.9206082457
arb,2017,3.5567980452
arb,2018,1.7860572434
arb,2019,3.9111700542
arb,2020,-3.8865796411
arb,2021,6.0898490589
arb,2022,3.1911890218
ceb,1996,6.0809868521
ceb,1997,2.3216573233
ceb,1998,3.4631013651
ceb,1999,3.2464296224
ceb,2000,2.8811287384
ceb,2001,3.9400974785
ceb,2002,5.1882129050
ceb,2003,4.4511203536
ceb,2004,5.9881718791
ceb,2005,4.6005264942
ceb,2006,5.5888928276
ceb,2007,7.0149999011
ceb,2008,4.5965258021
ceb,2009,-2.3702384956
ceb,2010,0.4134306573
ceb,2011,1.8888562560
ceb,2012,0.5723499825
ceb,2013,-0.7967864100
ceb,2014,2.5419515037
ceb,2015,3.7900268845
ceb,2016,4.1175176122
