economy,year,ne_con_prvt_kd_zg
afe,1991,1.0316330013
afe,1992,-0.5376359644
afe,1993,2.0270311676
afe,1994,3.1397183350
afe,1995,6.3958705550
afe,1996,3.9812685571
afe,1997,3.4913945154
afe,1998,3.8961004189
afe,1999,2.4161719070
afe,2000,2.6961377451
afe,2001,3.4634626074
afe,2002,3.0417187271
afe,2003,4.3510486498
afe,2004,5.6490213161
afe,2005,6.1790370941
afe,2006,8.1379798073
afe,2007,5.8332272925
afe,2008,2.1533153619
afe,2009,1.7947745899
afe,2010,5.7578640954
afe,2011,3.5838664789
afe,2012,4.7238127610
afe,2013,4.2570957294
afe,2014,3.7466662222
afe,2015,4.7876204450
afe,2016,2.2933143433
afe,2017,2.5591130586
afe,2018,2.3004690876
afe,2019,5.3255765377
afe,2020,-1.4165305046
afw,1982,-8.0631345594
afw,1983,-17.6713968902
afw,1984,4.4241453726
afw,1985,17.0592162749
afw,1986,-4.5001661965
afw,1987,-4.1346459526
afw,1988,4.1643618954
afw,1989,-5.7884970609
afw,1990,16.1852097224
afw,1991,5.3389122404
afw,1992,11.5846143596
afw,1993,-5.0719856219
afw,1994,-7.9360493399
afw,1995,4.9873128225
afw,1996,16.3402424435
afw,1997,-2.0104464979
afw,1998,0.7903849149
afw,1999,-3.9215236849
afw,2000,2.1286913354
afw,2001,43.5995500328
afw,2002,12.3610324533
afw,2003,9.6957266252
afw,2004,0.9941443502
afw,2005,11.0796553970
afw,2006,-10.0111615382
afw,2007,26.0971685619
afw,2008,-10.3133269911
afw,2009,16.1155775341
afw,2010,2.9748226884
afw,2011,-1.1292389740
afw,2012,1.9534423593
afw,2013,16.8077848751
afw,2014,1.2135672081
afw,2015,2.6883929827
afw,2016,-2.6542635805
afw,2017,0.7784726429
afw,2018,4.6574011191
afw,2019,1.0608475277
afw,2020,1.6762140099
arb,2001,3.0891733519
arb,2002,3.3913119689
arb,2003,3.9956361183
arb,2004,6.9761928015
arb,2005,5.8277127946
arb,2006,7.6779868052
arb,2007,9.8400647138
arb,2008,8.6139076495
arb,2009,-1.7614910546
arb,2010,-1.0701315338
arb,2011,4.8126397627
arb,2012,4.5719348094
arb,2013,2.2445484832
arb,2014,5.2877249851
arb,2015,-0.5135813583
arb,2016,2.7592123387
arb,2017,3.8575226931
arb,2018,1.6785841798
arb,2019,2.5539948022
arb,2020,-2.3560880675
ceb,1996,6.0789335177
ceb,1997,2.3425645748
ceb,1998,3.4622664924
ceb,1999,3.2694688529
ceb,2000,2.8862678239
ceb,2001,3.9219649569
ceb,2002,5.1800027214
ceb,2003,4.4486750700
ceb,2004,5.9612986458
ceb,2005,4.5805494956
ceb,2006,5.5774749813
ceb,2007,6.9896483261
ceb,2008,4.5825035196
ceb,2009,-2.3403334861
ceb,2010,0.3309278978
ceb,2011,1.5622774490
ceb,2012,0.4057396493
ceb,2013,0.1328977039
ceb,2014,2.2698087886
ceb,2015,3.7718513524
ceb,2016,4.5113427864
ceb,2017,5.2296213456
ceb,2018,4.7589756792
ceb,2019,3.7808099169
ceb,2020,-3.7068019044
ear,1961,3.2988520158
ear,1962,3.3297776747
ear,1963,5.5209010608
ear,1964,6.7141929318
ear,1965,9.5780239810
ear,1966,3.4070061518
ear,1967,5.3403872509
ear,1968,4.2837646989
ear,1969,5.0914394299
ear,1970,5.5259434211
ear,1971,3.5932523514
ear,1972,3.8193603770
ear,1973,3.9361941406
ear,1974,5.1407138763
ear,1975,5.3980807328
ear,1976,3.9160996704
ear,1977,3.9279313582
ear,1978,4.9198234352
ear,1979,3.6880553718
ear,1980,7.8563510336
ear,1981,5.8965125358
ear,1982,0.5942556979
ear,1983,2.3538727379
ear,1984,2.9942082046
ear,1985,2.6957346516
ear,1986,1.0440411246
ear,1987,2.4993323489
ear,1988,3.3869454721
ear,1989,2.8113868179
ear,1990,6.2990184056
ear,1991,3.3413754692
ear,1992,3.8369262099
ear,1993,3.4371430258
ear,1994,3.5183491809
ear,1995,2.5089387778
ear,1996,5.7418866067
ear,1997,5.6904237672
ear,1998,3.3423872146
ear,1999,3.0636741626
ear,2000,4.1010452549
ear,2001,2.0954932485
ear,2002,1.8659041834
ear,2003,4.3053382794
ear,2004,5.9122398568
ear,2005,5.9346493674
ear,2006,5.1971815894
ear,2007,6.3670480693
ear,2008,3.7170175497
ear,2009,0.6143710041
ear,2010,5.8871172148
ear,2011,6.2128692902
ear,2012,4.0157180601
ear,2013,4.2939886805
ear,2014,3.5353142570
ear,2015,4.5997705240
ear,2016,4.5355281100
ear,2017,4.7046669200
ear,2018,3.6786051963
ear,2019,2.7297317384
ear,2020,-5.2138498434
eas,1996,4.9574458400
eas,1997,2.8471206463
eas,1998,-0.2415083912
eas,1999,4.4162407201
eas,2000,4.9933633519
eas,2001,3.7618044937
eas,2002,4.2490687898
eas,2003,2.7478996859
eas,2004,4.0706228635
eas,2005,4.8601319832
eas,2006,4.3404630694
eas,2007,5.7922071921
eas,2008,3.2858725993
eas,2009,2.9798395809
eas,2010,6.0022105377
eas,2011,6.2995474864
eas,2012,5.2190149156
eas,2013,5.1305637155
eas,2014,4.4214153603
eas,2015,4.7095454291
eas,2016,4.8509540937
eas,2017,5.6507533090
eas,2018,5.1480054954
eas,2019,3.9529969763
eas,2020,-3.7301643558
eap,1996,9.7373778451
eap,1997,5.3848816406
eap,1998,2.0064698309
eap,1999,7.2755902002
eap,2000,8.9095163837
eap,2001,5.9549935561
eap,2002,7.5857920595
eap,2003,6.0073020109
eap,2004,7.5037946133
eap,2005,8.9353251833
eap,2006,8.1564618888
eap,2007,11.0177535322
eap,2008,7.7285163796
eap,2009,7.7544603856
eap,2010,9.8362249247
eap,2011,12.2302275780
eap,2012,8.4993834183
eap,2013,7.8829578445
eap,2014,8.1301237845
