economy,year,ne_con_prvt_kd_zg
afe,1983,2.2073248733
afe,1984,3.0472142359
afe,1985,-4.4062663137
afe,1986,-0.0652108471
afe,1987,3.6399752653
afe,1988,5.4642924693
afe,1989,3.4302059407
afe,1990,3.2869744508
afe,1991,1.6279551249
afe,1992,0.2534028353
afe,1993,2.6048871125
afe,1994,3.1484188041
afe,1995,5.6536005522
afe,1996,3.8917379721
afe,1997,3.7022703055
afe,1998,3.9450860442
afe,1999,2.5344541114
afe,2000,1.8868251474
afe,2001,4.1757116950
afe,2002,2.8181566848
afe,2003,4.3521466757
afe,2004,6.5500657453
afe,2005,6.2059124116
afe,2006,8.0864379294
afe,2007,5.3901724869
afe,2008,1.9426324505
afe,2009,1.7319056617
afe,2010,5.9782130238
afe,2011,0.9795208438
afe,2012,3.9529983818
afe,2013,4.2708654386
afe,2014,4.1433997303
afe,2015,4.8171867576
afe,2016,2.4022127158
afe,2017,2.6062107872
afe,2018,2.3292929853
afe,2019,2.2697833325
afe,2020,-2.4672868134
afe,2021,5.0640711338
afe,2022,3.2212761568
afw,1982,-8.0426745017
afw,1983,-17.6730057326
afw,1984,4.4852163018
afw,1985,17.1142160725
afw,1986,-4.5653598350
afw,1987,-4.1466793156
afw,1988,4.2585148120
afw,1989,-5.7584073538
afw,1990,16.1241136137
afw,1991,5.3528297925
afw,1992,11.5995040243
afw,1993,-5.1873786512
afw,1994,-7.8990134681
afw,1995,5.0117197884
afw,1996,16.4269096750
afw,1997,-1.9722811844
afw,1998,0.7994981204
afw,1999,-3.9317861890
afw,2000,2.0976817555
afw,2001,43.4818781970
afw,2002,12.3578438178
afw,2003,9.6865012059
afw,2004,0.9773254698
afw,2005,11.0336971441
afw,2006,-10.0030449061
afw,2007,26.0995153830
afw,2008,-10.3201901519
afw,2009,16.0945546443
afw,2010,2.9743614040
afw,2011,-1.1913040554
afw,2012,1.9806779528
afw,2013,16.8008282367
afw,2014,1.2175679181
afw,2015,2.6823329738
afw,2016,-2.9005258842
afw,2017,0.6916809258
afw,2018,4.8494353856
afw,2019,1.3013462707
afw,2020,-0.2464106666
afw,2021,17.6230068504
arb,2001,3.2781143208
arb,2002,3.3742206595
arb,2003,3.9654829547
arb,2004,7.2147691212
