economy,year,ne_con_prvt_kd_zg
arb,2001,3.6990999323
arb,2002,3.2306493858
arb,2003,3.3301567027
arb,2004,7.1632438127
arb,2005,5.0119295487
arb,2006,9.2767447269
arb,2007,9.4709462467
arb,2008,9.0724249170
arb,2009,-3.6670724739
arb,2010,-2.7321376392
arb,2011,3.5204296222
arb,2012,5.6638777536
arb,2013,6.1390254101
arb,2014,5.7684190413
arb,2015,2.2405131403
arb,2016,3.9398569022
arb,2017,3.3872333952
arb,2018,1.9130668862
arb,2019,3.3328764240
ceb,1996,6.0534827401
ceb,1997,2.4664630358
ceb,1998,3.4580386036
ceb,1999,3.3285522328
ceb,2000,2.8776184350
ceb,2001,3.8798037003
ceb,2002,5.1572526256
ceb,2003,4.4246777510
ceb,2004,5.8351701386
ceb,2005,4.5064263519
ceb,2006,5.4832992915
ceb,2007,6.8748331064
ceb,2008,4.5661060027
ceb,2009,-2.2515051665
ceb,2010,0.2859577503
ceb,2011,1.6625159900
ceb,2012,0.3134992465
ceb,2013,0.1747603089
ceb,2014,2.3139235822
ceb,2015,3.8102089988
ceb,2016,4.5298701461
ceb,2017,5.2505824514
ceb,2018,4.7603741762
ceb,2019,4.0267208695
ear,1961,2.8877395839
ear,1962,3.2693465800
ear,1963,5.3178361614
ear,1964,7.0206393880
ear,1965,9.4283913838
ear,1966,3.1930984106
ear,1967,5.3637312678
ear,1968,4.9208341192
ear,1969,4.8736792062
ear,1970,5.5696541717
ear,1971,3.3953864105
ear,1972,4.3065201158
ear,1973,4.3492340107
ear,1974,3.4679353575
ear,1975,6.5872167846
ear,1976,6.0897418313
ear,1977,4.2516822820
ear,1978,5.4481475822
ear,1979,3.6325760329
ear,1980,8.5111761968
ear,1981,5.7262633568
ear,1982,0.6363208883
ear,1983,1.6567742306
ear,1984,3.3699382790
ear,1985,2.3181919427
ear,1986,1.7557504855
ear,1987,2.1589727967
ear,1988,2.7834057892
ear,1989,2.5646526955
ear,1990,5.5741404557
ear,1991,4.0160061767
ear,1992,4.0543681314
ear,1993,3.4453673628
ear,1994,3.2023286809
ear,1995,2.6814344481
ear,1996,4.9654090260
ear,1997,5.5701956920
ear,1998,3.2445330699
ear,1999,3.0470951860
ear,2000,3.9442896077
ear,2001,2.3771641126
ear,2002,1.5604839614
ear,2003,4.3238291697
ear,2004,5.9929671514
ear,2005,6.4897763128
ear,2006,5.7147785333
ear,2007,6.6847254858
ear,2008,3.5822762293
ear,2009,0.3702350004
ear,2010,5.4849397674
ear,2011,6.1470873289
ear,2012,4.4174823603
ear,2013,4.7125101421
ear,2014,3.4539109642
ear,2015,4.7348680997
ear,2016,4.5963990599
ear,2017,4.8548111633
ear,2018,3.6344274219
ear,2019,2.5446524361
eas,1971,5.3710169795
eas,1972,8.0053276789
eas,1973,8.2172650768
eas,1974,1.6369002259
eas,1975,4.3520326055
eas,1976,3.1608815389
eas,1977,4.5032159012
eas,1978,5.3638173545
eas,1979,6.2861626908
eas,1980,1.9844805458
eas,1981,3.4001591452
eas,1982,4.6514279952
eas,1983,3.8698734020
eas,1984,3.3583665493
eas,1985,3.5826459534
eas,1986,4.0473110687
eas,1987,4.6448502506
eas,1988,5.5648528232
eas,1989,5.5489889195
eas,1990,5.6032201932
eas,1991,3.1308053428
eas,1992,3.1286020701
eas,1993,2.4814210792
eas,1994,3.6401271024
eas,1995,4.1008848698
eas,1996,4.4243557929
eas,1997,2.5133217974
eas,1998,-0.4652177150
eas,1999,3.7928249113
eas,2000,4.2629423647
eas,2001,3.2997517137
eas,2002,3.5885181283
eas,2003,2.3528626204
eas,2004,3.5358465180
eas,2005,4.0436446252
eas,2006,3.6985809228
eas,2007,4.9045305951
eas,2008,2.5681663450
eas,2009,2.3377572609
eas,2010,5.3138293569
eas,2011,5.1234632358
eas,2012,4.6776583740
eas,2013,4.5665565290
eas,2014,3.6242963230
eas,2015,3.9366737466
eas,2016,4.1425291249
eas,2017,5.0295164352
eas,2018,4.3924632203
eap,1996,9.6352735154
eap,1997,5.4311030396
eap,1998,1.0551774649
