economy,year,gc_xpn_trft_zs
afe,2009,27.5333501012
afe,2010,29.2549081244
afe,2011,29.9212324811
afe,2012,26.2159552418
afe,2013,31.0791445521
afe,2014,29.0981376682
afe,2015,30.7993646327
afe,2016,29.5292458253
afe,2017,28.9479830855
afe,2018,23.3205212420
afe,2019,25.5800572906
afe,2020,32.5612998054
afe,2021,27.1743739980
afe,2022,30.9417527932
afw,2017,17.3348575765
afw,2019,20.0456944326
arb,2014,27.8991075096
ceb,1995,18.6473820806
ceb,1996,19.1248249280
ceb,1997,20.1646206904
ceb,1998,18.6134310149
ceb,1999,17.6313718572
ceb,2000,18.0155076020
ceb,2001,17.3812997997
ceb,2002,17.8458321915
ceb,2003,19.6271224593
ceb,2004,24.6210185602
ceb,2005,22.9028703801
ceb,2006,21.1809251052
ceb,2007,22.7607836789
ceb,2008,23.9715859984
ceb,2009,22.5782374474
ceb,2010,33.1063078199
ceb,2011,31.6103126426
ceb,2012,32.9328731496
ceb,2013,35.5268938687
ceb,2014,36.2108999279
ceb,2015,30.8651978778
ceb,2016,29.9552929544
ceb,2017,29.6488959447
ceb,2018,29.1201767831
ceb,2019,26.2936529753
ceb,2020,25.2780622661
ceb,2021,30.2097815273
ceb,2022,28.9053599561
ear,2008,30.8681778979
ear,2009,29.9891502176
ear,2010,31.6472352265
ear,2011,33.0334119620
ear,2012,31.6428382585
ear,2013,31.9185752038
ear,2014,31.6528128049
ear,2015,31.7695348689
ear,2016,31.1076989112
ear,2017,28.8048252857
ear,2018,29.5288693003
ear,2019,28.3202121366
ear,2020,30.8132194507
ear,2021,29.4709825376
eas,2002,28.7583548753
eas,2008,27.6867326425
eas,2009,26.1239030169
eas,2010,24.1924873339
eas,2011,26.8881421965
eas,2012,30.7122103589
eas,2013,31.0587045882
eas,2014,36.8384801573
eas,2015,35.3312010925
eas,2016,35.4875684747
eas,2017,35.5675240379
eas,2018,33.3083268490
eas,2019,35.0904042005
eas,2020,41.1660850822
eas,2021,40.7721065651
eas,2022,42.0855944729
eap,2002,19.5773508448
eap,2008,25.0649597566
eap,2009,23.1708869754
eap,2010,23.6870579244
eap,2011,26.1760015839
eap,2012,28.0069235202
eap,2013,24.1014363447
eap,2014,28.4925216161
eap,2015,28.3339598669
eap,2016,31.8894050876
eap,2017,32.8373234750
eap,2018,28.8949445425
eap,2019,30.3148923825
eap,2020,30.3749185015
eap,2021,29.0027676672
eap,2022,31.8069024004
tea,2002,19.5773508448
tea,2008,25.0649597566
tea,2009,23.1708869754
tea,2010,23.6870579244
tea,2011,26.1760015839
tea,2012,28.0069235202
tea,2013,24.1014363447
tea,2014,28.4925216161
tea,2015,28.3339598669
tea,2016,31.8894050876
tea,2017,32.8373234750
tea,2018,28.8949445425
tea,2019,30.3148923825
tea,2020,30.3749185015
tea,2021,29.0027676672
tea,2022,31.8069024004
emu,1995,28.8984487849
emu,1996,29.5106893512
emu,1997,33.0620312451
emu,1998,31.8628131864
emu,1999,29.9753042844
emu,2000,29.0219756469
emu,2001,29.1665413660
emu,2002,29.8086188298
emu,2003,28.3094557293
emu,2004,29.5968989141
emu,2005,32.6584890428
emu,2006,33.0566985083
emu,2007,35.1276782427
emu,2008,35.3458542337
emu,2009,37.0023684164
emu,2010,45.6963355420
emu,2011,41.7945009223
emu,2012,44.8851295634
emu,2013,44.6091199502
emu,2014,44.2504558853
emu,2015,44.6083236159
emu,2016,45.5109690734
emu,2017,44.3623482510
emu,2018,46.1026215472
emu,2019,45.5358371645
emu,2020,47.0176412497
emu,2021,49.7368874865
emu,2022,44.5634089084
ecs,1995,36.7068580971
ecs,1996,40.6574394464
ecs,1997,33.9442476194
ecs,1998,34.1927806426
ecs,1999,36.4420610865
ecs,2000,39.8899330315
ecs,2001,42.9745363042
ecs,2002,39.5615213582
ecs,2003,40.6139781909
ecs,2004,39.7541757890
ecs,2005,44.1978253242
ecs,2006,46.9820876464
ecs,2007,45.4000521734
ecs,2008,47.1564774524
ecs,2009,50.3402400690
ecs,2010,51.7211146403
ecs,2011,49.4331196705
ecs,2012,48.4968869740
ecs,2013,48.4623331226
ecs,2014,48.7131183962
ecs,2015,47.6516398060
ecs,2016,46.7929208606
ecs,2017,46.8707862415
ecs,2018,43.4190249003
ecs,2019,42.1106277194
ecs,2020,46.0550935403
ecs,2021,45.4185495247
ecs,2022,44.3991931219
eca,2007,52.3402018503
eca,2008,54.5848975626
eca,2009,55.1536341021
eca,2010,52.9813627996
eca,2011,51.5680545110
eca,2012,50.9061233298
eca,2013,49.6045197740
eca,2014,48.7083984140
eca,2015,47.0952903664
eca,2016,46.4439252421
eca,2017,42.6393883749
eca,2018,41.8151292149
eca,2019,41.3392946885
eca,2020,45.8095045560
eca,2021,42.0659282429
eca,2022,39.6150259184
tec,2003,32.6139586360
tec,2004,33.3511367405
