economy,year,gc_xpn_trft_zs
ceb,1995,19.6235534325
ceb,1996,20.6032477885
ceb,1997,20.7244628116
ceb,1998,17.9023043837
ceb,1999,16.9225035868
ceb,2000,16.0712737558
ceb,2001,17.1170033840
ceb,2002,16.7920068322
ceb,2003,18.7239787275
ceb,2004,17.5618513675
ceb,2005,16.3594503229
ceb,2006,18.6574791666
ceb,2007,17.1665064136
ceb,2008,16.3975738660
ceb,2009,18.0438002890
ceb,2010,24.0682284370
ceb,2011,22.8198733662
ceb,2012,23.1440788344
ceb,2013,23.9569368515
ceb,2014,22.2186341364
ceb,2015,20.9761035171
ceb,2016,21.4090546636
ceb,2017,21.8225190601
ceb,2018,20.6712704463
ear,2009,30.6546059317
ear,2010,31.9694459183
ear,2011,33.3296670870
ear,2012,32.3424072935
ear,2013,31.9185752038
ear,2014,32.3487749709
ear,2015,32.7507780981
ear,2016,32.6487967199
ear,2017,30.8839244248
ear,2018,30.4905926949
eas,2002,28.7583548753
eas,2010,28.9102886157
eas,2011,34.6838461733
eas,2012,30.7122103589
eas,2013,31.0486733168
eas,2014,36.8384801573
eas,2015,35.3255528407
eas,2016,35.4875684747
eas,2017,35.5675333794
eas,2018,33.3465617395
eap,2002,19.5773508448
eap,2010,24.1924873339
eap,2011,26.8881421965
eap,2012,29.3595669395
eap,2013,27.5750548307
eap,2014,31.9058060119
eap,2015,31.8818498936
eap,2016,33.3010599511
eap,2017,35.2249313837
eap,2018,30.4273971907
tea,2002,19.5773508448
tea,2008,27.6867326425
tea,2009,26.1239030169
tea,2010,24.1924873339
tea,2011,26.8881421965
tea,2012,29.3595669395
tea,2013,27.5750548307
tea,2014,31.9058060119
tea,2015,31.8818498936
tea,2016,33.3010599511
tea,2017,35.2249313837
tea,2018,30.4273971907
emu,1995,21.3045044751
emu,1996,21.9461134435
emu,1997,25.0765730391
emu,1998,24.5597797861
emu,1999,24.6752808604
emu,2000,23.0378004915
emu,2001,23.1169462855
emu,2002,23.8804472494
emu,2003,24.5680226624
emu,2004,24.6190550447
emu,2005,22.9028703801
emu,2006,22.2808373587
emu,2007,22.7607836789
emu,2008,23.9715859984
emu,2009,23.9697767709
emu,2010,32.5308631392
emu,2011,38.8245948745
emu,2012,42.8874181780
emu,2013,42.6748392519
emu,2014,39.7195905420
emu,2015,40.6861575884
emu,2016,41.3535625475
emu,2017,40.7507360975
emu,2018,40.2978090537
ecs,1995,28.8984551113
ecs,1996,29.5106710822
ecs,1997,33.0620472666
ecs,1998,31.8628317275
ecs,1999,26.9894729705
ecs,2000,28.9954759087
ecs,2001,33.7239606611
ecs,2002,28.7339718129
ecs,2003,31.1940975548
ecs,2004,29.5909521674
ecs,2005,36.6389338942
ecs,2006,37.4425029958
ecs,2007,38.2489281515
ecs,2008,41.9001372552
ecs,2009,42.3443178203
ecs,2010,49.3109717895
ecs,2011,42.3796544659
ecs,2012,43.2906784637
ecs,2013,42.6748392519
ecs,2014,41.1224956696
ecs,2015,40.6861575884
ecs,2016,43.6299752996
ecs,2017,41.0282444168
ecs,2018,40.2545212917
eca,2005,43.6603078685
eca,2006,44.9441035980
eca,2007,45.9827955004
eca,2008,51.2848883848
eca,2009,55.1536341021
eca,2010,52.5475165286
eca,2011,49.6680521837
eca,2012,50.0302143186
eca,2013,44.9822836511
eca,2014,45.4159546776
eca,2015,43.9114497812
eca,2016,46.0949296237
eca,2017,41.3057527361
eca,2018,40.2112335296
eca,2019,41.3392946885
tec,2003,23.5942253419
tec,2004,24.1550021006
tec,2005,36.4934775804
tec,2006,37.4425029958
tec,2007,37.8055206728
tec,2008,41.9001372552
tec,2009,42.6390623777
tec,2010,43.1322046981
tec,2011,36.9078613908
tec,2012,37.0055630011
tec,2013,38.5344347526
tec,2014,40.9483948234
tec,2015,37.2763177988
tec,2016,40.5470644812
tec,2017,40.3073096333
tec,2018,38.9785651713
tec,2019,41.3392946885
euu,1995,22.0092841657
euu,1996,22.0816706490
euu,1997,21.5781734892
euu,1998,22.3737937446
euu,1999,22.3610887504
euu,2000,22.2373050443
euu,2001,22.4726577852
euu,2002,21.3822244208
euu,2003,22.2217543108
euu,2004,21.5547931256
euu,2005,21.7007275783
euu,2006,21.1809251052
euu,2007,22.5588333895
euu,2008,22.3787769590
euu,2009,22.5782374474
euu,2010,27.9156987597
euu,2011,31.1342984682
euu,2012,33.2548650767
euu,2013,35.6910120298
euu,2014,36.1781307424
euu,2015,30.8644240667
euu,2016,29.9643372720
euu,2017,30.0131460394
euu,2018,29.6555373461
fcs,2017,20.6526448690
hpc,2012,23.1762638166
hpc,2014,24.9826368830
hpc,2015,23.9427754715
hpc,2016,24.2515069318
hpc,2017,19.6187586868
hpc,2018,18.8221299952
hic,1995,32.8026566042
hic,1996,38.2007218960
hic,1997,33.5031474430
hic,1998,32.9131348931
hic,1999,40.8408798812
hic,2000,35.7636754763
hic,2001,38.5144586179
hic,2002,35.2644375282
hic,2003,34.5443420399
hic,2004,32.4162485839
hic,2005,36.3461915008
hic,2006,36.8573959081
hic,2007,35.9707728518
hic,2008,37.9728160965
hic,2009,34.4314774176
hic,2010,37.7433588793
hic,2011,38.8245948745
hic,2012,40.9372280891
hic,2013,40.1820317924
hic,2014,37.4939655348
hic,2015,36.8131554885
hic,2016,39.5396112393
hic,2017,36.8825975809
hic,2018,37.3836272097
ibd,2003,23.5974130962
ibd,2004,29.0177915024
ibd,2005,30.5234124032
ibd,2006,32.2644587235
ibd,2007,33.0611094611
ibd,2008,36.8643749396
ibd,2009,34.2845518075
ibd,2010,33.4433756738
ibd,2011,35.0382444491
ibd,2012,36.1738276655
ibd,2013,35.7954519079
ibd,2014,33.7285434102
ibd,2015,35.2970629672
ibd,2016,34.4931795204
ibd,2017,33.3068275960
ibd,2018,33.9826106982
ibt,2008,30.2464127591
ibt,2009,29.0769190585
ibt,2010,31.1347036090
ibt,2011,32.1737698565
ibt,2012,30.7930706725
ibt,2013,31.6380187848
ibt,2014,31.7922709385
ibt,2015,31.7695348689
ibt,2016,30.6811865692
ibt,2017,31.0873518530
ibt,2018,30.3972061178
idb,2014,27.7726851695
idb,2015,27.5353437880
idb,2016,33.3010599511
idb,2017,35.9101353751
idb,2018,34.9322414592
idx,2014,24.0494596863
idx,2015,25.1262616642
idx,2016,24.7614510100
idx,2017,21.7683177389
ida,2014,25.8472192166
ida,2015,25.3765983218
ida,2016,28.3421471276
ida,2017,22.9465928602
ida,2018,21.4162108597
lte,2002,25.8658031168
lte,2003,26.5442404007
lte,2004,29.5909521674
lte,2005,31.8214166179
lte,2006,34.1748624963
lte,2007,33.3873747915
lte,2008,37.1033450316
lte,2009,34.2725937021
lte,2010,32.5308631392
lte,2011,33.4173401789
lte,2012,35.7922791888
lte,2013,37.7138132532
lte,2014,38.9070090868
lte,2015,36.9919798623
lte,2016,37.6740769983
lte,2017,33.9211733863
lte,2018,37.6596239924
lcn,2008,37.4404577235
lcn,2009,33.5448097010
lcn,2010,32.4307014742
lcn,2011,32.6175822505
lcn,2012,33.1695247038
lcn,2013,33.4677873675
lcn,2014,33.2617071149
lcn,2015,35.0150632766
lcn,2016,31.8067237205
lcn,2017,33.1158646546
lcn,2018,33.9826106982
lac,2003,25.4451884439
lac,2004,35.3693941577
lac,2005,26.9088722234
lac,2006,33.1322212081
lac,2007,30.4673814108
lac,2008,36.2940058611
lac,2009,31.6563739580
lac,2010,30.2178691286
lac,2011,30.3715169628
lac,2012,31.1950682452
lac,2013,31.9185752038
lac,2014,33.0386591905
lac,2015,33.9516800833
lac,2016,31.8067237205
lac,2017,31.8797582731
lac,2018,35.6223425399
tla,2004,36.5592370465
tla,2005,34.4985699650
tla,2006,34.1748624963
tla,2007,35.9707728518
tla,2008,37.4404577235
tla,2009,33.5448097010
tla,2010,32.4307014742
tla,2011,32.6175822505
tla,2012,33.1695247038
tla,2013,33.4677873675
tla,2014,33.2617071149
tla,2015,35.0150632766
tla,2016,31.8067237205
tla,2017,33.1158646546
tla,2018,33.9826106982
ldc,2012,24.3887801037
ldc,2014,23.9808648232
ldc,2015,23.1757652276
ldc,2016,23.9566029293
ldc,2017,20.7612705222
lmy,2009,29.4472932293
lmy,2010,31.6472352265
lmy,2011,32.4806613504
lmy,2012,30.8087171109
lmy,2013,31.7448317902
lmy,2014,31.9058060119
lmy,2015,31.8256923813
lmy,2016,31.1076989112
lmy,2017,31.4697899582
lmy,2018,30.4123016542
lmc,2009,22.5329866795
lmc,2010,24.9426743468
lmc,2011,30.3934797769
lmc,2012,24.9658328077
lmc,2013,27.1104053427
lmc,2014,29.0842418026
lmc,2015,29.4200627535
lmc,2016,31.8067237205
lmc,2017,30.6087417173
lmc,2018,28.3863513299
mna,2005,29.3932974118
mna,2006,30.2503135842
mna,2007,28.0824329190
mna,2008,35.7913797007
mna,2009,32.0673858431
mic,2005,29.3932974118
mic,2006,30.0439343028
mic,2007,30.1758552418
mic,2008,32.7671056140
mic,2009,31.6563739580
mic,2010,33.4433756738
mic,2011,33.9760160464
mic,2012,33.1695247038
mic,2013,33.1449605103
mic,2014,32.6234677236
mic,2015,33.4246060573
mic,2016,34.1006145193
mic,2017,33.4977905374
mic,2018,34.9322414592
nac,1989,31.2760684277
nac,1990,39.9719612992
nac,1991,41.3779293880
nac,1992,44.6324818958
nac,1993,46.5072977497
nac,1994,46.6274859072
nac,1995,46.1748211911
nac,1996,45.7479440597
nac,1997,45.8772934625
nac,1998,46.1130155428
nac,1999,47.6976314332
nac,2000,47.7683273843
nac,2001,45.1519181666
nac,2002,46.0794105650
nac,2003,47.7160694162
nac,2004,47.6661063348
nac,2005,49.2694960173
