economy,year,gc_xpn_trft_zs
afe,2009,29.1091743568
afe,2010,31.4233128291
afe,2011,32.4109757364
afe,2012,29.0766477232
afe,2014,34.0256717197
afe,2015,33.4246060573
afe,2016,31.1473450829
afe,2017,31.0873518530
afe,2018,23.7052014266
afe,2019,28.9335462751
afe,2020,32.6865608002
afw,2017,17.3348575765
afw,2019,20.0456944326
css,2001,29.0410267857
css,2002,29.5011557889
css,2003,29.6244253842
css,2004,34.8674474652
css,2005,36.9855746043
css,2006,36.1747899160
css,2007,40.2293098364
css,2008,37.5168350168
css,2009,44.9857141430
css,2010,41.8532952082
css,2012,40.7735399213
css,2013,42.9103038112
css,2014,44.5718487853
css,2015,41.6925546957
css,2016,33.4260600755
css,2017,38.2425169947
css,2018,33.4395714711
css,2019,33.8855145184
ceb,1993,57.4076145293
ceb,1994,56.6860243958
ceb,1995,42.6189429545
ceb,1996,43.4838397444
ceb,1997,44.9013647993
ceb,1998,43.9066813310
ceb,1999,46.5536981034
ceb,2000,46.5199396076
ceb,2001,43.9339057164
ceb,2002,45.7223731754
ceb,2003,44.7891106636
ceb,2004,46.8062685847
ceb,2005,45.6735135591
ceb,2006,45.2548587651
ceb,2007,45.7850910101
ceb,2008,46.1443683691
ceb,2009,46.7582461995
ceb,2010,46.8474923747
ceb,2011,46.3486176157
ceb,2012,47.2666621325
ceb,2013,45.3826043557
ceb,2014,45.2875256387
ceb,2015,45.3461347075
ceb,2016,46.6050243696
ceb,2017,45.8231161084
ceb,2018,45.4375475937
ceb,2019,45.2926183646
ceb,2020,47.1225239119
ceb,2021,47.1267350617
ear,2010,32.2916566101
ear,2011,34.0058409425
ear,2012,32.5944744141
ear,2013,31.9185752038
ear,2014,32.3487749709
ear,2015,33.0683715011
ear,2016,34.1006145193
ear,2017,31.8797582731
ear,2018,31.9988436233
ear,2019,33.3990545382
ear,2020,33.8050319982
eas,2001,39.9690583010
eas,2002,36.1173893732
eas,2003,33.6959614160
eas,2004,36.7071385403
eas,2006,37.5919984366
eas,2007,35.3123751076
eas,2008,39.9535571841
eas,2009,45.5891251219
eas,2010,41.8518545582
eas,2011,43.1262788964
eas,2012,44.5534386683
eas,2013,44.3099407321
eas,2014,44.3989156605
eas,2015,42.6268762833
eas,2016,42.2091262511
eas,2017,38.8041607206
eas,2018,39.1262553374
eas,2019,40.9857516419
eas,2020,46.6359127241
eas,2021,43.7744412769
eap,2002,20.9618087451
eap,2003,27.4247536905
eap,2010,24.1924873339
eap,2011,26.8881421965
eap,2012,29.9573368085
eap,2013,27.9191241720
eap,2014,32.8763869232
eap,2015,32.7754216108
eap,2016,33.3010599511
eap,2017,35.2249313837
eap,2018,31.3257329312
eap,2019,33.3920625930
eap,2020,36.3601343401
eap,2021,29.6151803519
tea,2002,20.9618087451
tea,2003,27.4247536905
tea,2008,34.1805348575
tea,2009,34.7331439910
tea,2010,24.1924873339
tea,2011,26.8881421965
tea,2012,29.9573368085
tea,2013,27.9191241720
tea,2014,32.8763869232
tea,2015,32.7754216108
tea,2016,33.3010599511
tea,2017,35.2249313837
tea,2018,31.3257329312
tea,2019,33.3920625930
tea,2020,36.3601343401
tea,2021,29.6151803519
emu,1990,59.7084199415
emu,1991,67.6824183461
emu,1992,62.3900442365
emu,1993,63.2470380020
emu,1994,62.8087508821
emu,1995,45.8890140864
emu,1996,48.2842685664
emu,1997,49.9975613429
emu,1998,49.8782921640
emu,1999,51.1821962477
emu,2000,49.3613190446
emu,2001,48.9386014574
emu,2002,48.9176921250
emu,2003,48.0590312665
emu,2004,47.8794167669
emu,2005,46.9348601910
emu,2006,47.2942208943
emu,2007,48.5709557868
emu,2008,48.7041085204
emu,2009,49.2831850288
emu,2010,50.6571849657
emu,2011,49.7892939887
emu,2012,50.9053939998
emu,2013,51.3477878699
emu,2014,52.3646635360
emu,2015,53.1006073656
emu,2016,53.1781703309
emu,2017,53.8636047937
