economy,year,si_pov_mdim_xq
afg,2016,0.2700000000
btn,2012,0.0500000000
btn,2017,0.0230000000
cri,2010,0.0733073978
cri,2011,0.0677010629
cri,2012,0.0605354058
cri,2013,0.0575793079
cri,2014,0.0590192482
cri,2015,0.0602981827
cri,2016,0.0563973017
cri,2017,0.0512996196
cri,2018,0.0509936155
cri,2019,0.0444235486
dom,2010,0.1430000000
dom,2011,0.1380000000
dom,2012,0.1390000000
dom,2013,0.1350000000
dom,2014,0.1150000000
dom,2015,0.1000000000
dom,2016,0.0890000000
ecu,2010,0.2401689600
ecu,2011,0.2064404100
ecu,2012,0.1908523500
ecu,2013,0.1896659600
ecu,2014,0.1813566100
ecu,2015,0.1704511500
ecu,2016,0.1690065000
ecu,2017,0.1687992000
ecu,2018,0.1866498000
ecu,2019,0.1897348800
gha,2010,0.1790000000
gha,2011,0.2980000000
gha,2016,0.2360000000
gha,2018,0.2470000000
gtm,2014,0.2990000000
gin,2014,0.3540000000
gnb,2010,0.3120000000
gnb,2014,0.2700000000
mys,2014,0.0044000000
mys,2016,0.0033000000
moz,2014,0.3100000000
npl,2011,0.1857250000
npl,2014,0.1270000000
pan,2017,0.0830000000
pan,2018,0.1490000000
phl,2016,0.1040000000
phl,2017,0.0710000000
zaf,2011,0.0300000000
zaf,2016,0.0300000000
lka,2016,0.0090000000
lca,2016,0.2800000000
