economy,year,sh_prg_anem
arb,1990,42.9425631209
arb,1991,42.5047338049
arb,1992,42.0723000643
arb,1993,41.6628504171
arb,1994,41.2469172258
arb,1995,40.8317054141
arb,1996,40.4466871618
arb,1997,40.0406231389
arb,1998,39.6378782357
arb,1999,39.2700501232
arb,2000,38.9810542192
arb,2001,38.7564460501
arb,2002,38.6152182587
arb,2003,38.5279401048
arb,2004,38.3847388175
arb,2005,38.2005219578
arb,2006,37.9579059250
arb,2007,37.6143268515
arb,2008,37.2720783019
arb,2009,36.9354576919
arb,2010,36.6510445965
arb,2011,36.4550514255
arb,2012,36.2775448440
arb,2013,36.1573056047
arb,2014,36.1072908327
arb,2015,36.1800977314
arb,2016,36.3910068604
css,1990,40.0781090533
css,1991,39.3282627848
css,1992,38.5701378936
css,1993,37.8447383776
css,1994,37.1328440041
css,1995,36.4174403502
css,1996,35.6791375258
css,1997,34.9676499956
css,1998,34.2106474595
css,1999,33.4821285322
css,2000,32.7163095839
css,2001,32.0053655322
css,2002,31.3908701832
css,2003,30.8374530378
css,2004,30.2706202682
css,2005,29.7305947589
css,2006,29.1772097336
css,2007,28.6392929830
css,2008,28.1377273921
css,2009,27.6607985032
css,2010,27.2623717397
css,2011,26.9967556745
css,2012,26.8182957352
css,2013,26.7203573194
css,2014,26.6413481216
css,2015,26.8150123239
css,2016,27.0784907173
ceb,1990,32.9474738863
ceb,1991,32.3141346134
ceb,1992,31.7209674910
ceb,1993,31.1647261293
ceb,1994,30.6924524168
ceb,1995,30.2238411714
ceb,1996,29.7945506445
ceb,1997,29.3730667026
ceb,1998,28.9797292757
ceb,1999,28.5905878431
ceb,2000,28.2095840817
ceb,2001,27.8728107534
ceb,2002,27.6239137319
ceb,2003,27.3928280076
ceb,2004,27.1425847249
ceb,2005,26.8893530231
ceb,2006,26.6594973568
ceb,2007,26.3874193449
ceb,2008,26.1533899364
ceb,2009,26.0036745451
ceb,2010,25.9134584788
ceb,2011,25.8880107754
ceb,2012,25.9650752887
ceb,2013,26.0319943390
ceb,2014,26.1661967311
ceb,2015,26.4242171529
ceb,2016,26.7944106347
ear,1990,48.6745761562
ear,1991,48.4456289619
ear,1992,48.1792525701
ear,1993,47.9189502615
ear,1994,47.6558910361
ear,1995,47.3513500741
ear,1996,47.0722686203
ear,1997,46.7527018555
ear,1998,46.4496428710
ear,1999,46.1066124859
ear,2000,45.7553086483
ear,2001,45.4179431570
ear,2002,45.1000397528
ear,2003,44.8516850824
ear,2004,44.5610970250
ear,2005,44.2041762887
ear,2006,43.8451774793
ear,2007,43.4370390699
ear,2008,43.0667850544
ear,2009,42.7037799300
ear,2010,42.3754446200
ear,2011,42.1374955998
ear,2012,41.9836451697
ear,2013,41.8413860614
ear,2014,41.7812681491
ear,2015,41.8213811116
ear,2016,42.0060328322
eas,1990,35.5846368799
eas,1991,35.0535222748
eas,1992,34.5018985601
eas,1993,34.0398275288
eas,1994,33.6345556230
eas,1995,33.1622108024
eas,1996,32.7054259361
eas,1997,32.2915775146
eas,1998,31.7830715426
eas,1999,31.3747898085
eas,2000,30.9208426359
eas,2001,30.5032069437
eas,2002,30.1724914612
eas,2003,29.9197914677
eas,2004,29.6975730010
eas,2005,29.5931354173
eas,2006,29.4999822901
eas,2007,29.4719951239
eas,2008,29.5280596609
eas,2009,29.7812166020
eas,2010,30.1564384953
eas,2011,30.8020891096
eas,2012,31.4992956225
eas,2013,32.3102984467
eas,2014,33.1835302960
eas,2015,34.1867932037
eas,2016,35.2645545545
eap,1990,35.5250418722
eap,1991,34.9941292837
eap,1992,34.4384297222
eap,1993,33.9753991103
eap,1994,33.5731271538
eap,1995,33.0962011940
eap,1996,32.6335186169
eap,1997,32.2165513217
eap,1998,31.6959818233
eap,1999,31.2823402421
eap,2000,30.8155379097
eap,2001,30.3864407127
eap,2002,30.0510321489
eap,2003,29.7907583993
eap,2004,29.5675590083
eap,2005,29.4763294185
eap,2006,29.3947793613
eap,2007,29.3886100219
eap,2008,29.4647905994
eap,2009,29.7572697678
eap,2010,30.1708805402
eap,2011,30.8720055807
eap,2012,31.6225878112
eap,2013,32.4931288669
eap,2014,33.4294490301
eap,2015,34.4991244092
eap,2016,35.6430806860
tea,1990,35.4808078461
tea,1991,34.9472406225
tea,1992,34.3869897150
tea,1993,33.9203680112
tea,1994,33.5154363929
tea,1995,33.0338083043
tea,1996,32.5685758759
tea,1997,32.1503260080
tea,1998,31.6274903695
tea,1999,31.2137369241
tea,2000,30.7465788596
tea,2001,30.3181582734
tea,2002,29.9836688006
tea,2003,29.7255385688
tea,2004,29.5036393372
tea,2005,29.4154037770
tea,2006,29.3355058854
tea,2007,29.3318068348
tea,2008,29.4100494986
tea,2009,29.7057820160
tea,2010,30.1214078311
tea,2011,30.8253111528
tea,2012,31.5790077257
tea,2013,32.4527054259
tea,2014,33.3916341829
tea,2015,34.4654282157
tea,2016,35.6131798328
emu,1990,30.4360039969
emu,1991,29.7124949802
emu,1992,29.0519361409
emu,1993,28.3875331793
emu,1994,27.7362767704
emu,1995,27.1483687232
emu,1996,26.5507987144
emu,1997,25.9918486060
emu,1998,25.4573270304
emu,1999,24.9422195624
emu,2000,24.5061103268
emu,2001,24.1391577129
emu,2002,23.8710936439
emu,2003,23.6921133235
emu,2004,23.5100349165
emu,2005,23.4266557374
emu,2006,23.2984583768
emu,2007,23.1811121858
emu,2008,23.0831089950
emu,2009,23.0261836005
emu,2010,23.0331289087
emu,2011,23.1079308101
emu,2012,23.2237646912
emu,2013,23.3973943616
emu,2014,23.5946792024
emu,2015,23.8781786439
emu,2016,24.2560172085
ecs,1990,33.7353535814
ecs,1991,33.0640769597
ecs,1992,32.4206817932
ecs,1993,31.7974106853
ecs,1994,31.1521057517
ecs,1995,30.5247318674
ecs,1996,29.8861576165
ecs,1997,29.2539842209
ecs,1998,28.6348027231
ecs,1999,28.0324638432
ecs,2000,27.5087396817
ecs,2001,27.0585421042
ecs,2002,26.6986828161
ecs,2003,26.4200347793
ecs,2004,26.1653460507
ecs,2005,25.9661604969
ecs,2006,25.7678419715
ecs,2007,25.5693523094
ecs,2008,25.4172225901
ecs,2009,25.3240796316
ecs,2010,25.2997318693
ecs,2011,25.3701391768
ecs,2012,25.5095227414
ecs,2013,25.6712819058
ecs,2014,25.8663625158
ecs,2015,26.1672116642
ecs,2016,26.5864720757
eca,1990,37.2200591417
eca,1991,36.6435927175
eca,1992,36.0865744044
eca,1993,35.5450266306
eca,1994,34.9462331840
eca,1995,34.3292956987
eca,1996,33.6648838158
eca,1997,32.9711081368
eca,1998,32.2500914676
eca,1999,31.5465544768
eca,2000,30.9156839945
eca,2001,30.3520504753
eca,2002,29.8627027559
eca,2003,29.4402452870
eca,2004,29.0651024885
eca,2005,28.7308748426
eca,2006,28.4037448575
eca,2007,28.0731033587
eca,2008,27.8033993080
eca,2009,27.6080702022
eca,2010,27.5026532098
eca,2011,27.5173067200
eca,2012,27.6308530841
eca,2013,27.7619762839
eca,2014,27.9415578358
eca,2015,28.2511760645
eca,2016,28.7061592939
tec,1990,36.7061654203
tec,1991,36.1245417813
tec,1992,35.5629101788
tec,1993,35.0193127688
tec,1994,34.4385727034
tec,1995,33.8386863588
tec,1996,33.2075862022
tec,1997,32.5505996161
tec,1998,31.8735038426
tec,1999,31.2120896659
tec,2000,30.6136721325
tec,2001,30.0796894871
tec,2002,29.6209630271
tec,2003,29.2231728024
tec,2004,28.8632696858
tec,2005,28.5394036676
tec,2006,28.2250507642
tec,2007,27.8986955302
tec,2008,27.6340353060
tec,2009,27.4465257864
tec,2010,27.3448887894
tec,2011,27.3578444398
tec,2012,27.4699914214
tec,2013,27.5978575931
tec,2014,27.7729250297
tec,2015,28.0804488342
tec,2016,28.5286455306
euu,1990,30.9858303451
euu,1991,30.2688180831
euu,1992,29.6052576595
euu,1993,28.9516992708
euu,1994,28.3258883875
euu,1995,27.7487880162
euu,1996,27.1783346197
euu,1997,26.6328821933
euu,1998,26.1152796218
euu,1999,25.6136111758
euu,2000,25.1763276773
euu,2001,24.8094072667
euu,2002,24.5440480596
euu,2003,24.3541249724
euu,2004,24.1637881335
euu,2005,24.0510854304
euu,2006,23.9101880366
euu,2007,23.7644700457
euu,2008,23.6453843774
euu,2009,23.5744232616
euu,2010,23.5592407240
euu,2011,23.6115315853
euu,2012,23.7156984078
euu,2013,23.8629469288
euu,2014,24.0452965103
euu,2015,24.3181683198
euu,2016,24.6902683774
fcs,1990,53.8955281435
fcs,1991,53.8308162638
fcs,1992,53.7168401492
fcs,1993,53.5959972956
fcs,1994,53.4702351791
fcs,1995,53.3181179915
fcs,1996,53.1345020253
fcs,1997,52.9465544376
fcs,1998,52.7172085357
fcs,1999,52.4770237153
fcs,2000,52.2429040029
fcs,2001,52.0037336796
fcs,2002,51.8046130639
fcs,2003,51.6180078807
fcs,2004,51.4091382939
fcs,2005,51.1832961776
fcs,2006,50.9405717620
fcs,2007,50.6495226290
fcs,2008,50.3720278036
fcs,2009,50.0840140135
fcs,2010,49.8381271424
fcs,2011,49.6268779782
fcs,2012,49.4396084543
fcs,2013,49.2194735905
fcs,2014,49.0110110720
fcs,2015,48.8710610599
fcs,2016,48.7834189127
hpc,1990,52.7141575747
hpc,1991,52.5335542969
hpc,1992,52.3303697193
hpc,1993,52.0920966305
hpc,1994,51.8571043629
hpc,1995,51.6030405799
hpc,1996,51.3090221121
hpc,1997,50.9868580563
hpc,1998,50.6402376106
hpc,1999,50.2572575940
hpc,2000,49.8500192967
hpc,2001,49.4726862287
hpc,2002,49.1107873363
hpc,2003,48.7403321442
hpc,2004,48.3473355293
hpc,2005,47.9293223989
hpc,2006,47.4412517620
hpc,2007,46.9231423037
hpc,2008,46.3977532196
hpc,2009,45.8422228279
hpc,2010,45.3606002728
hpc,2011,44.9262057983
hpc,2012,44.5478013881
hpc,2013,44.1679335214
hpc,2014,43.8247967186
hpc,2015,43.5885353083
