economy,year,sh_prg_anem
afe,2000,44.9236931728
afe,2001,44.7135050474
afe,2002,44.4995923552
afe,2003,44.2694465251
afe,2004,43.9761489704
afe,2005,43.5868997240
afe,2006,43.1843503159
afe,2007,42.7029783209
afe,2008,42.1878263905
afe,2009,41.6730748547
afe,2010,41.2319203432
afe,2011,40.8537177800
afe,2012,40.5971906217
afe,2013,40.3694438702
afe,2014,40.2345498764
afe,2015,40.1342013749
afe,2016,40.0392600915
afe,2017,39.9239129597
afe,2018,39.8356931601
afe,2019,39.7851993889
afw,2000,58.0641682770
afw,2001,58.0238139870
afw,2002,57.8937212863
afw,2003,57.7835202966
afw,2004,57.6067314535
afw,2005,57.4292653528
afw,2006,57.2264982862
afw,2007,57.0100051658
afw,2008,56.7156485579
afw,2009,56.4703495880
afw,2010,56.2144157759
afw,2011,55.9528736609
afw,2012,55.7125478332
afw,2013,55.5170880964
afw,2014,55.2526325338
afw,2015,55.0492102826
afw,2016,54.7829634110
afw,2017,54.5315096309
afw,2018,54.2372309315
afw,2019,53.9819332303
arb,2000,38.7651720929
arb,2001,38.4993436702
arb,2002,38.3039652139
arb,2003,38.1469682022
arb,2004,37.8897806062
arb,2005,37.6061571580
arb,2006,37.2532722108
arb,2007,36.8993053863
arb,2008,36.4928807912
arb,2009,36.0233108277
arb,2010,35.6331675368
arb,2011,35.2498435453
arb,2012,35.0270510153
arb,2013,34.8906332650
arb,2014,34.7235799195
arb,2015,34.4872910382
arb,2016,34.3488748860
arb,2017,34.2646481187
arb,2018,34.2077469073
arb,2019,34.1665044728
css,2000,28.1705447894
css,2001,27.6649298364
css,2002,27.1854715825
css,2003,26.8247907368
css,2004,26.5028925554
css,2005,26.0512180539
css,2006,25.6160403672
css,2007,25.2127201662
css,2008,24.7483434020
css,2009,24.3623889967
css,2010,23.9827964132
css,2011,23.7215594799
css,2012,23.4409895475
css,2013,23.2901906553
css,2014,23.1787765240
css,2015,23.1132898495
css,2016,23.1021389044
css,2017,23.0763921284
css,2018,23.0920896185
css,2019,23.1660798132
ear,2000,46.0615445069
ear,2001,45.7535450446
ear,2002,45.5265256443
ear,2003,45.3182858278
ear,2004,45.0537978118
ear,2005,44.7036861321
ear,2006,44.3567591549
ear,2007,43.9671265083
ear,2008,43.5390483036
ear,2009,43.0748890415
ear,2010,42.6749907853
ear,2011,42.3133237388
ear,2012,41.9613777427
ear,2013,41.6707136386
ear,2014,41.4077029619
ear,2015,41.1614243201
ear,2016,40.9968017670
ear,2017,40.9113784695
ear,2018,40.7672822464
ear,2019,40.6708611792
eas,2000,33.6537236169
eas,2001,32.9545712288
eas,2002,32.3718366120
eas,2003,31.7891758257
eas,2004,31.1861760063
eas,2005,30.5074749613
eas,2006,29.8328725074
eas,2007,29.1361117858
eas,2008,28.4840380100
eas,2009,27.8536255729
eas,2010,27.2593685902
eas,2011,26.8492945348
eas,2012,26.5288566130
eas,2013,26.3330400799
eas,2014,26.2127777479
eas,2015,26.2196847418
eas,2016,26.3250899377
eas,2017,26.2440247692
eas,2018,26.1804789726
eas,2019,26.1850932880
eap,2000,34.3814671444
eap,2001,33.6516328991
eap,2002,33.0431167872
eap,2003,32.4352516342
