economy,year,ny_gnp_mktp_pp_cd
afe,1990,535681654068.8895263672
afe,1991,554227977177.0065917969
afe,1992,541995431948.7084960938
afe,1993,564852966865.0913085938
afe,1994,583306419207.7983398438
afe,1995,634816996657.0336914062
afe,1996,682573528064.5067138672
afe,1997,728335851212.9282226562
afe,1998,747634256792.9228515625
afe,1999,775440978549.9934082031
afe,2000,823458528069.2465820312
afe,2001,872301601115.8571777344
afe,2002,924232782735.2230224609
afe,2003,976815871466.4044189453
afe,2004,1059731420345.4617919922
afe,2005,1160566523971.0065917969
afe,2006,1274411010331.2578125000
afe,2007,1389391386921.8881835938
afe,2008,1472235757923.4975585938
afe,2009,1505913709491.5878906250
afe,2010,1591082253124.5395507812
afe,2011,1693925132689.5969238281
afe,2012,1711314124070.9250488281
afe,2013,1819610553651.1584472656
afe,2014,1956361450710.9375000000
afe,2015,2034040674659.5749511719
afe,2016,2158430258732.2031250000
afe,2017,2301903917949.7290039062
afe,2018,2327801765018.7480468750
afe,2019,2455311418121.5483398438
afe,2020,2461127031441.7817382812
afe,2021,2715757904193.4521484375
afe,2022,3015387609037.8623046875
afe,2023,3188091177308.5361328125
afe,2024,3358022201790.4711914062
afw,2008,1037357718856.9082031250
afw,2009,1104640975925.2580566406
afw,2010,1193167585211.9587402344
afw,2011,1278168048919.2517089844
afw,2012,1366109293696.5983886719
afw,2013,1460603471981.2976074219
afw,2014,1619654860927.5827636719
afw,2015,1662751800963.3137207031
afw,2016,1692766366949.3908691406
afw,2017,1754477167128.7104492188
afw,2018,1859501787711.3239746094
afw,2019,2026726587784.0515136719
afw,2020,2094027276854.2368164062
afw,2021,2242188547325.7006835938
afw,2022,2487574585507.4047851562
afw,2023,2652487008756.9550781250
afw,2024,2833012981735.0048828125
arb,1990,1565755946273.2185058594
arb,1991,1651751167370.0043945312
arb,1992,1789983642151.9382324219
arb,1993,1880635898007.1811523438
arb,1994,1964134300663.6936035156
arb,1995,2072260657677.9040527344
arb,1996,2203193712379.1928710938
arb,1997,2367801867773.8881835938
arb,1998,2531487255047.7753906250
arb,1999,2599186913285.1625976562
arb,2000,2843110986607.9770507812
arb,2001,2970251612578.2724609375
arb,2002,3019750279419.1293945312
arb,2003,3185114595498.9936523438
arb,2004,3594588508898.5000000000
arb,2005,3911661515445.7690429688
arb,2006,4315089033673.7099609375
arb,2007,4655639970726.7207031250
arb,2008,4987182699845.1552734375
arb,2009,5030128632582.4765625000
arb,2010,5307133171544.2148437500
arb,2011,5623000195593.4707031250
arb,2012,6111578012643.5927734375
arb,2013,6241169175700.0253906250
arb,2014,6314359264161.4472656250
arb,2015,5877198391767.6337890625
arb,2016,5816626187419.3261718750
arb,2017,6187716180793.8037109375
arb,2018,6727319676444.6904296875
arb,2019,6918595263414.4970703125
arb,2020,6424393221128.8798828125
arb,2021,7320568099911.8095703125
arb,2022,8374394202139.7265625000
arb,2023,8822817395925.8007812500
arb,2024,9164406368012.0488281250
css,1990,24659321567.7493629456
css,1991,25599371582.0607185364
css,1992,27355741898.2862625122
css,1993,28299578177.1479949951
css,1994,29834043901.2478294373
css,1995,32160326637.1807212830
css,1996,34669712214.3843307495
css,1997,36228626957.7234497070
css,1998,38588948154.6941375732
css,1999,41126898312.7224884033
css,2000,43766548024.3714218140
css,2001,45820773283.8242034912
css,2002,49070108796.9042663574
css,2003,53507194320.5295104980
css,2004,58666085209.2099761963
css,2005,62776149687.8212127686
css,2006,70060843569.0791931152
css,2007,75616772309.1453247070
css,2008,78882098442.9957885742
css,2009,76607050597.2889251709
css,2010,79321019571.9767608643
css,2011,78778504801.6536560059
css,2012,82506605814.1783599854
css,2013,85161932758.4485778809
css,2014,86685104331.2384948730
css,2015,86781958221.3596649170
css,2016,83678406410.4039001465
css,2017,87810903350.0384674072
css,2018,89130961266.4801635742
css,2019,94150771006.6734008789
css,2020,85166633617.5488281250
css,2021,97360833044.8632049561
css,2022,111129941416.4266815186
css,2023,136693707061.7387847900
css,2024,149498379103.1622009277
ceb,1990,791906696459.7084960938
ceb,1991,739727775550.0122070312
ceb,1992,728621701208.8261718750
ceb,1993,757097325850.2940673828
ceb,1994,803977760877.5316162109
ceb,1995,872710001445.8009033203
ceb,1996,912848951483.9338378906
ceb,1997,939403992936.4348144531
ceb,1998,980371626058.2252197266
ceb,1999,1010595957831.1867675781
ceb,2000,1071965545605.9200439453
ceb,2001,1147497847132.2248535156
ceb,2002,1223613530344.5502929688
ceb,2003,1284375217678.1669921875
ceb,2004,1383941141402.7812500000
ceb,2005,1473382177975.6860351562
ceb,2006,1622961083904.4416503906
ceb,2007,1788048708947.2199707031
ceb,2008,1996303847116.2700195312
ceb,2009,2003314746813.8020019531
ceb,2010,2107424318603.9372558594
ceb,2011,2246270074961.4677734375
ceb,2012,2328261114288.4960937500
ceb,2013,2404273732215.1308593750
ceb,2014,2507003287461.4272460938
ceb,2015,2611057950807.8647460938
ceb,2016,2768915585236.9799804688
ceb,2017,2971019575665.0800781250
ceb,2018,3188300780881.3051757812
ceb,2019,3539113988421.8427734375
ceb,2020,3592378180169.0605468750
ceb,2021,3896518519674.2739257812
ceb,2022,4327358319474.5888671875
ceb,2023,4524589572265.5634765625
ceb,2024,4828130840467.1484375000
ear,1990,5927854809768.8066406250
ear,1991,6405271954710.4414062500
ear,1992,6827131142464.8447265625
ear,1993,7164530242214.5595703125
ear,1994,7524238333362.5722656250
ear,1995,7955106663674.9082031250
ear,1996,8570227671166.6806640625
ear,1997,9120412739394.7324218750
ear,1998,9217264553466.9375000000
ear,1999,9573321748583.2421875000
ear,2000,10227806096249.5800781250
ear,2001,10718019004977.4218750000
ear,2002,11146389800042.2753906250
ear,2003,11945761841267.1015625000
ear,2004,13048856137703.3144531250
ear,2005,14279539410648.2207031250
ear,2006,15804059099585.3398437500
ear,2007,17297873162710.8593750000
ear,2008,18395287311111.6718750000
ear,2009,18937546652213.6093750000
ear,2010,20418429315953.8476562500
ear,2011,21956015674499.0273437500
ear,2012,23404046222068.6210937500
ear,2013,24439332123264.5195312500
ear,2014,25508238710859.7226562500
ear,2015,26222679282618.9609375000
ear,2016,27556973855289.2382812500
ear,2017,29380055520628.4648437500
ear,2018,31365692185874.9765625000
ear,2019,32824489774345.9609375000
ear,2020,32336208864859.4062500000
ear,2021,36454000419686.5234375000
ear,2022,41912221624829.2343750000
ear,2023,45714504245574.6015625000
ear,2024,48684660177459.6640625000
eas,1990,5899532704138.1279296875
eas,1991,6431325267763.6542968750
eas,1992,6937622591071.5996093750
eas,1993,7511442972628.8457031250
eas,1994,8155702277409.7998046875
eas,1995,8834375471702.8007812500
eas,1996,9576666216924.9199218750
eas,1997,10203656688693.4726562500
eas,1998,10284445091606.2167968750
eas,1999,10854714171779.4160156250
eas,2000,11800406286422.8144531250
eas,2001,12562960744279.1777343750
eas,2002,13467898520415.9082031250
eas,2003,14492607151531.4492187500
eas,2004,15860082803878.3261718750
eas,2005,17353550934067.9863281250
