economy,year,ny_gnp_mktp_pp_cd
arb,1990,1662628818832.3100585938
arb,1991,1727922456125.0500488281
arb,1992,1855378083235.6899414062
arb,1993,1961695283457.1499023438
arb,1994,2037960167038.4799804688
arb,1995,2138741873721.8601074219
arb,1996,2255866852047.3100585938
arb,1997,2388648140553.1401367188
arb,1998,2582804100468.7597656250
arb,1999,2656265328825.1098632812
arb,2000,2839452382532.8901367188
arb,2001,2958666323132.3300781250
arb,2002,2988406668299.3500976562
arb,2003,3187203418250.1499023438
arb,2004,3578988453198.1499023438
arb,2005,3897631783588.7597656250
arb,2006,4288445688538.3398437500
arb,2007,4636706708597.2500000000
arb,2008,4992289161549.2304687500
arb,2009,5033900416382.7402343750
arb,2010,5291635981332.7402343750
arb,2011,5578438045095.4101562500
arb,2012,6047969180163.8798828125
arb,2013,6118443492538.1796875000
arb,2014,6249930187190.7900390625
arb,2015,5725652395240.8398437500
arb,2016,5612119660500.7900390625
arb,2017,5984707732074.0898437500
arb,2018,6255116267498.3701171875
css,1990,30477368734.9337997437
css,1991,30995521627.2006988525
css,1992,33273183048.3541984558
css,1993,36191088892.9058990479
css,1994,37402463910.2452011108
css,1995,40330172135.9949035645
css,1996,43328055802.5211029053
css,1997,47273928375.3338012695
css,1998,49710728268.6128005981
css,1999,52456707370.4241027832
css,2000,55283404621.8827972412
css,2001,57565600685.2490997314
css,2002,61120484811.1473007202
css,2003,66341418636.9711990356
css,2004,71945077030.4172973633
css,2005,76548553696.2987976074
css,2006,87526277004.1661987305
css,2007,93398108800.9059906006
css,2008,97142460417.8680114746
css,2009,93910072124.7678985596
css,2010,96741857704.7084045410
css,2011,97011681811.0157928467
css,2012,99425185512.0505065918
css,2013,102891783395.5599975586
css,2014,103632602199.9750061035
css,2015,104259395511.8280029297
css,2016,103337909829.3740081787
css,2017,107296899175.6669921875
css,2018,109107233028.2580108643
ceb,1992,719692515985.9829101562
ceb,1993,753168128377.0720214844
ceb,1994,808099866662.0780029297
ceb,1995,865394197147.0729980469
ceb,1996,906634902026.1870117188
ceb,1997,934136454737.2449951172
ceb,1998,975344121517.5109863281
ceb,1999,1006477218121.5400390625
ceb,2000,1068061473294.5200195312
ceb,2001,1143711363764.0900878906
ceb,2002,1221977556022.9099121094
ceb,2003,1281030784208.5400390625
ceb,2004,1378837234322.1398925781
ceb,2005,1471994836058.8400878906
ceb,2006,1621803794981.8100585938
ceb,2007,1785693714069.2500000000
ceb,2008,1993990439259.1101074219
ceb,2009,2002265789075.7800292969
ceb,2010,2090412791708.1999511719
ceb,2011,2219093260216.6899414062
ceb,2012,2304247600178.7099609375
ceb,2013,2409801412585.2202148438
ceb,2014,2502419363403.5000000000
ceb,2015,2595205399511.1699218750
ceb,2016,2762860090132.9501953125
ceb,2017,2969966622533.0898437500
ceb,2018,3136652194504.9799804688
ear,1990,5422698351079.3701171875
ear,1991,5901940967162.2099609375
ear,1992,6304272862505.9101562500
ear,1993,6791308608286.0400390625
ear,1994,7158813630530.8300781250
ear,1995,7572715751395.7402343750
ear,1996,8141135147371.4804687500
ear,1997,8652999404146.0302734375
ear,1998,8971878076479.7304687500
ear,1999,9289209425995.6992187500
ear,2000,10009178260827.5000000000
ear,2001,10460920313361.0000000000
ear,2002,10859831019732.5996093750
ear,2003,11658054911837.1992187500
ear,2004,12731437021048.5000000000
ear,2005,13929056711391.5000000000
ear,2006,15470213993508.0000000000
ear,2007,16930261645115.8007812500
ear,2008,18023603920708.3007812500
ear,2009,18595511731837.0000000000
ear,2010,20031702664179.1992187500
ear,2011,21501847029030.1992187500
ear,2012,22866712344577.3007812500
ear,2013,23902015866463.6992187500
ear,2014,24978282607315.0000000000
ear,2015,25590186421295.3007812500
ear,2016,26810669530926.6015625000
ear,2017,28561513224333.1992187500
ear,2018,30517816436970.3984375000
eas,1990,5793016122783.3203125000
eas,1991,6321764717547.6904296875
eas,1992,6821945039300.3203125000
eas,1993,7368306627775.4804687500
eas,1994,8014678401887.8798828125
eas,1995,8683260950426.6904296875
eas,1996,9408860889524.3496093750
eas,1997,10023485477840.5000000000
eas,1998,10124499819004.1992187500
eas,1999,10688038650864.4003906250
eas,2000,11644266843266.1992187500
eas,2001,12389027949169.5996093750
eas,2002,13281553552948.1992187500
eas,2003,14272322177004.4003906250
eas,2004,15616517249901.0000000000
eas,2005,17053319985407.3007812500
eas,2006,18947240663970.6992187500
eas,2007,21153187821169.5000000000
eas,2008,22699513396184.1015625000
eas,2009,23618182875153.3984375000
eas,2010,25827401602867.0000000000
eas,2011,27914795881540.1015625000
eas,2012,30050667303172.3007812500
eas,2013,31758528283902.3984375000
eas,2014,33255725720980.6992187500
eas,2015,34326461205663.6015625000
eas,2016,35578282068911.5000000000
eas,2017,37409021554189.2968750000
eas,2018,40017593126902.7968750000
eap,1990,2254897524107.0898437500
eap,1991,2513756751401.7402343750
eap,1992,2836143218978.7299804688
eap,1993,3214055361542.7202148438
eap,1994,3639264896611.5200195312
eap,1995,4039974460708.1801757812
eap,1996,4480423410674.7597656250
eap,1997,4869789064007.4804687500
eap,1998,4967536243501.4404296875
eap,1999,5323537835263.4501953125
eap,2000,5879379545083.1503906250
eap,2001,6421729123365.2001953125
eap,2002,7048379436000.2500000000
eap,2003,7796841859720.0000000000
eap,2004,8715870828787.0000000000
eap,2005,9784386443406.7109375000
eap,2006,11192798552679.6992187500
eap,2007,12889576989524.1992187500
eap,2008,14267126273148.9003906250
eap,2009,15344900010229.0996093750
eap,2010,17014551652725.0996093750
eap,2011,18746309056371.1992187500
eap,2012,20544329718057.3984375000
eap,2013,21784746743361.6992187500
eap,2014,23063815724711.3007812500
eap,2015,23799735143308.0000000000
eap,2016,24955167771480.3007812500
eap,2017,26447980844547.1015625000
eap,2018,28721462280659.8984375000
tea,1990,2250653013810.9199218750
tea,1991,2509024976986.5600585938
tea,1992,2830804599832.7700195312
tea,1993,3208005378814.5898437500
tea,1994,3632414519971.7597656250
tea,1995,4032369807719.9902343750
tea,1996,4471989677835.6699218750
tea,1997,4860622408050.2099609375
tea,1998,4958185592969.9804687500
tea,1999,5313517064513.4296875000
tea,2000,5868312484719.0097656250
tea,2001,6409641857479.0400390625
tea,2002,7035101929470.2304687500
tea,2003,7782119682015.7197265625
tea,2004,8699399514536.0302734375
tea,2005,9765894644987.0507812500
tea,2006,11171608165083.5996093750
tea,2007,12865148344463.5996093750
tea,2008,14240039745330.1992187500
tea,2009,15315726330038.1992187500
tea,2010,16982177749868.6992187500
tea,2011,18710632821176.5000000000
tea,2012,20505211986453.0000000000
tea,2013,21743246254474.1015625000
tea,2014,23019877985176.1992187500
tea,2015,23754424776310.1015625000
tea,2016,24907645230847.1015625000
tea,2017,26397580742536.8984375000
tea,2018,28666716166595.6992187500
emu,1990,5286407836945.1601562500
emu,1991,5600515937676.2998046875
emu,1992,5804958733555.3896484375
emu,1993,5907376169672.8496093750
emu,1994,6167865118280.3398437500
emu,1995,6461555036108.4296875000
emu,1996,6686027694639.9501953125
emu,1997,6980155673999.7304687500
emu,1998,7313361681953.6503906250
emu,1999,7627641579210.5400390625
emu,2000,8128919191321.0097656250
emu,2001,8520522834843.9296875000
emu,2002,8869337408242.0195312500
emu,2003,9066333830211.3593750000
emu,2004,9518159108875.9199218750
emu,2005,9909274718296.4296875000
emu,2006,10785247775687.8007812500
emu,2007,11432806929090.0996093750
emu,2008,11882481121142.0000000000
emu,2009,11709203440423.5000000000
emu,2010,12071945406177.5000000000
emu,2011,12614608950634.6992187500
emu,2012,12785759527246.5996093750
emu,2013,13240318389842.0996093750
emu,2014,13595198893916.9003906250
emu,2015,13959814542480.6992187500
emu,2016,14885872070218.6992187500
emu,2017,15689193721536.5996093750
emu,2018,16271977309669.0000000000
ecs,1990,9698764384235.5000000000
ecs,1991,10027434258771.3007812500
ecs,1992,10114220248986.0996093750
ecs,1993,10224531259827.6992187500
ecs,1994,10451785869169.6992187500
ecs,1995,10782219993248.9003906250
ecs,1996,11165028191698.8007812500
ecs,1997,11687042339317.6992187500
ecs,1998,12148059541114.4003906250
ecs,1999,12636549127603.4003906250
ecs,2000,13646182722965.5996093750
ecs,2001,14344154770355.3007812500
ecs,2002,15042658964495.9003906250
ecs,2003,15652657001312.5000000000
ecs,2004,16699879707448.1992187500
ecs,2005,17673102834148.0000000000
ecs,2006,19581116228754.1015625000
ecs,2007,20977634380946.6015625000
ecs,2008,22414353534515.6015625000
ecs,2009,21998877512971.3007812500
ecs,2010,23045942404051.5000000000
ecs,2011,24459176326563.1015625000
ecs,2012,25210122719927.5000000000
ecs,2013,26447674209954.6015625000
ecs,2014,27263612234648.8984375000
ecs,2015,27822350441684.0000000000
ecs,2016,29274532995459.5000000000
ecs,2017,30947579094607.8984375000
ecs,2018,32352481732969.8007812500
eca,1990,2503134796732.7998046875
eca,1991,2447268200137.2500000000
eca,1992,2241209999874.2202148438
eca,1993,2154937346507.1101074219
eca,1994,1958990131514.6999511719
eca,1995,1953520004758.6298828125
eca,1996,1968434191790.1298828125
eca,1997,2034880538919.4199218750
eca,1998,2039256166050.5800781250
eca,1999,2098946704690.1298828125
eca,2000,2353913661207.0800781250
