economy,year,ny_gnp_mktp_pp_cd
afe,1990,526417257207.4279174805
afe,1991,550888353682.3316650391
afe,1992,537350155119.6468505859
afe,1993,563133342144.1721191406
afe,1994,584771397369.2432861328
afe,1995,636520499568.9025878906
afe,1996,684345711768.5004882812
afe,1997,730190752871.7762451172
afe,1998,749309123156.8229980469
afe,1999,776821488861.7709960938
afe,2000,824901414536.9927978516
afe,2001,873832919689.5738525391
afe,2002,925910392631.6080322266
afe,2003,978169046243.9887695312
afe,2004,1061254431928.6231689453
afe,2005,1162185189494.4809570312
afe,2006,1276233307012.8952636719
afe,2007,1391273320643.9987792969
afe,2008,1474004751756.9082031250
afe,2009,1506300160838.7204589844
afe,2010,1591825480165.3208007812
afe,2011,1694115534085.5156250000
afe,2012,1710201040898.6860351562
afe,2013,1821140901768.1721191406
afe,2014,1958330538404.9399414062
afe,2015,2035249028186.7089843750
afe,2016,2162052843714.7575683594
afe,2017,2238270715627.0102539062
afe,2018,2354643378757.0239257812
afe,2019,2452005524224.9360351562
afe,2020,2428280918219.6650390625
afe,2021,2653519342015.3452148438
afe,2022,2939589589046.1416015625
afw,2008,1027392898558.7208251953
afw,2009,1094752528969.2916259766
afw,2010,1180246037164.4428710938
afw,2011,1263738572717.6464843750
afw,2012,1343211628276.0776367188
afw,2013,1435154117256.0390625000
afw,2014,1587047865456.4882812500
afw,2015,1620866860072.0715332031
afw,2016,1645324950363.6862792969
afw,2017,1701905819739.0100097656
afw,2018,1790731286445.7524414062
afw,2019,1891321433202.0546875000
afw,2020,1914419170555.9943847656
afw,2021,2057972173233.7707519531
afw,2022,2282913200805.9248046875
arb,1990,1542007756041.6481933594
arb,1991,1713634844343.2866210938
arb,1992,1839184904920.5791015625
arb,1993,1944769679950.2155761719
arb,1994,2021203284857.9331054688
arb,1995,2124397980268.1604003906
arb,1996,2248929462451.5644531250
arb,1997,2383655464772.3691406250
arb,1998,2575853029057.2924804688
arb,1999,2649393380681.5781250000
arb,2000,2873661048737.4648437500
arb,2001,3000146966401.1176757812
arb,2002,3021381144904.7680664062
arb,2003,3208267280058.0898437500
arb,2004,3604889334587.8520507812
arb,2005,3893759577868.9008789062
arb,2006,4280198457995.3862304688
arb,2007,4623824290826.2988281250
arb,2008,4969034425863.7812500000
arb,2009,4997215514198.5957031250
arb,2010,5247404215618.6718750000
arb,2011,5552498289697.8857421875
arb,2012,6026266786596.8564453125
arb,2013,6152580427265.2236328125
arb,2014,6209979210294.2900390625
arb,2015,5764514525777.9423828125
arb,2016,5718721505037.1533203125
arb,2017,6090100375069.0917968750
arb,2018,6363797833949.4365234375
arb,2019,6572459734743.3457031250
arb,2020,6363790504374.4550781250
arb,2021,6914509575066.5468750000
arb,2022,7829695832236.6162109375
css,1990,34760139377.6893539429
css,1991,36479352388.5104904175
css,1992,39023567892.5902404785
css,1993,42066954730.0927886963
css,1994,43667795806.1590881348
css,1995,46747702147.6845474243
css,1996,49903299297.1925964355
css,1997,51452915988.6317901611
css,1998,53587606840.1337432861
css,1999,56466757541.4359359741
css,2000,59554551216.0767364502
css,2001,62095042705.9075622559
css,2002,65644555099.3489074707
css,2003,71073772668.6734466553
css,2004,76990304633.8149261475
css,2005,81774537812.5725402832
css,2006,90395343194.6528472900
css,2007,96780569381.6817626953
css,2008,100485940945.5727996826
css,2009,97124061909.9573059082
css,2010,100189085585.0933990479
css,2011,100497833300.6799163818
css,2012,105162914449.1396789551
css,2013,108412224563.4232177734
css,2014,110347078317.9097442627
css,2015,111152883764.6039276123
css,2016,109107510547.0357666016
css,2017,115079372685.1847991943
css,2018,118097068474.1758575439
css,2019,122059027630.6939239502
css,2020,112398270552.0550231934
css,2021,125932062569.8390197754
css,2022,151127538923.9039611816
ceb,1992,720365926819.4897460938
ceb,1993,754062229378.9851074219
ceb,1994,804728019563.5667724609
ceb,1995,867656656536.2495117188
ceb,1996,910474209890.6055908203
ceb,1997,938648742294.0915527344
ceb,1998,979378490423.3503417969
ceb,1999,1008352773217.4345703125
ceb,2000,1069878558852.4915771484
ceb,2001,1145857615889.2060546875
ceb,2002,1229733257284.1008300781
ceb,2003,1284869854678.6809082031
ceb,2004,1382702105850.8603515625
ceb,2005,1473711402598.9462890625
ceb,2006,1623238154769.2814941406
ceb,2007,1789466191540.1088867188
ceb,2008,1996249782379.8247070312
ceb,2009,2003441904199.8615722656
ceb,2010,2101308841703.7517089844
ceb,2011,2237347340030.2045898438
ceb,2012,2319544399460.6899414062
ceb,2013,2398664456877.3291015625
ceb,2014,2499647287738.3862304688
ceb,2015,2605383419944.3105468750
ceb,2016,2761286015163.6899414062
ceb,2017,2961573493769.5800781250
ceb,2018,3169889777465.3217773438
ceb,2019,3512342349796.9370117188
ceb,2020,3559047484431.5703125000
ceb,2021,3908160958171.0673828125
ceb,2022,4371953745225.4047851562
ear,1990,5905517534179.7402343750
ear,1991,6412450956166.5058593750
ear,1992,6849678806237.2949218750
ear,1993,7186803964408.3515625000
ear,1994,7549060733905.7382812500
ear,1995,7979559764111.3496093750
ear,1996,8590992047735.5468750000
ear,1997,9132658033531.3710937500
ear,1998,9238200741273.7617187500
ear,1999,9588931124483.1484375000
ear,2000,10245744581771.6230468750
ear,2001,10734392972381.0078125000
ear,2002,11132303464709.1035156250
ear,2003,11955160714684.4394531250
ear,2004,13049294749030.8261718750
ear,2005,14277676267038.2402343750
ear,2006,15775934846905.7753906250
ear,2007,17266730331299.9550781250
ear,2008,18360944442841.1210937500
ear,2009,18887057708290.6367187500
ear,2010,20338233000732.0078125000
ear,2011,21866042996982.1679687500
ear,2012,23287417058237.7421875000
ear,2013,24291648931651.6562500000
ear,2014,25323735094500.5859375000
ear,2015,26013734649783.6210937500
ear,2016,27342377677264.6250000000
ear,2017,29040011758023.5781250000
ear,2018,30858232735344.3710937500
ear,2019,32216340346356.3437500000
ear,2020,31317653567870.8710937500
ear,2021,34751619825866.2773437500
ear,2022,39732514996165.5390625000
eas,1990,5882565561346.2656250000
eas,1991,6410480574185.4589843750
eas,1992,6914456808526.4423828125
eas,1993,7482136760550.1435546875
eas,1994,8128139048900.3095703125
eas,1995,8802311157114.1132812500
eas,1996,9540326792605.8808593750
eas,1997,10160501005623.8671875000
eas,1998,10237216192336.0195312500
eas,1999,10800997950939.5722656250
eas,2000,11737400480960.8808593750
eas,2001,12494649513122.3046875000
eas,2002,13388042431619.5449218750
eas,2003,14398743579400.4687500000
eas,2004,15752954303235.0390625000
eas,2005,17227102122021.2480468750
eas,2006,19140702177197.5429687500
eas,2007,21362238026617.5664062500
eas,2008,22907871999240.3203125000
eas,2009,23812322241563.2226562500
eas,2010,26015529769587.1601562500
eas,2011,28122530387502.5859375000
eas,2012,30260952190643.9414062500
eas,2013,31975586224035.5703125000
eas,2014,33552362692549.1796875000
eas,2015,34643050604186.0078125000
eas,2016,36018229681043.6171875000
eas,2017,38015400743679.2578125000
eas,2018,40724754206790.7656250000
eas,2019,43301609896376.5000000000
eas,2020,43894796307318.3437500000
eas,2021,48491824874625.9921875000
eas,2022,53318914131108.0546875000
eap,1990,2291220775628.6889648438
eap,1991,2551694227087.3979492188
eap,1992,2878153284345.6318359375
eap,1993,3258719762438.2001953125
eap,1994,3687367759662.1166992188
eap,1995,4093097979500.1250000000
eap,1996,4538161296674.0634765625
eap,1997,4931288650739.0400390625
eap,1998,5008305333199.1533203125
eap,1999,5365150923650.9482421875
eap,2000,5894393879578.5029296875
eap,2001,6439839974871.0654296875
eap,2002,7064585037348.7939453125
eap,2003,7825415893231.6728515625
eap,2004,8745032359930.8359375000
eap,2005,9840532563069.6718750000
eap,2006,11257482317938.2500000000
eap,2007,12964912727211.4882812500
eap,2008,14345179730487.5312500000
eap,2009,15432507811513.7871093750
eap,2010,17083970911894.5273437500
eap,2011,18826060254580.0507812500
eap,2012,20622177313100.6054687500
