economy,year,ny_gnp_mktp_pp_cd
afe,1990,526417257207.4279785156
afe,1991,550888353682.3320312500
afe,1992,537350155119.6469726562
afe,1993,563133342144.1719970703
afe,1994,584771397369.2430419922
afe,1995,636520499568.9029541016
afe,1996,684345711768.5000000000
afe,1997,730190752871.7760009766
afe,1998,749309123156.8229980469
afe,1999,776821488861.7709960938
afe,2000,824901414536.9930419922
afe,2001,873832919689.5739746094
afe,2002,925910392631.6080322266
afe,2003,978169046243.9890136719
afe,2004,1061254431928.6199951172
afe,2005,1162185189494.4799804688
afe,2006,1276233307012.8999023438
afe,2007,1391273320644.0000000000
afe,2008,1474004751756.9099121094
afe,2009,1506300160838.7199707031
afe,2010,1591825480165.3200683594
afe,2011,1694115534085.5200195312
afe,2012,1710201040898.6899414062
afe,2013,1821140901768.1699218750
afe,2014,1958330538404.9399414062
afe,2015,2035249028186.7099609375
afe,2016,2162052843714.7600097656
afe,2017,2238270715627.0097656250
afe,2018,2354643378757.0200195312
afe,2019,2452005524224.9399414062
afe,2020,2428280918219.6699218750
afe,2021,2653519342015.3500976562
afe,2022,2939589589046.1401367188
afw,2008,1027392898558.7199707031
afw,2009,1094752528969.2900390625
afw,2010,1180246037164.4399414062
afw,2011,1263738572717.6499023438
afw,2012,1343211628276.0800781250
afw,2013,1435154117256.0400390625
afw,2014,1587047865456.4899902344
afw,2015,1620866860072.0700683594
afw,2016,1645324950363.6899414062
afw,2017,1701905819739.0100097656
afw,2018,1790731286445.7500000000
afw,2019,1891321433202.0500488281
afw,2020,1914419170555.9899902344
afw,2021,2057972173233.7700195312
afw,2022,2282913200805.9199218750
arb,1990,1542007756041.6499023438
arb,1991,1713634844343.2900390625
arb,1992,1839184904920.5800781250
arb,1993,1944769679950.2099609375
arb,1994,2021203284857.9299316406
arb,1995,2124397980268.1599121094
arb,1996,2248929462451.5600585938
arb,1997,2383655464772.3701171875
arb,1998,2575853029057.2900390625
arb,1999,2649393380681.5800781250
arb,2000,2873661048737.4599609375
arb,2001,3000146966401.1201171875
arb,2002,3021381144904.7700195312
arb,2003,3208267280058.0898437500
arb,2004,3604889334587.8500976562
arb,2005,3893759577868.8999023438
arb,2006,4280198457995.3798828125
arb,2007,4623824290826.2900390625
arb,2008,4969034425863.7802734375
arb,2009,4997215514198.5898437500
arb,2010,5247404215618.6699218750
arb,2011,5552498289697.8798828125
arb,2012,6026266786596.8603515625
arb,2013,6152580427265.2197265625
arb,2014,6209979210294.2900390625
arb,2015,5764514525777.9404296875
arb,2016,5718721505037.1503906250
arb,2017,6090100375069.0898437500
arb,2018,6363797833949.4404296875
arb,2019,6572459734743.3496093750
arb,2020,6363790504374.4501953125
arb,2021,6914509575066.5400390625
arb,2022,7829695832236.6103515625
css,1990,34760139377.6893997192
css,1991,36479352388.5104980469
css,1992,39023567892.5902023315
css,1993,42066954730.0927963257
css,1994,43667795806.1591033936
css,1995,46747702147.6845016479
css,1996,49903299297.1925964355
css,1997,51452915988.6317977905
css,1998,53587606840.1336975098
css,1999,56466757541.4358978271
css,2000,59554551216.0766983032
css,2001,62095042705.9076004028
css,2002,65644555099.3488998413
css,2003,71073772668.6734008789
css,2004,76990304633.8148956299
css,2005,81774537812.5724945068
css,2006,90395343194.6528015137
css,2007,96780569381.6817932129
css,2008,100485940945.5729980469
css,2009,97124061909.9573059082
css,2010,100189085585.0930023193
css,2011,100497833300.6799926758
css,2012,105162914449.1399993896
css,2013,108412224563.4230041504
css,2014,110347078317.9100036621
css,2015,111152883764.6040039062
