economy,year,ny_gnp_mktp_pp_cd
arb,1990,1557805935955.6101074219
arb,1991,1733157733664.7399902344
arb,1992,1860202749464.8701171875
arb,1993,1966715190430.2600097656
arb,1994,2043077378997.1699218750
arb,1995,2144266874372.8200683594
arb,1996,2261925736874.9501953125
arb,1997,2389586304442.9199218750
arb,1998,2584510312876.2597656250
arb,1999,2657594568889.3798828125
arb,2000,2841752073377.2500000000
arb,2001,2962803150152.7700195312
arb,2002,2989288903918.6401367188
arb,2003,3187916040100.1000976562
arb,2004,3583106419630.8198242188
arb,2005,3880460103394.6298828125
arb,2006,4281748028538.7099609375
arb,2007,4624768025529.9902343750
arb,2008,4982359180235.9697265625
arb,2009,5035441026681.3095703125
arb,2010,5306984797546.1103515625
arb,2011,5581277874535.3798828125
arb,2012,6103863995411.2998046875
arb,2013,6235065315165.1103515625
arb,2014,6277267186509.3496093750
arb,2015,5795908253650.3896484375
arb,2016,5686093886752.8203125000
arb,2017,6008546893401.0703125000
arb,2018,6260972506022.5400390625
arb,2019,6475386713643.0498046875
css,1990,34409539843.1168975830
css,1991,36162105815.9227981567
css,1992,38588731992.1831970215
css,1993,41621374129.2748031616
css,1994,43207591994.4539031982
css,1995,46260608685.7301025391
css,1996,49408174716.7697982788
css,1997,50954518404.2369003296
css,1998,53091611549.3192977905
css,1999,55939408514.9430007935
css,2000,58868024299.6181030273
css,2001,61324176473.6700973511
css,2002,64815430433.3149032593
css,2003,70134743054.8470001221
css,2004,75965039995.6398925781
css,2005,80667081562.3153076172
css,2006,89249116588.7722930908
css,2007,95486762522.4851989746
css,2008,99296370587.4394073486
css,2009,96068398553.6958007812
css,2010,99188111407.8184051514
css,2011,99602034037.9185028076
css,2012,101969173036.1559906006
css,2013,105687583845.8919982910
css,2014,106405860955.7280120850
css,2015,106448414499.8699951172
css,2016,105909237364.4309997559
css,2017,111212895860.0399932861
css,2018,113851941907.5959930420
css,2019,118771917965.0469970703
ceb,1992,719874462337.2808837891
ceb,1993,753523089507.2420654297
ceb,1994,804136770088.0200195312
ceb,1995,865532602268.5179443359
ceb,1996,907589046242.1149902344
ceb,1997,937565456844.1909179688
ceb,1998,978054368801.6440429688
ceb,1999,1007261334805.5500488281
ceb,2000,1069769107085.3599853516
ceb,2001,1145527029574.4199218750
ceb,2002,1223892880047.1201171875
ceb,2003,1282840394745.6398925781
ceb,2004,1380450579805.1101074219
ceb,2005,1473824037350.3300781250
ceb,2006,1622721844652.7399902344
ceb,2007,1780785497505.9499511719
ceb,2008,1997028941861.3400878906
ceb,2009,2003913558514.4199218750
ceb,2010,2097472838865.9399414062
ceb,2011,2223374709536.3798828125
ceb,2012,2304730716150.7998046875
ceb,2013,2410365392565.2299804688
ceb,2014,2504301567512.2700195312
ceb,2015,2604438384724.0498046875
ceb,2016,2770168285789.6801757812
ceb,2017,2975693260172.2099609375
ceb,2018,3259226068276.4799804688
ceb,2019,3481134366411.6699218750
ear,1990,5797854490038.9804687500
ear,1991,6296956479821.7597656250
ear,1992,6728557444770.5595703125
ear,1993,7080864635544.6201171875
ear,1994,7443954959140.2304687500
ear,1995,7879322008415.4902343750
ear,1996,8459616759218.5195312500
ear,1997,8993623641852.3593750000
ear,1998,9089798626550.2890625000
ear,1999,9416426102766.6699218750
ear,2000,10063516177165.1992187500
ear,2001,10526236644844.0000000000
ear,2002,10907728105845.9003906250
ear,2003,11701384383908.0996093750
ear,2004,12783706127754.5000000000
ear,2005,13987591194874.8007812500
ear,2006,15464734863436.6992187500
ear,2007,16923308900153.5000000000
ear,2008,18015181971852.8984375000
ear,2009,18565911574600.3007812500
ear,2010,19993052450274.0000000000
ear,2011,21462316610746.8007812500
ear,2012,22860518604927.6015625000
ear,2013,23895192205857.0000000000
ear,2014,24916736127842.1015625000
ear,2015,25580221420242.3007812500
ear,2016,26758054153792.3007812500
ear,2017,28495102942263.1015625000
ear,2018,30289995563155.6015625000
ear,2019,31609996450496.6015625000
eas,1990,5820653616430.7197265625
eas,1991,6352211611951.0400390625
eas,1992,6854198745541.3798828125
eas,1993,7403400398073.4199218750
eas,1994,8052660498323.5097656250
eas,1995,8724182180769.0703125000
eas,1996,9454974892505.1992187500
eas,1997,10074230431448.5000000000
eas,1998,10155408944816.4003906250
eas,1999,10722453538905.4003906250
eas,2000,11660926091185.5000000000
eas,2001,12407767554505.9003906250
eas,2002,13302401926799.5000000000
eas,2003,14298440148233.8007812500
eas,2004,15647918348838.1992187500
eas,2005,17091771774992.4003906250
eas,2006,18984764369552.6015625000
eas,2007,21199636437387.0000000000
eas,2008,22748963430322.6015625000
eas,2009,23657873229925.0000000000
eas,2010,25874868181674.6015625000
eas,2011,27960458593550.5000000000
eas,2012,30100483189308.3984375000
eas,2013,31810066846497.6015625000
eas,2014,33381033643241.6992187500
eas,2015,34485377656767.8007812500
eas,2016,35832120696739.6015625000
eas,2017,37831182993866.6015625000
eas,2018,40700991254897.0000000000
eas,2019,43303933599202.6015625000
eap,1990,2279033842853.3398437500
eap,1991,2538525670458.7597656250
eap,1992,2862150001325.7299804688
eap,1993,3242062776920.7998046875
eap,1994,3669031606846.2700195312
eap,1995,4071569612282.4301757812
eap,1996,4514506799585.0996093750
eap,1997,4905857777259.2402343750
eap,1998,4982055552859.8398437500
eap,1999,5338434293602.9404296875
eap,2000,5874318066214.0595703125
eap,2001,6414475358672.9404296875
eap,2002,7039436997274.5097656250
eap,2003,7788805562643.8398437500
eap,2004,8707119024890.7001953125
eap,2005,9774615979968.5703125000
eap,2006,11178464636909.1992187500
eap,2007,12875802954813.5996093750
eap,2008,14252844323189.0996093750
eap,2009,15324215224018.6992187500
eap,2010,16992680671504.6992187500
eap,2011,18725005334428.3007812500
eap,2012,20519538392663.1015625000
eap,2013,21754512445560.3007812500
eap,2014,23096708127560.6992187500
eap,2015,23848262591026.3984375000
eap,2016,25090216491988.5000000000
eap,2017,26700391242547.3007812500
eap,2018,29003496918975.1015625000
eap,2019,31320850295004.3007812500
tea,1990,2274752143559.3100585938
tea,1991,2533756454940.0200195312
tea,1992,2856772781641.8198242188
tea,1993,3235971802033.9301757812
tea,1994,3662138470928.1401367188
tea,1995,4063920214363.5800781250
tea,1996,4506025240332.5703125000
tea,1997,4896640973459.9599609375
tea,1998,4972695593677.8398437500
tea,1999,5328404793418.9804687500
tea,2000,5863281782748.6396484375
tea,2001,6402425084218.2695312500
tea,2002,7026202304203.9199218750
tea,2003,7774126260333.2802734375
tea,2004,8690695013147.5097656250
tea,2005,9756168457493.3300781250
tea,2006,11157339366639.1992187500
tea,2007,12851445099040.4003906250
tea,2008,14225840692557.9003906250
tea,2009,15295138755563.8007812500
tea,2010,16960417394966.3007812500
tea,2011,18689451875954.8007812500
tea,2012,20480563772737.0000000000
tea,2013,21713198100678.8984375000
tea,2014,23052872307997.8007812500
tea,2015,23803040607028.0000000000
tea,2016,25042626050465.3007812500
tea,2017,26649702280611.8007812500
tea,2018,28948424189518.1992187500
tea,2019,31261344344658.3984375000
emu,1990,5296759879292.1904296875
emu,1991,5609953828680.8701171875
emu,1992,5815210777385.5595703125
emu,1993,5920082262596.8300781250
emu,1994,6181363764203.6796875000
emu,1995,6476755614577.9003906250
emu,1996,6700286924892.8603515625
emu,1997,6995915791888.0000000000
emu,1998,7328876712849.7402343750
emu,1999,7650116405873.3798828125
emu,2000,8149682397594.4697265625
emu,2001,8534835411947.3798828125
emu,2002,8876474207652.0898437500
emu,2003,9066260812989.5605468750
emu,2004,9515823485684.7792968750
emu,2005,9911557097678.6308593750
emu,2006,10784313530008.4003906250
emu,2007,11431161632914.3007812500
emu,2008,11883523030735.5996093750
emu,2009,11707609614489.9003906250
emu,2010,12072336770905.6992187500
emu,2011,12611517118990.0996093750
emu,2012,12784850524787.5000000000
emu,2013,13240443871851.1992187500
emu,2014,13593611811129.0000000000
emu,2015,13956380682951.3007812500
emu,2016,14880275041862.0000000000
emu,2017,15660029769007.0000000000
emu,2018,16848697635050.5996093750
emu,2019,17456223229356.1992187500
ecs,1990,9873258169242.2597656250
ecs,1991,10189746501237.5000000000
ecs,1992,10284966597277.0996093750
ecs,1993,10413710731873.5996093750
ecs,1994,10626490584331.0996093750
ecs,1995,10963142304231.9003906250
ecs,1996,11361094868095.4003906250
ecs,1997,11905764643704.9003906250
ecs,1998,12160100551458.5000000000
ecs,1999,12657512276961.5996093750
ecs,2000,13666631118309.5000000000
ecs,2001,14356668256259.9003906250
ecs,2002,15045475593309.9003906250
ecs,2003,15653185643330.5996093750
ecs,2004,16699868447740.3007812500
ecs,2005,17678304450921.5000000000
ecs,2006,19587312723003.3984375000
ecs,2007,20983561912061.8007812500
ecs,2008,22432004587732.3984375000
ecs,2009,22011503727828.8984375000
ecs,2010,23066422037921.3007812500
ecs,2011,24460999920876.8984375000
ecs,2012,25230598495103.0000000000
ecs,2013,26490288731456.8007812500
ecs,2014,27279010979937.3984375000
ecs,2015,27775674325990.6015625000
ecs,2016,29193133606126.0000000000
ecs,2017,30925369885835.1015625000
ecs,2018,33423986890522.6015625000
ecs,2019,34570260266832.6992187500
