economy,year,ny_gnp_mktp_pp_cd
afe,1990,488412993581.3850097656
afe,1991,511934050779.3040161133
afe,1992,497335585457.1870117188
afe,1993,520460921874.4550170898
afe,1994,540729575510.6690063477
afe,1995,589340282651.6149902344
afe,1996,633080278497.7650146484
afe,1997,671411201065.3299560547
afe,1998,689860774654.7679443359
afe,1999,714588134462.4780273438
afe,2000,758125602895.6679687500
afe,2001,800834165925.9990234375
afe,2002,848706500109.9949951172
afe,2003,893641926947.9510498047
afe,2004,969682524879.5729980469
afe,2005,1062853345671.1400146484
afe,2006,1164670124780.4399414062
afe,2007,1279741948288.6298828125
afe,2008,1361129681814.9699707031
afe,2009,1411197039926.8701171875
afe,2010,1507640892829.1298828125
afe,2011,1594506732040.6101074219
afe,2012,1632671265716.1499023438
afe,2013,1742099442307.3798828125
afe,2014,1886441274785.7099609375
afe,2015,1953161607086.3000488281
afe,2016,2054815614418.5400390625
afe,2017,2160224150639.5200195312
afe,2018,2276624410154.3198242188
afe,2019,2369537102967.7998046875
afe,2020,2339358495679.2202148438
afw,1990,325115453225.9559936523
afw,1991,341483979055.1309814453
afw,1992,356169780692.7329711914
afw,1993,354717303319.3020019531
afw,1994,366419107424.4050292969
afw,1995,384084477768.4500122070
afw,1996,412028086429.4639892578
afw,1997,437558640875.4099731445
afw,1998,457129587444.5349731445
afw,1999,478348147688.3660278320
afw,2000,483208732687.5349731445
afw,2001,528548328815.7059936523
afw,2002,587682101710.6049804688
afw,2003,627667438907.6500244141
afw,2004,693836683759.2209472656
afw,2005,762004962629.8549804688
afw,2006,866957864678.3570556641
afw,2007,925445200425.5260009766
afw,2008,999781734896.2989501953
afw,2009,1066111211042.0600585938
afw,2010,1147533916745.9799804688
afw,2011,1228796839371.9499511719
afw,2012,1305710475981.2800292969
afw,2013,1428285131331.3400878906
afw,2014,1553786843408.5400390625
afw,2015,1611657921565.7399902344
afw,2016,1630081296230.1201171875
afw,2017,1680389167384.9199218750
afw,2018,1758382943408.8300781250
afw,2019,1862559944022.3000488281
afw,2020,1865898078406.3000488281
arb,1990,1553930039639.4199218750
arb,1991,1728859538400.3701171875
arb,1992,1855608015107.7199707031
arb,1993,1961884041195.9399414062
arb,1994,2038057173564.5700683594
arb,1995,2138987892794.2099609375
arb,1996,2256356824475.6601562500
arb,1997,2383735802547.6699218750
arb,1998,2578282102675.3701171875
arb,1999,2651260779944.3300781250
arb,2000,2877336838259.2099609375
arb,2001,2998330973972.0698242188
arb,2002,3018691688435.7597656250
arb,2003,3198760218188.2597656250
arb,2004,3599183304255.7797851562
arb,2005,3889370138804.1801757812
arb,2006,4280243583648.6000976562
arb,2007,4624782574870.7001953125
arb,2008,4982510641714.0898437500
arb,2009,5035221208967.6103515625
arb,2010,5303110209564.6601562500
arb,2011,5581875555710.4697265625
arb,2012,6091199029284.6298828125
arb,2013,6216993357641.6103515625
arb,2014,6255450864542.7099609375
arb,2015,5748898411055.4697265625
arb,2016,5676244510411.6601562500
arb,2017,6003047862914.4599609375
arb,2018,6258980797084.6298828125
arb,2019,6464965738887.2900390625
arb,2020,6313011251115.1298828125
css,1990,34429805637.2788009644
css,1991,36171052382.9312973022
css,1992,38584560465.0131988525
css,1993,41630480694.6321029663
css,1994,43217510420.7599029541
css,1995,46242606422.1219024658
css,1996,49373303381.0780029297
css,1997,51287451192.4838027954
css,1998,52780018180.4682998657
css,1999,55943746238.1544036865
css,2000,58872860618.6960983276
css,2001,61328738973.4477005005
css,2002,64820162644.0875015259
css,2003,70139553364.4210968018
css,2004,75970126984.1181945801
css,2005,80672159003.8609008789
css,2006,89254597798.2630004883
css,2007,95493014745.4777069092
css,2008,99293461002.1916961670
css,2009,96080376265.9447937012
css,2010,99178586249.9161987305
css,2011,99601978113.2778930664
css,2012,101969065524.3070068359
css,2013,105690284673.6820068359
css,2014,106415192471.6770019531
css,2015,106930807380.2619934082
css,2016,106573969178.8670043945
css,2017,112192946368.5910034180
css,2018,115246777433.1009979248
css,2019,119597639531.0079956055
css,2020,109298953065.9340057373
ceb,1992,719874462310.1090087891
ceb,1993,753523089482.2850341797
ceb,1994,804136770065.9479980469
ceb,1995,865532602262.0290527344
ceb,1996,907589046245.4389648438
ceb,1997,937565456840.5450439453
ceb,1998,978054368801.3859863281
ceb,1999,1007261334816.5799560547
ceb,2000,1069769107097.9699707031
ceb,2001,1145527029562.3999023438
ceb,2002,1223892880041.6101074219
ceb,2003,1282840394734.6599121094
ceb,2004,1380451125791.2099609375
