economy,year,ny_gnp_mktp_pp_cd
afe,1990,526732823523.7280273438
afe,1991,551512827994.1379394531
afe,1992,538306794162.4559936523
afe,1993,563765221081.3809814453
afe,1994,586198443900.0400390625
afe,1995,637893907843.2700195312
afe,1996,685355486836.8709716797
afe,1997,732016650002.3070068359
afe,1998,752517579229.4250488281
afe,1999,779317596372.2690429688
afe,2000,827157094695.3199462891
afe,2001,875634069500.6610107422
afe,2002,926664493250.3129882812
afe,2003,977597711390.1510009766
afe,2004,1060987330927.1400146484
afe,2005,1161294497239.5700683594
afe,2006,1274990169840.8798828125
afe,2007,1390430236506.0300292969
afe,2008,1474922852368.2299804688
afe,2009,1504835611637.0100097656
afe,2010,1589860458936.2700195312
afe,2011,1692722420714.2099609375
afe,2012,1709007838118.9299316406
afe,2013,1822200673009.2199707031
afe,2014,1957929623760.8500976562
afe,2015,2034427350310.6999511719
afe,2016,2160729308184.0400390625
afe,2017,2234421069598.9301757812
afe,2018,2347174792449.8901367188
afe,2019,2446737034085.2299804688
afe,2020,2419623027217.9199218750
afe,2021,2628728975776.3999023438
afw,1990,334780324924.2230224609
afw,1991,351411607631.6870117188
afw,1992,366219446073.4400024414
afw,1993,364894205697.2429809570
afw,1994,376782566014.2979736328
afw,1995,395256843337.4249877930
afw,1996,409728694574.0390014648
afw,1997,435567768312.2650146484
afw,1998,454447278364.9450073242
afw,1999,476029578591.2310180664
afw,2000,481461414978.5479736328
afw,2001,527309192821.9160156250
afw,2002,587113729705.9239501953
afw,2003,628722620857.3000488281
afw,2004,694885138225.2550048828
afw,2005,763306726842.6529541016
afw,2006,869202980378.2810058594
afw,2007,927708335994.7869873047
afw,2008,1002922600102.6800537109
afw,2009,1068837778838.9000244141
afw,2010,1152404778386.4399414062
afw,2011,1231275343488.9099121094
afw,2012,1308054763354.6398925781
afw,2013,1431298846212.1499023438
afw,2014,1583804727058.1499023438
afw,2015,1614724429410.5600585938
afw,2016,1633343007922.1599121094
afw,2017,1683432433360.1699218750
afw,2018,1761703383259.0300292969
afw,2019,1866876518875.5300292969
afw,2020,1876144948749.4499511719
afw,2021,2025444309605.6899414062
arb,1990,1531869633105.8701171875
arb,1991,1703182798066.8601074219
arb,1992,1828952247483.0900878906
arb,1993,1934483358496.4199218750
arb,1994,2010168942000.4499511719
arb,1995,2110514652724.4799804688
arb,1996,2227271672032.1401367188
arb,1997,2360454016935.8198242188
arb,1998,2551699329772.9702148438
arb,1999,2623256287493.3300781250
arb,2000,2847333755530.6298828125
arb,2001,2971834086460.5297851562
arb,2002,2992100915760.8798828125
arb,2003,3176155179714.8901367188
arb,2004,3569655435202.0600585938
arb,2005,3858412666354.8901367188
arb,2006,4251425360394.9599609375
arb,2007,4592235894392.4804687500
arb,2008,4933102187041.7900390625
arb,2009,4960346110299.3603515625
arb,2010,5191054604591.7695312500
arb,2011,5499373249554.8300781250
arb,2012,5970554813905.6503906250
arb,2013,6090553965352.0302734375
arb,2014,6141980254860.1699218750
arb,2015,5676490846791.0000000000
arb,2016,5619124149265.0595703125
arb,2017,5930101312468.7304687500
arb,2018,6187994833028.9199218750
arb,2019,6390462025696.5498046875
arb,2020,6196960943502.7099609375
css,1990,34418369818.3952026367
css,1991,36100968092.1067962646
css,1992,38597596129.5478973389
css,1993,41612505971.1368026733
css,1994,43196697092.4418029785
css,1995,46238544244.5662994385
css,1996,49356603735.5366973877
css,1997,51289459182.7505035400
css,1998,52751151849.7911987305
css,1999,55890849179.8831024170
css,2000,58836700151.1408004761
css,2001,61339449887.0372009277
css,2002,64843502775.0196990967
css,2003,70192674247.7577056885
css,2004,76041629847.4407958984
css,2005,80767992260.0489959717
css,2006,89406302920.4295959473
css,2007,95673708936.7442016602
css,2008,99454034614.2265014648
css,2009,96156391870.2322998047
css,2010,99268277929.6230926514
css,2011,99646904252.6719970703
css,2012,101938901386.0820007324
css,2013,105512110460.2819976807
css,2014,106662115899.3619995117
css,2015,107567922477.9309997559
css,2016,106592020232.9459991455
css,2017,113312872257.4640045166
css,2018,115970690373.5809936523
css,2019,119861444794.0679931641
css,2020,113096508190.7899932861
css,2021,121598132363.2980041504
ceb,1992,720502988211.4399414062
ceb,1993,754205094568.2199707031
ceb,1994,804880168235.5419921875
ceb,1995,867815360112.7030029297
ceb,1996,910485739996.8499755859
ceb,1997,938853646404.3010253906
ceb,1998,979159257137.9360351562
ceb,1999,1008440291943.3399658203
ceb,2000,1069806634307.2500000000
ceb,2001,1145565731520.4499511719
ceb,2002,1224505074719.0700683594
ceb,2003,1284786673122.9299316406
ceb,2004,1382457850458.4699707031
ceb,2005,1474828854294.2399902344
ceb,2006,1625871834075.7900390625
ceb,2007,1784035044077.7900390625
ceb,2008,1998250414099.7399902344
ceb,2009,2003744808371.5800781250
ceb,2010,2097818095098.0500488281
ceb,2011,2224110643063.1699218750
ceb,2012,2306063791201.6601562500
ceb,2013,2411294795217.5898437500
ceb,2014,2505817760624.1699218750
ceb,2015,2606556525974.9702148438
ceb,2016,2772435396546.2001953125
ceb,2017,2969287722734.2597656250
ceb,2018,3162491027317.7998046875
ceb,2019,3345913704464.0400390625
ceb,2020,3362704179663.2900390625
ceb,2021,3634082039594.4599609375
ear,1990,5857132957642.9902343750
ear,1991,6360854660494.3798828125
ear,1992,6795370608372.6904296875
ear,1993,7133905780748.8603515625
ear,1994,7498027924877.0996093750
ear,1995,7922797767021.6904296875
ear,1996,8528930786292.2900390625
ear,1997,9063095883887.5898437500
ear,1998,9155076875562.7695312500
ear,1999,9500277844638.9902343750
ear,2000,10149753623050.4003906250
ear,2001,10632170371570.9003906250
ear,2002,11020274856700.3007812500
