economy,year,ny_gnp_mktp_pp_cd
afe,1990,486860865432.3499755859
afe,1991,510307204035.1179809570
afe,1992,495755139844.7009887695
afe,1993,518812356636.5269775391
afe,1994,539017046429.7990112305
afe,1995,587474199629.5080566406
afe,1996,631075307146.6429443359
afe,1997,669704437105.6619873047
afe,1998,688107110870.9329833984
afe,1999,712771612378.8850097656
afe,2000,756198406188.3879394531
afe,2001,798798401717.8590087891
afe,2002,846549041812.5689697266
afe,2003,891370240340.1870117188
afe,2004,967217538916.9350585938
afe,2005,1060151514391.0999755859
afe,2006,1161709469684.5400390625
afe,2007,1276488774329.7399902344
afe,2008,1357669615790.3500976562
afe,2009,1407609699942.1999511719
afe,2010,1503808387300.6000976562
afe,2011,1598687448380.1298828125
afe,2012,1636952047540.6899414062
afe,2013,1746667139299.2900390625
afe,2014,1891387428792.1799316406
afe,2015,1958282698443.5100097656
afe,2016,2060203237462.8798828125
afe,2017,2165888149556.6201171875
afe,2018,2282593604689.0400390625
afe,2019,2375749909903.2597656250
afe,2020,2345492196509.5400390625
afw,1990,324908202901.5709838867
afw,1991,341266313729.3969726562
afw,1992,355942761296.2189941406
afw,1993,354494878020.6079711914
afw,1994,366189505744.3480224609
afw,1995,383844067911.0219726562
afw,1996,411769931168.2760009766
afw,1997,437558640875.4099731445
afw,1998,457129587444.5349731445
afw,1999,478348147688.3660278320
afw,2000,483208732687.5349731445
afw,2001,528548328815.7059936523
afw,2002,587682101710.6049804688
afw,2003,627667438907.6500244141
afw,2004,693836683759.2209472656
afw,2005,762004962629.8549804688
afw,2006,866957864678.3570556641
afw,2007,925445200425.5260009766
afw,2008,999781734896.2989501953
afw,2009,1066111211042.0600585938
afw,2010,1147533916745.9799804688
afw,2011,1228796839371.9499511719
afw,2012,1305710475981.2800292969
afw,2013,1428285131331.3400878906
afw,2014,1553786843408.5400390625
afw,2015,1611657921565.7399902344
afw,2016,1630081296230.1201171875
afw,2017,1680389167384.9199218750
afw,2018,1758382943408.8300781250
afw,2019,1862559944022.3000488281
afw,2020,1865898094860.2600097656
arb,1990,1509338863342.8100585938
arb,1991,1679248725667.3400878906
arb,1992,1802360102187.0600585938
arb,1993,1905606185788.2500000000
arb,1994,1979595116400.8200683594
arb,1995,2077632032091.1899414062
arb,1996,2191632935744.3898925781
arb,1997,2316809623081.2797851562
arb,1998,2505893807573.9501953125
arb,1999,2576823522853.5400390625
arb,2000,2796552230578.7900390625
arb,2001,2914149313970.4799804688
