economy,year,ny_gnp_mktp_pp_cd
afe,1990,529698039800.7780151367
afe,1991,554607604196.2170410156
afe,1992,541621827657.3309936523
afe,1993,567385702645.0939941406
afe,1994,590021578757.3929443359
afe,1995,642114801612.5169677734
afe,1996,690019066068.9780273438
afe,1997,733002277496.5009765625
afe,1998,753531259774.8740234375
afe,1999,780619737610.8969726562
afe,2000,828301754164.4840087891
afe,2001,876338719395.6440429688
afe,2002,927653892673.9730224609
afe,2003,977525163103.1650390625
afe,2004,1060986132194.0999755859
afe,2005,1161103428064.8400878906
afe,2006,1274059194344.3300781250
afe,2007,1389230078409.5900878906
afe,2008,1474050468919.0900878906
afe,2009,1505785936293.0200195312
afe,2010,1589680659032.9899902344
afe,2011,1692721618789.8200683594
afe,2012,1709007018303.3601074219
afe,2013,1822199830356.1499023438
afe,2014,1959092875079.0400390625
afe,2015,2036054709932.3798828125
afe,2016,2164106003002.5700683594
afe,2017,2257210913754.2299804688
afe,2018,2370954596242.6801757812
afe,2019,2470297725338.6601562500
afe,2020,2432232998860.8999023438
afw,1990,334935653701.5399780273
afw,1991,351574652850.7750244141
afw,1992,366389361735.0910034180
afw,1993,365063506515.7039794922
afw,1994,376957382690.9619750977
afw,1995,395440231556.2750244141
afw,1996,409918797320.9500122070
afw,1997,436042888648.6569824219
afw,1998,454942935431.8599853516
afw,1999,476711232241.1149902344
afw,2000,482009060517.0949707031
afw,2001,527601663974.8400268555
afw,2002,587573748709.9210205078
afw,2003,628496367546.2430419922
afw,2004,694687868297.6030273438
afw,2005,762935531380.4720458984
afw,2006,868279861739.6290283203
afw,2007,926576474419.1560058594
afw,2008,1001966294702.7299804688
afw,2009,1069106647537.1800537109
afw,2010,1152278463462.3601074219
afw,2011,1231275343488.9099121094
afw,2012,1308054763354.6398925781
afw,2013,1431298846212.0600585938
afw,2014,1583826314144.6201171875
afw,2015,1614896732479.5100097656
afw,2016,1633342942524.8000488281
afw,2017,1683431917945.0000000000
afw,2018,1761908993232.2299804688
afw,2019,1866857737623.3000488281
afw,2020,1879983530289.7399902344
arb,1990,1528593180208.2199707031
arb,1991,1699312902827.0200195312
arb,1992,1824929332594.8300781250
arb,1993,1930379997950.7700195312
arb,1994,2005984637511.9099121094
arb,1995,2106276112919.6799316406
arb,1996,2223022496299.5600585938
arb,1997,2352163806051.0600585938
arb,1998,2542747626113.1098632812
arb,1999,2614917387818.3398437500
arb,2000,2837458377482.8100585938
arb,2001,2959792529770.1298828125
arb,2002,2980645467426.3798828125
arb,2003,3159070365523.5000000000
arb,2004,3551972404025.2202148438
arb,2005,3837353626483.2299804688
arb,2006,4225100219251.3300781250
arb,2007,4556221375036.0400390625
arb,2008,4905337781431.6503906250
arb,2009,4949884483124.5595703125
arb,2010,5176784681255.5703125000
arb,2011,5472380589128.8603515625
arb,2012,5952979005524.6699218750
arb,2013,6076856324694.7197265625
arb,2014,6107961003105.8798828125
arb,2015,5619314502508.7197265625
arb,2016,5555462495303.6298828125
arb,2017,5863873941518.9101562500
arb,2018,6119185876309.2802734375
arb,2019,6345359325268.4902343750
arb,2020,6146132856353.6796875000
css,1990,34419864918.6977005005
css,1991,36089841056.6167984009
css,1992,38574969960.7858963013
css,1993,41600167551.8627014160
css,1994,43186278397.4093017578
css,1995,46226086340.2191009521
css,1996,49344279318.5771026611
css,1997,51309633800.8270034790
css,1998,52769797072.9375991821
css,1999,55931795357.2786026001
css,2000,58862139057.2220001221
css,2001,61325877492.8266983032
css,2002,64843670669.5236968994
css,2003,70117023221.6911926270
css,2004,75969961868.4716033936
css,2005,80673191761.4365997314
css,2006,89253409338.2933044434
css,2007,95485400853.8520965576
css,2008,99286169424.3733062744
css,2009,96081032005.5778961182
css,2010,99178500590.8591003418
css,2011,99602119653.4136962891
css,2012,101798442107.7630004883
css,2013,105311664913.8450012207
css,2014,106530722658.8040008545
css,2015,107022056711.7769927979
css,2016,106584326529.0570068359
css,2017,111916183341.9170074463
css,2018,115031087449.8000030518
css,2019,119154167091.6959991455
css,2020,110008220699.3639984131
ceb,1992,720504415800.0799560547
ceb,1993,754206589034.5600585938
ceb,1994,804881763006.9210205078
ceb,1995,867808689734.4680175781
ceb,1996,910477800470.9849853516
ceb,1997,938840577595.0880126953
ceb,1998,979127782452.3129882812
ceb,1999,1008422569389.1700439453
ceb,2000,1069777298127.4799804688
ceb,2001,1145531388543.7600097656
ceb,2002,1224452175613.6101074219
ceb,2003,1284721071519.7299804688
ceb,2004,1382424816722.5600585938
ceb,2005,1474788590379.9599609375
ceb,2006,1625805258962.1999511719
ceb,2007,1783950800740.7099609375
ceb,2008,1998120507976.6799316406
ceb,2009,2003797546145.8200683594
ceb,2010,2098019175260.6999511719
ceb,2011,2224100921994.0400390625
ceb,2012,2306209514220.0698242188
ceb,2013,2411460882595.2998046875
ceb,2014,2505508803802.6801757812
ceb,2015,2605805497795.4301757812
ceb,2016,2771717454870.4599609375
ceb,2017,2968181374038.8901367188
ceb,2018,3160799767609.7700195312
ceb,2019,3345638352225.6298828125
ceb,2020,3357497755730.5898437500
ear,1990,5805858112501.3896484375
ear,1991,6303074951727.0000000000
ear,1992,6730717929463.5400390625
ear,1993,7080544441453.6699218750
ear,1994,7443411072654.8701171875
ear,1995,7864082163533.8896484375
ear,1996,8459589835654.6201171875
ear,1997,8990988674794.6894531250
ear,1998,9081270587323.5292968750
ear,1999,9419224769224.1601562500
ear,2000,10060048634467.0996093750
ear,2001,10521936401539.3007812500
ear,2002,10899085545132.4003906250
ear,2003,11692396394681.3007812500
ear,2004,12771576262875.0996093750
ear,2005,13968118911487.0996093750
ear,2006,15445886342761.5996093750
ear,2007,16904180730766.1992187500
ear,2008,17992631560675.8007812500
ear,2009,18540306812060.3984375000
ear,2010,19967698828188.3007812500
ear,2011,21441204159883.8984375000
ear,2012,22843283107967.6015625000
ear,2013,23872137264306.3007812500
ear,2014,24883300852777.5000000000
ear,2015,25545397597880.6992187500
ear,2016,26713452184190.1992187500
ear,2017,28438306865273.0000000000
ear,2018,30155398142244.1015625000
ear,2019,31299914887252.6015625000
ear,2020,30359366643857.8984375000
eas,1990,5863788477346.5302734375
eas,1991,6398175609413.8300781250
eas,1992,6901470367699.4296875000
eas,1993,7452171555119.0195312500
eas,1994,8101908466280.0195312500
eas,1995,8773196952642.5595703125
eas,1996,9508583890055.4199218750
eas,1997,10129156457571.4003906250
eas,1998,10203480165134.5000000000
eas,1999,10766322588675.4003906250
eas,2000,11696563742099.9003906250
eas,2001,12444257518516.6992187500
eas,2002,13333044055597.5000000000
eas,2003,14328072277206.4003906250
eas,2004,15674998710124.0996093750
eas,2005,17134065835471.8007812500
eas,2006,19031736599099.0000000000
eas,2007,21241970738354.8984375000
eas,2008,22783655536551.1992187500
eas,2009,23700566270989.1015625000
eas,2010,25890548795282.1992187500
eas,2011,27991033992960.5000000000
eas,2012,30136130426735.6992187500
eas,2013,31842211313249.5000000000
eas,2014,33407403870953.5000000000
eas,2015,34496217930596.6992187500
eas,2016,35844578831770.2031250000
eas,2017,37821541101326.5000000000
eas,2018,40506878259217.7968750000
eas,2019,42965440657802.1015625000
eas,2020,43568672713585.7968750000
eap,1990,2272773482633.6801757812
eap,1991,2531739890221.0498046875
eap,1992,2854915681220.5400390625
eap,1993,3235221110458.5000000000
eap,1994,3661398586462.8798828125
eap,1995,4064142209879.5498046875
eap,1996,4506243960294.9697265625
eap,1997,4899593764229.4404296875
eap,1998,4974136701408.6201171875
eap,1999,5329869161570.9199218750
eap,2000,5852877919101.3398437500
eap,2001,6389034173645.7802734375
eap,2002,7009353658354.8896484375
eap,2003,7756061860803.2304687500
eap,2004,8668548597163.5996093750
eap,2005,9748904770537.8398437500
eap,2006,11151434733525.1992187500
eap,2007,12847836862935.4003906250
eap,2008,14223468375698.3007812500
eap,2009,15321356754221.8007812500
eap,2010,16960395121487.6992187500
eap,2011,18695042439861.0000000000
eap,2012,20498062044882.8984375000
eap,2013,21727978298071.1015625000
eap,2014,23069983284290.8984375000
eap,2015,23790204939702.1992187500
eap,2016,25014145693060.1992187500
eap,2017,26643045059408.8984375000
eap,2018,28964910521581.6992187500
eap,2019,31205516544282.6015625000
eap,2020,31767002866615.3984375000
tea,1990,2269976340209.7299804688
tea,1991,2528624033270.3100585938
tea,1992,2851402086121.9799804688
tea,1993,3231239466758.3999023438
tea,1994,3656892438623.9501953125
tea,1995,4059140398357.6201171875
tea,1996,4500698046348.7402343750
tea,1997,4893563747739.5800781250
tea,1998,4968014943610.7998046875
tea,1999,5323309597558.1396484375
tea,2000,5845674678983.1396484375
tea,2001,6381171962628.4697265625
tea,2002,7000717710798.5996093750
tea,2003,7746469881096.9003906250
tea,2004,8657814107558.9697265625
tea,2005,9736821897684.5390625000
tea,2006,11137584892349.5996093750
tea,2007,12831854836560.0000000000
tea,2008,14205733920847.1992187500
tea,2009,15302209340416.3007812500
tea,2010,16939178703943.9003906250
tea,2011,18671654848159.6992187500
tea,2012,20472404616715.1992187500
tea,2013,21700787198362.1015625000
tea,2014,23041140299963.6015625000
tea,2015,23760502211094.3007812500
tea,2016,24982901733278.8984375000
tea,2017,26609716843727.1015625000
tea,2018,28928650651618.8007812500
tea,2019,31166429026703.3007812500
tea,2020,31727156636157.3984375000
emu,1990,5306787604525.3798828125
emu,1991,5620588923813.0400390625
emu,1992,5826220262155.7197265625
emu,1993,5931340802844.6601562500
emu,1994,6193093473053.9101562500
emu,1995,6488368126140.3603515625
emu,1996,6714258064244.6103515625
emu,1997,6997614497109.7500000000
emu,1998,7328397377766.4003906250
emu,1999,7649475194541.6503906250
emu,2000,8146171666840.7597656250
emu,2001,8531191656504.9003906250
emu,2002,8876422726014.8300781250
emu,2003,9075563784329.7500000000
emu,2004,9523669927536.2597656250
emu,2005,9911510718447.1992187500
emu,2006,10798513024679.3007812500
emu,2007,11444730523923.4003906250
emu,2008,11882963494702.0000000000
emu,2009,11698368195523.8007812500
emu,2010,12063251604997.8007812500
emu,2011,12612586283541.3007812500
emu,2012,12790306916615.1992187500
emu,2013,13244468854679.8007812500
emu,2014,13598406151080.0000000000
emu,2015,13953141625474.0000000000
emu,2016,14883122556118.6992187500
emu,2017,15639521552342.9003906250
emu,2018,16386841470458.0996093750
emu,2019,16829720925081.5996093750
emu,2020,16211199721606.6992187500
ecs,1990,9927413788353.1093750000
ecs,1991,10242435085426.5000000000
ecs,1992,10335731757611.9003906250
ecs,1993,10460132295049.3007812500
ecs,1994,10670962116815.1992187500
ecs,1995,11003025132992.3007812500
ecs,1996,11404692411385.5996093750
ecs,1997,11931603633326.9003906250
ecs,1998,12183347918280.8007812500
ecs,1999,12682109868936.5996093750
ecs,2000,13680375631848.5000000000
ecs,2001,14372333730026.1992187500
ecs,2002,15065127792982.5000000000
ecs,2003,15688569185284.5996093750
ecs,2004,16736372291445.9003906250
ecs,2005,17704968712358.5000000000
ecs,2006,19636546872257.0000000000
ecs,2007,21032569815356.1992187500
ecs,2008,22463414671945.1015625000
ecs,2009,22031360714653.3984375000
ecs,2010,23094755118641.6015625000
ecs,2011,24511616713233.1992187500
ecs,2012,25303886328567.8984375000
ecs,2013,26570088994879.1015625000
ecs,2014,27336022762333.5000000000
ecs,2015,27840410198780.8007812500
ecs,2016,29255906480478.6015625000
ecs,2017,30939451253991.6015625000
ecs,2018,32607511218632.6015625000
ecs,2019,33570046529200.0000000000
ecs,2020,32860066672851.6992187500
eca,1990,2654594284253.6098632812
eca,1991,2600853144558.7797851562
eca,1992,2407998699169.2099609375
eca,1993,2337805234204.1801757812
eca,1994,2132622808124.3300781250
eca,1995,2143167016821.5400390625
eca,1996,2172801917174.7600097656
eca,1997,2255840423165.1201171875
eca,1998,2059461898088.5500488281
eca,1999,2124017720922.8500976562
eca,2000,2371295549256.3500976562
eca,2001,2522414863704.8500976562
eca,2002,2702383717371.2402343750
eca,2003,2963590592615.1601562500
eca,2004,3335703519474.4599609375
eca,2005,3737085423791.2001953125
eca,2006,4452118480072.0097656250
eca,2007,4986098807469.2402343750
eca,2008,5732132667708.2998046875
eca,2009,5555802732793.6796875000
eca,2010,5972302185353.4101562500
eca,2011,6603400435479.3300781250
eca,2012,7054587900283.4199218750
eca,2013,7633400555613.7099609375
eca,2014,7849468053648.4804687500
eca,2015,7792575636742.2304687500
eca,2016,8007804024530.5000000000
eca,2017,8565599435292.7998046875
eca,2018,9184688539859.3593750000
eca,2019,9427396325382.6503906250
eca,2020,9496646185852.2500000000
tec,1990,2913259221178.0400390625
tec,1991,2854086195582.2402343750
tec,1992,2670240636136.6899414062
tec,1993,2617190744553.7299804688
tec,1994,2432803300969.7099609375
tec,1995,2471939458702.1699218750
tec,1996,2530155822012.2202148438
tec,1997,2642155487373.2797851562
tec,1998,2468652277431.8798828125
tec,1999,2554188680726.2700195312
tec,2000,2824970457652.4702148438
tec,2001,2995680253609.1098632812
tec,2002,3206410906638.8300781250
tec,2003,3485674119601.5000000000
tec,2004,3891602318230.0200195312
tec,2005,4323169995274.6201171875
tec,2006,5091713646915.5595703125
tec,2007,5687109779449.8398437500
tec,2008,6504759710822.6796875000
tec,2009,6351162731802.2900390625
tec,2010,6828261577831.2597656250
tec,2011,7528046972763.4501953125
tec,2012,8012829685265.1601562500
tec,2013,8628484451906.3203125000
tec,2014,8874243803284.6992187500
tec,2015,8873128892315.6992187500
tec,2016,9142984327702.9609375000
tec,2017,9770300092873.7500000000
tec,2018,10464160483452.5996093750
tec,2019,10780391118801.9003906250
tec,2020,10866190862828.8007812500
euu,1990,6191987581672.7597656250
euu,1991,6500076546356.9404296875
euu,1992,6719322410346.0400390625
euu,1993,6853499398071.0000000000
euu,1994,7180846262117.4804687500
euu,1995,7548972510701.5400390625
euu,1996,7823703314180.8300781250
euu,1997,8140495915344.7001953125
euu,1998,8519180828363.9199218750
euu,1999,8890494793386.2402343750
euu,2000,9467847176360.1894531250
euu,2001,9924039797887.9101562500
euu,2002,10352145211376.1992187500
euu,2003,10616403039086.6992187500
euu,2004,11177194942798.4003906250
euu,2005,11651592958543.8007812500
euu,2006,12719771558427.0000000000
euu,2007,13537257560360.8007812500
euu,2008,14193561296621.5000000000
euu,2009,14007320893890.5000000000
euu,2010,14493843154423.6992187500
euu,2011,15186442792735.5000000000
euu,2012,15445586973519.5996093750
euu,2013,16011982258154.8007812500
euu,2014,16466756622016.8007812500
euu,2015,16941767793006.9003906250
euu,2016,18059717140068.8984375000
euu,2017,19039617660579.8007812500
euu,2018,19993028119610.8007812500
euu,2019,20635321770988.3007812500
euu,2020,20051809356515.5000000000
fcs,1990,741702184504.6839599609
fcs,1991,799204520812.9830322266
fcs,1992,857187396637.4050292969
fcs,1993,903199797030.2180175781
fcs,1994,926282924064.6970214844
fcs,1995,973957276182.1639404297
fcs,1996,1038813035835.8399658203
fcs,1997,1126132741872.5700683594
fcs,1998,1213917171673.3300781250
fcs,1999,1272930284936.3701171875
fcs,2000,1365889350274.4899902344
fcs,2001,1463511173832.6499023438
fcs,2002,1490165357130.2500000000
fcs,2003,1462716268993.7399902344
fcs,2004,1719694910962.1899414062
fcs,2005,1879164905515.5100097656
fcs,2006,2139834402119.8500976562
fcs,2007,2351862950800.5000000000
fcs,2008,2563396345256.3999023438
fcs,2009,2673671471360.3198242188
