economy,year,ny_gnp_mktp_pp_cd
afe,1990,535556384714.8377685547
afe,1991,557558565306.8702392578
afe,1992,542050167987.7465209961
afe,1993,564772601007.4288330078
afe,1994,583226906010.1479492188
afe,1995,634740513486.3870849609
afe,1996,682468664989.7321777344
afe,1997,728246872949.2579345703
afe,1998,747566850995.1071777344
afe,1999,775355835641.8376464844
afe,2000,823383477494.9343261719
afe,2001,872213415001.5251464844
afe,2002,924139412608.2788085938
afe,2003,976731328897.4689941406
afe,2004,1059666513336.8160400391
afe,2005,1160500934766.8469238281
afe,2006,1274567724714.7285156250
afe,2007,1389581936067.8073730469
afe,2008,1472493653582.2529296875
afe,2009,1504888974542.2644042969
afe,2010,1590253113356.6960449219
afe,2011,1692471135824.9025878906
afe,2012,1709361961040.9816894531
afe,2013,1817778763850.2463378906
afe,2014,1953835273765.7700195312
afe,2015,2030312432048.1022949219
afe,2016,2156274915737.7607421875
afe,2017,2301225974759.0839843750
afe,2018,2327231524355.4833984375
afe,2019,2455035204151.2890625000
afe,2020,2460571157920.9946289062
afe,2021,2714617107426.4536132812
afe,2022,3013916841291.6586914062
afe,2023,3204459373556.6240234375
afw,2008,1026802545016.8310546875
afw,2009,1094527329799.3402099609
afw,2010,1181067006217.2204589844
afw,2011,1264299379605.3447265625
afw,2012,1350506783647.7302246094
afw,2013,1448414102123.7033691406
afw,2014,1608033469842.6166992188
afw,2015,1647163832067.4729003906
afw,2016,1677545788863.5717773438
afw,2017,1738177996983.8496093750
afw,2018,1841018727935.0664062500
afw,2019,2007990239178.0834960938
afw,2020,2074030375417.8723144531
afw,2021,2218766738840.3920898438
afw,2022,2456694777864.1225585938
afw,2023,2632561304241.1069335938
arb,1990,1566172857411.7446289062
arb,1991,1652211652594.8234863281
arb,1992,1790470089174.1835937500
arb,1993,1881127874180.9543457031
arb,1994,1964626078565.6665039062
arb,1995,2072766371968.4536132812
arb,1996,2203719492850.4291992188
arb,1997,2368347614004.6162109375
arb,1998,2532050133824.7568359375
arb,1999,2599751417413.2089843750
arb,2000,2843703210968.9409179688
arb,2001,2970852522192.5517578125
arb,2002,3020357305359.4355468750
arb,2003,3185791507661.0673828125
arb,2004,3595343546787.0463867188
arb,2005,3912484084240.6909179688
arb,2006,4315965220605.6782226562
arb,2007,4656555716687.6113281250
arb,2008,4988179337509.4384765625
arb,2009,5031078914699.8134765625
arb,2010,5309980576275.2841796875
arb,2011,5612733295848.8837890625
arb,2012,6082777235838.2714843750
arb,2013,6204178536993.7900390625
arb,2014,6267610575568.4375000000
arb,2015,5821142789524.1347656250
arb,2016,5763923500643.2460937500
arb,2017,6128821378533.6435546875
arb,2018,6645775302625.8300781250
arb,2019,6816210144168.1796875000
arb,2020,6357886958287.3876953125
arb,2021,7107682161103.0839843750
arb,2022,8032421553843.6484375000
arb,2023,8423171805083.8886718750
css,1990,16787370401.8676204681
css,1991,17246938366.5854988098
css,1992,17930708391.5611305237
css,1993,18583207941.9864959717
css,1994,19706583358.0288658142
css,1995,21308632516.1292991638
css,1996,23035108261.8449821472
css,1997,23177197615.4933509827
css,1998,24163142933.7931900024
css,1999,25362056031.7672080994
css,2000,26868107917.2921028137
css,2001,27509062085.0020904541
css,2002,28826234235.2836494446
css,2003,30040273434.9859695435
css,2004,31794930220.4386863708
css,2005,33938437715.1680831909
css,2006,36480831806.8907775879
css,2007,39207779680.9197616577
css,2008,40472453347.2124176025
css,2009,40005699260.4499893188
css,2010,40872869631.5339202881
css,2011,42217114593.9462432861
css,2012,43456319862.5534820557
css,2013,44895364686.6854324341
css,2014,45885938000.6413269043
css,2015,46651936630.3640060425
css,2016,45946785814.1769332886
css,2017,48765919044.7447586060
css,2018,50951561764.6497268677
css,2019,54674195357.5102920532
