economy,year,ny_gnp_mktp_pp_cd
arb,1990,1557946591151.9799804688
arb,1991,1733308506523.0200195312
arb,1992,1860378041503.1999511719
arb,1993,1966911812322.9799804688
arb,1994,2043291215123.9699707031
arb,1995,2144488380689.8999023438
arb,1996,2262164594056.9799804688
arb,1997,2389812950101.8300781250
arb,1998,2584124936472.7001953125
arb,1999,2657166364819.3999023438
arb,2000,2841361391204.0498046875
arb,2001,2962442312046.4301757812
arb,2002,2988969476824.9702148438
arb,2003,3187545079034.1699218750
arb,2004,3582641947719.8901367188
arb,2005,3879927088013.0800781250
arb,2006,4281204355564.1401367188
arb,2007,4624188598857.8300781250
arb,2008,4981724598974.0898437500
arb,2009,5034746659276.4697265625
arb,2010,5306241755449.0595703125
arb,2011,5580446482771.9697265625
arb,2012,6102867535211.3496093750
arb,2013,6234022141849.5400390625
arb,2014,6277282118585.7099609375
arb,2015,5795922040692.1201171875
arb,2016,5686107412573.1503906250
arb,2017,6008561186257.8701171875
arb,2018,6260987399337.8603515625
arb,2019,6475402116997.0898437500
css,1990,34028641515.2126998901
css,1991,35795216224.6393966675
css,1992,38235836654.2705001831
css,1993,41270483047.8458023071
css,1994,42844998735.9036026001
css,1995,45846674761.7428970337
css,1996,48958478595.4841003418
css,1997,50835715877.6577987671
css,1998,52955725332.4981002808
css,1999,56127387079.6679992676
css,2000,59058015420.4576034546
css,2001,61518391415.1676025391
css,2002,65014951920.2483978271
css,2003,70336684994.3354949951
css,2004,76175660698.9416046143
css,2005,80880025861.7861022949
css,2006,89479758787.8876953125
css,2007,95486762522.4851989746
css,2008,99296370587.4394073486
css,2009,96068398553.6958007812
css,2010,99188111407.8184051514
css,2011,99602034037.9185028076
css,2012,101969173036.1559906006
css,2013,105687583845.8919982910
css,2014,106405860955.7280120850
css,2015,106448414499.8699951172
css,2016,105909237364.4309997559
css,2017,111212895860.0399932861
css,2018,113851941907.5959930420
css,2019,118771917965.0469970703
ceb,1992,719762828435.2320556641
ceb,1993,753415808610.6400146484
ceb,1994,804031055081.4609375000
ceb,1995,866037943037.7670898438
ceb,1996,908199616201.7559814453
ceb,1997,937575993211.6359863281
ceb,1998,978076426404.8090820312
ceb,1999,1007261325585.8000488281
ceb,2000,1069705584811.2900390625
ceb,2001,1145521181742.6398925781
ceb,2002,1223892480658.1101074219
ceb,2003,1282760519352.9599609375
ceb,2004,1380343764885.2199707031
ceb,2005,1473824001175.5200195312
ceb,2006,1622933729239.7199707031
ceb,2007,1781098955530.7600097656
ceb,2008,1997031783167.0400390625
ceb,2009,2004368773622.0200195312
ceb,2010,2097273732448.4499511719
ceb,2011,2223376449713.9902343750
ceb,2012,2304731833455.7202148438
ceb,2013,2410364972597.4902343750
ceb,2014,2504298390154.8901367188
ceb,2015,2605134669590.7797851562
ceb,2016,2765496063158.3598632812
ceb,2017,2979941974681.9301757812
ceb,2018,3155796926142.6699218750
ceb,2019,3405533514707.0698242188
ear,1990,5791824225177.5400390625
ear,1991,6290446855175.6699218750
ear,1992,6722345650820.5400390625
ear,1993,7074864768484.0195312500
ear,1994,7438520243901.7500000000
ear,1995,7873229969923.7402343750
ear,1996,8453186211500.0097656250
ear,1997,8986433948696.5605468750
ear,1998,9082345773017.9296875000
ear,1999,9408670191751.2597656250
ear,2000,10063170750772.4003906250
ear,2001,10525904126122.0996093750
ear,2002,10907415620197.0000000000
ear,2003,11700982293892.9003906250
ear,2004,12783195095456.8007812500
ear,2005,13987069762408.0996093750
ear,2006,15464178673522.3007812500
ear,2007,16922763463925.4003906250
ear,2008,18014561180626.0000000000
ear,2009,18565467846849.5000000000
ear,2010,19992197325685.1992187500
ear,2011,21461503285891.6992187500
ear,2012,22859541225802.5000000000
ear,2013,23894168974862.8007812500
ear,2014,24916762524647.0000000000
ear,2015,25581246035748.8984375000
ear,2016,26758085607645.3984375000
ear,2017,28509452043337.0000000000
ear,2018,30251878898304.1992187500
ear,2019,31556719424725.3984375000
eas,1990,5822374595276.4296875000
eas,1991,6352854952449.5302734375
eas,1992,6855072356756.1601562500
eas,1993,7404626468522.4501953125
eas,1994,8054314286368.6103515625
eas,1995,8726524112512.3300781250
eas,1996,9456571383820.5000000000
eas,1997,10075547815738.6992187500
eas,1998,10155740302836.0996093750
eas,1999,10722453469344.0996093750
eas,2000,11661442811260.0996093750
eas,2001,12406513691428.4003906250
eas,2002,13302401926075.0000000000
eas,2003,14297909180617.1992187500
eas,2004,15648803820498.6992187500
eas,2005,17091771774061.5000000000
eas,2006,18984926716466.0000000000
eas,2007,21200139825318.1015625000
eas,2008,22748963430322.6015625000
eas,2009,23663579866523.6992187500
eas,2010,25874489194739.1992187500
eas,2011,27960458593550.5000000000
eas,2012,30100483189308.3984375000
eas,2013,31810066846497.6015625000
eas,2014,33381033643241.6015625000
eas,2015,34486659704953.1992187500
eas,2016,35832808247343.5000000000
eas,2017,37796730441997.5000000000
eas,2018,40414192342212.7031250000
eas,2019,43243213964037.1015625000
eap,1990,2279025917597.2202148438
eap,1991,2538515544641.1801757812
eap,1992,2862137978105.4599609375
eap,1993,3242068474252.0000000000
eap,1994,3669042584061.6201171875
eap,1995,4071580930519.4902343750
eap,1996,4514518593299.0996093750
eap,1997,4905870363017.4003906250
eap,1998,4982055552859.8398437500
eap,1999,5338434293602.9404296875
eap,2000,5874318066214.0595703125
eap,2001,6414475358672.9404296875
eap,2002,7039436997274.5097656250
eap,2003,7788805562643.8398437500
eap,2004,8707119024890.7001953125
eap,2005,9774615979968.5703125000
eap,2006,11178464636909.1992187500
eap,2007,12875802954813.5996093750
eap,2008,14252844323189.0996093750
eap,2009,15324215224018.6992187500
eap,2010,16992680671504.6992187500
eap,2011,18725005334428.3007812500
eap,2012,20519538392663.1015625000
eap,2013,21754512445560.3007812500
eap,2014,23096708127560.6992187500
eap,2015,23848262591026.3984375000
eap,2016,25090216491988.5000000000
eap,2017,26700391242547.3007812500
eap,2018,29003496918975.1015625000
eap,2019,31356639551145.0000000000
tea,1990,2274744233192.6499023438
tea,1991,2533746348146.1601562500
tea,1992,2856760781009.9902343750
tea,1993,3235977488661.3598632812
tea,1994,3662149427520.2099609375
tea,1995,4063931511336.6899414062
tea,1996,4506037011889.3095703125
tea,1997,4896653535572.8203125000
tea,1998,4972695593677.8398437500
tea,1999,5328404793418.9804687500
tea,2000,5863281782748.6396484375
tea,2001,6402425084218.2695312500
tea,2002,7026202304203.9199218750
