economy,year,ny_gnp_mktp_pp_cd
afe,1990,535542025563.8645629883
afe,1991,554261460707.7142333984
afe,1992,542053759651.3898925781
afe,1993,564910372708.1207275391
afe,1994,583365527264.2663574219
afe,1995,634888845387.4040527344
afe,1996,682625501171.6951904297
afe,1997,728270054458.2250976562
afe,1998,747559439523.0656738281
afe,1999,775251768700.6978759766
afe,2000,823320424499.8709716797
afe,2001,872331621742.0672607422
afe,2002,924473702799.4720458984
afe,2003,976843603461.5008544922
afe,2004,1059912023168.7196044922
afe,2005,1160751647679.6315917969
afe,2006,1274841632981.2148437500
afe,2007,1389875737850.7084960938
afe,2008,1472795750556.5080566406
afe,2009,1505197758534.6918945312
afe,2010,1590577536326.5180664062
afe,2011,1692809848008.6730957031
afe,2012,1708706165101.7915039062
afe,2013,1820014777708.8364257812
afe,2014,1956349519973.3679199219
afe,2015,2033282140622.5551757812
afe,2016,2159046325639.9318847656
afe,2017,2234310876043.0434570312
afe,2018,2328878977588.7104492188
afe,2019,2447572582019.2485351562
afe,2020,2449845245073.1201171875
afe,2021,2715603643578.2670898438
afe,2022,3013443674464.6977539062
afe,2023,3219422681826.0947265625
afw,2008,1024388687344.1591796875
afw,2009,1091409705745.2703857422
afw,2010,1177042800327.6008300781
afw,2011,1260146638404.3437500000
afw,2012,1344357271188.4777832031
afw,2013,1441639190631.1479492188
afw,2014,1600569937087.8637695312
afw,2015,1640659911472.0097656250
afw,2016,1670616010467.6884765625
afw,2017,1731272037530.8342285156
afw,2018,1832973365103.2006835938
afw,2019,1998329969407.0646972656
afw,2020,2061094922178.8527832031
afw,2021,2206055091360.5703125000
afw,2022,2441799551061.3837890625
afw,2023,2634510102479.9101562500
arb,1990,1593948842681.3447265625
arb,1991,1722529723003.2756347656
arb,1992,1860946132772.7968750000
arb,1993,1940668683054.6652832031
arb,1994,2022200229045.4890136719
arb,1995,2131486837858.6689453125
arb,1996,2260414712251.4990234375
arb,1997,2416015378191.8510742188
arb,1998,2584321334234.5917968750
arb,1999,2627167113354.5517578125
arb,2000,2880144327416.2753906250
arb,2001,2994982698529.9228515625
arb,2002,3030967875892.7211914062
arb,2003,3215250434754.0683593750
arb,2004,3618011514641.7597656250
arb,2005,3941029573548.4257812500
arb,2006,4345638265704.1508789062
arb,2007,4686916154864.3828125000
arb,2008,5019902448384.1621093750
arb,2009,5052936981350.3623046875
arb,2010,5307627806681.0566406250
arb,2011,5610340801785.6533203125
arb,2012,6079157357345.8740234375
arb,2013,6203343716769.0117187500
arb,2014,6266872502754.8769531250
arb,2015,5820664492246.5302734375
arb,2016,5763100568637.8232421875
arb,2017,6127270120374.3808593750
arb,2018,6642785165326.6718750000
arb,2019,6816655339562.5537109375
arb,2020,6377145118248.5527343750
arb,2021,7093776718200.1230468750
