economy,year,ny_gnp_mktp_pp_cd
afe,1990,526563759701.2241210938
afe,1991,551041666508.8259277344
afe,1992,537499700250.7932739258
afe,1993,563290062764.2398681641
afe,1994,584934139883.5555419922
afe,1995,636697643914.5002441406
afe,1996,684536165922.5390625000
afe,1997,730393965750.4915771484
afe,1998,749517656698.7304687500
afe,1999,777037679124.9029541016
afe,2000,825130985495.6022949219
afe,2001,874076108339.1538085938
afe,2002,926168074498.4068603516
afe,2003,978441271750.7841796875
afe,2004,1061549780188.3947753906
afe,2005,1162508626893.5834960938
afe,2006,1276588484126.8347167969
afe,2007,1391660513518.5400390625
afe,2008,1474414968878.4846191406
afe,2009,1506719365807.6818847656
afe,2010,1592268486923.4379882812
afe,2011,1694587008276.6147460938
afe,2012,1709772065316.3000488281
afe,2013,1819649555696.5639648438
afe,2014,1955879939438.3798828125
afe,2015,2032609078881.2075195312
afe,2016,2158610029137.8168945312
afe,2017,2234407520095.6401367188
afe,2018,2328016679828.7255859375
afe,2019,2446846597102.4877929688
afe,2020,2448076456635.0029296875
afe,2021,2717673425688.9897460938
afe,2022,3014111803774.6665039062
afw,2008,1024038286063.4499511719
afw,2009,1091319166727.6302490234
afw,2010,1176764813244.1396484375
afw,2011,1260079395591.0144042969
afw,2012,1344308125436.4370117188
afw,2013,1441472877509.1520996094
afw,2014,1600372448892.5610351562
afw,2015,1640657047588.0349121094
afw,2016,1672010688177.1601562500
afw,2017,1737195429830.0354003906
afw,2018,1836209802204.9484863281
afw,2019,2003347666751.9599609375
afw,2020,2061144465912.5229492188
afw,2021,2203473684845.5473632812
afw,2022,2444661854681.7519531250
arb,1990,1540761790802.2055664062
arb,1991,1712346255989.2221679688
arb,1992,1837859728454.6254882812
arb,1993,1943336076389.8291015625
arb,1994,2019805817665.0407714844
arb,1995,2122796310612.4140625000
arb,1996,2247085876973.0161132812
arb,1997,2381901151824.4038085938
arb,1998,2574038530135.5649414062
arb,1999,2647468492142.4941406250
arb,2000,2871841707644.3706054688
arb,2001,2998364707496.1015625000
arb,2002,3019430604131.1040039062
arb,2003,3206143119626.4003906250
arb,2004,3602614771173.1318359375
arb,2005,3891220518683.3217773438
arb,2006,4277213309233.6806640625
arb,2007,4620819895094.8261718750
arb,2008,4965964910432.9921875000
arb,2009,4994068872080.8310546875
arb,2010,5244224053816.0576171875
arb,2011,5549157676484.9746093750
arb,2012,6015210024604.8750000000
arb,2013,6136544450946.6992187500
arb,2014,6189522943717.5361328125
arb,2015,5745407744633.7529296875
arb,2016,5698946183682.4628906250
arb,2017,6064182498336.3261718750
arb,2018,6577081263469.7441406250
arb,2019,6734321576557.8144531250
arb,2020,6278396240360.8750000000
arb,2021,6988008032823.6679687500
arb,2022,7914626748137.8076171875
css,1990,34760139377.6893615723
css,1991,36479352388.5104980469
css,1992,39023567892.5902404785
css,1993,42066954730.0927886963
css,1994,43667795806.1590881348
css,1995,46747702147.6845474243
css,1996,49903299297.1925964355
css,1997,51452915988.6317901611
css,1998,53587606840.1337432861
css,1999,56466757541.4359359741
css,2000,59554551216.0767364502
css,2001,62095042705.9075622559
css,2002,65644555099.3489074707
css,2003,71073772668.6734466553
css,2004,76990304633.8149108887
css,2005,81774537812.5725555420
css,2006,90395343194.6528472900
css,2007,96780569381.6817626953
css,2008,100485940945.5727996826
css,2009,97124061909.9573059082
css,2010,100189085585.0933837891
css,2011,100497833300.6799621582
css,2012,105056491429.5314636230
css,2013,108201442282.2886199951
css,2014,110018817863.5956420898
css,2015,110709738000.9484405518
css,2016,108552954300.7138366699
css,2017,114366617347.2869567871
css,2018,116814767731.7462615967
css,2019,121503379849.7897186279
css,2020,108455290964.1942749023
css,2021,126859277895.0587615967
css,2022,151398488548.4485473633
ceb,1992,720365913610.8454589844
ceb,1993,754062215552.4847412109
ceb,1994,804727963993.0334472656
ceb,1995,867656708353.3552246094
ceb,1996,910474267728.8959960938
ceb,1997,938648795344.3135986328
ceb,1998,979378454729.6263427734
ceb,1999,1008352790744.8699951172
ceb,2000,1069878523634.6127929688
ceb,2001,1145857653656.0056152344
ceb,2002,1229733266079.2482910156
ceb,2003,1284869883329.1271972656
ceb,2004,1382702174064.2646484375
ceb,2005,1473711302674.0336914062
ceb,2006,1623238182341.4348144531
ceb,2007,1789466208200.7902832031
ceb,2008,1996249790320.3200683594
ceb,2009,2003441942479.8059082031
ceb,2010,2101308846619.2019042969
ceb,2011,2237347381570.7241210938
ceb,2012,2319544407020.4750976562
ceb,2013,2398664372770.6528320312
ceb,2014,2499647336366.0009765625
ceb,2015,2605383400996.8227539062
ceb,2016,2761285936379.2915039062
ceb,2017,2961573573890.6411132812
ceb,2018,3169889949870.1826171875
