economy,year,ny_gnp_mktp_pp_cd
afe,1990,525290041180.0900268555
afe,1991,549685134621.6859741211
afe,1992,536319978167.3750000000
afe,1993,562030099682.6130371094
afe,1994,583647911686.8580322266
afe,1995,635192145517.0119628906
afe,1996,682937527105.3139648438
afe,1997,728679658792.7519531250
afe,1998,747916142058.4570312500
afe,1999,775503235523.6490478516
afe,2000,823241338433.2170410156
afe,2001,872128220131.8430175781
afe,2002,924032830907.5350341797
afe,2003,976118267655.1140136719
afe,2004,1058930616102.2299804688
afe,2005,1159621281992.2199707031
afe,2006,1273386602984.2099609375
afe,2007,1388147890968.1398925781
afe,2008,1470677025909.2299804688
afe,2009,1502910753381.5600585938
afe,2010,1588947954637.8601074219
afe,2011,1691278898241.7500000000
afe,2012,1706037702362.0800781250
afe,2013,1818525913138.3999023438
afe,2014,1953198815921.4799804688
afe,2015,2029313125185.9799804688
afe,2016,2154919164721.4299316406
afe,2017,2229494148145.4902343750
afe,2018,2341466387442.7500000000
afe,2019,2441759694152.8701171875
afe,2020,2410925795682.7099609375
afe,2021,2614134152519.9599609375
afw,1990,341957263134.9680175781
afw,1991,359149516731.0419921875
afw,1992,374389853160.6699829102
afw,1993,373407415113.0100097656
afw,1994,385888941737.8239746094
afw,1995,404977103697.7839965820
afw,1996,420134760748.6539916992
afw,1997,446722490583.9979858398
afw,1998,466124321568.9310302734
afw,1999,488346126976.8150024414
afw,2000,494451449963.5399780273
afw,2001,541069708970.6439819336
afw,2002,601705972137.3189697266
afw,2003,644404377027.0140380859
afw,2004,711758012087.9000244141
afw,2005,781519563216.9479980469
afw,2006,889104075718.7159423828
afw,2007,948918831351.9260253906
afw,2008,1026409382316.5000000000
afw,2009,1093635689165.4599609375
afw,2010,1179440280334.2600097656
afw,2011,1262551641841.3999023438
afw,2012,1343607093805.2900390625
afw,2013,1434352203045.0600585938
afw,2014,1587068918728.1999511719
afw,2015,1618247125999.5400390625
afw,2016,1633342990563.9599609375
afw,2017,1683432442348.3200683594
afw,2018,1763606670617.3400878906
afw,2019,1869061518915.6298828125
afw,2020,1876354584597.8601074219
afw,2021,2027717837522.1298828125
arb,1990,1531925007961.2600097656
arb,1991,1703244109180.0100097656
arb,1992,1829018232107.1699218750
arb,1993,1934553356133.6599121094
