economy,year,ny_gnp_mktp_pp_cd
arb,1990,1557743068932.0000000000
arb,1991,1733214524591.5100097656
arb,1992,1861098132420.1899414062
arb,1993,1967754530285.7800292969
arb,1994,2044186104504.7399902344
arb,1995,2145426910481.6101074219
arb,1996,2263153410811.1298828125
arb,1997,2390899022763.5000000000
arb,1998,2585147210181.3500976562
arb,1999,2658481539357.8598632812
arb,2000,2842214446923.3300781250
arb,2001,2962322261315.5600585938
arb,2002,2992164552642.9101562500
arb,2003,3191921915630.3300781250
arb,2004,3583730486836.9501953125
arb,2005,3874255786082.3598632812
arb,2006,4265775141067.4902343750
arb,2007,4622722492196.1201171875
arb,2008,4980716459310.5195312500
arb,2009,5035641530819.2402343750
arb,2010,5294335535982.0800781250
arb,2011,5589730849481.7998046875
arb,2012,6106417802131.2695312500
arb,2013,6235553955293.3896484375
arb,2014,6272439172789.0400390625
arb,2015,5797017850105.5195312500
arb,2016,5688716580790.8798828125
arb,2017,6004532156974.0400390625
arb,2018,6248913792520.2900390625
arb,2019,6479684194241.5498046875
css,1990,33701535613.9110984802
css,1991,35375087498.4449996948
css,1992,37730912774.5223999023
css,1993,40682095368.3936004639
css,1994,42172645637.3934020996
css,1995,45152567930.1909942627
css,1996,48199918708.6411972046
css,1997,49645338526.2078018188
css,1998,51793557029.8279953003
css,1999,54580218866.3944015503
css,2000,57512354255.3982009888
css,2001,59901294584.1690063477
css,2002,63361060933.6472015381
css,2003,68669150041.5355987549
css,2004,74440684059.1846008301
css,2005,79130556690.8289031982
css,2006,87850685334.6259918213
css,2007,93738373710.9208068848
css,2008,97440059327.1121063232
css,2009,94130148890.2030944824
css,2010,97021593980.7098999023
css,2011,97332681821.9640960693
css,2012,99580972458.5005035400
css,2013,103195261967.4609985352
css,2014,104056272727.7319946289
css,2015,104633747306.0700073242
css,2016,103731102277.7469940186
css,2017,108089762808.5659942627
css,2018,110267101789.4880065918
css,2019,114366140149.7669982910
ceb,1992,718876454772.4359130859
ceb,1993,752503041149.7099609375
ceb,1994,803071109860.7850341797
ceb,1995,865009805218.7370605469
ceb,1996,907293959889.4691162109
ceb,1997,936918986959.8050537109
ceb,1998,977371771623.6149902344
ceb,1999,1006599140858.1999511719
ceb,2000,1068706481117.4200439453
ceb,2001,1144364460398.5000000000
ceb,2002,1221752275250.2199707031
ceb,2003,1280987962923.5300292969
ceb,2004,1379767389827.8100585938
ceb,2005,1473271862948.3100585938
ceb,2006,1622972713383.1899414062
ceb,2007,1788094566098.6599121094
ceb,2008,1994011293008.9099121094
ceb,2009,2003675646705.0200195312
ceb,2010,2095048094125.0800781250
ceb,2011,2225201827928.9301757812
ceb,2012,2312218697594.0600585938
ceb,2013,2416821322423.0400390625
ceb,2014,2509563614167.7797851562
ceb,2015,2604164442008.0498046875
ceb,2016,2758319661973.6201171875
ceb,2017,2969216457709.5600585938
ceb,2018,3148959549773.0898437500
ceb,2019,3380845404754.6298828125
ear,1990,5802982399443.9599609375
ear,1991,6299377059260.4804687500
ear,1992,6730125176320.5302734375
ear,1993,7082857638730.5996093750
ear,1994,7446047621702.2802734375
ear,1995,7882152067368.6601562500
ear,1996,8460387793323.2597656250
ear,1997,8994109808696.6601562500
ear,1998,9090128227352.3906250000
ear,1999,9413923413904.3105468750
ear,2000,10058465243017.4003906250
ear,2001,10519039011769.1992187500
ear,2002,10912822322152.0996093750
ear,2003,11715442464511.6992187500
ear,2004,12791531601355.4003906250
ear,2005,13990137964605.5000000000
ear,2006,15467673506222.5996093750
ear,2007,16928356238725.6992187500
ear,2008,18020409302577.5000000000
ear,2009,18578997562547.8984375000
ear,2010,20010321215202.6992187500
ear,2011,21489894391716.6992187500
ear,2012,22883163247740.3984375000
ear,2013,23923840365185.8007812500
ear,2014,24954341019006.8984375000
ear,2015,25624703566152.8984375000
ear,2016,26798801354378.8007812500
ear,2017,28532388785169.0000000000
ear,2018,30379241607390.3984375000
ear,2019,31838330005363.5000000000
eas,1990,5822048140535.5595703125
eas,1991,6352877037425.0000000000
eas,1992,6854971272475.6503906250
eas,1993,7404240072636.0996093750
eas,1994,8054123874700.8603515625
eas,1995,8726212747000.6298828125
eas,1996,9456343536289.0195312500
eas,1997,10075420287451.3007812500
eas,1998,10155400870390.4003906250
eas,1999,10722277184230.3007812500
eas,2000,11661312469466.0996093750
eas,2001,12406535069738.1992187500
eas,2002,13302316865140.5996093750
eas,2003,14297699945498.0000000000
eas,2004,15648440555380.0000000000
eas,2005,17091442038482.3007812500
eas,2006,18984480880661.1015625000
eas,2007,21199618322602.6015625000
eas,2008,22748658774497.1015625000
eas,2009,23663231047113.3984375000
eas,2010,25874089961023.1015625000
eas,2011,27960063122320.0000000000
eas,2012,30100240179614.1992187500
eas,2013,31809757279795.5000000000
eas,2014,33380749813569.8007812500
eas,2015,34487285411472.3984375000
eas,2016,35832939247409.1015625000
eas,2017,37791787611213.1015625000
eas,2018,40404965296820.0000000000
eas,2019,43119367040849.1015625000
eap,1990,2278698311859.3999023438
eap,1991,2538536818058.1601562500
eap,1992,2862035848947.9902343750
eap,1993,3241680735182.3901367188
eap,1994,3668850970675.5297851562
eap,1995,4071268280320.4501953125
eap,1996,4514289452097.5097656250
eap,1997,4905741530521.5898437500
eap,1998,4981714875801.4003906250
eap,1999,5338256704694.5302734375
eap,2000,5874186501035.7304687500
eap,2001,6414495391249.1904296875
eap,2002,7039351020436.4599609375
eap,2003,7788594423538.5800781250
eap,2004,8706753275074.1699218750
eap,2005,9774274977064.9003906250
eap,2006,11178014481094.1992187500
eap,2007,12875281830814.5000000000
eap,2008,14252550907650.1992187500
eap,2009,15323882774778.4003906250
