economy,year,ny_gnp_mktp_pp_cd
afe,1990,488491641417.9790039062
afe,1991,512014437886.8900146484
afe,1992,497422946825.5200195312
afe,1993,520541329111.5689697266
afe,1994,540764328938.9299926758
afe,1995,589388263283.6739501953
afe,1996,633135365173.4580078125
afe,1997,671474998667.0629882812
afe,1998,689931005610.4749755859
afe,1999,714662479938.3229980469
afe,2000,758207569382.5930175781
afe,2001,800837679557.3719482422
afe,2002,848710210719.0670166016
afe,2003,893645566608.7769775391
afe,2004,969685987004.3420410156
afe,2005,1062856409311.3499755859
afe,2006,1164675924045.5200195312
afe,2007,1279823734067.0900878906
afe,2008,1361119473652.5900878906
afe,2009,1411277841143.6201171875
afe,2010,1507915921572.5700683594
afe,2011,1594887391734.2099609375
afe,2012,1645860804410.7600097656
afe,2013,1760004950589.3500976562
afe,2014,1895555631388.0700683594
afe,2015,1977895948298.6298828125
afe,2016,2049584858019.0700683594
afe,2017,2145010785807.6899414062
afe,2018,2238480167599.6000976562
afe,2019,2306939195008.8598632812
afw,1990,324182823918.5910034180
afw,1991,340508188655.4520263672
afw,1992,355126231727.0089721680
afw,1993,353617083314.3950195312
afw,1994,365328575501.3829956055
afw,1995,382941298843.3049926758
afw,1996,410843294049.0109863281
afw,1997,436371767747.6060180664
afw,1998,455873390177.8170166016
afw,1999,477135472934.1510009766
afw,2000,481886967696.0410156250
afw,2001,526369041449.9749755859
afw,2002,585822805069.1230468750
afw,2003,626262663316.0050048828
afw,2004,692767160855.5939941406
afw,2005,761975156505.1669921875
afw,2006,866110263863.3580322266
afw,2007,926076228876.1879882812
afw,2008,1000093770184.1300048828
afw,2009,1066451739547.0200195312
afw,2010,1147764086781.0000000000
afw,2011,1228971688494.8100585938
afw,2012,1306050329291.2900390625
afw,2013,1428379021527.1298828125
afw,2014,1553583364599.6000976562
afw,2015,1611777333173.3300781250
afw,2016,1626648276665.0900878906
afw,2017,1679001404683.6499023438
afw,2018,1752447625834.3500976562
afw,2019,1857043446182.0000000000
arb,1990,1554069276214.3300781250
arb,1991,1729008744537.6799316406
arb,1992,1855781590370.2800292969
arb,1993,1962078817302.5600585938
arb,1994,2038269069076.6599121094
arb,1995,2139207369054.2600097656
arb,1996,2256593527601.7001953125
arb,1997,2383937391545.7998046875
arb,1998,2577850631572.0800781250
arb,1999,2650765914616.7900390625
arb,2000,2876927451519.2202148438
arb,2001,2998053875084.3500976562
arb,2002,3018449807864.1801757812
arb,2003,3198447292473.1601562500
arb,2004,3598781775238.4399414062
arb,2005,3888901747214.9501953125
arb,2006,4279702790342.3500976562
arb,2007,4624023823618.3203125000
arb,2008,4981604024710.9404296875
arb,2009,5034617681137.1904296875
arb,2010,5305901251482.3300781250
arb,2011,5580446482771.9697265625
arb,2012,6102867535211.3496093750
arb,2013,6234022141849.5400390625
arb,2014,6277282118585.7099609375
arb,2015,5795922040692.1201171875
arb,2016,5686107412573.1503906250
arb,2017,6008561186257.8798828125
arb,2018,6274575350589.0302734375
arb,2019,6478216595682.0097656250
css,1990,34041062002.1132011414
css,1991,35795979846.5278015137
css,1992,38227501266.1688995361
css,1993,41273121305.0893020630
css,1994,42847949090.2969970703
css,1995,45849984109.3925018311
css,1996,48962376531.6020965576
css,1997,50839564529.4422988892
css,1998,52959933245.7449035645
css,1999,56131940814.6099014282
css,2000,59062614281.7455978394
css,2001,61523133892.9494018555
css,2002,65019630094.7012023926
css,2003,70341561802.9185943604
css,2004,76180894666.1734008789
css,2005,80884394586.0195007324
css,2006,89484672177.0379943848
css,2007,95492887697.5986938477
css,2008,99293445360.7093048096
css,2009,96080306502.9360961914
css,2010,99178646568.5697021484
css,2011,99602034037.9185028076
css,2012,101969173036.1560058594
css,2013,105687583845.8919982910
css,2014,106405860955.7279968262
css,2015,106448414499.8699951172
css,2016,105909237364.4309997559
css,2017,111212895860.0399932861
