economy,year,ny_gnp_mktp_pp_cd
arb,1990,1552207450683.4599609375
arb,1991,1598548873569.9299316406
arb,1992,1718936454926.2399902344
arb,1993,1822009490728.2500000000
arb,1994,1896396971601.7299804688
arb,1995,1992020451322.1999511719
arb,1996,2104213805190.1000976562
arb,1997,2227980963657.5800781250
arb,1998,2414081398147.3901367188
arb,1999,2490057414810.2797851562
arb,2000,2661685803169.0600585938
arb,2001,2776550568911.4399414062
arb,2002,2807439196491.8999023438
arb,2003,2983308089937.9399414062
arb,2004,3351480144315.5200195312
arb,2005,3649322230301.8100585938
arb,2006,4016693614756.9902343750
arb,2007,4346396566978.0097656250
arb,2008,4681600930333.2197265625
arb,2009,4729375767944.6503906250
arb,2010,4970399544948.5898437500
arb,2011,5222504043695.9599609375
arb,2012,5684068532073.6796875000
arb,2013,5921652747010.1699218750
arb,2014,6231938926047.1103515625
arb,2015,6565455837249.2304687500
arb,2016,6915607870642.4404296875
arb,2017,7098399653085.5195312500
arb,2018,7410863626128.1796875000
css,1990,32919537605.8263015747
css,1991,34430727673.3395996094
css,1992,36853289572.7468032837
css,1993,39751457137.3909988403
css,1994,41207438732.9337005615
css,1995,44523033067.6283035278
css,1996,47784880666.5139007568
css,1997,48645568518.5645980835
css,1998,50797275518.3167037964
css,1999,53487764524.1256027222
css,2000,56399345796.4330978394
css,2001,58675404618.9240036011
css,2002,62193884611.5126037598
css,2003,67498931789.8248977661
css,2004,73236311396.0991973877
css,2005,77933778850.5012054443
css,2006,86574943713.6345977783
css,2007,92391949626.6752014160
css,2008,96130479766.4066009521
css,2009,92907965952.6903991699
css,2010,95715945707.9290008545
css,2011,95921287570.5912017822
css,2012,100822267390.2290039062
css,2013,104982054749.7050018311
css,2014,106652694832.0350036621
css,2015,111418852803.4290008545
css,2016,108940970338.0080108643
css,2017,111384416300.9190063477
css,2018,113024585073.2790069580
ceb,1992,719897525254.6340332031
ceb,1993,753382880523.6099853516
ceb,1994,808330383425.6099853516
ceb,1995,865641000531.1840820312
ceb,1996,907098448327.4300537109
ceb,1997,934354156197.5540771484
ceb,1998,975346520497.2840576172
ceb,1999,1006476056803.2900390625
ceb,2000,1067807568188.0899658203
ceb,2001,1143700154533.0400390625
ceb,2002,1221977912124.5900878906
ceb,2003,1281010253505.9299316406
ceb,2004,1378831106878.0300292969
ceb,2005,1471994391040.9299316406
ceb,2006,1622076954769.4699707031
ceb,2007,1785822065048.1599121094
ceb,2008,1993992286875.8701171875
ceb,2009,2000750128429.7600097656
ceb,2010,2088851107377.9399414062
ceb,2011,2219095703100.4199218750
ceb,2012,2304246793844.4301757812
ceb,2013,2409800961991.7299804688
ceb,2014,2502418929239.6000976562
ceb,2015,2595204939474.8598632812
ceb,2016,2721034757061.7700195312
ceb,2017,2941783625124.0698242188
ceb,2018,3090711800663.5498046875
ear,1990,5497420195366.7304687500
ear,1991,5966248556507.5595703125
ear,1992,6374061010477.3798828125
ear,1993,6868480847521.7099609375
ear,1994,7240935895674.6503906250
ear,1995,7662695663242.5000000000
ear,1996,8225661611139.6699218750
ear,1997,8742328027834.1796875000
ear,1998,9045374158872.3593750000
ear,1999,9378136465211.9609375000
ear,2000,10039966607004.6992187500
ear,2001,10499702604860.5996093750
ear,2002,10904891135201.0000000000
ear,2003,11699073717149.6992187500
ear,2004,12771095373277.6992187500
ear,2005,13974404689311.5996093750
ear,2006,15458859023285.0996093750
ear,2007,16925293246401.4003906250
ear,2008,18009406909551.6992187500
ear,2009,18590352873727.3007812500
ear,2010,20032275956813.8984375000
ear,2011,21494687962861.3007812500
ear,2012,22847431884718.8007812500
ear,2013,24281206741554.6015625000
ear,2014,25947217111616.6015625000
ear,2015,27574285412946.8984375000
ear,2016,29394080742371.6992187500
ear,2017,31408187174261.1015625000
ear,2018,33582895121901.1015625000
eas,1990,5802588023470.5703125000
eas,1991,6331575143635.6796875000
eas,1992,6832513797210.5195312500
eas,1993,7379597768252.3398437500
eas,1994,8026868955122.2500000000
eas,1995,8696238483557.8896484375
eas,1996,9423368027752.5703125000
eas,1997,10039546108755.0000000000
eas,1998,10123165586130.0000000000
eas,1999,10688268717483.9003906250
eas,2000,11645659484682.5000000000
eas,2001,12390715918128.9003906250
eas,2002,13285719531380.0996093750
eas,2003,14277852627156.3007812500
eas,2004,15625182198318.8007812500
eas,2005,17063613981397.9003906250
eas,2006,18956436786556.6992187500
eas,2007,21167326976185.1015625000
eas,2008,22715195058144.8984375000
eas,2009,23641120708614.0000000000
eas,2010,25853136420691.1015625000
eas,2011,27942002720896.8007812500
eas,2012,30158234413655.6015625000
eas,2013,32395160850498.1015625000
eas,2014,34769533653467.6015625000
eas,2015,36868662886171.0000000000
eas,2016,39110337758827.2031250000
eas,2017,41967822875947.1015625000
eas,2018,44982075180962.6015625000
eap,1990,2272212079799.5898437500
eap,1991,2531854355035.0698242188
eap,1992,2855753332612.9501953125
eap,1993,3235555637193.9301757812
eap,1994,3662904850257.8999023438
eap,1995,4065242851915.8398437500
eap,1996,4507977889295.9501953125
eap,1997,4900348762912.9804687500
eap,1998,4980049865532.0302734375
eap,1999,5338798820725.4199218750
eap,2000,5896970902614.7402343750
eap,2001,6440691056347.6796875000
eap,2002,7069928807882.1601562500
eap,2003,7821617638764.9599609375
eap,2004,8744407106889.0302734375
eap,2005,9817160332339.6894531250
eap,2006,11227368704869.6992187500
eap,2007,12932178469163.5996093750
eap,2008,14312768963004.3007812500
eap,2009,15397120464523.1992187500
eap,2010,17073407851111.3007812500
eap,2011,18809580011514.5000000000
eap,2012,20668883049292.5000000000
eap,2013,22419025519850.3984375000
eap,2014,24537541930470.8984375000
eap,2015,26301805603863.0000000000
eap,2016,28277599546065.3007812500
eap,2017,30716675655192.1992187500
eap,2018,33360998614751.5000000000
tea,1990,2267934733960.1499023438
tea,1991,2527088243285.2597656250
tea,1992,2850377494351.9301757812
tea,1993,3229464836706.5600585938
tea,1994,3656009582443.4199218750
tea,1995,4057590199351.6000976562
tea,1996,4499491806222.7500000000
tea,1997,4891124057798.8701171875
tea,1998,4970675126368.4003906250
tea,1999,5328748751400.2597656250
tea,2000,5885870097289.4501953125
tea,2001,6428567416369.0898437500
tea,2002,7056609963843.7099609375
tea,2003,7806847934433.3798828125
tea,2004,8727881052359.3203125000
tea,2005,9798605664760.6308593750
tea,2006,11206112002397.4003906250
tea,2007,12907668102974.5996093750
tea,2008,14285594880195.8007812500
tea,2009,15367846611416.0996093750
tea,2010,17040921046191.9003906250
tea,2011,18773782405562.6015625000
tea,2012,20629526390804.6015625000
tea,2013,22376308313193.6015625000
tea,2014,24490777186583.8984375000
tea,2015,26251695590870.1992187500
tea,2016,28223703685171.3984375000
tea,2017,30658087045194.6992187500
tea,2018,33297352619278.3984375000
emu,1990,5293136476047.4697265625
emu,1991,5607731582578.5996093750
emu,1992,5812696253786.4404296875
emu,1993,5910866311225.6298828125
emu,1994,6169338942054.0898437500
emu,1995,6463398422217.4804687500
emu,1996,6689452003914.5195312500
emu,1997,6981778021793.3203125000
emu,1998,7313379188902.7500000000
emu,1999,7627641442982.8798828125
emu,2000,8127001213071.9199218750
emu,2001,8520439432483.8095703125
emu,2002,8869337435877.5195312500
emu,2003,9066191528824.5000000000
emu,2004,9518117786031.4609375000
emu,2005,9909274636538.9394531250
emu,2006,10787068599897.4003906250
emu,2007,11433640021961.8007812500
emu,2008,11882481579425.3007812500
emu,2009,11700344044965.1992187500
emu,2010,12062916193436.0996093750
emu,2011,12614609009157.3007812500
emu,2012,12785758920579.6992187500
emu,2013,13240318610944.6992187500
emu,2014,13595198536205.0996093750
emu,2015,13959814546311.3007812500
emu,2016,14610619237950.5000000000
emu,2017,15464732381460.5000000000
emu,2018,15907982380377.9003906250
ecs,1990,9680121605326.1406250000
ecs,1991,10011095065193.0996093750
ecs,1992,10101740280054.8007812500
ecs,1993,10211493494679.0000000000
ecs,1994,10439014937328.1992187500
ecs,1995,10780077511139.6992187500
ecs,1996,11167340461966.5000000000
ecs,1997,11686964770235.8007812500
ecs,1998,12147431443214.9003906250
ecs,1999,12637393926172.5000000000
ecs,2000,13639078829896.8007812500
ecs,2001,14337213966451.0000000000
ecs,2002,15033110298384.5000000000
ecs,2003,15638991636795.5000000000
ecs,2004,16681695313830.8007812500
ecs,2005,17654566032531.8984375000
ecs,2006,19563985986974.3007812500
ecs,2007,20957368112461.3007812500
ecs,2008,22391811762755.6015625000
ecs,2009,21968733940172.8007812500
ecs,2010,23015354810398.6992187500
ecs,2011,24642419799222.0000000000
ecs,2012,25382981919816.0000000000
ecs,2013,26389480867819.1992187500
ecs,2014,27195079057238.3984375000
ecs,2015,27742916032363.8984375000
ecs,2016,28712917748317.6992187500
ecs,2017,30554185524101.6992187500
ecs,2018,31670536830288.6015625000
eca,1990,2486584956134.0898437500
eca,1991,2432093279281.4101562500
eca,1992,2228518734267.6000976562
eca,1993,2146038964982.3798828125
eca,1994,1953151428272.1799316406
eca,1995,1948842597411.7700195312
eca,1996,1966047903064.6599121094
eca,1997,2032581052997.5700683594
eca,1998,2038619240486.3400878906
eca,1999,2099804871665.2299804688
eca,2000,2349500428333.2099609375
eca,2001,2497991897023.3798828125
eca,2002,2676246486671.6699218750
eca,2003,2934188143332.7202148438
eca,2004,3302114212892.2299804688
eca,2005,3706066588300.5097656250
eca,2006,4416214672451.7695312500
eca,2007,4948970177442.3203125000
eca,2008,5692512261624.5595703125
eca,2009,5522831840420.3398437500
eca,2010,5930526265981.3095703125
eca,2011,6765745054542.0400390625
eca,2012,7173508453708.5800781250
eca,2013,7494426059957.5195312500
eca,2014,7752241375148.9101562500
eca,2015,7731422679904.9199218750
eca,2016,7898751992110.9296875000
eca,2017,8470218511825.3496093750
eca,2018,8928169652050.8203125000
tec,1990,2745481788021.3598632812
tec,1991,2685316577889.0000000000
tec,1992,2491403639526.2001953125
tec,1993,2426104602186.8198242188
tec,1994,2257745630807.3300781250
tec,1995,2277587442768.5097656250
tec,1996,2321011234867.3300781250
tec,1997,2415150589080.6201171875
tec,1998,2443041278734.3500976562
tec,1999,2527121114639.5297851562
tec,2000,2801979039856.2202148438
tec,2001,2970281817482.2001953125
tec,2002,3178747025773.0698242188
tec,2003,3454401489645.2597656250
tec,2004,3856781342595.3999023438
tec,2005,4291587197986.0600585938
tec,2006,5054830267490.4501953125
tec,2007,5649009081226.7802734375
tec,2008,6465257580346.4101562500
tec,2009,6318042208448.7597656250
tec,2010,6784688141226.2597656250
tec,2011,7690089630080.8603515625
tec,2012,8133867659377.0000000000
tec,2013,8493861166547.2500000000
tec,2014,8781474026776.9101562500
tec,2015,8810716207545.7695312500
tec,2016,9009674132872.4492187500
tec,2017,9666894716607.9902343750
tec,2018,10179124836781.1992187500
euu,1990,6161488770256.7402343750
euu,1991,6488566957125.1396484375
euu,1992,6708006953963.4296875000
euu,1993,6834684911431.0097656250
euu,1994,7161837169764.6601562500
euu,1995,7523503760567.4101562500
euu,1996,7796546058129.5000000000
euu,1997,8122152675770.3398437500
euu,1998,8502704570449.8095703125
euu,1999,8868056342229.0390625000
euu,2000,9448557194773.5703125000
euu,2001,9913246492722.0390625000
euu,2002,10343753893268.3007812500
euu,2003,10603373811301.6992187500
euu,2004,11167019193232.5996093750
euu,2005,11645473039828.0000000000
euu,2006,12702452375482.6992187500
euu,2007,13525714710470.6992187500
euu,2008,14188150121575.4003906250
euu,2009,14005901647196.0000000000
euu,2010,14486589477976.9003906250
euu,2011,15183683895460.9003906250
euu,2012,15439843336726.5996093750
euu,2013,16005059903740.4003906250
euu,2014,16459785861699.5000000000
euu,2015,16939264708022.9003906250
euu,2016,17717670042166.0000000000
euu,2017,18822310797688.6015625000
euu,2018,19419177677424.8984375000
fcs,1990,457078380322.4879760742
fcs,1991,355021789387.7229614258
fcs,1992,400634249752.5050048828
fcs,1993,451599096534.5979614258
fcs,1994,484212470640.2789916992
fcs,1995,508786992574.7370605469
fcs,1996,557322312659.6529541016
fcs,1997,618261909257.5970458984
fcs,1998,710548088025.4190673828
fcs,1999,772535803163.9509277344
fcs,2000,809298434334.2199707031
fcs,2001,851618969105.1770019531
fcs,2002,854679083628.6250000000
fcs,2003,813031258397.6949462891
fcs,2004,972623433063.4879150391
fcs,2005,1079264996695.5400390625
fcs,2006,1201597306571.3601074219
fcs,2007,1303908841431.1499023438
fcs,2008,1420137738013.8898925781
fcs,2009,1484805745443.9199218750
fcs,2010,1593168087918.6000976562
fcs,2011,1530742981139.2199707031
fcs,2012,1761068782402.5100097656
fcs,2013,1814404306187.5300292969
fcs,2014,1922234149336.6799316406
fcs,2015,2020999104159.1000976562
fcs,2016,2193292565768.1999511719
fcs,2017,2298909334469.7299804688
fcs,2018,2413696031095.3901367188
hpc,1990,323685044180.9080200195
hpc,1991,335743651249.9249877930
hpc,1992,345607495155.4010009766
hpc,1993,363724392493.0460205078
hpc,1994,377279836773.0960083008
hpc,1995,402498658286.0159912109
hpc,1996,437234137534.6210327148
hpc,1997,467053603817.1350097656
hpc,1998,491081535254.2870483398
hpc,1999,513427704836.7729492188
hpc,2000,537458865218.2310180664
hpc,2001,569661573373.8859863281
hpc,2002,599126847312.6739501953
hpc,2003,635554434463.1209716797
hpc,2004,690550414103.1660156250
hpc,2005,757736568929.4609375000
hpc,2006,833974447276.0109863281
hpc,2007,912216042361.4429931641
hpc,2008,990283793473.2329101562
hpc,2009,1039986399825.4100341797
hpc,2010,1110043984885.5100097656
hpc,2011,1191713153560.1201171875
hpc,2012,1277635208337.6101074219
hpc,2013,1326772519113.4399414062
hpc,2014,1479826820905.6101074219
hpc,2015,1580669864569.9499511719
hpc,2016,1674750251420.9099121094
hpc,2017,1792799790727.8500976562
hpc,2018,1917412744834.8100585938
hic,1990,18198312506211.1992187500
hic,1991,19167130602753.6992187500
hic,1992,20048504166309.0000000000
hic,1993,20795246830807.1015625000
hic,1994,21961430340451.6015625000
hic,1995,23088777809439.1992187500
hic,1996,24300978988309.6992187500
hic,1997,25637517179552.6992187500
hic,1998,26755490381924.1015625000
hic,1999,28006130071827.8007812500
hic,2000,30030967105826.3007812500
hic,2001,31224829209913.6992187500
hic,2002,32362691326256.8984375000
hic,2003,33636866187405.6992187500
hic,2004,35797870799028.5000000000
hic,2005,37855783600660.7031250000
hic,2006,40752270403403.1015625000
hic,2007,42850838228342.3984375000
hic,2008,44052794604523.6015625000
hic,2009,43284192961189.7031250000
hic,2010,45408720456455.6015625000
hic,2011,47657632219633.5000000000
hic,2012,49481192064154.0000000000
hic,2013,51462350412572.8984375000
hic,2014,53411288198977.3984375000
hic,2015,55160476107273.8984375000
hic,2016,56769404607362.5000000000
hic,2017,59414633692063.0000000000
hic,2018,61708672836087.8984375000
ibd,1990,9671524102032.1894531250
ibd,1991,10183029246580.9003906250
ibd,1992,10643970035737.5996093750
ibd,1993,11437209131907.6992187500
ibd,1994,12075224674595.5996093750
ibd,1995,12873985425302.8007812500
ibd,1996,13798598682737.5996093750
ibd,1997,14744424188999.8007812500
ibd,1998,15235956473432.5996093750
ibd,1999,16013376039351.0996093750
ibd,2000,17390528011067.5000000000
ibd,2001,18484056292502.6992187500
ibd,2002,19646466121651.1992187500
ibd,2003,21193168288692.1992187500
ibd,2004,23456978550533.3007812500
ibd,2005,25917881012803.6015625000
ibd,2006,29352083324560.0000000000
ibd,2007,32892224229053.6992187500
ibd,2008,35919642016912.3984375000
ibd,2009,37286647778235.2031250000
ibd,2010,40574803813627.0000000000
ibd,2011,44276167755498.7968750000
ibd,2012,47580981385448.2031250000
ibd,2013,50708665275377.5000000000
ibd,2014,54190090450103.1015625000
ibd,2015,56878195805004.2031250000
ibd,2016,60283656355851.6015625000
ibd,2017,64781354830085.1015625000
ibd,2018,69464639999814.2031250000
ibt,1990,10749682315245.9003906250
ibt,1991,11314779138911.8007812500
ibt,1992,11833120860196.1992187500
ibt,1993,12666440774104.8007812500
ibt,1994,13355682604555.9003906250
ibt,1995,14233387381193.4003906250
ibt,1996,15250309951448.9003906250
ibt,1997,16271605502976.1992187500
ibt,1998,16830500231293.6992187500
ibt,1999,17689675827268.3984375000
ibt,2000,19154641510832.0000000000
ibt,2001,20372510210058.6992187500
ibt,2002,21676624959897.1015625000
ibt,2003,23373340815294.8007812500
ibt,2004,25848301785334.6992187500
ibt,2005,28550869107703.8984375000
ibt,2006,32282637596546.0000000000
ibt,2007,36094005723173.1015625000
ibt,2008,39364455315049.2968750000
ibt,2009,40928343999932.0000000000
ibt,2010,44474924984098.8984375000
ibt,2011,48438364352051.5000000000
ibt,2012,52043772523635.2031250000
ibt,2013,55468569182807.6015625000
ibt,2014,59380432201324.6015625000
ibt,2015,62392129614315.0000000000
ibt,2016,66081736600376.7968750000
ibt,2017,70938336185941.7968750000
ibt,2018,76070158028025.2031250000
idb,1990,571058074070.6970214844
idb,1991,600213930855.1810302734
idb,1992,636103248466.8210449219
idb,1993,642856381024.0489501953
