economy,year,ny_gnp_mktp_pp_cd
afe,1990,525695452317.5518798828
afe,1991,550132999911.4146728516
afe,1992,536663907281.5311279297
afe,1993,562402303879.6018066406
afe,1994,584032484714.2335205078
afe,1995,635706646173.7398681641
afe,1996,683455264501.9841308594
afe,1997,729247646287.9108886719
afe,1998,744851598978.7113037109
afe,1999,774126590053.3980712891
afe,2000,822947739243.6655273438
afe,2001,871383397219.4633789062
afe,2002,923485197806.5601806641
afe,2003,975810986315.7951660156
afe,2004,1058742376877.8327636719
afe,2005,1159716492481.3090820312
afe,2006,1273696192043.9208984375
afe,2007,1388835941342.9709472656
afe,2008,1471430445826.4082031250
afe,2009,1503323070685.1643066406
afe,2010,1588148670989.4077148438
afe,2011,1690621984374.3259277344
afe,2012,1705618051175.0065917969
afe,2013,1818297027877.4743652344
afe,2014,1953852850238.0695800781
afe,2015,2029591844594.7827148438
afe,2016,2155897754983.5383300781
afe,2017,2229839212174.8652343750
afe,2018,2345724519945.2490234375
afe,2019,2444361781870.9975585938
afe,2020,2419450678020.1557617188
afe,2021,2639691221974.3208007812
afe,2022,2931012467683.0083007812
afw,1990,342002034333.6074829102
afw,1991,359193692659.0288696289
afw,1992,374446146392.5258178711
afw,1993,373459718147.1213989258
afw,1994,385961276598.1452026367
afw,1995,405063295814.3499755859
afw,1996,420233211329.6599731445
afw,1997,446840643584.9444580078
afw,1998,466253590429.8964233398
afw,1999,488490122620.7538452148
afw,2000,494614535927.1356811523
afw,2001,541280710349.1677856445
afw,2002,601932301099.7322998047
afw,2003,644645556563.3566894531
afw,2004,712020620786.8466796875
afw,2005,781792793879.8859863281
afw,2006,887547089864.4942626953
afw,2007,949250180743.1660156250
afw,2008,1026829051522.2741699219
afw,2009,1094002384332.5604248047
afw,2010,1179816651239.3854980469
afw,2011,1263327908294.9785156250
afw,2012,1342815633247.1035156250
afw,2013,1434768176302.8750000000
afw,2014,1587499640410.4216308594
afw,2015,1618878608991.5249023438
afw,2016,1636529000504.5922851562
afw,2017,1686098603995.0520019531
afw,2018,1766254575758.0498046875
afw,2019,1870121412190.6408691406
afw,2020,1879923423371.9489746094
afw,2021,2034777448195.6030273438
afw,2022,2268253253508.3486328125
arb,1990,1535962938202.0778808594
arb,1991,1707680400815.9533691406
arb,1992,1833322892272.6816406250
arb,1993,1938904708832.5019531250
arb,1994,2015327293650.7287597656
arb,1995,2115371496488.9291992188
arb,1996,2232987882866.4521484375
arb,1997,2366095388567.9550781250
arb,1998,2557826420536.4023437500
arb,1999,2630342596408.0961914062
arb,2000,2855505371233.0449218750
arb,2001,2981788812718.1840820312
arb,2002,3002915100995.0498046875
arb,2003,3188062628831.0776367188
arb,2004,3582922009114.1586914062
arb,2005,3870818352909.7104492188
arb,2006,4263045207675.6718750000
arb,2007,4600677989610.0273437500
arb,2008,4945203823601.4628906250
arb,2009,4976697202431.0957031250
arb,2010,5224622928551.0087890625
arb,2011,5533037832185.3359375000
arb,2012,6023990511484.8398437500
arb,2013,6149559340235.7382812500
arb,2014,6206046437365.8271484375
arb,2015,5759649002578.4140625000
arb,2016,5713040112177.2958984375
arb,2017,6081902125721.2666015625
arb,2018,6356281789893.7763671875
arb,2019,6564704372462.0644531250
arb,2020,6355334413207.9335937500
arb,2021,6888876696466.7636718750
arb,2022,7793338365062.9257812500
css,1990,34547756415.9498291016
css,1991,36262737308.8600921631
css,1992,38796356056.7464599609
css,1993,41832243540.3129653931
css,1994,43418997160.0390396118
css,1995,46463107274.3392791748
css,1996,49581109771.2665100098
css,1997,51521834164.0101928711
css,1998,53007612735.8273086548
