economy,year,fs_ast_cgov_gd_zs
afe,1965,7.6000133275
afe,1966,7.7996272668
afe,1967,7.1329627453
afe,1968,6.5645909744
afe,1969,6.1158646502
afe,1970,6.6235418037
afe,1971,8.5702948927
afe,1972,9.6676049029
afe,1973,9.2590881208
afe,1974,9.2927708871
afe,1975,11.6137706571
afe,1976,13.2984185396
afe,1977,14.1391063652
afe,1978,14.6994855533
afe,1979,13.8486366211
afe,1980,12.0524278480
afe,1981,12.4531589784
afe,1982,12.2352492004
afe,1983,12.4267866518
afe,1984,12.2715411618
afe,1985,13.1834538357
afe,1986,12.0019536838
afe,1987,11.1628798233
afe,1988,11.2536974976
afe,1989,10.9647737671
afe,1990,11.2676947985
afe,1992,9.3204256938
afe,1993,11.8062278189
afe,1994,12.0409565869
afe,1995,11.8776563488
afe,1996,11.2902222570
afe,1997,11.5838829758
afe,1998,11.4704629033
afe,1999,10.2485670459
afe,2000,9.2653283549
afe,2001,16.2410640627
afe,2002,18.8414025637
afe,2003,18.4063449539
afe,2004,17.9761249001
afe,2005,14.5685334509
afe,2006,9.7638005307
afe,2007,7.5648358296
afe,2008,6.4657873097
afe,2009,10.5317157101
afe,2010,9.8972335372
afe,2011,8.0171410669
afe,2012,8.6163832672
afe,2013,8.1665017351
afe,2014,9.4630534518
afe,2015,8.8705892954
afe,2016,11.2967903662
afe,2017,12.5575242136
afe,2018,12.4408681580
afe,2019,12.5850005076
afe,2020,15.5433043553
afw,1960,-3.0133514919
afw,1961,0.3524599956
afw,1962,-0.2661203400
afw,1963,-0.0378140555
afw,1964,1.2936638116
afw,1965,1.8694950338
afw,1966,2.5210926607
afw,1967,4.4048022328
afw,1968,5.5307072851
afw,1969,6.4052837282
afw,1970,5.1184969477
afw,1971,3.5810376447
afw,1972,3.6029301978
afw,1973,2.5336755919
afw,1974,-3.5568500596
afw,1975,-0.6493302454
afw,1976,2.7148240650
afw,1977,5.8467715962
afw,1978,5.9995448854
afw,1979,5.2852742329
afw,1980,5.3519842575
afw,1981,4.3218568527
afw,1982,6.3722198429
afw,1983,8.6790630579
afw,1984,9.0251051284
afw,1985,8.3203362559
afw,1986,7.6811353016
afw,1987,6.4155472804
afw,1988,6.9654145798
afw,1989,4.8699048706
afw,1990,5.1226698731
afw,1991,5.2707890221
afw,1992,8.5443354068
afw,1993,9.1985409324
afw,1994,11.7057358265
afw,1995,7.9050472580
afw,1996,4.7091129030
afw,1997,4.1561312690
afw,1998,4.8427223885
afw,1999,5.0471110429
afw,2000,2.2984330392
afw,2001,3.1699545272
afw,2002,4.5565228710
afw,2003,4.4168157675
afw,2004,1.1575713030
afw,2005,-1.0349327294
afw,2006,-3.4503354143
afw,2007,-3.8041177431
afw,2008,-5.0620767515
afw,2009,-2.3644013574
afw,2010,1.1085425441
afw,2011,1.1830931707
afw,2012,1.4153661870
afw,2013,2.2288658412
afw,2014,1.4847406170
afw,2015,3.1065416412
afw,2016,4.9932489537
afw,2017,4.4684537480
afw,2018,5.3618775510
afw,2019,7.1763333089
afw,2020,9.3033635411
arb,1960,0.4017059161
arb,1961,2.9356976742
arb,1962,4.8082331591
arb,1963,6.2592609699
arb,1964,7.8692167337
arb,1965,12.4241100940
arb,1966,13.1359481813
arb,1967,14.2530534773
arb,1968,10.7828946264
arb,1969,11.6758008437
arb,1970,12.5862844115
arb,1971,10.6323243575
arb,1972,7.3820526679
arb,1973,4.3058431952
arb,1974,-7.4045704833
arb,1975,-13.4241798500
arb,1976,-15.7381886110
arb,1977,-13.9532549732
arb,1978,-6.6890986704
arb,1979,-4.4347643254
arb,1980,-8.7582791079
arb,1981,-19.1219489083
arb,1982,-19.7808205844
arb,1983,-16.5929970214
arb,1984,-10.7641233858
arb,1985,-5.7342675515
arb,1986,6.9204790687
arb,1987,13.4755110646
arb,1988,11.9660546957
arb,1989,13.1278523338
arb,1990,15.6422401908
arb,1991,16.1919792264
arb,1992,15.4401168841
arb,1993,18.0767341943
arb,1994,16.4429286505
arb,1995,14.2005089485
arb,1996,11.7812473835
arb,1997,11.3809543157
arb,1998,13.1892349593
arb,1999,12.7760331778
arb,2000,10.1797500975
arb,2001,11.2444048761
arb,2002,11.6129195769
arb,2003,10.9019984545
arb,2004,6.2083832192
arb,2005,-0.5393683597
arb,2006,-3.2242798598
arb,2007,-6.8492208924
arb,2008,-13.4185150831
arb,2009,-9.9730528719
arb,2010,-8.5169635097
arb,2011,-7.8116518499
arb,2012,-10.5162844423
arb,2013,-9.1948365839
arb,2014,-5.7054442689
arb,2015,2.7204624242
arb,2016,9.8895808410
arb,2017,9.5567017729
arb,2018,14.4439109139
arb,2020,23.5244695233
css,1960,-3.7932243383
css,1961,0.9787114049
css,1962,2.8641886244
css,1963,2.7928774025
css,1964,3.1303630867
css,1965,2.6338950986
css,1966,3.0815621839
css,1967,2.8097681047
css,1968,3.1146158900
css,1969,1.9915238488
css,1970,3.3817757806
css,1971,8.3610758927
css,1972,6.4196509165
css,1973,7.2282616858
css,1974,1.1391893334
css,1975,-1.2959056198
css,1976,2.1657702085
css,1977,0.0255951668
css,1978,-3.2261699029
css,1979,-1.1725299863
css,1980,-4.2950380034
css,1981,-3.4091581462
css,1982,5.6592268162
css,1983,14.1242562425
css,1984,12.6487702488
css,1985,13.7558729112
css,1986,24.8071377161
css,1987,21.2141390100
css,1988,24.1843096061
css,1989,18.3547915568
css,1990,14.3820833904
css,1991,12.9571668418
css,1992,14.8013746471
css,1993,12.9762559096
css,1994,9.7483896447
css,1995,10.0612355785
css,1996,9.9123855395
css,1997,11.6456572121
css,1998,11.5940325269
css,1999,10.8986656712
css,2000,8.5132111897
css,2001,11.4903042497
css,2002,11.5084552149
css,2003,10.6960291932
css,2004,7.4747460944
css,2005,4.6602147266
css,2006,1.2567294765
css,2007,2.3244224203
css,2008,0.8095873898
css,2009,5.7812315427
css,2010,5.1819405657
css,2011,3.4404635930
css,2012,7.9630108467
css,2013,7.1137021459
css,2014,6.9998736307
css,2015,7.9871997122
css,2016,10.0306841642
css,2017,9.9933262552
css,2018,9.6152766937
css,2019,9.8665237445
css,2020,15.8437474130
ceb,1993,23.2254641348
ceb,1994,20.7592201415
ceb,1995,15.8596893557
ceb,1996,14.1321275448
ceb,1997,11.3660482021
ceb,1998,10.6091546764
ceb,1999,9.4819070151
ceb,2000,7.5207448227
ceb,2001,8.0948053668
ceb,2002,9.0091672236
ceb,2003,9.1356577925
ceb,2004,6.7016404031
ceb,2005,5.5670406443
ceb,2006,5.4870671357
ceb,2007,4.1078816476
ceb,2008,5.3835837121
ceb,2009,6.7797760972
ceb,2010,7.3460672158
ceb,2011,7.4437470972
ceb,2012,7.0772433935
ceb,2013,8.4528599092
ceb,2014,9.0449727620
ceb,2015,10.6063508302
ceb,2016,10.8597284310
ceb,2017,10.1673866744
ceb,2018,9.5867262140
ceb,2019,9.8031169301
ceb,2020,12.8791172717
ear,1960,8.4559064206
ear,1961,9.0367792552
ear,1962,8.2564057078
ear,1963,8.7674180911
ear,1964,8.7747417430
ear,1965,9.7357023429
ear,1966,9.7478547401
ear,1967,9.7479071353
ear,1968,9.3197941674
ear,1969,9.5212923087
ear,1970,9.8807802340
ear,1971,10.2756019070
ear,1972,9.8887344417
ear,1973,9.2119978179
ear,1974,5.1996456204
ear,1975,3.8509347133
ear,1976,2.3565698341
ear,1977,3.3712868041
ear,1978,6.1266203162
ear,1979,6.6356384321
ear,1980,5.7298590058
ear,1981,5.1435831180
ear,1982,7.9403977958
ear,1983,8.1556263740
ear,1984,7.5332491122
ear,1985,9.8567102642
ear,1986,17.5014114007
ear,1987,18.8924575425
ear,1988,16.8467322745
ear,1989,16.8901804569
ear,1990,14.5885304290
ear,1991,11.5157694253
ear,1992,10.4458154240
ear,1993,10.1569180212
ear,1994,9.3126228826
ear,1995,9.9821493864
ear,1996,9.1557337576
ear,1997,9.6389946943
ear,1998,10.7085886354
ear,1999,13.4523078516
ear,2000,12.7335091756
ear,2001,15.5706514637
ear,2002,17.5257683001
ear,2003,17.1249010446
ear,2004,14.7775344650
ear,2005,11.5201234733
ear,2006,9.2657065910
ear,2007,7.7380614371
ear,2008,5.5499057166
ear,2009,8.3105800125
ear,2010,8.7148713150
ear,2011,8.6464611070
ear,2012,8.0526220410
ear,2013,7.9394782859
ear,2014,9.0118081002
ear,2015,11.6951722560
ear,2016,13.7862599277
ear,2017,13.6320534611
ear,2018,15.6684029028
ear,2019,17.0508411805
ear,2020,22.0524676892
eas,1963,4.7429621301
eas,1967,5.6931201174
eas,1968,5.5951537957
eas,1969,5.6607613461
eas,1970,7.4190624545
eas,1971,7.1525280391
eas,1972,8.8543058386
eas,1973,6.9820848517
eas,1974,7.2946041206
eas,1975,11.0801845653
eas,1976,13.2192461313
eas,1977,11.0824137399
eas,1978,15.8751392864
eas,1979,17.1077984820
eas,1980,17.2609312661
eas,1981,18.3455933103
eas,1982,19.0335215403
eas,1983,21.0251599067
eas,1984,22.0018198348
eas,1985,22.5386095350
eas,1986,27.7413624893
eas,1987,29.0556547590
eas,1988,28.9441797350
eas,1989,27.4036485243
eas,1990,24.1942667232
eas,1991,23.0045764366
eas,1992,24.9887988976
eas,1993,28.0928197587
eas,1994,28.1661993934
eas,1995,29.9132940837
eas,1996,28.3529999776
eas,1997,17.9097258615
eas,1998,25.0591421676
eas,1999,30.1480563701
eas,2000,33.8576108935
eas,2001,32.8792105523
eas,2002,36.5112630280
eas,2003,41.0411654267
eas,2004,42.2561431298
eas,2005,37.9860936236
eas,2006,33.1672854077
eas,2007,30.1518370562
eas,2008,32.5612175904
eas,2009,40.0813069565
eas,2010,39.7171443704
eas,2011,40.4737128613
eas,2012,41.0171395672
eas,2013,35.9410475162
eas,2014,35.7024264843
eas,2015,36.1469098324
eas,2016,42.9824250171
eas,2017,42.6531537997
eas,2018,42.5713460166
eas,2019,44.6933114695
eas,2020,49.7982986881
eap,1977,-6.4081756086
eap,1978,-4.9098843237
eap,1979,2.1750718454
eap,1980,1.2090361020
eap,1981,1.2579115623
eap,1982,2.2944670618
eap,1983,2.9499666070
eap,1984,3.2296415059
eap,1985,1.5114203172
eap,1986,3.7758297894
eap,1987,5.4460022831
eap,1988,4.9163370372
eap,1989,3.9177240740
eap,1990,1.3901069426
eap,1991,0.7091889038
eap,1992,1.7344383352
eap,1993,2.0332417039
eap,1994,1.0982534177
eap,1995,0.7739053406
eap,1996,0.2986058871
eap,1997,0.3304461818
eap,1998,4.4197419504
eap,1999,8.4626255646
eap,2000,8.3560538813
eap,2001,10.9926237544
eap,2002,11.7450579455
eap,2003,10.5183826262
eap,2004,10.0407966702
eap,2005,8.3506412348
eap,2006,7.2596590230
eap,2007,9.9224826097
eap,2008,8.8059857751
eap,2009,9.2795922949
eap,2010,8.1823246240
eap,2011,8.4136084362
eap,2012,8.9609186296
eap,2013,8.1312300246
eap,2014,8.5532714060
eap,2015,13.4782388007
eap,2016,19.7613057613
eap,2017,22.2472213141
eap,2018,24.5251098232
eap,2019,26.2450652618
eap,2020,30.8275809470
tea,1977,-6.4081756086
tea,1978,-4.9098843237
tea,1979,2.1750718454
tea,1980,1.2090361020
tea,1981,1.2579115623
tea,1982,2.2944670618
tea,1983,2.9499666070
tea,1984,3.2296415059
tea,1985,1.5114203172
tea,1986,3.7758297894
tea,1987,5.4460022831
tea,1988,4.9163370372
tea,1989,3.9177240740
tea,1990,1.3901069426
tea,1991,0.7091889038
tea,1992,1.7344383352
tea,1993,2.0332417039
tea,1994,1.0982534177
tea,1995,0.7739053406
tea,1996,0.2986058871
tea,1997,0.3304461818
tea,1998,4.4197419504
tea,1999,8.4626255646
tea,2000,8.3560538813
tea,2001,10.9926237544
tea,2002,11.7450579455
tea,2003,10.5183826262
tea,2004,10.0407966702
tea,2005,8.3506412348
tea,2006,7.2596590230
tea,2007,9.9224826097
tea,2008,8.8059857751
tea,2009,9.2795922949
tea,2010,8.1823246240
tea,2011,8.4136084362
tea,2012,8.9609186296
tea,2013,8.1312300246
tea,2014,8.5532714060
tea,2015,13.4782388007
tea,2016,19.7613057613
tea,2017,22.2472213141
tea,2018,24.5251098232
tea,2019,26.2450652618
tea,2020,30.8275809470
emu,2001,9.8053253680
emu,2002,8.8269510217
emu,2003,8.5199586636
emu,2004,7.8757698067
emu,2005,7.5316776419
emu,2006,6.5466321717
emu,2007,7.0834867564
emu,2008,6.0916617221
emu,2009,8.1033677198
emu,2010,10.6079698840
emu,2011,10.4511257516
emu,2012,13.0458373428
emu,2013,13.4895337517
emu,2014,14.0438605645
emu,2015,16.4310101740
emu,2016,20.3885540926
emu,2017,21.8433139195
emu,2018,21.8961014411
emu,2019,21.3188400299
emu,2020,28.0738035046
ecs,2001,8.1531637925
ecs,2002,7.6183926788
ecs,2003,7.1963089871
ecs,2004,6.4652306498
ecs,2005,5.7372262544
ecs,2006,4.4762752561
ecs,2007,4.2088020694
ecs,2008,3.1357359793
ecs,2009,6.9414140731
ecs,2010,9.1629077979
ecs,2011,9.1244192503
ecs,2012,11.0359698731
