economy,year,fs_ast_cgov_gd_zs
afe,1965,6.9769946832
afe,1966,6.1661807463
afe,1967,5.7143777090
afe,1968,5.3030954184
afe,1969,5.0638953108
afe,1970,5.8409206817
afe,1971,7.5923675068
afe,1972,8.4791206855
afe,1973,8.2349982938
afe,1974,8.4644102248
afe,1975,10.6271034495
afe,1976,12.1838684444
afe,1977,12.8106738702
afe,1978,13.6031284583
afe,1979,13.2221304455
afe,1980,11.8261502415
afe,1981,12.4606493478
afe,1982,12.2525086182
afe,1983,12.4586991426
afe,1984,12.2443001677
afe,1985,12.9690848259
afe,1986,11.7277224539
afe,1987,10.8937732702
afe,1988,11.0551817806
afe,1989,10.7864971597
afe,1990,11.1145386453
afe,1992,9.1801910708
afe,1993,11.6341124870
afe,1994,11.8857766215
afe,1995,11.7210991022
afe,1996,11.0944345799
afe,1997,11.3583859689
afe,1998,11.4093252473
afe,1999,10.1879232686
afe,2000,9.2230764797
afe,2001,16.1692747250
afe,2002,18.6990767628
afe,2003,18.3076606147
afe,2004,17.8912253926
afe,2005,14.3711754848
afe,2006,9.7255113642
afe,2007,7.5360166944
afe,2008,6.4396091983
afe,2009,10.5217737898
afe,2010,9.8780806688
afe,2011,7.9200257741
afe,2012,8.4042886650
afe,2013,8.0672684907
afe,2014,9.4346656921
afe,2015,8.7948983878
afe,2016,11.3680499650
afe,2017,12.3968024954
afe,2018,12.4840367111
afe,2019,12.6417827906
afe,2020,15.3410148992
afe,2021,14.8444834035
afe,2022,13.9532729583
afe,2023,15.1019224650
afw,1960,-3.0134883842
afw,1961,0.3525282519
afw,1962,-0.2647840348
afw,1963,-0.0375505760
afw,1964,1.2870927725
afw,1965,1.8594566314
afw,1966,2.5064055914
afw,1967,4.3752079615
afw,1968,5.4926673296
afw,1969,6.3623401424
afw,1970,5.0951008470
afw,1971,3.5601904144
afw,1972,3.5826826612
afw,1973,2.6631658770
afw,1974,-3.4967344965
afw,1975,-0.6382625240
afw,1976,2.6775691390
afw,1977,5.7571609109
afw,1978,5.9111684137
afw,1979,5.2160476964
afw,1980,5.3212571260
afw,1981,4.3130626219
afw,1982,6.3512978634
afw,1983,8.6352877214
afw,1984,8.9665228195
afw,1985,8.2845555555
afw,1986,7.6406351992
afw,1987,6.3950022632
afw,1988,6.9517130419
afw,1989,4.9346813218
afw,1990,5.0771409945
afw,1991,5.3560169337
afw,1992,8.5403221043
afw,1993,10.4742932357
afw,1994,13.3731796759
afw,1995,8.2198407365
afw,1996,3.7656552016
afw,1997,2.5503238516
afw,1998,4.0100039619
afw,1999,5.5847320015
afw,2000,2.2735486571
afw,2001,3.1001007924
afw,2002,4.4850787444
afw,2003,4.3463125927
afw,2004,1.1420342399
afw,2005,-1.0242577343
afw,2006,-3.4288143277
afw,2007,-3.7821534789
afw,2008,-5.0367894799
afw,2009,-2.3509967330
afw,2010,1.1029652708
afw,2011,1.1771455663
afw,2012,1.4079228705
afw,2013,2.2163158178
afw,2014,1.4766102293
afw,2015,3.0871429616
afw,2016,4.9651046953
afw,2017,4.4410964819
afw,2018,5.3311220535
afw,2019,7.0226057880
afw,2020,9.3435756859
afw,2021,9.7139918270
afw,2022,12.3729317486
arb,1960,7.9824506981
arb,1961,7.7060663276
arb,1962,7.1951554468
arb,1963,7.5828577682
arb,1964,8.1837862639
arb,1965,7.8726650275
arb,1966,8.0709615192
arb,1967,8.6808474207
arb,1968,9.2233039592
arb,1969,9.6204931838
arb,1970,9.1753091920
arb,1971,6.4692389704
arb,1972,3.7659450415
arb,1973,2.4521853849
arb,1974,-6.8328305267
arb,1975,-11.6803981569
arb,1976,-13.7420731478
arb,1977,-12.1798050923
arb,1978,-4.6594375363
arb,1979,-2.9771396638
arb,1980,-7.7871142626
arb,1981,-16.9584550402
arb,1982,-17.2634493041
arb,1983,-14.7000683960
arb,1984,-9.1537822827
arb,1985,-5.0349543648
arb,1986,5.2386534852
arb,1987,10.8275244406
arb,1988,12.1155806721
arb,1989,15.6120522909
arb,1990,15.7237167251
arb,1991,16.4396518249
arb,1992,15.9130859122
arb,1993,18.9184172722
arb,1994,18.0256324986
arb,1995,14.6121042633
arb,1996,12.0602015224
arb,1997,11.8698309512
arb,1998,13.8749805131
arb,1999,13.7861622496
arb,2000,11.2405497266
