economy,year,fs_ast_cgov_gd_zs
afe,1965,7.0015168105
afe,1966,7.3340117448
afe,1967,7.2664523091
afe,1968,6.9393797055
afe,1969,6.6636184515
afe,1970,7.0715558310
afe,1971,9.2638844157
afe,1972,10.5029554373
afe,1973,10.0664876534
afe,1974,9.7766487621
afe,1975,12.1200367033
afe,1976,13.7567711870
afe,1977,14.7337015496
afe,1978,15.1225093313
afe,1979,14.7056072147
afe,1980,12.6270390770
afe,1981,12.9017507092
afe,1982,12.3273715943
afe,1983,12.4798611227
afe,1984,12.1339856745
afe,1985,13.2134754520
afe,1986,11.9558221611
afe,1987,11.1462152778
afe,1988,11.2092952244
afe,1989,10.9233011105
afe,1990,11.2231772985
afe,1992,9.2896291463
afe,1993,11.7481385002
afe,1994,12.0027114451
afe,1995,11.8402089077
afe,1996,11.2740296630
afe,1997,11.5200781936
afe,1998,11.4197374846
afe,1999,10.2014729783
afe,2000,9.2283217406
afe,2001,16.1729339566
afe,2002,18.7034060436
afe,2003,18.3115266244
afe,2004,17.8946685930
afe,2005,14.3736747721
afe,2006,9.7255080583
afe,2007,7.5360138883
afe,2008,6.4396057034
afe,2009,10.5217645753
afe,2010,9.8780712996
afe,2011,7.9200178571
afe,2012,8.4042777500
afe,2013,8.0656049972
afe,2014,9.4328843499
afe,2015,8.7933517489
afe,2016,11.3677688421
afe,2017,12.7980595055
afe,2018,12.3965161820
afe,2019,12.5826414910
afe,2020,15.3224674898
afe,2021,14.7647033553
afe,2022,14.4073514717
afw,1960,-3.0204074098
afw,1961,0.3620785250
afw,1962,-0.2632061783
afw,1963,-0.0343012318
afw,1964,1.3000110397
afw,1965,1.8779453584
afw,1966,2.5298413067
afw,1967,4.4067299239
afw,1968,5.5304759795
afw,1969,6.4051104287
afw,1970,5.1183913909
afw,1971,3.5849652854
afw,1972,3.6044457767
afw,1973,2.6805966698
afw,1974,-3.5567808808
afw,1975,-0.6493266926
afw,1976,2.7148095241
afw,1977,5.8468040832
afw,1978,5.9995496438
afw,1979,5.2852693081
afw,1980,5.3519412392
afw,1981,4.3218710401
afw,1982,6.3721548256
afw,1983,8.6791060729
afw,1984,9.0250994512
afw,1985,8.3203342581
afw,1986,7.6817485767
afw,1987,6.4100552362
afw,1988,6.9654082411
afw,1989,4.8699114674
afw,1990,5.1226664906
afw,1991,5.2900460769
afw,1992,8.5982829668
afw,1993,10.4768809522
afw,1994,13.3427173003
afw,1995,8.1818836718
afw,1996,3.6602593987
afw,1997,2.4752385530
afw,1998,3.7560706639
afw,1999,5.0501578530
afw,2000,2.3065372529
afw,2001,2.9041902813
afw,2002,4.3613329137
afw,2003,4.2560744436
afw,2004,1.0520263082
afw,2005,-1.1114004234
afw,2006,-3.5113550979
afw,2007,-3.8127057594
afw,2008,-5.0761313649
afw,2009,-2.3836322884
afw,2010,1.0684189013
afw,2011,1.1460210344
afw,2012,1.3765241882
afw,2013,2.1882247192
afw,2014,1.4352781329
afw,2015,3.0322076658
afw,2016,4.9023786953
afw,2017,4.3691984007
afw,2018,5.2618961038
afw,2019,7.1288694115
afw,2020,9.2578427626
afw,2021,9.6382072515
afw,2022,11.8832346393
arb,1960,0.7723977443
arb,1961,3.2960384676
arb,1962,5.1336424612
arb,1963,6.4253170893
arb,1964,7.9872825179
arb,1965,12.5248990767
arb,1966,13.2097968447
arb,1967,14.3402811249
arb,1968,10.8069041427
arb,1969,11.6962932465
arb,1970,12.6127815018
arb,1971,10.6331865112
arb,1972,7.3502130214
arb,1973,4.2566829373
