economy,year,fs_ast_cgov_gd_zs
arb,1960,0.4017059492
arb,1961,2.9356977115
arb,1962,4.8082331387
arb,1963,6.2592609897
arb,1964,7.8692249368
arb,1965,12.4490136063
arb,1966,13.1379938881
arb,1967,14.2633979236
arb,1968,10.8347439211
arb,1969,11.7991260162
arb,1970,12.7334538588
arb,1971,10.8265940662
arb,1972,7.6537985794
arb,1973,4.4618956665
arb,1974,-7.2271375068
arb,1975,-13.2240609222
arb,1976,-15.5151246255
arb,1977,-13.8129386903
arb,1978,-6.5200190880
arb,1979,-4.4347651126
arb,1980,-8.8624670889
arb,1981,-19.2550800680
arb,1982,-19.8961615361
arb,1983,-16.7828562170
arb,1984,-11.1745553570
arb,1985,-6.6657423091
arb,1986,4.6746292179
arb,1987,10.6521511743
arb,1988,11.5258292405
arb,1989,12.6203948922
arb,1990,15.4054966880
arb,1991,16.4340625663
arb,1992,15.3336664693
arb,1993,18.0670513948
arb,1994,16.5899666526
arb,1995,14.3363348972
arb,1996,12.1099569391
arb,1997,11.9305523598
arb,1998,14.0559317445
arb,1999,13.9552088063
arb,2000,11.3432459721
arb,2001,12.2813473174
arb,2002,12.5285203256
arb,2003,11.7000525579
arb,2004,6.4020953534
arb,2005,-1.2362596058
arb,2006,-4.0250930074
arb,2007,-7.9040145205
arb,2008,-15.1428810476
arb,2009,-11.6687544505
arb,2010,-10.1498524642
arb,2011,-8.6182270068
arb,2012,-10.7579323524
arb,2013,-9.3908662424
arb,2014,-5.8835973287
arb,2015,2.7829512397
arb,2016,10.1308203598
arb,2017,9.7296751683
arb,2018,15.0396088019
css,1960,-3.7932243383
css,1961,0.9787114049
css,1962,2.8641886244
css,1963,2.7928774025
css,1964,3.1303630867
css,1965,2.6338950986
css,1966,3.0815621839
css,1967,2.8097681047
css,1968,3.1146158900
css,1969,1.9915238488
css,1970,3.3817757806
css,1971,8.3610758927
css,1972,6.4196509165
css,1973,7.2282616858
css,1974,1.1391893334
css,1975,-1.2959056198
css,1976,2.1657702085
css,1977,0.0255951668
css,1978,-3.2261699029
css,1979,-1.1725299948
css,1980,-4.2950380178
css,1981,-3.4091578450
css,1982,5.6592269613
css,1983,14.1242549788
css,1984,12.6487700738
css,1985,13.7558715588
css,1986,24.8071387564
css,1987,21.2141381556
css,1988,24.1843102205
css,1989,18.3547928586
css,1990,14.4918094594
css,1991,13.0873221808
css,1992,14.9517968986
css,1993,13.1262738056
css,1994,9.8565376510
css,1995,10.1649100124
css,1996,9.9994476440
css,1997,11.7292029306
css,1998,11.6744993596
css,1999,10.9702586000
css,2000,8.5825428111
css,2001,11.5795700270
css,2002,11.5934107688
