economy,year,fs_ast_cgov_gd_zs
afe,1965,6.1756553372
afe,1966,5.4559349875
afe,1967,5.5819704640
afe,1968,5.3906307706
afe,1969,5.3055289492
afe,1970,6.0645074399
afe,1971,7.9961379199
afe,1972,8.9720310371
afe,1973,8.7522895624
afe,1974,8.7160696688
afe,1975,10.9138441752
afe,1976,12.3988988614
afe,1977,13.0929198033
afe,1978,13.6838674474
afe,1979,13.8560271048
afe,1980,12.3422470142
afe,1981,12.8685323658
afe,1982,12.4249268182
afe,1983,12.5280267947
afe,1984,12.6499389631
afe,1985,13.4809977352
afe,1986,12.1240650413
afe,1987,11.2374126355
afe,1988,11.2420106929
afe,1989,10.8699628082
afe,1990,10.6096466828
afe,1992,9.1907814220
afe,1993,11.6351378891
afe,1994,11.8857726480
afe,1995,13.7887343530
afe,1996,14.3767229380
afe,1997,10.1924952077
afe,1998,11.1460620429
afe,1999,9.7188119818
afe,2000,8.4370412427
afe,2001,16.1692747520
afe,2002,18.6990767072
afe,2003,18.3076606111
afe,2004,17.8912254126
afe,2005,14.3711754832
afe,2006,9.7255113745
afe,2007,7.5360166868
afe,2008,6.4396092062
afe,2009,10.5217737939
afe,2010,9.8780806658
afe,2011,7.9200257802
afe,2012,8.4042886578
afe,2013,8.0656794454
afe,2014,9.4328925563
afe,2015,8.7929238610
afe,2016,11.3663711080
afe,2017,12.7958517020
afe,2018,12.3938407986
afe,2019,12.5779324785
afe,2020,15.3187193567
afe,2021,14.8371969960
afe,2022,14.8987536186
afe,2023,7.5143466166
afw,1960,-3.0204074098
afw,1961,0.3561610243
afw,1962,-0.2619474131
afw,1963,-0.0341338040
afw,1964,1.2932730686
afw,1965,1.8676924767
afw,1966,2.5149298005
afw,1967,4.3767603620
afw,1968,5.4924149144
afw,1969,6.3621349530
afw,1970,5.0949704924
afw,1971,3.5641053856
afw,1972,3.5841924930
afw,1973,2.6661291409
afw,1974,-3.4966668708
afw,1975,-0.6382591135
afw,1976,2.6775548008
afw,1977,5.7571934046
afw,1978,5.9111736411
afw,1979,5.2160424629
afw,1980,5.3212149156
afw,1981,4.3130767460
afw,1982,6.3512333400
afw,1983,8.6353302390
afw,1984,8.9665170970
afw,1985,8.2845555527
afw,1986,7.6406351992
afw,1987,6.3950022641
afw,1988,6.9517130411
afw,1989,4.9346813222
afw,1990,5.0771408243
afw,1991,5.3560261686
afw,1992,8.5403222679
afw,1993,10.4742952205
afw,1994,13.3732138375
afw,1995,8.2198455352
afw,1996,3.7656610486
afw,1997,2.5503208496
afw,1998,4.0100051249
afw,1999,5.5847314100
afw,2000,2.2735513154
afw,2001,2.8662988280
afw,2002,4.3094679330
afw,2003,4.2035922247
afw,2004,1.0410516136
afw,2005,-1.1030809243
afw,2006,-3.5024085433
afw,2007,-3.8122451863
afw,2008,-5.0753759799
afw,2009,-2.3833508561
afw,2010,1.0682578677
afw,2011,1.1459248505
afw,2012,1.3764119768
afw,2013,2.1880578826
afw,2014,1.4351478932
afw,2015,3.0317966503
afw,2016,4.9019100880
afw,2017,4.3684355518
afw,2018,5.2602899030
afw,2019,6.9589286716
afw,2020,9.2554838792
afw,2021,9.6233686848
afw,2022,12.2999141142
arb,1961,1.9719414685
arb,1962,2.4475018296
arb,1963,1.9836749694
arb,1964,3.1587047146
arb,1965,7.8725564980
arb,1966,8.0709392078
arb,1967,8.6808115401
arb,1968,9.2232758101
arb,1969,9.6204914537
arb,1970,9.1753288258
arb,1971,6.4693528694
arb,1972,3.7661359078
arb,1973,2.4523715855
arb,1974,-6.8325769669
arb,1975,-11.6799956164
arb,1976,-13.7415999525
arb,1977,-12.1791647176
arb,1978,-4.6584327027
arb,1979,-2.9769059774
arb,1980,-7.7871142492
arb,1981,-16.9586668414
arb,1982,-17.2632672614
arb,1983,-14.7000684105
arb,1984,-9.1537823618
arb,1985,-5.0349495640
arb,1986,5.2386534652
arb,1987,10.8275244012
arb,1988,12.1155806844
arb,1989,15.6120522955
arb,1990,15.7822517259
arb,1991,16.4957170014
arb,1992,15.9729842555
arb,1993,18.9882994425
arb,1994,18.0920101674
arb,1995,14.6674561547
arb,1996,12.1066967452
arb,1997,11.9146238454
arb,1998,13.9247173567
arb,1999,13.8358538492
arb,2000,11.2842989096
arb,2001,12.0774689874
arb,2002,12.2373809989
arb,2003,11.3922856126
arb,2004,6.2796545944
arb,2005,-1.2192175199
arb,2006,-3.9471146970
arb,2007,-7.7638501914
arb,2008,-14.5036663995
arb,2009,-11.1058499292
arb,2010,-9.5698631759
arb,2011,-7.8375941556
arb,2012,-10.6115239352
arb,2013,-9.2483698181
arb,2014,-5.7841976673
arb,2015,2.5827534467
arb,2016,9.7145351482
arb,2017,10.4989441545
arb,2018,15.8368544865
arb,2020,24.6110550516
arb,2021,23.2481927474
css,1969,1.2280096450
css,1970,2.2746903151
css,1971,13.0993785546
css,1972,3.4570113426
css,1973,6.3251831328
css,1974,6.6891197560
css,1975,7.1738308002
css,1976,13.4386391086
css,1977,15.9632593411
css,1978,15.2107687504
css,1979,13.5203130522
css,1980,12.9441161663
css,1981,13.6975695879
css,1982,19.0094688284
css,1983,24.4785796597
css,1984,26.5714904927
css,1985,29.5489368624
css,1986,34.5030368919
css,1987,29.2677848373
css,1988,35.2967556146
css,1989,25.2990325152
css,1990,20.6421153111
css,1991,19.7301025183
css,1992,21.5468099646
css,1993,21.0871546953
css,1994,16.8350244824
css,1995,16.4969763890
css,1996,13.5925761078
css,1997,10.0354783932
css,1998,9.6935016004
css,1999,8.5097468426
css,2000,8.5548096793
css,2001,7.7159667666
css,2002,8.9826250082
css,2003,8.3919216991
css,2004,8.5324828923
css,2005,8.2395484997
css,2006,6.9442976493
css,2007,7.3427421011
css,2008,7.5475442165
css,2009,9.0305935099
css,2010,8.8968193405
css,2011,8.5471916705
css,2012,10.5670149224
css,2013,12.0325691619
css,2014,13.6766670846
css,2015,15.4277322678
css,2016,17.0404054175
css,2017,16.8103932087
css,2018,14.0049120557
css,2019,13.3662840699
css,2020,17.7378989640
css,2021,16.8641360676
css,2022,14.0267815786
css,2023,13.5452295910
ceb,1993,23.2262179901
ceb,1994,20.7593647844
ceb,1995,16.0872117618
ceb,1996,14.3484244389
ceb,1997,11.8541759724
ceb,1998,11.0728213105
ceb,1999,9.7291747204
ceb,2000,7.6084470613
ceb,2001,8.1520438512
ceb,2002,9.0943284024
ceb,2003,9.2961069175
ceb,2004,6.7290861264
ceb,2005,5.4270593410
ceb,2006,5.4351696406
ceb,2007,4.0373242059
ceb,2008,5.3098821722
ceb,2009,6.7530358262
ceb,2010,7.0965232423
ceb,2011,7.3888508201
ceb,2012,7.0975933283
ceb,2013,8.4529608680
ceb,2014,9.0470960285
ceb,2015,10.6069970961
ceb,2016,10.8564201007
ceb,2017,10.1624975434
ceb,2018,9.5799490368
ceb,2019,9.8061206132
ceb,2020,12.8622485945
ceb,2021,12.5177426986
ceb,2022,10.8651025626
ceb,2023,10.6045413888
ear,1960,8.7396910228
ear,1961,8.7579732858
ear,1962,8.7066097845
ear,1963,8.6581090637
ear,1964,8.6321194183
ear,1965,9.8599062448
ear,1966,9.7002879373
ear,1967,9.4011938287
ear,1968,9.3492978554
ear,1969,9.7163027993
ear,1970,9.9615437793
ear,1971,10.2752115922
ear,1972,9.6067422095
ear,1973,8.5919115643
ear,1974,4.5665686254
ear,1975,3.5784578233
ear,1976,2.5674414540
ear,1977,3.8339972356
ear,1978,6.8649121966
ear,1979,7.6476369759
ear,1980,6.3314920590
ear,1981,5.6789436319
ear,1982,9.0931897871
ear,1983,9.8414967779
ear,1984,10.3444206107
ear,1985,11.4516905139
ear,1986,17.9723986797
ear,1987,19.0204713354
ear,1988,17.8577448789
ear,1989,18.2790107360
ear,1990,15.3403358531
ear,1991,12.2766649732
ear,1992,11.0395555404
ear,1993,10.4507885182
ear,1994,9.6459515897
ear,1995,9.9420752533
ear,1996,9.1009482121
ear,1997,9.6291572092
ear,1998,10.7117238321
ear,1999,13.5592075968
ear,2000,12.8333192153
ear,2001,15.5753718477
ear,2002,17.4919535261
ear,2003,17.0992824277
ear,2004,14.7546365158
ear,2005,11.4479885602
ear,2006,9.2148371430
ear,2007,7.6970353739
ear,2008,5.5687310352
ear,2009,8.3627341049
ear,2010,8.7523266332
ear,2011,8.5652340081
ear,2012,7.9670597298
ear,2013,7.8508483960
ear,2014,8.9077936723
ear,2015,11.5643489540
ear,2016,13.6800564362
ear,2017,13.7875267712
ear,2018,15.6617589438
ear,2019,17.3520973605
ear,2020,22.2695616737
ear,2021,21.9120724555
eas,1962,5.4581927708
eas,1963,4.5328716944
eas,1964,4.5351491088
eas,1966,5.0889225654
eas,1967,5.4405820229
eas,1968,5.3321855123
eas,1969,5.3930077008
eas,1970,7.1790390844
eas,1971,7.0398717412
eas,1972,8.7094855647
eas,1973,6.8667351757
eas,1974,7.1752355500
eas,1975,10.8976078482
eas,1976,13.0073950565
eas,1977,10.9272209521
eas,1978,15.6335145856
eas,1979,16.8576107545
eas,1980,17.0225202852
eas,1981,18.0946199698
eas,1982,18.7863366174
eas,1983,20.7366296243
eas,1984,21.7205415748
eas,1985,22.2559682291
eas,1986,27.3560846271
eas,1987,28.6517738012
eas,1988,28.5687021612
eas,1989,27.0568918165
eas,1990,23.9136493268
eas,1991,22.7212135951
eas,1992,24.6705805139
eas,1993,27.7251641492
eas,1994,28.1641423044
eas,1995,29.9113572518
eas,1996,28.3503871256
eas,1997,17.9069844564
eas,1998,25.0544358700
eas,1999,30.1395586616
eas,2000,33.8512416397
eas,2001,32.8748442858
eas,2002,36.5054575967
eas,2003,41.0297027493
eas,2004,42.2502178392
eas,2005,37.9790728229
eas,2006,33.1587772960
eas,2007,30.1416705159
eas,2008,32.3357814887
eas,2009,39.9492334164
eas,2010,39.5851313621
eas,2011,40.3601844006
eas,2012,40.9231320577
eas,2013,35.8920089306
eas,2014,35.6494701723
eas,2015,36.0937839284
eas,2016,42.9195579538
eas,2017,42.6026411647
eas,2018,42.5141744152
eas,2019,44.6433889515
eas,2020,49.6977113832
eas,2021,47.5982389128
eas,2022,46.1715311465
eas,2023,48.8062367125
eap,1977,-6.4260088235
eap,1978,-4.9049620143
eap,1979,2.1774047449
eap,1980,1.2122675041
eap,1981,1.2631898297
eap,1982,2.2938063669
eap,1983,2.9502227477
eap,1984,3.2308324900
eap,1985,1.5092958894
eap,1986,3.7756216310
eap,1987,5.4446100306
eap,1988,4.9147078445
eap,1989,3.9118548109
eap,1990,1.3835901672
eap,1991,0.6948308478
eap,1992,1.7292659633
eap,1993,2.0277948316
eap,1994,1.0997674248
eap,1995,0.7702406422
eap,1996,0.2924131633
eap,1997,0.3075744798
eap,1998,4.4250537140
eap,1999,8.4669539835
eap,2000,8.3628852817
eap,2001,10.9828352521
eap,2002,11.7354186662
eap,2003,10.5169093100
eap,2004,10.0394006545
eap,2005,8.3457474524
eap,2006,7.2581707708
eap,2007,9.9201906698
eap,2008,8.8090397321
eap,2009,9.2833066387
eap,2010,8.1927430196
eap,2011,8.4122805236
eap,2012,8.9585226739
eap,2013,8.1275689042
eap,2014,8.5506927158
eap,2015,13.4754367027
eap,2016,19.7553394920
eap,2017,22.2398179874
eap,2018,24.5189760530
eap,2019,26.2373566072
eap,2020,30.8305132410
eap,2021,31.3819049517
eap,2022,34.2923702613
eap,2023,38.5514321575
tea,1977,-6.4260088235
tea,1978,-4.9049620143
tea,1979,2.1774047449
tea,1980,1.2122675041
tea,1981,1.2631898297
tea,1982,2.2938063669
tea,1983,2.9502227477
tea,1984,3.2308324900
tea,1985,1.5092958894
tea,1986,3.7756216310
tea,1987,5.4446100306
tea,1988,4.9147078445
tea,1989,3.9118548109
tea,1990,1.3835901672
tea,1991,0.6948308478
tea,1992,1.7292659633
tea,1993,2.0277948316
tea,1994,1.0997674248
tea,1995,0.7702406422
tea,1996,0.2924131633
tea,1997,0.3075744798
tea,1998,4.4250537140
tea,1999,8.4669539835
tea,2000,8.3628852817
tea,2001,10.9828352521
tea,2002,11.7354186662
tea,2003,10.5169093100
tea,2004,10.0394006545
tea,2005,8.3457474524
tea,2006,7.2581707708
tea,2007,9.9201906698
tea,2008,8.8090397321
tea,2009,9.2833066387
tea,2010,8.1927430196
tea,2011,8.4122805236
tea,2012,8.9585226739
tea,2013,8.1275689042
tea,2014,8.5506927158
tea,2015,13.4754367027
tea,2016,19.7553394920
tea,2017,22.2398179874
tea,2018,24.5189760530
tea,2019,26.2373566072
tea,2020,30.8305132410
tea,2021,31.3819049517
tea,2022,34.2923702613
tea,2023,38.5514321575
emu,2001,9.8053253680
emu,2002,8.8269510217
emu,2003,8.5199586636
emu,2004,7.8757698067
emu,2005,7.5316712099
emu,2006,6.5466321701
emu,2007,7.0834867743
emu,2008,6.0916617090
emu,2009,8.1035189727
emu,2010,10.6079694126
emu,2011,10.4509966096
emu,2012,13.0641645657
emu,2013,13.5004794799
emu,2014,14.0560230013
emu,2015,16.4329932072
emu,2016,20.2115457365
emu,2017,21.8138783803
emu,2018,21.8580752050
emu,2019,21.3693997056
emu,2020,27.3755596840
emu,2021,30.0560400445
emu,2022,27.1710570615
emu,2023,31.1770414626
ecs,2001,8.1542331040
ecs,2002,7.6179513169
ecs,2003,7.1979201145
ecs,2004,6.4659694691
ecs,2005,5.7316788029
ecs,2006,4.4708658266
ecs,2007,4.2053963127
ecs,2008,3.1243605138
ecs,2009,6.9415289986
ecs,2010,9.1546181320
ecs,2011,9.1253219043
ecs,2012,11.0352710354
ecs,2013,10.7735147616
ecs,2014,11.4474715316
ecs,2015,13.7056301407
ecs,2016,16.6961954505
ecs,2017,17.5166917458
ecs,2018,17.3207933002
ecs,2019,16.9227447148
ecs,2020,23.4780940735
ecs,2021,24.6020119289
ecs,2022,22.8995604929
ecs,2023,23.6464158066
eca,1960,3.8325991189
eca,1961,9.2906815021
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1086350975
eca,1966,8.7549251379
eca,1967,8.3238636364
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,1992,12.8174974771
eca,1993,5.5584847448
eca,1994,7.6287388564
eca,1995,7.4396134442
eca,1996,8.9443977784
eca,1997,6.3641536746
eca,1998,9.1490308361
eca,1999,15.2491116599
eca,2000,14.8463518162
eca,2001,23.8948162284
eca,2002,20.5140810055
eca,2003,18.1236299792
eca,2004,15.3852043234
eca,2005,14.0329295280
eca,2006,10.6939232408
eca,2007,9.8066771711
eca,2008,9.9697829386
eca,2009,13.5812143931
eca,2010,13.9962432622
eca,2011,9.5909438618
eca,2012,9.1308787002
eca,2013,6.1169644921
eca,2014,6.2300157280
eca,2015,5.8947709180
eca,2016,6.8924633145
eca,2017,5.7020096292
eca,2018,8.5919375700
eca,2019,9.6364515190
eca,2020,13.5592175302
eca,2021,12.6989352401
eca,2022,12.6870645034
eca,2023,11.3633862657
tec,1960,3.8325991189
tec,1961,9.2906815021
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1086350975
tec,1966,8.7549251379
tec,1967,8.3238636364
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1998,9.2251898851
tec,1999,12.9834456077
tec,2001,13.5358134249
tec,2002,12.2219824834
tec,2003,10.5800159633
tec,2004,7.2500288857
tec,2005,3.9802486893
tec,2006,0.1943283045
tec,2007,-2.4013434514
tec,2008,-3.6552196836
tec,2009,0.9535143250
tec,2010,3.5286875634
tec,2011,1.0343989949
tec,2012,0.5882630638
tec,2013,0.3536285057
tec,2014,-0.8159018979
tec,2015,1.8295063569
tec,2016,3.9987405981
tec,2017,3.4427606414
tec,2018,3.0824730702
tec,2019,2.6195633615
tec,2020,6.8125585765
tec,2021,4.9573743425
euu,2001,9.4296297756
euu,2002,8.5644601635
euu,2003,8.2546145427
euu,2004,7.5203303564
euu,2005,7.1765903732
euu,2006,6.2235406129
euu,2007,6.5561610211
euu,2008,5.5133420505
euu,2009,7.5142640864
euu,2010,9.7178083962
euu,2011,9.5109216395
euu,2012,11.7751271164
euu,2013,12.1274102681
euu,2014,12.5808331665
euu,2015,14.8688027827
euu,2016,18.2548978813
euu,2017,19.6248402207
euu,2018,19.6351281218
euu,2019,19.2965999599
euu,2020,24.7124691472
euu,2021,26.9148842955
euu,2022,24.1255984442
euu,2023,26.3385560082
fcs,1960,0.1446170148
fcs,1961,0.9077038756
fcs,1962,0.6481262584
fcs,1963,1.0481568931
fcs,1964,1.1739231168
fcs,1965,1.6890670044
fcs,1966,1.7282817039
fcs,1967,2.7414869656
fcs,1968,3.2742785282
fcs,1969,4.2837895849
fcs,1970,3.1976819329
fcs,1971,0.9456338203
fcs,1972,1.5421322867
fcs,1973,1.3887721348
fcs,1974,-2.4082143317
