economy,year,fs_ast_cgov_gd_zs
afe,1965,8.2673360518
afe,1966,8.4112556414
afe,1967,7.7297307215
afe,1968,7.1135840075
afe,1969,6.6115338534
afe,1970,7.1922570558
afe,1971,9.3057409299
afe,1972,10.4584340381
afe,1973,9.9871084293
afe,1974,9.9676303312
afe,1975,12.4429518495
afe,1976,14.1871063052
afe,1977,14.9845832416
afe,1978,15.5121499672
afe,1979,14.5389059772
afe,1980,12.5627386998
afe,1981,13.1005927682
afe,1982,12.8593412741
afe,1983,13.1688545894
afe,1984,12.9470028221
afe,1985,13.8407361186
afe,1986,12.6427523491
afe,1987,11.8750051024
afe,1988,11.8368377876
afe,1989,11.3648124475
afe,1990,11.5818670828
afe,1992,9.8771426734
afe,1993,11.8062278189
afe,1994,12.0400945067
afe,1995,11.8774976261
afe,1996,11.2902222570
afe,1997,11.5838829758
afe,1998,11.4704629033
afe,1999,10.2485686706
afe,2000,9.2653262388
afe,2001,16.2410676957
afe,2002,18.8414064016
afe,2003,18.4063483149
afe,2004,17.9761286860
afe,2005,14.3986282476
afe,2006,9.7599617713
afe,2007,7.5604376006
afe,2008,6.4639911241
afe,2009,10.5747902786
afe,2010,10.7314004837
afe,2011,8.6161430739
afe,2012,9.0938877583
afe,2013,8.5659000098
afe,2014,9.9947470586
afe,2015,9.0944909154
afe,2016,11.5409325290
afe,2017,13.2960302966
afe,2018,13.0116410821
afe,2019,12.8123309970
afe,2020,15.8520592646
afw,1960,-3.0135013884
afw,1961,0.3525368905
afw,1962,-0.2660599688
afw,1963,-0.0377411578
afw,1964,1.2937963421
afw,1965,1.8696716340
afw,1966,2.5212753328
afw,1967,4.4051652395
afw,1968,5.5307072754
afw,1969,6.4052836943
afw,1970,5.1184969814
afw,1971,3.5810375924
afw,1972,3.6029302314
afw,1973,2.5336755660
afw,1974,-3.5568501041
afw,1975,-0.6493302449
afw,1976,2.7148240601
afw,1977,5.8467715849
afw,1978,5.9995448466
afw,1979,5.2852742750
afw,1980,5.3519839284
afw,1981,4.3218572596
afw,1982,6.3722189291
afw,1983,8.6790620748
afw,1984,9.0251052512
afw,1985,8.3203361471
afw,1986,7.6811354532
afw,1987,6.4155472639
afw,1988,6.9654148567
afw,1989,4.8699050260
afw,1990,5.1226681458
afw,1991,5.2707903338
afw,1992,8.5443339104
afw,1993,9.1985386254
afw,1994,11.7057339600
afw,1995,7.9050478672
afw,1996,4.7091121296
afw,1997,4.1561313960
afw,1998,4.8427219458
afw,1999,5.0470968121
afw,2000,2.2983713785
afw,2001,3.1434089516
afw,2002,4.5540539687
afw,2003,4.4164370299
afw,2004,1.1508558843
afw,2005,-1.0388368860
afw,2006,-3.4351935484
afw,2007,-3.7960748551
afw,2008,-5.3305788955
afw,2009,-2.4178062138
afw,2010,1.0520655826
afw,2011,1.1602463481
afw,2012,1.4085763681
afw,2013,2.2028311338
afw,2014,1.4914205885
afw,2015,3.0888831716
afw,2016,5.0070600100
afw,2017,4.4748613835
afw,2018,5.4134832678
afw,2019,7.1612592948
afw,2020,9.0615384176
arb,1962,4.8082331591
arb,1963,6.2592609699
arb,1964,7.8692167337
arb,1965,12.4241100940
arb,1966,13.1359481813
arb,1967,14.2530534773
arb,1968,10.7828946264
arb,1969,11.6758008437
arb,1970,12.5862844114
arb,1971,10.6323243575
arb,1972,7.3820526679
arb,1973,4.3058431952
arb,1974,-7.4045704833
arb,1975,-13.4241798500
arb,1976,-15.7381625323
arb,1977,-13.9532549731
arb,1978,-6.6890880763
arb,1979,-4.4347643254
arb,1980,-8.8624042713
arb,1981,-19.1219345735
arb,1982,-19.7081682161
arb,1983,-16.5929970214
arb,1984,-10.8189780956
arb,1985,-5.4807131940
arb,1986,7.0528533950
arb,1987,13.4893102223
arb,1988,11.9659090218
arb,1989,13.0852574917
arb,1990,15.7282806248
arb,1991,16.5696491187
arb,1992,15.4401051557
arb,1993,18.0767403494
arb,1994,16.4428810042
arb,1995,14.2005129265
arb,1996,11.7812305033
arb,1997,11.3809480507
arb,1998,13.1892337577
arb,1999,12.7760488134
arb,2000,10.1797549632
arb,2001,11.2444035373
arb,2002,11.6129204480
arb,2003,10.9019980355
arb,2004,6.2083850850
arb,2005,-0.5393684984
arb,2006,-3.2350881009
arb,2007,-6.8512105870
arb,2008,-13.4159373691
arb,2009,-10.0161648021
arb,2010,-8.6204871475
