economy,year,fs_ast_cgov_gd_zs
afe,1965,6.9769946832
afe,1966,6.1661807463
afe,1967,5.7143777090
afe,1968,5.3030954184
afe,1969,5.0638953108
afe,1970,5.8409206817
afe,1971,7.5923675068
afe,1972,8.4791206855
afe,1973,8.2349982937
afe,1974,8.4644102248
afe,1975,10.6271034495
afe,1976,12.1838684444
afe,1977,12.8106738702
afe,1978,13.6031284583
afe,1979,13.2221304262
afe,1980,11.8261502385
afe,1981,12.4606493307
afe,1982,12.2525086154
afe,1983,12.4586991438
afe,1984,12.2443001867
afe,1985,12.9690848617
afe,1986,11.7277224989
afe,1987,10.8937733354
afe,1988,11.0551818334
afe,1989,10.7864972292
afe,1990,11.1145386538
afe,1992,9.1793240735
afe,1993,11.6341907133
afe,1994,11.8857765342
afe,1995,11.7210994025
afe,1996,11.0944355276
afe,1997,11.3583859252
afe,1998,11.4093251861
afe,1999,10.1879232746
afe,2000,9.2230765031
afe,2001,16.1692747520
afe,2002,18.6990768134
afe,2003,18.3076606116
afe,2004,17.8912253953
afe,2005,14.3711755067
afe,2006,9.7255113642
afe,2007,7.5360166944
afe,2008,6.4396091983
afe,2009,10.5217734489
afe,2010,9.8780813140
afe,2011,7.9200268089
afe,2012,8.4042894961
afe,2013,8.0668572476
afe,2014,9.4343006434
afe,2015,8.7945671160
afe,2016,11.3677702566
afe,2017,12.3084214731
afe,2018,12.2887216540
afe,2019,12.4297048400
afe,2020,15.0773502364
afe,2021,14.6611638346
afe,2022,13.7631988504
afe,2023,14.8534370970
afw,1960,-3.0133868043
afw,1961,0.3584231067
afw,1962,-0.2647612983
afw,1963,-0.0375319873
afw,1964,1.2870920068
afw,1965,1.8594571743
afw,1966,2.5064117841
afw,1967,4.3751984818
afw,1968,5.4926338363
afw,1969,6.3622833338
afw,1970,5.0950763263
afw,1971,3.5601905058
afw,1972,3.5826822354
afw,1973,2.6631788874
afw,1974,-3.4966668708
afw,1975,-0.6382591080
afw,1976,2.6775547890
afw,1977,5.7571934202
afw,1978,5.9111736411
afw,1979,5.2160424516
afw,1980,5.3212149156
afw,1981,4.3130767460
afw,1982,6.3512333400
afw,1983,8.6353302390
afw,1984,8.9665170970
afw,1985,8.2845555555
afw,1986,7.6406351992
afw,1987,6.3950022632
afw,1988,6.9517130419
afw,1989,4.9346813218
afw,1990,5.0771408243
afw,1991,5.3560169754
afw,1992,8.5403221036
afw,1993,10.4742932557
afw,1994,13.3731794247
afw,1995,8.2198406859
afw,1996,3.7656552916
afw,1997,2.5503237658
afw,1998,4.0100039619
afw,1999,5.5847320015
afw,2000,2.2735486571
afw,2001,3.1001008101
afw,2002,4.4850787352
afw,2003,4.3463125766
afw,2004,1.1346397303
afw,2005,-1.0120836158
afw,2006,-3.3897811074
afw,2007,-3.7448232372
afw,2008,-4.9865337973
afw,2009,-2.3256553205
afw,2010,1.0918180145
afw,2011,1.1647142510
afw,2012,1.3925121723
afw,2013,2.1975195807
afw,2014,1.4646994950
afw,2015,3.0626398686
afw,2016,4.9245373800
afw,2017,4.4011878039
afw,2018,5.2801842303
afw,2019,6.9654574041
afw,2020,9.2470623669
afw,2021,9.6047229684
afw,2022,12.2956721673
arb,1960,7.9824508726
arb,1961,7.7060664875
arb,1962,7.1951555393
arb,1963,7.5828578829
arb,1964,8.1837863706
arb,1965,7.8726650275
arb,1966,8.0709615192
arb,1967,8.6808474207
arb,1968,9.2233039592
arb,1969,9.6204931838
arb,1970,9.1753091920
arb,1971,6.4692389704
arb,1972,3.7659450415
arb,1973,2.4521853849
arb,1974,-6.8328305267
arb,1975,-11.6803981569
arb,1976,-13.7420731478
arb,1977,-12.1798050923
arb,1978,-4.6594375363
arb,1979,-2.9771396638
arb,1980,-7.7871142626
arb,1981,-16.9584550402
arb,1982,-17.2634493041
arb,1983,-14.7000683960
arb,1984,-9.1537822827
arb,1985,-5.0349543648
arb,1986,5.2386534852
arb,1987,10.8275244406
arb,1988,12.1155806721
arb,1989,15.6120522909
arb,1990,15.7237167251
arb,1991,16.4396518249
arb,1992,15.9130859122
arb,1993,18.9184173661
arb,1994,18.0256326012
arb,1995,14.6121043977
arb,1996,12.0602015224
arb,1997,11.8698309512
arb,1998,13.8749805131
arb,1999,13.7861622496
arb,2000,11.2405497266
