economy,year,ic_cus_durs_im
afe,2024,11.8757284557
afw,2024,11.7624431139
arb,2024,7.0602354056
css,2024,16.5878810890
ceb,2024,4.6638685821
ear,2024,12.2590232294
eas,2024,12.0063565371
eap,2024,13.1869245005
tea,2024,13.1869245005
emu,2024,5.4311738655
ecs,2024,6.4220191381
eca,2024,8.1978351646
tec,2024,7.4561809832
euu,2024,5.1306086276
fcs,2024,10.7140925648
hpc,2024,12.7098533066
hic,2024,7.4257287809
ibd,2024,10.3857141031
ibt,2024,11.0707736923
idb,2024,14.3651469933
idx,2024,11.0858710912
ida,2024,11.9056900667
lte,2024,8.6487697035
lcn,2024,14.7595036035
lac,2024,15.8611017867
tla,2024,14.7595036035
ldc,2024,11.5600374147
lmy,2024,11.3586543838
lic,2024,11.0158068428
lmc,2024,12.7269694714
mea,2024,10.1175774335
mna,2024,11.2340742110
tmn,2024,10.5157871238
mic,2024,11.4233425991
nac,2024,9.7052011485
oed,2024,8.2975582502
oss,2024,5.4528126360
pss,2024,14.6388791413
pst,2024,6.1875667969
pre,2024,12.8044107244
sst,2024,8.7747017308
sas,2024,5.0148303505
tsa,2024,5.0148303505
ssf,2024,11.8103715277
ssa,2024,11.7761088756
tss,2024,11.8103715277
umc,2024,10.0695762316
wld,2024,9.9540380970
alb,2005,1.3636360000
dza,2002,8.6000000000
ago,2024,29.8088989300
arm,2005,5.5142860000
arm,2024,22.7514343300
aze,2005,1.7391300000
aze,2024,5.6476373670
bhr,2024,4.9370231630
bgd,2002,8.2705630000
brb,2023,5.6290874480
blr,2005,2.7916670000
bel,2024,3.9130179880
ben,2004,6.3125000000
ben,2024,9.6843004230
btn,2024,4.0598869320
bih,2005,2.0000000000
bih,2023,2.1881961820
bwa,2023,3.9814455510
bra,2003,7.8479810000
bgr,2005,1.6724140000
bgr,2023,3.8313763140
bfa,2006,3.1333330000
bfa,2024,7.9729413990
cpv,2006,10.0000000000
cpv,2024,7.7109098430
khm,2003,6.1615100000
khm,2023,15.7509813300
cmr,2006,4.2812500000
cmr,2024,5.7599244120
can,2024,5.5390071870
caf,2023,7.2437887190
tcd,2023,3.3565676210
chl,2004,3.9513410000
chn,2003,6.1615100000
chn,2024,6.6248979570
col,2023,14.5350942600
cod,2024,12.3577995300
cog,2024,14.9302148800
cri,2005,2.8313250000
cri,2023,13.1618948000
civ,2023,28.5822582200
hrv,2005,2.0250000000
hrv,2023,1.8038355110
cyp,2024,7.5103559490
cze,2005,2.6923080000
cze,2024,1.7568936350
ecu,2003,5.9406780000
ecu,2024,15.7062969200
egy,2004,4.7802200000
slv,2003,1.4722520000
slv,2023,18.0497970600
gnq,2024,10.3079776800
eri,2002,3.2045450000
est,2005,1.7049180000
est,2023,2.1670813560
swz,2024,1.3941421510
eth,2002,4.2321430000
eth,2006,14.1000000000
gmb,2023,7.7078208920
geo,2005,3.4285710000
geo,2023,10.8408622700
deu,2005,4.0208330000
gha,2023,19.8393077900
grc,2005,4.9245280000
grc,2023,5.8743343350
gtm,2003,1.9323310000
guy,2004,13.8666700000
hnd,2003,1.5526320000
hkg,2023,5.0181436540
hun,2005,3.3333330000
hun,2023,3.1497771740
isl,2024,3.0022330280
ind,2006,13.5751800000
idn,2003,3.3760680000
idn,2023,9.2996234890
irl,2005,2.6179780000
irl,2024,4.4875431060
isr,2024,15.3905782700
ita,2024,6.2637991910
jam,2005,4.2500000000
jam,2024,19.0220165300
jor,2024,5.9810781480
kaz,2005,6.0344830000
kaz,2024,10.3794956200
ken,2003,4.2812500000
kor,2024,11.0205087700
kgz,2005,4.1315790000
kgz,2023,7.0807728770
lao,2024,4.6984691620
lva,2005,1.6829270000
lva,2024,7.2119617460
lbn,2006,6.4296880000
lso,2003,2.3064520000
lso,2023,7.2284574510
ltu,2005,1.8064520000
mdg,2005,2.8888890000
mwi,2005,3.4571430000
mys,2024,12.9047403300
mli,2003,5.7727270000
mli,2024,5.5112080570
mlt,2024,4.4426469800
mus,2005,3.2959180000
mus,2023,10.1189365400
mex,2023,16.1081924400
mda,2005,2.6071430000
mda,2024,3.8755900860
mng,2004,3.5000000000
mne,2023,1.4549957510
mar,2004,1.9650920000
mar,2023,4.7323312760
nam,2024,10.1161556200
npl,2023,5.9697737690
nzl,2023,15.9593448600
nic,2003,1.4850750000
ner,2005,4.0000000000
mkd,2005,1.9111110000
mkd,2023,1.8668596740
omn,2003,3.4375000000
pak,2002,8.8795810000
pak,2022,25.8062171900
png,2024,25.5231132500
pry,2023,11.7452135100
phl,2003,5.3663370000
phl,2023,18.2082672100
pol,2005,3.1030930000
prt,2005,6.5588240000
prt,2023,7.9415245060
rou,2005,2.5897440000
rou,2023,3.3102102280
rus,2002,10.0000000000
rus,2005,6.6000000000
rwa,2023,16.3383846300
wsm,2023,4.8512287140
sen,2003,5.8879310000
sen,2024,8.5380144120
srb,2005,3.0153850000
srb,2024,2.7803261280
syc,2023,12.6669378300
sle,2023,20.7448310900
sgp,2023,5.7507076260
svk,2005,5.7804880000
svk,2023,4.8735647200
svn,2005,2.8507460000
svn,2024,8.0378417970
zaf,2003,4.2543860000
ssd,2024,10.3781452200
esp,2005,3.6823530000
esp,2024,6.0777530670
lka,2004,3.1059320000
swe,2024,4.3319029810
syr,2003,5.6171170000
tjk,2005,4.7500000000
tjk,2024,12.8925266300
tza,2023,16.2437095600
tha,2004,1.3439020000
tgo,2023,18.5465812700
ton,2024,11.2606144000
tun,2024,5.5435218810
tur,2005,4.4819280000
tur,2024,14.7297601700
tkm,2024,13.0668392200
ukr,2005,3.8888890000
gbr,2024,7.5378084180
usa,2024,13.8713951100
ury,2024,6.0907683370
uzb,2005,4.7073170000
uzb,2024,5.2143960000
vut,2023,27.8047943100
vnm,2005,2.5136560000
vnm,2023,8.1294393540
pse,2023,14.1072225600
zmb,2002,1.6107460000
