economy,year,ic_frm_freg_zs
afe,2019,78.3000000000
afe,2020,86.4611111111
afw,2020,82.2562500000
arb,2020,86.8818181818
css,2019,84.9333333333
css,2020,83.5000000000
ceb,2020,98.6363636364
ear,2019,87.3666666667
ear,2020,86.7825000000
eas,2020,84.7615384615
eap,2020,84.7615384615
tea,2020,84.7615384615
emu,2019,93.1000000000
emu,2020,96.4583333333
ecs,2019,93.1000000000
ecs,2020,96.6085714286
eca,2020,96.2150000000
tec,2020,96.2636363636
euu,2019,93.1000000000
euu,2020,96.9111111111
fcs,2019,95.6000000000
fcs,2020,85.3120000000
hpc,2019,81.7000000000
hpc,2020,84.1533333333
hic,2019,88.2571428571
hic,2020,96.3111111111
ibd,2019,86.3083333333
ibd,2020,90.5723404255
ibt,2019,85.7058823529
ibt,2020,87.8515463918
idb,2019,84.9000000000
idb,2020,87.0750000000
idx,2019,81.7000000000
idx,2020,84.9547619048
ida,2019,84.2600000000
ida,2020,85.2940000000
lte,2019,86.2625000000
lte,2020,93.6250000000
lcn,2019,86.8235294118
lcn,2020,87.0692307692
lac,2019,85.5700000000
lac,2020,86.4333333333
tla,2019,86.6933333333
tla,2020,87.0692307692
ldc,2019,62.7000000000
ldc,2020,84.7833333333
lmy,2019,84.3583333333
lmy,2020,87.5442105263
lic,2020,83.6000000000
lmc,2019,70.9500000000
lmc,2020,86.3928571429
mea,2020,86.8090909091
mna,2020,85.8888888889
tmn,2020,86.2125000000
mic,2019,84.3583333333
mic,2020,88.6635135135
oed,2019,88.6500000000
oed,2020,96.5062500000
oss,2019,93.9000000000
oss,2020,92.2818181818
pss,2020,88.7000000000
pst,2019,88.9666666667
pst,2020,96.8466666667
pre,2019,62.7000000000
pre,2020,83.1034482759
sst,2019,85.6230769231
sst,2020,91.3307692308
sas,2020,86.8428571429
tsa,2020,86.8428571429
ssf,2019,78.3000000000
ssf,2020,84.4823529412
ssa,2019,78.3000000000
ssa,2020,84.4823529412
tss,2019,78.3000000000
tss,2020,84.4823529412
umc,2019,87.0400000000
umc,2020,91.6437500000
wld,2019,86.2850000000
wld,2020,88.9407079646
afg,2008,88.0000000000
afg,2014,92.3000000000
alb,2007,89.4000000000
alb,2013,98.9000000000
alb,2019,92.6000000000
dza,2007,98.3000000000
ago,2010,62.7000000000
atg,2010,91.0000000000
arg,2006,93.8000000000
arg,2010,92.4000000000
arg,2017,92.3000000000
arm,2009,96.2000000000
arm,2013,98.7000000000
arm,2020,96.8000000000
aze,2009,85.1000000000
aze,2013,97.1000000000
aze,2019,97.1000000000
bhs,2010,92.8000000000
bgd,2013,86.0000000000
brb,2010,82.8000000000
blr,2008,98.5000000000
blr,2013,98.9000000000
blr,2018,98.1000000000
bel,2020,95.8000000000
blz,2010,79.2000000000
ben,2009,82.8000000000
ben,2016,90.6000000000
btn,2009,99.0000000000
btn,2015,95.2000000000
bol,2006,90.5000000000
bol,2010,72.4000000000
bol,2017,79.7000000000
bih,2009,98.6000000000
bih,2013,100.0000000000
bih,2019,98.9000000000
bwa,2010,93.9000000000
bra,2009,94.9000000000
bgr,2007,96.5000000000
bgr,2009,98.5000000000
bgr,2013,97.3000000000
bgr,2019,98.8000000000
bfa,2009,77.7000000000
bdi,2014,87.1000000000
cpv,2009,81.3000000000
khm,2007,87.5000000000
khm,2013,83.5000000000
khm,2016,69.5000000000
cmr,2009,82.1000000000
cmr,2016,81.1000000000
caf,2011,92.1000000000
tcd,2009,77.1000000000
tcd,2018,66.6000000000
chl,2006,97.8000000000
chl,2010,96.0000000000
chn,2012,95.8000000000
col,2006,85.6000000000
col,2010,94.3000000000
col,2017,91.1000000000
cod,2010,61.9000000000
cod,2013,68.9000000000
cog,2009,84.3000000000
cri,2010,80.8000000000
civ,2009,56.4000000000
civ,2016,87.9000000000
hrv,2007,98.1000000000
hrv,2013,96.4000000000
hrv,2019,99.2000000000
cyp,2019,91.4000000000
cze,2009,98.0000000000
cze,2013,99.0000000000
cze,2019,97.7000000000
dji,2013,98.5000000000
dma,2010,97.4000000000
dom,2010,80.3000000000
dom,2016,78.7000000000
ecu,2006,91.1000000000
ecu,2010,85.1000000000
ecu,2017,88.4000000000
egy,2007,17.9000000000
egy,2013,91.6000000000
egy,2016,91.4000000000
egy,2020,88.6000000000
slv,2006,79.5000000000
slv,2010,75.7000000000
slv,2016,83.3000000000
eri,2009,100.0000000000
est,2009,97.4000000000
est,2013,98.5000000000
est,2019,99.9000000000
swz,2016,93.7000000000
eth,2011,96.8000000000
eth,2015,95.6000000000
fji,2009,93.5000000000
gab,2009,63.7000000000
gmb,2018,77.2000000000
geo,2008,99.6000000000
geo,2013,96.8000000000
geo,2019,99.2000000000
gha,2007,66.4000000000
gha,2013,76.5000000000
grc,2018,98.1000000000
grd,2010,71.1000000000
gtm,2006,91.3000000000
gtm,2010,90.0000000000
gtm,2017,86.0000000000
gin,2016,96.9000000000
guy,2010,81.7000000000
hnd,2006,89.4000000000
hnd,2010,81.3000000000
hnd,2016,85.5000000000
hun,2009,100.0000000000
hun,2013,95.6000000000
hun,2019,99.4000000000
ind,2014,87.2000000000
idn,2009,29.1000000000
idn,2015,60.8000000000
irq,2011,62.4000000000
isr,2013,90.8000000000
ita,2019,95.2000000000
jam,2010,90.0000000000
jor,2013,94.8000000000
jor,2019,97.1000000000
kaz,2009,97.4000000000
kaz,2013,97.5000000000
kaz,2019,97.3000000000
ken,2013,91.0000000000
ken,2018,89.6000000000
xkx,2009,89.2000000000
xkx,2013,97.8000000000
xkx,2019,94.8000000000
kgz,2009,95.9000000000
kgz,2013,96.2000000000
kgz,2019,98.0000000000
lao,2009,93.5000000000
lao,2012,85.8000000000
lao,2016,96.3000000000
lao,2018,77.6000000000
lva,2009,98.5000000000
lva,2013,98.0000000000
lva,2019,99.5000000000
lbn,2009,97.6000000000
lbn,2013,89.0000000000
lbn,2019,87.2000000000
lso,2009,86.8000000000
lso,2016,91.3000000000
lbr,2009,73.8000000000
lbr,2017,71.2000000000
ltu,2009,97.1000000000
ltu,2013,100.0000000000
ltu,2019,100.0000000000
lux,2020,94.7000000000
mdg,2009,97.5000000000
mdg,2013,88.6000000000
mwi,2009,78.6000000000
mwi,2014,90.3000000000
mys,2007,53.0000000000
mys,2015,71.3000000000
mli,2007,85.4000000000
mli,2010,79.2000000000
mli,2016,86.5000000000
mlt,2019,91.1000000000
mrt,2014,85.7000000000
mus,2009,84.2000000000
mex,2006,94.1000000000
mex,2010,84.7000000000
fsm,2009,96.9000000000
mda,2009,97.9000000000
mda,2013,98.4000000000
mda,2019,96.1000000000
mng,2009,90.1000000000
mng,2013,90.1000000000
mng,2019,95.5000000000
mne,2009,95.5000000000
mne,2013,99.3000000000
mne,2019,96.3000000000
mar,2007,86.0000000000
mar,2013,96.9000000000
mar,2019,91.1000000000
moz,2007,85.9000000000
moz,2018,94.5000000000
mmr,2014,88.4000000000
mmr,2016,79.1000000000
nam,2014,83.5000000000
npl,2009,94.0000000000
npl,2013,90.1000000000
nic,2006,85.4000000000
nic,2010,74.0000000000
nic,2016,83.5000000000
ner,2009,90.5000000000
ner,2017,86.0000000000
nga,2014,57.7000000000
mkd,2009,99.2000000000
mkd,2013,98.7000000000
mkd,2019,98.1000000000
pak,2013,79.8000000000
pan,2006,98.0000000000
pan,2010,99.7000000000
png,2015,95.0000000000
pry,2006,94.0000000000
pry,2010,98.7000000000
pry,2017,96.3000000000
per,2006,99.2000000000
per,2010,82.6000000000
per,2017,88.9000000000
phl,2009,97.5000000000
phl,2015,93.3000000000
pol,2009,99.2000000000
pol,2013,98.2000000000
pol,2019,94.3000000000
prt,2019,93.1000000000
rou,2009,98.7000000000
rou,2013,95.0000000000
rou,2019,97.5000000000
rus,2009,94.7000000000
rus,2012,98.3000000000
rus,2019,91.4000000000
rwa,2011,89.8000000000
rwa,2019,80.5000000000
wsm,2009,88.4000000000
sen,2007,78.9000000000
sen,2014,87.8000000000
srb,2009,95.0000000000
srb,2013,98.8000000000
srb,2019,98.8000000000
sle,2009,89.2000000000
sle,2017,91.3000000000
svk,2009,100.0000000000
svk,2013,98.3000000000
svk,2019,98.9000000000
svn,2009,99.9000000000
svn,2013,100.0000000000
svn,2019,99.8000000000
slb,2015,88.7000000000
zaf,2007,91.0000000000
zaf,2020,95.8000000000
ssd,2014,80.0000000000
lka,2011,77.3000000000
kna,2010,84.4000000000
lca,2010,98.5000000000
vct,2010,72.6000000000
sdn,2014,97.0000000000
sur,2010,98.3000000000
sur,2018,83.5000000000
tjk,2008,92.7000000000
tjk,2013,96.8000000000
tjk,2019,86.7000000000
tza,2013,75.0000000000
tha,2016,86.7000000000
tls,2009,91.7000000000
tls,2015,97.0000000000
tgo,2009,75.8000000000
