economy,year,ic_frm_freg_zs
afe,2024,84.1212189081
afw,2024,68.9284799575
arb,2024,84.8302095573
css,2024,83.1751302067
ceb,2024,94.7376965618
ear,2024,84.4962193913
eas,2024,88.0762300043
eap,2024,86.5522513394
tea,2024,86.5522513394
emu,2024,93.4396533970
ecs,2024,93.0919643977
eca,2024,93.4503741806
tec,2024,93.7508190000
euu,2024,93.4503866130
fcs,2024,76.6425366204
hpc,2024,75.1221243329
hic,2024,92.0110911051
ibd,2024,87.9468484362
ibt,2024,83.5425685189
idb,2024,78.3671778154
idx,2024,79.3769657498
ida,2024,79.1382886016
lte,2024,91.0726585397
lcn,2024,85.2255855133
lac,2024,84.1479939050
tla,2024,85.2255855133
ldc,2024,76.3345290909
lmy,2024,82.4717110825
lic,2024,71.7945389211
lmc,2024,81.7384417333
mea,2024,82.5834952123
mna,2024,79.2204958589
tmn,2024,80.9018836013
mic,2024,84.8154805813
nac,2024,91.7075843800
oed,2024,91.8038334703
oss,2024,88.5688580591
pss,2024,90.2476139075
pst,2024,93.1330541794
pre,2024,73.3761888738
sst,2024,88.0429602722
sas,2024,80.5467185950
tsa,2024,80.5467185950
ssf,2024,76.7101267371
ssa,2024,76.0765410203
tss,2024,76.7101267371
umc,2024,88.2081131574
wld,2024,85.5019614599
afg,2008,88.0149841300
afg,2014,92.3027496300
alb,2007,89.3500366200
alb,2013,98.9042892500
alb,2019,92.6110611000
dza,2007,98.3000000000
ago,2010,62.6535377500
ago,2024,72.4853973400
atg,2010,91.0092086800
arg,2006,93.7638549800
arg,2010,92.3524017300
arg,2017,92.3125457800
arm,2009,96.2349624600
arm,2013,98.6886596700
arm,2020,96.7901077300
arm,2024,96.3547744800
aut,2021,99.2137985200
aze,2009,85.1162490800
aze,2013,97.0675354000
aze,2019,97.0545883200
aze,2024,82.5741882300
bhs,2010,92.8160476700
bhr,2024,93.3603210400
bgd,2013,85.9868316700
bgd,2022,61.3779220600
brb,2010,82.7527618400
brb,2023,79.2264175400
blr,2008,98.4780044600
blr,2013,98.8752365100
blr,2018,98.1064834600
bel,2020,95.8089599600
bel,2024,88.2999115000
blz,2010,79.1541748000
ben,2009,82.7958908100
ben,2016,90.6214981100
ben,2024,86.5822067300
btn,2009,99.0452652000
btn,2015,95.1652755700
btn,2024,97.6576080300
bol,2006,90.5076751700
bol,2010,72.4281082200
bol,2017,79.7476959200
bih,2009,98.5987625100
bih,2013,100.0000000000
bih,2019,98.9152298000
