economy,year,ic_frm_freg_zs
afe,2020,86.4611111111
afw,2020,82.3764705882
arb,2020,86.8818181818
css,2020,83.5000000000
ceb,2020,98.6363636364
ear,2020,87.0390243902
eas,2020,84.7615384615
eap,2020,84.7615384615
tea,2020,84.7615384615
emu,2020,95.4125000000
ecs,2020,95.9414634146
eca,2020,96.2150000000
tec,2020,96.2636363636
euu,2020,95.6958333333
fcs,2020,85.7185185185
hpc,2020,84.1580645161
hic,2020,95.2458333333
ibd,2020,90.7125000000
ibt,2020,87.9111111111
idb,2020,86.7666666667
idx,2020,84.9547619048
ida,2020,85.2745098039
lte,2020,93.2448275862
lcn,2020,87.8000000000
lac,2020,86.4333333333
tla,2020,87.8000000000
ldc,2020,84.7833333333
lmy,2020,87.5104166667
lic,2020,83.6000000000
lmc,2020,86.3441860465
mea,2020,86.8090909091
mna,2020,85.8888888889
tmn,2020,86.2125000000
mic,2020,88.6053333333
oed,2020,95.2909090909
oss,2020,92.2818181818
pss,2020,88.7000000000
pst,2020,96.1200000000
pre,2020,83.1433333333
sst,2020,91.3307692308
sas,2020,86.8428571429
tsa,2020,86.8428571429
ssf,2020,84.4771428571
ssa,2020,84.4771428571
tss,2020,84.4771428571
umc,2020,91.6437500000
wld,2020,89.1256198347
afg,2008,88.0000000000
afg,2014,92.3000000000
alb,2007,89.4000000000
alb,2013,98.9000000000
alb,2019,92.6000000000
dza,2007,98.3000000000
ago,2010,62.7000000000
atg,2010,91.0000000000
arg,2006,93.8000000000
arg,2010,92.4000000000
arg,2017,92.3000000000
arm,2009,96.2000000000
arm,2013,98.7000000000
arm,2020,96.8000000000
aze,2009,85.1000000000
aze,2013,97.1000000000
aze,2019,97.1000000000
bhs,2010,92.8000000000
bgd,2013,86.0000000000
brb,2010,82.8000000000
blr,2008,98.5000000000
blr,2013,98.9000000000
blr,2018,98.1000000000
bel,2020,95.8000000000
blz,2010,79.2000000000
ben,2009,82.8000000000
ben,2016,90.6000000000
btn,2009,99.0000000000
btn,2015,95.2000000000
bol,2006,90.5000000000
bol,2010,72.4000000000
bol,2017,79.7000000000
bih,2009,98.6000000000
bih,2013,100.0000000000
bih,2019,98.9000000000
bwa,2010,93.9000000000
bra,2009,94.9000000000
bgr,2007,96.5000000000
bgr,2009,98.5000000000
bgr,2013,97.3000000000
bgr,2019,98.8000000000
bfa,2009,77.7000000000
bdi,2014,87.1000000000
cpv,2009,81.3000000000
khm,2007,87.5000000000
khm,2013,83.5000000000
khm,2016,69.5000000000
cmr,2009,82.1000000000
cmr,2016,81.1000000000
caf,2011,92.1000000000
tcd,2009,77.1000000000
tcd,2018,66.6000000000
chl,2006,97.8000000000
chl,2010,96.0000000000
chn,2012,95.8000000000
col,2006,85.6000000000
col,2010,94.3000000000
col,2017,91.1000000000
cod,2010,61.9000000000
cod,2013,68.9000000000
cog,2009,84.3000000000
cri,2010,80.8000000000
civ,2009,56.4000000000
civ,2016,87.9000000000
hrv,2007,98.1000000000
hrv,2013,96.4000000000
hrv,2019,99.2000000000
cyp,2019,91.4000000000
cze,2009,98.0000000000
cze,2013,99.0000000000
cze,2019,97.7000000000
dnk,2020,88.2000000000
dji,2013,98.5000000000
dma,2010,97.4000000000
dom,2010,80.3000000000
dom,2016,78.7000000000
ecu,2006,91.1000000000
ecu,2010,85.1000000000
ecu,2017,88.4000000000
egy,2007,17.9000000000
egy,2013,91.6000000000
egy,2016,91.4000000000
egy,2020,88.6000000000
slv,2006,79.5000000000
slv,2010,75.7000000000
slv,2016,83.3000000000
eri,2009,100.0000000000
est,2009,97.4000000000
est,2013,98.5000000000
est,2019,99.9000000000
swz,2016,93.7000000000
eth,2011,96.8000000000
eth,2015,95.6000000000
fji,2009,93.5000000000
fin,2020,92.7000000000
gab,2009,63.7000000000
gmb,2018,77.2000000000
geo,2008,99.6000000000
geo,2013,96.8000000000
geo,2019,99.2000000000
gha,2007,66.4000000000
gha,2013,76.5000000000
grc,2018,98.1000000000
grd,2010,71.1000000000
gtm,2006,91.3000000000
gtm,2010,90.0000000000
gtm,2017,86.0000000000
gin,2016,96.9000000000
guy,2010,81.7000000000
hnd,2006,89.4000000000
hnd,2010,81.3000000000
hnd,2016,85.5000000000
hun,2009,100.0000000000
hun,2013,95.6000000000
hun,2019,99.4000000000
ind,2014,87.2000000000
idn,2009,29.1000000000
idn,2015,60.8000000000
irq,2011,62.4000000000
irl,2020,82.6000000000
isr,2013,90.8000000000
ita,2019,95.2000000000
jam,2010,90.0000000000
jor,2013,94.8000000000
jor,2019,97.1000000000
kaz,2009,97.4000000000
kaz,2013,97.5000000000
kaz,2019,97.3000000000
ken,2013,91.0000000000
ken,2018,89.6000000000
xkx,2009,89.2000000000
xkx,2013,97.8000000000
xkx,2019,94.8000000000
kgz,2009,95.9000000000
kgz,2013,96.2000000000
kgz,2019,98.0000000000
lao,2009,93.5000000000
lao,2012,85.8000000000
lao,2016,96.3000000000
lao,2018,77.6000000000
