economy,year,en_ghg_co2_lu_df_mt_ce_ar5
afe,2000,900.6000699634
afe,2001,909.2902889786
afe,2002,917.5920814568
afe,2003,926.0734157453
afe,2004,941.2648355220
afe,2005,957.2580357604
afe,2006,938.4379770779
afe,2007,948.0512939457
afe,2008,966.9951208786
afe,2009,972.7138679132
afe,2010,1004.6234286638
afe,2011,1361.0988024013
afe,2012,1370.8492191890
afe,2013,1367.6323405099
afe,2014,1369.4231632566
afe,2015,1075.6985507353
afe,2016,1084.5762837044
afe,2017,1088.4281654151
afe,2018,1092.3758048018
afe,2019,1092.4727790146
afe,2020,1092.4309165533
afe,2021,1092.4309165533
afe,2022,1092.4309165533
afw,2000,424.9919153933
afw,2001,423.6099651850
afw,2002,426.8254569766
afw,2003,431.6378337683
afw,2004,439.1271435600
afw,2005,444.2732923517
afw,2006,447.3076497623
afw,2007,449.2517471729
afw,2008,451.4278915835
afw,2009,456.5858835539
afw,2010,455.9438492556
afw,2011,464.6142163878
afw,2012,469.2329450174
afw,2013,470.2200077520
afw,2014,475.7667251562
afw,2015,479.9531227684
afw,2016,488.5929494497
afw,2017,495.0746414285
afw,2018,497.3103340273
afw,2019,502.1361971060
afw,2020,502.5278666380
afw,2021,501.6466771700
afw,2022,501.6466771700
arb,2000,59.7990000000
arb,2001,59.7021000000
arb,2002,59.6052000000
arb,2003,59.5083000000
arb,2004,59.4114000000
arb,2005,59.3145000000
arb,2006,59.2176000000
arb,2007,59.1207000000
arb,2008,59.0238000000
arb,2009,58.9269000000
arb,2010,62.3490000000
arb,2011,61.8670000000
arb,2012,62.2800000000
arb,2013,62.2800000000
arb,2014,62.2800000000
arb,2015,62.2800000000
arb,2016,62.2800000000
arb,2017,62.2800000000
arb,2018,62.2800000000
arb,2019,62.2800000000
arb,2020,62.2800000000
arb,2021,62.2800000000
arb,2022,62.2800000000
css,2000,10.5068181831
css,2001,14.1624133240
css,2002,15.2452190385
css,2003,13.2436482569
css,2004,12.1564371479
css,2005,11.9835228414
css,2006,13.7469307055
css,2007,13.4497614180
css,2008,13.0773304409
css,2009,14.7563247738
css,2010,16.1398011743
css,2011,24.1549993994
css,2012,27.3229331552
css,2013,27.0176562194
css,2014,29.9874822044
css,2015,24.3602440778
css,2016,22.7532608863
css,2017,20.6590113177
css,2018,18.6327238067
css,2019,19.4121058067
css,2020,20.5357328067
css,2021,20.5518348067
css,2022,20.5518348067
ceb,2000,3.2825597226
ceb,2001,3.4893942344
ceb,2002,3.4467333321
ceb,2003,4.0969406803
ceb,2004,4.2942619732
ceb,2005,4.3476276512
ceb,2006,4.3606800162
ceb,2007,4.1670066674
ceb,2008,4.3473670179
ceb,2009,4.5643828445
ceb,2010,4.5284023369
ceb,2011,4.4622190255
ceb,2012,4.1082117011
ceb,2013,4.1095474431
ceb,2014,4.0450656948
ceb,2015,4.4761422083
ceb,2016,8.3813115682
ceb,2017,4.8261973084
ceb,2018,5.1852306975
ceb,2019,4.9355306023
ceb,2020,4.5469009505
ceb,2021,4.6796106809
ceb,2022,4.6796106809
ear,2000,1503.1354122094
ear,2001,926.6824587257
ear,2002,977.2714030465
ear,2003,953.2959556769
ear,2004,1075.5040630089
ear,2005,1038.4829330484
ear,2006,1089.7695685928
ear,2007,1184.9287613931
ear,2008,1164.7682774138
ear,2009,1247.1999081300
ear,2010,1040.3487515791
ear,2011,1191.7981079047
ear,2012,1299.0139362359
ear,2013,1462.2545833655
ear,2014,1281.8010706618
ear,2015,1641.5637465732
ear,2016,1347.6341131332
ear,2017,1319.9100256489
ear,2018,1450.6080693546
ear,2019,1304.6799497830
ear,2020,1361.7360252620
ear,2021,1361.0403911489
ear,2022,1361.0403911489
eas,2000,1035.3539226838
eas,2001,431.2937413393
eas,2002,432.9429191732
eas,2003,389.2308566344
eas,2004,504.4750840425
eas,2005,515.5114778239
eas,2006,505.6652583615
eas,2007,597.9244757978
eas,2008,532.2471186005
eas,2009,597.6890947758
eas,2010,384.8307119391
eas,2011,520.7032529648
eas,2012,595.3132197808
eas,2013,741.7952611579
eas,2014,601.5194312707
eas,2015,976.3398091910
eas,2016,690.3002673461
eas,2017,683.2065270536
eas,2018,825.0793363914
eas,2019,695.8054979003
eas,2020,699.6656293701
eas,2021,699.3178730745
eas,2022,699.3178730745
eap,2000,950.5664560398
eap,2001,332.3271889210
eap,2002,339.1717833006
eap,2003,301.2731787585
eap,2004,415.5533175420
eap,2005,406.5871381267
eap,2006,395.7745570651
eap,2007,482.2156684060
eap,2008,451.2716301627
eap,2009,527.3700470341
eap,2010,309.6672359787
eap,2011,459.4621239261
eap,2012,538.6742922248
eap,2013,678.9651977567
eap,2014,537.8632200001
eap,2015,923.3630713109
eap,2016,637.4606933826
eap,2017,632.3467887161
eap,2018,771.0255872062
eap,2019,656.4133830000
eap,2020,656.4124970000
eap,2021,656.4124970000
eap,2022,656.4124970000
tea,2000,948.2634560398
tea,2001,330.0241889210
tea,2002,336.8687833006
tea,2003,298.9701787585
tea,2004,413.2503175420
tea,2005,404.2841381267
tea,2006,393.4715570651
tea,2007,479.9126684060
tea,2008,448.9686301627
tea,2009,525.0670470341
tea,2010,307.3642359787
tea,2011,457.1591239261
tea,2012,536.3712922248
tea,2013,676.6621977567
tea,2014,535.5602200001
tea,2015,921.0600713109
tea,2016,635.1576933826
tea,2017,630.0437887161
tea,2018,768.7225872062
tea,2019,654.1103830000
tea,2020,654.1094970000
tea,2021,654.1094970000
tea,2022,654.1094970000
emu,2000,23.3856691432
emu,2001,26.4322818665
emu,2002,27.4354531127
emu,2003,27.7028836308
emu,2004,28.6419816920
emu,2005,31.0905303625
emu,2006,32.1069514006
emu,2007,32.4029793834
emu,2008,30.8770264107
emu,2009,30.9726106427
emu,2010,30.3142036314
emu,2011,29.7484302792
emu,2012,28.7546310279
emu,2013,37.0193260160
emu,2014,30.4272220341
emu,2015,30.9597617014
emu,2016,29.7575991642
emu,2017,28.1788773232
emu,2018,25.7119279898
emu,2019,25.0828730094
emu,2020,24.7935694092
emu,2021,24.5652183536
emu,2022,24.5652183536
ecs,2000,44.9927546831
ecs,2001,46.4174964160
ecs,2002,48.6257448072
ecs,2003,49.6531260599
ecs,2004,52.3573533311
ecs,2005,53.0066214685
ecs,2006,55.8383524368
ecs,2007,58.0935248265
ecs,2008,57.2580286316
ecs,2009,60.4180054284
ecs,2010,57.1089429457
ecs,2011,60.0304734581
ecs,2012,59.5939702396
ecs,2013,61.7231167730
ecs,2014,52.4832957287
ecs,2015,62.5970179751
ecs,2016,54.2380387493
ecs,2017,48.8799214116
ecs,2018,45.7957590889
ecs,2019,55.0128533196
ecs,2020,42.3989336336
ecs,2021,57.3368829251
ecs,2022,57.3368829251
eca,2000,5.1677835074
eca,2001,6.0091051152
eca,2002,7.3264907224
eca,2003,7.7307040720
eca,2004,9.3193260307
eca,2005,9.5755162964
eca,2006,11.0753326818
eca,2007,11.4949411958
eca,2008,13.6204118569
eca,2009,13.0324301143
eca,2010,14.4127811437
eca,2011,15.1979648962
eca,2012,16.7270422131
eca,2013,12.7923679315
eca,2014,9.5053826027
eca,2015,9.0082851659
eca,2016,8.0909757301
eca,2017,8.0528162010
eca,2018,7.8631987965
eca,2019,8.0510916821
eca,2020,7.9235648769
eca,2021,7.6704890319
eca,2022,7.6704890319
tec,2000,14.2076574922
tec,2001,13.2368078390
tec,2002,14.7028176264
tec,2003,14.6248744694
tec,2004,16.2448399931
tec,2005,15.8309232434
tec,2006,17.4374848517
tec,2007,17.8953615386
tec,2008,18.7375165196
tec,2009,20.6753462694
tec,2010,17.4983014065
tec,2011,22.3162575518
tec,2012,22.5002950180
tec,2013,17.0237997238
tec,2014,13.4658341976
tec,2015,22.6536199455
tec,2016,15.5817854341
tec,2017,12.6135655301
tec,2018,10.5415481830
tec,2019,20.3539594381
tec,2020,10.0357175680
tec,2021,25.2562424315
tec,2022,25.2562424315
euu,2000,28.4411690637
euu,2001,30.6735456242
euu,2002,31.5452741626
euu,2003,32.9932685893
euu,2004,34.3487223778
euu,2005,35.0538399744
euu,2006,36.3666211168
euu,2007,38.1275070905
euu,2008,36.1679590402
euu,2009,37.1117481471
euu,2010,36.5486067923
euu,2011,35.1484120563
euu,2012,33.6536114392
euu,2013,42.0253177881
euu,2014,35.8661379991
euu,2015,37.8579331968
euu,2016,39.1533293622
euu,2017,33.4280407482
euu,2018,31.9585962050
euu,2019,31.5490115330
euu,2020,29.6084126920
euu,2021,29.1491295584
euu,2022,29.1491295584
fcs,2000,1093.5021935990
fcs,2001,1104.8421932572
fcs,2002,1116.4080633158
fcs,2003,1128.2230118910
fcs,2004,1147.4161773981
fcs,2005,1167.2574376646
fcs,2006,1166.6555512334
fcs,2007,1178.6549404669
fcs,2008,1199.5927867587
fcs,2009,1208.1970627722
fcs,2010,1233.6375541138
fcs,2011,1578.9427042246
fcs,2012,1594.8124821904
fcs,2013,1597.1289912331
fcs,2014,1601.4208041738
fcs,2015,1313.6295756879
fcs,2016,1325.8303716428
fcs,2017,1330.9727962384
fcs,2018,1333.9444072234
fcs,2019,1334.0149560108
fcs,2020,1333.9219635961
fcs,2021,1333.6509635961
fcs,2022,1333.6509635961
hpc,2000,923.7852962166
hpc,2001,926.6999567118
hpc,2002,934.0490592069
hpc,2003,942.6290467021
hpc,2004,960.3037381973
hpc,2005,976.3829116924
hpc,2006,973.2523081876
hpc,2007,995.5738646827
hpc,2008,1015.1841291779
hpc,2009,1021.2281182328
hpc,2010,1039.6541210191
hpc,2011,1372.5528155495
hpc,2012,1390.7550235772
hpc,2013,1381.8227087100
hpc,2014,1382.1237492062
hpc,2015,1083.7722429103
hpc,2016,1097.7686808505
hpc,2017,1104.8342980882
hpc,2018,1111.1323018508
hpc,2019,1113.6187312593
hpc,2020,1115.1340277913
hpc,2021,1114.2689403233
hpc,2022,1114.2689403233
hic,2000,302.0933035159
hic,2001,314.8793934856
hic,2002,306.3689637777
hic,2003,299.3065698381
hic,2004,299.4701273806
hic,2005,318.1659354177
hic,2006,320.6987814430
hic,2007,328.8654499944
hic,2008,289.8184147686
hic,2009,283.0616045680
hic,2010,283.4519103218
hic,2011,271.6907831263
hic,2012,274.3101073234
hic,2013,285.3016060405
hic,2014,272.8265308341
hic,2015,269.8535901583
hic,2016,258.6891115312
hic,2017,253.6112713486
hic,2018,254.0790373082
hic,2019,243.0865842195
hic,2020,235.5346224643
hic,2021,252.4262830725
hic,2022,252.4262830725
ibd,2000,2858.3770852602
ibd,2001,2177.0011498644
ibd,2002,2393.7227135087
ibd,2003,3387.4297659473
ibd,2004,3692.0106381550
ibd,2005,2758.3775812661
ibd,2006,2426.1237355894
ibd,2007,2264.8284188156
ibd,2008,2311.7487907898
ibd,2009,1824.6525872840
ibd,2010,1558.1107494782
ibd,2011,1627.1281266190
ibd,2012,1596.3338784444
ibd,2013,1900.5680883388
ibd,2014,1586.2720842304
ibd,2015,2167.9626004218
ibd,2016,1955.4112420840
ibd,2017,1932.7518336540
ibd,2018,2046.4861477529
ibd,2019,1929.5119723542
ibd,2020,1976.7460719719
ibd,2021,1991.9665968354
ibd,2022,1991.9665968354
ibt,2000,4257.8551033193
ibt,2001,3586.6896880966
ibt,2002,3815.6931844876
ibt,2003,4820.1665301767
ibt,2004,5145.9372877642
ibt,2005,4232.9830481008
ibt,2006,3888.0905192139
ibt,2007,3741.6904302350
ibt,2008,3810.8568683145
ibt,2009,3337.1895577838
ibt,2010,3104.8962657522
ibt,2011,3640.7221473907
ibt,2012,3633.3716327420
ibt,2013,3941.3125175757
ibt,2014,3635.7118886907
ibt,2015,3814.8781372019
ibt,2016,3616.5893902831
ibt,2017,3588.4186501926
ibt,2018,3706.2609612135
ibt,2019,3594.8920308935
ibt,2020,3643.6414270432
ibt,2021,3657.9968644387
ibt,2022,3657.9968644387
idb,2000,432.5768398425
idb,2001,434.2701845205
idb,2002,437.9881817720
idb,2003,440.2186875273
idb,2004,446.0405729119
idb,2005,450.4335071423
idb,2006,440.7537594369
idb,2007,443.5357257367
idb,2008,446.4024773469
idb,2009,454.2361662670
idb,2010,469.4319152549
idb,2011,481.9767982222
idb,2012,485.5446757204
idb,2013,493.2870725269
idb,2014,499.0734272542
idb,2015,501.5415278698
idb,2016,505.4177243486
idb,2017,505.9861934504
idb,2018,506.3714486097
idb,2019,513.5671662800
idb,2020,514.5690252800
idb,2021,514.2980252800
idb,2022,514.2980252800
idx,2000,966.9011782166
idx,2001,975.4183537118
idx,2002,983.9822892069
idx,2003,992.5180767021
idx,2004,1007.8860766973
idx,2005,1024.1719596924
idx,2006,1021.2130241876
idx,2007,1033.3262856827
idx,2008,1052.7056001779
idx,2009,1058.3008042328
idx,2010,1077.3536010191
idx,2011,1531.6172225495
idx,2012,1551.4930785772
idx,2013,1547.4573567100
idx,2014,1550.3663772062
idx,2015,1145.3740089103
idx,2016,1155.7604238505
idx,2017,1149.6806230882
idx,2018,1153.4033648508
idx,2019,1151.8128922593
idx,2020,1152.3263297913
idx,2021,1151.7322423233
idx,2022,1151.7322423233
ida,2000,1399.4780180591
ida,2001,1409.6885382323
ida,2002,1421.9704709789
ida,2003,1432.7367642294
ida,2004,1453.9266496091
ida,2005,1474.6054668347
ida,2006,1461.9667836244
ida,2007,1476.8620114194
ida,2008,1499.1080775247
ida,2009,1512.5369704998
ida,2010,1546.7855162740
ida,2011,2013.5940207717
ida,2012,2037.0377542976
ida,2013,2040.7444292369
ida,2014,2049.4398044603
ida,2015,1646.9155367801
ida,2016,1661.1781481991
ida,2017,1655.6668165385
ida,2018,1659.7748134605
ida,2019,1665.3800585393
ida,2020,1666.8953550713
ida,2021,1666.0302676033
ida,2022,1666.0302676033
lte,2000,1534.3918063182
lte,2001,1442.6740304229
lte,2002,1618.9859999778
lte,2003,2644.0005332057
lte,2004,2834.4505432088
lte,2005,1947.3274804385
lte,2006,1576.3074033645
lte,2007,1330.8474172058
lte,2008,1406.1886387702
lte,2009,848.6652278070
lte,2010,800.0422467604
lte,2011,834.1476885589
lte,2012,713.6565246301
lte,2013,869.4692994826
lte,2014,740.1056725995
lte,2015,853.3187501704
lte,2016,935.7984720542
lte,2017,929.9623090007
lte,2018,916.0089844994
lte,2019,946.3103101553
lte,2020,937.3078844246
lte,2021,952.7530236327
lte,2022,952.7530236327
lcn,2000,1842.9538689132
lcn,2001,1784.6429597561
lcn,2002,1994.7386148107
lcn,2003,3024.8146942192
lcn,2004,3213.0175350316
lcn,2005,2289.1887196037
lcn,2006,1970.1315405424
lcn,2007,1726.1777123579
lcn,2008,1800.9908688392
lcn,2009,1235.3644321655
lcn,2010,1185.7385560826
lcn,2011,1207.7621251236
lcn,2012,1123.3644762927
lcn,2013,1298.6849868333
lcn,2014,1123.8389840801
lcn,2015,1194.0274064418
lcn,2016,1270.9453123123
lcn,2017,1240.6811231028
lcn,2018,1221.9323209953
lcn,2019,1215.6463463348
lcn,2020,1274.3650632839
lcn,2021,1274.3811652839
lcn,2022,1274.3811652839
lac,2000,1737.7041605436
lac,2001,1681.5743247400
lac,2002,1896.0385153803
lac,2003,2928.2834202412
lac,2004,3118.6468934625
lac,2005,2196.8436498969
lac,2006,1877.8285889725
lac,2007,1633.9503011999
lac,2008,1710.1183722313
lac,2009,1144.5391239814
lac,2010,1094.8765469965
lac,2011,1117.4086084876
lac,2012,1023.9628622387
lac,2013,1201.3280921300
lac,2014,1034.0983510678
lac,2015,1108.6514454019
lac,2016,1188.4419852447
lac,2017,1156.0634237633
lac,2018,1137.1730676529
lac,2019,1136.2394478914
lac,2020,1193.9068476904
lac,2021,1193.9068476904
lac,2022,1193.9068476904
tla,2000,1842.9538689132
tla,2001,1784.6429597561
tla,2002,1994.7386148107
tla,2003,3024.8146942192
tla,2004,3213.0175350316
tla,2005,2289.1887196037
tla,2006,1970.1315405424
tla,2007,1726.1777123579
tla,2008,1800.9908688392
tla,2009,1235.3644321655
