economy,year,en_ghg_co2_lu_df_mt_ce_ar5
afe,2000,1124.7241000000
afe,2001,1148.8309000000
afe,2002,1139.7665000000
afe,2003,1145.0412000000
afe,2004,1095.9264000000
afe,2005,1092.7346000000
afe,2006,1081.2568000000
afe,2007,1082.7298000000
afe,2008,1104.3467000000
afe,2009,1109.0252000000
afe,2010,1124.8202000000
afe,2011,1525.1736000000
afe,2012,1455.3105000000
afe,2013,1469.6728000000
afe,2014,1478.6859000000
afe,2015,1178.9283000000
afe,2016,1179.5800000000
afe,2017,1179.5361000000
afe,2018,1179.5390000000
afe,2019,1179.5390000000
afe,2020,1179.5390000000
afw,2000,518.0286000000
afw,2001,522.7270000000
afw,2002,527.2384000000
afw,2003,531.5358000000
afw,2004,535.9722000000
afw,2005,541.0706000000
afw,2006,544.6008000000
afw,2007,548.1300000000
afw,2008,549.8252000000
afw,2009,554.3954000000
afw,2010,553.9821000000
afw,2011,563.5586000000
afw,2012,566.9372000000
afw,2013,570.9767000000
afw,2014,575.5920000000
afw,2015,578.9716000000
afw,2016,582.5286000000
afw,2017,586.5246000000
afw,2018,586.7956000000
afw,2019,586.7956000000
afw,2020,586.7956000000
arb,2000,35.1712000000
arb,2001,40.6014000000
arb,2002,38.9229000000
arb,2003,38.8260000000
arb,2004,50.8826000000
arb,2005,52.5472000000
arb,2006,53.9161000000
arb,2007,52.3534000000
arb,2008,52.2565000000
arb,2009,54.2357000000
arb,2010,61.4199000000
arb,2011,66.4961000000
arb,2012,66.6554000000
arb,2013,78.3461000000
arb,2014,84.7634000000
arb,2015,84.7634000000
arb,2016,84.7634000000
arb,2017,84.7634000000
arb,2018,84.7634000000
arb,2019,84.7634000000
arb,2020,84.7634000000
css,2000,48.8899000000
css,2001,50.5258000000
css,2002,50.4661000000
css,2003,50.4956000000
css,2004,50.6919000000
css,2005,50.7460000000
css,2006,50.7915000000
css,2007,51.3521000000
css,2008,51.3371000000
css,2009,54.4281000000
css,2010,55.6316000000
css,2011,55.5935000000
css,2012,55.5937000000
css,2013,61.2658000000
css,2014,56.2305000000
css,2015,58.5837000000
css,2016,58.0643000000
css,2017,55.0835000000
css,2018,55.8949000000
css,2019,55.8949000000
css,2020,55.8949000000
ceb,2000,3.5637000000
ceb,2001,4.0380000000
ceb,2002,4.1626000000
ceb,2003,4.5212000000
ceb,2004,4.9026000000
ceb,2005,5.3740000000
ceb,2006,5.4745000000
ceb,2007,5.1280000000
ceb,2008,5.1267000000
ceb,2009,5.4730000000
ceb,2010,4.9948000000
ceb,2011,5.1624000000
ceb,2012,4.8472000000
ceb,2013,4.9100000000
ceb,2014,4.7872000000
ceb,2015,5.2598000000
ceb,2016,8.9093000000
ceb,2017,5.4767000000
ceb,2018,5.3504000000
ceb,2019,5.7643000000
ceb,2020,5.1406000000
ear,2000,1714.3955000000
ear,2001,1137.1154000000
ear,2002,1169.0691000000
ear,2003,1142.7142000000
ear,2004,1213.8718000000
ear,2005,1166.5836000000
ear,2006,1214.9133000000
ear,2007,1291.3108000000
ear,2008,1284.2798000000
ear,2009,1355.7738000000
ear,2010,1127.5552000000
ear,2011,1170.4772000000
ear,2012,1231.5425000000
ear,2013,1357.5456000000
ear,2014,1120.7565000000
ear,2015,1586.8757000000
ear,2016,1245.4571000000
ear,2017,1267.6524000000
ear,2018,1377.0290000000
ear,2019,1239.5826000000
ear,2020,1239.6243000000
eas,2000,1068.6801000000
eas,2001,483.9148000000
eas,2002,507.6359000000
eas,2003,473.2189000000
eas,2004,604.6779000000
eas,2005,589.6569000000
eas,2006,609.0203000000
eas,2007,673.1074000000
eas,2008,620.6104000000
eas,2009,689.7415000000
eas,2010,468.2927000000
eas,2011,472.0531000000
eas,2012,545.4079000000
eas,2013,685.6726000000
eas,2014,520.3154000000
eas,2015,1012.5745000000
eas,2016,682.3932000000
eas,2017,694.9167000000
eas,2018,808.7168000000
eas,2019,658.6912000000
eas,2020,660.7540000000
eap,2000,984.4351000000
eap,2001,385.4487000000
eap,2002,414.3048000000
eap,2003,385.6808000000
eap,2004,516.1836000000
eap,2005,481.1917000000
eap,2006,499.5434000000
eap,2007,557.9354000000
eap,2008,539.8626000000
eap,2009,619.7966000000
eap,2010,393.5625000000
eap,2011,411.3004000000
eap,2012,489.1509000000
eap,2013,623.1545000000
eap,2014,457.2619000000
eap,2015,959.7025000000
eap,2016,630.2607000000
eap,2017,645.6441000000
eap,2018,755.9581000000
eap,2019,618.4051000000
eap,2020,618.4051000000
tea,2000,982.1321000000
tea,2001,383.1457000000
tea,2002,412.0018000000
tea,2003,383.3778000000
tea,2004,513.8806000000
tea,2005,478.8887000000
tea,2006,497.2404000000
tea,2007,555.6324000000
tea,2008,537.5596000000
tea,2009,617.4936000000
tea,2010,391.2595000000
tea,2011,408.9974000000
tea,2012,486.8479000000
tea,2013,620.8515000000
tea,2014,454.9589000000
tea,2015,957.3995000000
tea,2016,627.9577000000
tea,2017,643.3411000000
tea,2018,753.6551000000
tea,2019,616.1021000000
tea,2020,616.1021000000
emu,2000,17.2530000000
emu,2001,20.8196000000
emu,2002,21.8763000000
emu,2003,22.2847000000
emu,2004,24.4474000000
emu,2005,27.9536000000
emu,2006,30.0758000000
emu,2007,29.4961000000
emu,2008,29.9446000000
emu,2009,27.9725000000
emu,2010,26.0574000000
emu,2011,23.7888000000
emu,2012,23.9381000000
emu,2013,23.5608000000
emu,2014,22.7959000000
emu,2015,22.7422000000
emu,2016,23.1424000000
emu,2017,22.2770000000
emu,2018,22.3042000000
emu,2019,22.4276000000
emu,2020,21.8358000000
ecs,2000,44.1348000000
ecs,2001,44.2118000000
ecs,2002,47.7104000000
ecs,2003,43.9261000000
ecs,2004,47.6991000000
ecs,2005,54.2049000000
ecs,2006,57.9762000000
ecs,2007,60.5426000000
ecs,2008,88.2132000000
ecs,2009,65.2775000000
ecs,2010,60.0921000000
ecs,2011,60.3956000000
ecs,2012,59.7926000000
ecs,2013,50.0677000000
ecs,2014,46.6888000000
ecs,2015,61.1947000000
ecs,2016,51.8467000000
ecs,2017,47.8591000000
ecs,2018,47.1803000000
ecs,2019,55.3102000000
ecs,2020,43.4715000000
eca,2000,6.2103000000
eca,2001,6.3653000000
eca,2002,8.1626000000
eca,2003,8.4139000000
eca,2004,9.4136000000
eca,2005,10.3152000000
eca,2006,12.2931000000
eca,2007,12.4585000000
eca,2008,14.9373000000
eca,2009,14.3393000000
eca,2010,15.3387000000
eca,2011,16.5787000000
eca,2012,17.0732000000
eca,2013,13.2255000000
eca,2014,9.9800000000
eca,2015,9.6078000000
eca,2016,7.9222000000
eca,2017,7.8211000000
eca,2018,7.2916000000
eca,2019,7.6651000000
eca,2020,7.1085000000
tec,2000,16.9853000000
tec,2001,15.3322000000
tec,2002,17.6464000000
tec,2003,17.1798000000
tec,2004,18.2110000000
tec,2005,18.7055000000
tec,2006,20.6828000000
tec,2007,20.6191000000
tec,2008,22.1463000000
tec,2009,24.0973000000
tec,2010,20.2061000000
tec,2011,25.5681000000
tec,2012,24.7201000000
tec,2013,19.5698000000
tec,2014,16.0185000000
tec,2015,25.3939000000
tec,2016,17.2798000000
tec,2017,14.3263000000
tec,2018,13.4755000000
tec,2019,21.5153000000
tec,2020,10.6597000000
euu,2000,22.5785000000
euu,2001,25.5586000000
euu,2002,26.6491000000
euu,2003,27.9448000000
euu,2004,30.6937000000
euu,2005,32.8896000000
euu,2006,35.3870000000
euu,2007,35.8009000000
euu,2008,36.0026000000
euu,2009,34.9812000000
euu,2010,32.7068000000
euu,2011,29.8271000000
euu,2012,29.5062000000
euu,2013,29.3148000000
euu,2014,28.9835000000
euu,2015,30.6201000000
euu,2016,33.0843000000
euu,2017,28.4539000000
euu,2018,28.4684000000
euu,2019,28.8253000000
euu,2020,27.7222000000
fcs,2000,1318.4947000000
fcs,2001,1342.0376000000
fcs,2002,1334.3106000000
fcs,2003,1340.4511000000
fcs,2004,1292.0319000000
fcs,2005,1298.8207000000
fcs,2006,1304.8312000000
fcs,2007,1307.5524000000
fcs,2008,1330.4982000000
fcs,2009,1337.0707000000
fcs,2010,1344.4483000000
fcs,2011,1728.9662000000
fcs,2012,1664.1734000000
fcs,2013,1684.4719000000
fcs,2014,1694.1540000000
fcs,2015,1397.8140000000
fcs,2016,1399.5926000000
fcs,2017,1400.7667000000
fcs,2018,1400.6167000000
fcs,2019,1400.9011000000
fcs,2020,1400.3792000000
hpc,2000,1305.3222000000
hpc,2001,1329.6384000000
hpc,2002,1320.9392000000
hpc,2003,1325.9291000000
hpc,2004,1276.4816000000
hpc,2005,1272.7841000000
hpc,2006,1277.4175000000
hpc,2007,1293.4310000000
hpc,2008,1315.4211000000
hpc,2009,1319.9515000000
hpc,2010,1322.4599000000
hpc,2011,1700.3153000000
hpc,2012,1630.4112000000
hpc,2013,1644.2290000000
hpc,2014,1651.4941000000
hpc,2015,1351.0188000000
hpc,2016,1351.8153000000
hpc,2017,1351.8153000000
hpc,2018,1352.0863000000
hpc,2019,1352.0863000000
hpc,2020,1352.0863000000
hic,2000,324.2900000000
hic,2001,338.6430000000
hic,2002,334.1319000000
hic,2003,324.6184000000
hic,2004,328.6050000000
hic,2005,354.5144000000
hic,2006,357.6662000000
hic,2007,357.1409000000
hic,2008,350.6293000000
hic,2009,318.5203000000
hic,2010,311.6371000000
hic,2011,298.1790000000
hic,2012,293.4159000000
hic,2013,292.2555000000
hic,2014,293.1042000000
hic,2015,300.7368000000
hic,2016,292.5151000000
hic,2017,285.8176000000
hic,2018,289.1919000000
hic,2019,283.5980000000
hic,2020,274.4226000000
ibd,2000,2828.7829000000
ibd,2001,2168.7395000000
ibd,2002,2405.1791000000
ibd,2003,3389.9060000000
ibd,2004,3704.2044000000
ibd,2005,2752.4857000000
ibd,2006,2452.1847000000
ibd,2007,2249.5585000000
ibd,2008,2308.1582000000
ibd,2009,1829.4063000000
ibd,2010,1539.0750000000
ibd,2011,1594.7208000000
ibd,2012,1595.0827000000
ibd,2013,1877.5757000000
ibd,2014,1539.3601000000
ibd,2015,2140.3007000000
ibd,2016,1855.8001000000
ibd,2017,1884.7800000000
ibd,2018,1996.9182000000
ibd,2019,1866.5220000000
ibd,2020,1855.6674000000
ibt,2000,4655.9638000000
ibt,2001,4024.7519000000
ibt,2002,4255.4922000000
ibt,2003,5248.6181000000
ibt,2004,5517.0447000000
ibt,2005,4566.1366000000
ibt,2006,4259.1261000000
ibt,2007,4065.8812000000
ibt,2008,4149.3293000000
ibt,2009,3684.0588000000
ibt,2010,3411.7396000000
ibt,2011,3850.2274000000
ibt,2012,3787.0088000000
ibt,2013,4096.5832000000
ibt,2014,3746.5798000000
ibt,2015,4053.5732000000
ibt,2016,3755.3409000000
ibt,2017,3782.6244000000
ibt,2018,3895.8450000000
ibt,2019,3765.4488000000
ibt,2020,3754.5942000000
idb,2000,373.2862000000
idb,2001,378.5588000000
idb,2002,382.2988000000
idb,2003,386.4941000000
idb,2004,391.1751000000
idb,2005,395.7559000000
idb,2006,384.7672000000
idb,2007,390.0446000000
idb,2008,392.9124000000
idb,2009,401.8752000000
idb,2010,417.3072000000
idb,2011,422.9841000000
idb,2012,428.9677000000
idb,2013,442.2359000000
idb,2014,438.4077000000
idb,2015,445.0809000000
idb,2016,446.1554000000
idb,2017,444.8114000000
idb,2018,445.8938000000
idb,2019,445.8938000000
idb,2020,445.8938000000
idx,2000,1453.8947000000
idx,2001,1477.4536000000
idx,2002,1468.0143000000
idx,2003,1472.2180000000
idx,2004,1421.6652000000
idx,2005,1417.8950000000
idx,2006,1422.1742000000
idx,2007,1426.2781000000
idx,2008,1448.2587000000
idx,2009,1452.7773000000
idx,2010,1455.3574000000
idx,2011,1832.5225000000
idx,2012,1762.9584000000
idx,2013,1776.7716000000
idx,2014,1768.8120000000
idx,2015,1468.1916000000
idx,2016,1453.3854000000
idx,2017,1453.0330000000
idx,2018,1453.0330000000
idx,2019,1453.0330000000
idx,2020,1453.0330000000
ida,2000,1827.1809000000
ida,2001,1856.0124000000
ida,2002,1850.3131000000
ida,2003,1858.7121000000
ida,2004,1812.8403000000
ida,2005,1813.6509000000
ida,2006,1806.9414000000
ida,2007,1816.3227000000
ida,2008,1841.1711000000
ida,2009,1854.6525000000
ida,2010,1872.6646000000
ida,2011,2255.5066000000
ida,2012,2191.9261000000
ida,2013,2219.0075000000
ida,2014,2207.2197000000
ida,2015,1913.2725000000
ida,2016,1899.5408000000
ida,2017,1897.8444000000
ida,2018,1898.9268000000
ida,2019,1898.9268000000
ida,2020,1898.9268000000
lte,2000,1578.1298000000
lte,2001,1512.8034000000
lte,2002,1707.2996000000
lte,2003,2716.1900000000
lte,2004,2895.8842000000
lte,2005,1995.6555000000
lte,2006,1648.7284000000
lte,2007,1374.8176000000
lte,2008,1485.9433000000
lte,2009,916.4319000000
lte,2010,857.4042000000
lte,2011,872.2911000000
lte,2012,745.8182000000
lte,2013,909.4489000000
lte,2014,782.1729000000
lte,2015,922.2918000000
lte,2016,962.3493000000
lte,2017,963.7913000000
lte,2018,968.0338000000
lte,2019,974.5923000000
lte,2020,964.4077000000
lcn,2000,1891.5508000000
lcn,2001,1832.2690000000
lcn,2002,2036.4881000000
lcn,2003,3049.2286000000
lcn,2004,3230.8956000000
lcn,2005,2312.6750000000
lcn,2006,1993.3801000000
lcn,2007,1736.9016000000
lcn,2008,1813.6801000000
lcn,2009,1257.3729000000
lcn,2010,1196.2921000000
lcn,2011,1202.2314000000
lcn,2012,1128.0810000000
lcn,2013,1290.3995000000
lcn,2014,1096.2108000000
lcn,2015,1187.7608000000
lcn,2016,1222.8757000000
lcn,2017,1233.7772000000
lcn,2018,1237.2607000000
lcn,2019,1236.3777000000
lcn,2020,1236.3787000000
lac,2000,1759.3000000000
lac,2001,1700.0182000000
lac,2002,1905.4933000000
lac,2003,2918.2338000000
lac,2004,3099.9006000000
lac,2005,2181.6775000000
lac,2006,1862.3722000000
lac,2007,1614.8356000000
lac,2008,1689.1416000000
lac,2009,1132.0041000000
lac,2010,1076.5942000000
lac,2011,1081.3123000000
lac,2012,1006.5656000000
lac,2013,1170.8138000000
lac,2014,976.6807000000
lac,2015,1065.5972000000
lac,2016,1100.7121000000
lac,2017,1111.7806000000
lac,2018,1115.2641000000
lac,2019,1115.2651000000
lac,2020,1115.2661000000
tla,2000,1891.5508000000
tla,2001,1832.2690000000
tla,2002,2036.4881000000
tla,2003,3049.2286000000
tla,2004,3230.8956000000
tla,2005,2312.6750000000
tla,2006,1993.3801000000
tla,2007,1736.9016000000
tla,2008,1813.6801000000
tla,2009,1257.3729000000
tla,2010,1196.2921000000
tla,2011,1202.2314000000
tla,2012,1128.0810000000
tla,2013,1290.3995000000
tla,2014,1096.2108000000
tla,2015,1187.7608000000
tla,2016,1222.8757000000
tla,2017,1233.7772000000
tla,2018,1237.2607000000
tla,2019,1236.3777000000
tla,2020,1236.3787000000
ldc,2000,1367.3388000000
ldc,2001,1390.3426000000
ldc,2002,1380.6985000000
ldc,2003,1385.2774000000
ldc,2004,1335.2797000000
ldc,2005,1331.4453000000
ldc,2006,1335.4094000000
ldc,2007,1337.0663000000
ldc,2008,1358.9389000000
ldc,2009,1363.8961000000
ldc,2010,1366.0691000000
ldc,2011,1764.7260000000
ldc,2012,1694.8809000000
ldc,2013,1708.9975000000
ldc,2014,1701.1922000000
ldc,2015,1400.8343000000
ldc,2016,1386.0487000000
ldc,2017,1385.6720000000
ldc,2018,1385.6749000000
ldc,2019,1385.6749000000
ldc,2020,1385.6749000000
lmy,2000,4515.2410000000
lmy,2001,3885.8372000000
lmy,2002,4117.3166000000
lmy,2003,5111.1604000000
lmy,2004,5379.5553000000
lmy,2005,4429.0518000000
lmy,2006,4122.0315000000
lmy,2007,3937.9576000000
lmy,2008,4019.8848000000
lmy,2009,3551.2350000000
lmy,2010,3289.4773000000
lmy,2011,3722.6219000000
lmy,2012,3660.1495000000
lmy,2013,3972.9562000000
lmy,2014,3623.3142000000
lmy,2015,3917.9265000000
lmy,2016,3626.1227000000
lmy,2017,3656.4256000000
lmy,2018,3769.9675000000
lmy,2019,3632.7890000000
lmy,2020,3632.2334000000
lic,2000,944.0698000000
lic,2001,965.4374000000
lic,2002,954.1395000000
lic,2003,957.1108000000
lic,2004,905.8246000000
lic,2005,907.6202000000
lic,2006,909.7000000000
lic,2007,908.3808000000
lic,2008,927.9573000000
lic,2009,930.3640000000
lic,2010,934.2863000000
lic,2011,1311.9981000000
lic,2012,1241.7138000000
lic,2013,1255.1049000000
lic,2014,1261.5222000000
lic,2015,959.9452000000
lic,2016,959.9452000000
lic,2017,959.9452000000
lic,2018,959.9452000000
lic,2019,959.9452000000
lic,2020,959.9452000000
lmc,2000,920.1031000000
lmc,2001,925.8342000000
lmc,2002,931.3956000000
lmc,2003,936.6969000000
lmc,2004,941.8181000000
lmc,2005,940.6821000000
lmc,2006,931.5952000000
lmc,2007,954.1302000000
lmc,2008,959.2322000000
lmc,2009,967.2875000000
lmc,2010,983.5519000000
lmc,2011,1009.6007000000
lmc,2012,1016.5571000000
lmc,2013,1024.6005000000
lmc,2014,1011.4458000000
lmc,2015,1016.6503000000
lmc,2016,1003.5086000000
lmc,2017,1004.7687000000
lmc,2018,1005.0426000000
lmc,2019,1005.0426000000
lmc,2020,1005.0426000000
mea,2000,108.3607000000
mea,2001,108.2638000000
mea,2002,108.1669000000
mea,2003,108.0700000000
mea,2004,107.9731000000
mea,2005,107.8762000000
mea,2006,107.7793000000
mea,2007,107.6824000000
mea,2008,107.5855000000
mea,2009,107.4983000000
mea,2010,110.9153000000
mea,2011,110.4333000000
mea,2012,110.8463000000
mea,2013,110.8463000000
mea,2014,110.8463000000
mea,2015,110.8463000000
mea,2016,110.8463000000
mea,2017,110.8463000000
mea,2018,110.8466000000
mea,2019,110.8465000000
mea,2020,110.8465000000
mna,2000,108.3607000000
mna,2001,108.2638000000
mna,2002,108.1669000000
mna,2003,108.0700000000
mna,2004,107.9731000000
mna,2005,107.8762000000
mna,2006,107.7793000000
mna,2007,107.6824000000
mna,2008,107.5855000000
mna,2009,107.4886000000
mna,2010,110.9107000000
mna,2011,110.4287000000
mna,2012,110.8417000000
mna,2013,110.8417000000
mna,2014,110.8417000000
mna,2015,110.8417000000
mna,2016,110.8417000000
mna,2017,110.8417000000
mna,2018,110.8417000000
mna,2019,110.8417000000
mna,2020,110.8417000000
tmn,2000,108.3607000000
tmn,2001,108.2638000000
tmn,2002,108.1669000000
tmn,2003,108.0700000000
tmn,2004,107.9731000000
tmn,2005,107.8762000000
tmn,2006,107.7793000000
tmn,2007,107.6824000000
tmn,2008,107.5855000000
tmn,2009,107.4886000000
tmn,2010,110.9107000000
tmn,2011,110.4287000000
tmn,2012,110.8417000000
tmn,2013,110.8417000000
tmn,2014,110.8417000000
tmn,2015,110.8417000000
tmn,2016,110.8417000000
tmn,2017,110.8417000000
tmn,2018,110.8417000000
tmn,2019,110.8417000000
tmn,2020,110.8417000000
mic,2000,3571.1712000000
mic,2001,2920.3998000000
mic,2002,3163.1771000000
mic,2003,4154.0496000000
mic,2004,4473.7307000000
mic,2005,3521.4316000000
mic,2006,3212.3315000000
mic,2007,3029.5768000000
mic,2008,3091.9275000000
mic,2009,2620.8710000000
mic,2010,2355.1910000000
mic,2011,2410.6238000000
mic,2012,2418.4357000000
mic,2013,2717.8513000000
mic,2014,2361.7920000000
mic,2015,2957.9813000000
mic,2016,2666.1775000000
mic,2017,2696.4804000000
mic,2018,2810.0223000000
mic,2019,2672.8438000000
mic,2020,2672.2882000000
nac,2000,129.6077000000
nac,2001,129.8176000000
nac,2002,129.9962000000
nac,2003,130.3113000000
nac,2004,130.5682000000
nac,2005,130.9000000000
nac,2006,131.2363000000
nac,2007,131.5568000000
nac,2008,131.8051000000
nac,2009,131.9967000000
nac,2010,132.1890000000
nac,2011,132.4237000000
nac,2012,132.6575000000
nac,2013,133.0429000000
nac,2014,133.5452000000
nac,2015,133.8477000000
nac,2016,134.0279000000
nac,2017,134.2438000000
nac,2018,134.2810000000
nac,2019,134.2874000000
nac,2020,134.3313000000
oed,2000,337.4934000000
oed,2001,338.6256000000
oed,2002,333.0181000000
oed,2003,322.9136000000
oed,2004,326.5445000000
oed,2005,351.3005000000
oed,2006,354.2419000000
oed,2007,361.4582000000
oed,2008,352.8124000000
oed,2009,322.2538000000
oed,2010,319.6040000000
oed,2011,304.7013000000
oed,2012,303.4281000000
oed,2013,304.9856000000
oed,2014,304.9850000000
oed,2015,301.1268000000
oed,2016,304.7896000000
oed,2017,302.7652000000
oed,2018,310.8259000000
oed,2019,297.7272000000
oed,2020,298.8492000000
oss,2000,3.4699000000
oss,2001,1.8196000000
oss,2002,2.0799000000
oss,2003,-2.9266000000
oss,2004,-2.6061000000
oss,2005,1.2713000000
oss,2006,0.5806000000
oss,2007,2.0014000000
oss,2008,28.2445000000
oss,2009,3.9567000000
oss,2010,3.9913000000
oss,2011,2.2541000000
oss,2012,2.4227000000
oss,2013,-1.3944000000
oss,2014,-1.1038000000
oss,2015,2.3210000000
oss,2016,2.3502000000
oss,2017,2.3295000000
oss,2018,2.2810000000
oss,2019,2.1599000000
oss,2020,2.0823000000
pss,2000,0.3424000000
pss,2001,0.3424000000
pss,2002,0.3599000000
pss,2003,0.3313000000
pss,2004,-0.0165000000
pss,2005,0.6690000000
pss,2006,0.3149000000
pss,2007,0.6513000000
pss,2008,0.6418000000
pss,2009,0.6301000000
pss,2010,0.6187000000
pss,2011,-0.0723000000
pss,2012,0.2669000000
pss,2013,0.2615000000
pss,2014,0.0579000000
pss,2015,-0.0926000000
pss,2016,0.5921000000
pss,2017,0.2397000000
pss,2018,0.2397000000
pss,2019,0.2397000000
pss,2020,0.2397000000
pst,2000,237.2002000000
pst,2001,253.8616000000
pst,2002,250.4344000000
pst,2003,246.3426000000
pst,2004,249.5210000000
pst,2005,272.3533000000
pst,2006,275.4549000000
pst,2007,283.4347000000
pst,2008,250.5792000000
pst,2009,238.1594000000
pst,2010,241.5563000000
pst,2011,225.1041000000
pst,2012,219.8023000000
pst,2013,225.3591000000
pst,2014,226.8094000000
pst,2015,218.6940000000
pst,2016,215.9046000000
pst,2017,211.9141000000
pst,2018,214.9025000000
pst,2019,203.0637000000
pst,2020,203.4856000000
pre,2000,1369.3943000000
pre,2001,1380.2830000000
pre,2002,1384.2261000000
pre,2003,1390.1167000000
pre,2004,1408.4799000000
pre,2005,1408.5413000000
pre,2006,1400.2074000000
pre,2007,1405.0943000000
pre,2008,1409.2789000000
pre,2009,1418.9612000000
pre,2010,1434.1764000000
pre,2011,1812.4937000000
pre,2012,1815.9620000000
pre,2013,1832.4186000000
pre,2014,1846.2210000000
pre,2015,1550.3346000000
pre,2016,1554.4527000000
pre,2017,1558.4224000000
pre,2018,1558.6963000000
pre,2019,1558.6963000000
pre,2020,1558.6963000000
sst,2000,52.7022000000
sst,2001,52.6878000000
sst,2002,52.9059000000
sst,2003,47.9003000000
sst,2004,48.0693000000
sst,2005,52.6863000000
sst,2006,51.6870000000
sst,2007,54.0048000000
sst,2008,80.2234000000
sst,2009,59.0149000000
sst,2010,60.2416000000
sst,2011,57.7753000000
sst,2012,58.2833000000
sst,2013,60.1329000000
sst,2014,55.1846000000
sst,2015,60.8121000000
sst,2016,61.0066000000
sst,2017,57.6527000000
sst,2018,58.4156000000
sst,2019,58.2945000000
sst,2020,58.2169000000
sas,2000,14.1822000000
sas,2001,14.1833000000
sas,2002,14.1841000000
sas,2003,14.1849000000
sas,2004,14.1858000000
sas,2005,14.1860000000
sas,2006,14.1859000000
sas,2007,14.1859000000
sas,2008,14.1859000000
sas,2009,14.1858000000
sas,2010,14.2689000000
sas,2011,14.2696000000
sas,2012,14.2704000000
sas,2013,14.2712000000
sas,2014,14.2720000000
sas,2015,14.2774000000
sas,2016,14.2774000000
sas,2017,14.2774000000
sas,2018,14.2774000000
sas,2019,14.2774000000
sas,2020,14.2774000000
tsa,2000,14.1822000000
tsa,2001,14.1833000000
tsa,2002,14.1841000000
tsa,2003,14.1849000000
tsa,2004,14.1858000000
tsa,2005,14.1860000000
tsa,2006,14.1859000000
tsa,2007,14.1859000000
tsa,2008,14.1859000000
tsa,2009,14.1858000000
tsa,2010,14.2689000000
tsa,2011,14.2696000000
tsa,2012,14.2704000000
tsa,2013,14.2712000000
tsa,2014,14.2720000000
tsa,2015,14.2774000000
tsa,2016,14.2774000000
tsa,2017,14.2774000000
tsa,2018,14.2774000000
tsa,2019,14.2774000000
tsa,2020,14.2774000000
ssf,2000,1642.7527000000
ssf,2001,1671.5579000000
ssf,2002,1667.0049000000
ssf,2003,1676.5770000000
ssf,2004,1631.8986000000
ssf,2005,1633.8052000000
ssf,2006,1625.8576000000
ssf,2007,1630.8598000000
ssf,2008,1654.1719000000
ssf,2009,1663.4206000000
ssf,2010,1678.8023000000
ssf,2011,2088.7322000000
ssf,2012,2022.2477000000
ssf,2013,2040.6495000000
ssf,2014,2054.2779000000
ssf,2015,1757.8999000000
ssf,2016,1762.1086000000
ssf,2017,1766.0607000000
ssf,2018,1766.3346000000
ssf,2019,1766.3346000000
ssf,2020,1766.3346000000
ssa,2000,1642.7527000000
ssa,2001,1671.5579000000
ssa,2002,1667.0049000000
ssa,2003,1676.5770000000
