economy,year,ne_con_prvt_cn_ad
alb,1990,12278755152.0489997864
alb,1991,18009336366.4673004150
alb,1992,97762905316.9669036865
alb,1993,180867266526.9909973145
alb,1994,217387475584.7820129395
alb,1995,244931603877.3349914551
alb,1996,314756950000.0000000000
alb,1997,324445250000.0000000000
alb,1998,364128940000.0000000000
alb,1999,383873630000.0000000000
alb,2000,414665910000.0000000000
alb,2001,440670900000.0000000000
alb,2002,488606940000.0000000000
alb,2003,544429870000.0000000000
alb,2004,569539700000.0000000000
alb,2005,618766830000.0000000000
alb,2006,677443750000.0000000000
alb,2007,789482450000.0000000000
alb,2008,897974040000.0000000000
alb,2009,924522280000.0000000000
alb,2010,968278490000.0000000000
alb,2011,1018381240000.0000000000
alb,2012,1039151160000.0000000000
alb,2013,1080438960000.0000000000
alb,2014,1127230000000.0000000000
alb,2015,1157410580000.0000000000
alb,2016,1192134620000.0000000000
alb,2017,1234438340000.0000000000
alb,2018,1294779360000.0000000000
alb,2019,1353526016200.0000000000
alb,2020,1324220330800.0000000000
alb,2021,1409045718100.0000000000
dza,1990,315900002300.0000000000
dza,1991,404700004400.0000000000
dza,1992,542700011500.0000000000
dza,1993,640599982100.0000000000
dza,1994,828799975400.0000000000
dza,1995,1097399992300.0000000000
dza,1996,1355199938600.0000000000
dza,1997,1430300000300.0000000000
dza,1998,1556699938800.0000000000
dza,1999,1670714800000.0000000000
dza,2000,1714188000000.0000000000
dza,2001,1847731200000.0000000000
dza,2002,1989324100000.0000000000
dza,2003,2126300200000.0000000000
dza,2004,2371024500000.0000000000
dza,2005,2553030100000.0000000000
dza,2006,2695579600000.0000000000
dza,2007,2963819600000.0000000000
dza,2008,3333285800000.0000000000
dza,2009,3743918600000.0000000000
dza,2010,4115566700000.0000000000
dza,2011,4548233700000.0000000000
dza,2012,5210992100000.0000000000
dza,2013,5769782600000.0000000000
dza,2014,6264724700000.0000000000
dza,2015,6853952300000.0000000000
dza,2016,7446015200000.0000000000
dza,2017,8034221299999.9902343750
dza,2018,8568300000000.0000000000
dza,2019,8886399999999.9707031250
dza,2020,8828399999999.9804687500
dza,2021,9875899999999.9902343750
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,384000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,401000000.0000000000
asm,2011,411000000.0000000000
asm,2012,420000000.0000000000
asm,2013,446000000.0000010133
asm,2014,463000000.0000000000
asm,2015,459999999.9999979734
asm,2016,463000000.0000000000
asm,2017,471000000.0000000000
asm,2018,486999999.9999989867
asm,2019,509000000.0000000000
asm,2020,534000000.0000000000
asm,2021,597999999.9999990463
ago,2001,106007088079.3500061035
ago,2002,276187000000.0000000000
ago,2003,570822000000.0009765625
ago,2004,818775000000.0009765625
ago,2005,1029632000000.0000000000
ago,2006,1222807000000.0000000000
ago,2007,1551012000000.0000000000
ago,2008,1913019000000.0000000000
ago,2009,2354312000000.0000000000
ago,2010,2757018000000.0000000000
ago,2011,3568472000000.0000000000
ago,2012,4328809000000.0000000000
ago,2013,4955099000000.0000000000
ago,2014,6369354000000.0000000000
ago,2015,7357941000000.0000000000
ago,2016,9272025999999.9804687500
ago,2017,11586487000000.0000000000
ago,2018,14444171000000.0000000000
ago,2019,15146080000000.0000000000
ago,2020,17711893045543.6992187500
ago,2021,19649762162830.0000000000
atg,1993,802926707.9087879658
atg,1994,973543494.2795749903
atg,1995,1023700718.2247200012
atg,1996,1177769731.9414799213
atg,1997,1169136111.4263300896
atg,1998,1153205025.9519500732
atg,1999,1260508595.2116498947
atg,2000,1294100000.0000000000
atg,2001,1409500000.0000000000
atg,2002,1354800000.0000000000
atg,2003,1540300000.0000000000
atg,2004,1601600000.0000000000
atg,2005,1933100000.0000000000
atg,2006,2253200000.0000000000
atg,2007,2622400000.0000000000
atg,2008,2535700000.0000100136
atg,2009,1798900000.0000000000
atg,2010,2104400000.0000100136
atg,2011,2187299999.9999899864
atg,2012,2413099999.9999899864
atg,2013,2389399999.9999899864
atg,2014,2446846699.9999899864
atg,2015,2403558900.0000000000
atg,2016,2472199299.9999899864
atg,2017,2349492200.0000000000
atg,2018,2307005900.0000000000
atg,2019,2234831500.0000000000
atg,2020,2223414399.9999899864
arg,1990,53165998080.0000991821
arg,1991,145521999900.0000000000
arg,1992,185517998100.0000000000
arg,1993,163675543300.0000000000
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,193482093300.0000000000
arg,2003,237566558100.0000000000
arg,2004,312081885600.0000000000
arg,2005,367170269399.9990234375
arg,2006,452953978900.0000000000
arg,2007,560892761799.9980468750
arg,2008,725134483100.0000000000
arg,2009,785922738000.0009765625
arg,2010,1067391726600.0000000000
arg,2011,1399376280100.0000000000
arg,2012,1712095753000.0000000000
arg,2013,2209467257800.0000000000
arg,2014,2993947728200.0000000000
arg,2015,3924370265600.0000000000
arg,2016,5407702093300.0000000000
arg,2017,7114591012500.0000000000
arg,2018,10243246855500.0000000000
arg,2019,14256078760761.6992187500
arg,2020,17348580971599.5000000000
arg,2021,28182976377692.8984375000
arm,1990,24460000.0000000000
arm,1991,45649999.9999999031
arm,1992,292020000.0000000000
arm,1993,3939680000.0000000000
arm,1994,176379000000.0000000000
arm,1995,554258000000.0000000000
arm,1996,663266000000.0000000000
arm,1997,830544000000.0000000000
arm,1998,954028000000.0000000000
arm,1999,948387000000.0000000000
arm,2000,1053678000000.0000000000
arm,2001,1157209400000.0000000000
arm,2002,1276642400000.0000000000
arm,2003,1423378000000.0000000000
arm,2004,1655402100000.0000000000
arm,2005,1781388300000.0000000000
arm,2006,2018953900000.0000000000
arm,2007,2373202600000.0000000000
arm,2008,2686596400000.0000000000
arm,2009,2656184100000.0000000000
arm,2010,2984663100000.0000000000
arm,2011,3324785000000.0000000000
arm,2012,3664029000000.0000000000
arm,2013,3953770300000.0097656250
arm,2014,4130753900000.0000000000
arm,2015,3929789519999.9799804688
arm,2016,3866530299999.9799804688
arm,2017,4453263600000.0000000000
arm,2018,4801647600000.0097656250
arm,2019,5459712499999.9902343750
arm,2020,4656603599999.9902343750
arm,2021,5028472400000.0195312500
abw,1995,1097519819.4789600372
abw,1996,1214355542.0890400410
abw,1997,1257593959.1179699898
abw,1998,1379949479.6466300488
abw,1999,1473786044.2626099586
abw,2000,1523464225.5298800468
abw,2001,1682000000.0000000000
abw,2002,1847000000.0000000000
abw,2003,1976000000.0000000000
abw,2004,2089000000.0000000000
abw,2005,2235000000.0000000000
abw,2006,2432000000.0000000000
abw,2007,2717000000.0000000000
abw,2008,2784000000.0000000000
abw,2009,2617000000.0000000000
abw,2010,2647000000.0000000000
abw,2011,2947000000.0000000000
abw,2012,2843000000.0000000000
abw,2013,2870000000.0000000000
abw,2014,2917000000.0000100136
abw,2015,2935000000.0000000000
abw,2016,2913000000.0000100136
abw,2017,3051999999.9999899864
abw,2018,3191999999.9999899864
abw,2019,3360829382.8254899979
abw,2020,2955891729.5847201347
abw,2021,3239657335.6248497963
aus,1990,221311000000.0000000000
aus,1991,235439000000.0000000000
aus,1992,247236000000.0000000000
aus,1993,256437000000.0000000000
aus,1994,266779000000.0000000000
aus,1995,284256000000.0000000000
aus,1996,301933000000.0000000000
aus,1997,315070000000.0000000000
aus,1998,335698000000.0000000000
aus,1999,357943000000.0000000000
aus,2000,380187000000.0000000000
aus,2001,410201000000.0000000000
aus,2002,433093000000.0000000000
aus,2003,463820000000.0000000000
aus,2004,495404000000.0000000000
aus,2005,526445000000.0000000000
aus,2006,560292000000.0000000000
aus,2007,609619000000.0000000000
aus,2008,659310000000.0000000000
aus,2009,681062000000.0000000000
aus,2010,722157000000.0000000000
aus,2011,764848000000.0000000000
aus,2012,804522000000.0000000000
aus,2013,839689000000.0000000000
aus,2014,876918000000.0000000000
aus,2015,910798000000.0000000000
aus,2016,944674000000.0000000000
aus,2017,977203000000.0000000000
aus,2018,1016904000000.0000000000
aus,2019,1050410000000.0000000000
aus,2020,1033855000000.0000000000
aus,2021,1053845000000.0000000000
aut,1990,76913565000.0000000000
aut,1991,81723289000.0000000000
aut,1992,87419489000.0000000000
aut,1993,90178664000.0000000000
aut,1994,94112944000.0000000000
aut,1995,97026180000.0000000000
aut,1996,101324850000.0000000000
aut,1997,103349520000.0000000000
aut,1998,106624210000.0000000000
aut,1999,109328870000.0000000000
aut,2000,115062780000.0000000000
aut,2001,119328670000.0000000000
aut,2002,121393830000.0000000000
aut,2003,125399050000.0000000000
aut,2004,130533510000.0000000000
aut,2005,136717080000.0000000000
aut,2006,142523450000.0000000000
aut,2007,147713240000.0000000000
aut,2008,152242920000.0000000000
aut,2009,154050450000.0000000000
aut,2010,158310360000.0000000000
aut,2011,165545870000.0000000000
aut,2012,170351320000.0000000000
aut,2013,173819480000.0000000000
aut,2014,177888190000.0000000000
aut,2015,181370780000.0000000000
aut,2016,186892549999.9989929199
aut,2017,193948720000.0000000000
aut,2018,200085440000.0010070801
aut,2019,204942350000.0000000000
aut,2020,190133780000.0000000000
aut,2021,201215670000.0000000000
aze,1990,154200.0000000000
aze,1991,271300.0000000000
aze,1992,3077099.9999999902
aze,1993,20627199.9999998994
aze,1994,290670800.0000000000
aze,1995,1799800000.0000000000
aze,1996,2396000000.0000000000
aze,1997,2351900000.0000000000
aze,1998,2752600000.0000000000
aze,1999,2860600000.0000000000
aze,2000,3039000000.0000000000
aze,2001,3268900000.0000000000
aze,2002,3813400000.0000000000
aze,2003,4285200000.0000000000
aze,2004,4760900000.0000000000
aze,2005,5274600000.0000000000
aze,2006,6955400000.0000000000
aze,2007,9472800000.0000000000
aze,2008,13420100000.0000000000
aze,2009,15222000000.0000991821
aze,2010,16715300000.0000000000
aze,2011,19405000000.0000000000
aze,2012,21607900000.0000000000
aze,2013,24380000000.0000000000
aze,2014,26814600000.0000991821
aze,2015,30828100000.0000991821
aze,2016,35474699999.9999008179
aze,2017,40505000000.0000000000
aze,2018,43362300000.0000991821
aze,2019,47095799999.9999008179
aze,2020,44189800000.0000000000
aze,2021,48749999999.9999008179
bhs,1990,3553011227.1142001152
bhs,1991,3663813961.2790298462
bhs,1992,3587432776.1607298851
bhs,1993,3683016434.1513800621
bhs,1994,3806662496.6838598251
bhs,1995,4169008694.0937500000
bhs,1996,4489341667.1354799271
bhs,1997,4168380350.1766901016
bhs,1998,4183459736.0434598923
bhs,1999,4508415159.4045400620
bhs,2000,4679742419.6515598297
bhs,2001,5092991053.2816095352
bhs,2002,5097441111.9893302917
bhs,2003,5194836715.0695400238
bhs,2004,5356151343.2242002487
bhs,2005,5912105268.5948295593
bhs,2006,6327275518.4850397110
bhs,2007,6488084458.1501798630
bhs,2008,6521055347.6664304733
bhs,2009,6117010244.5455102921
bhs,2010,6298147861.4890899658
bhs,2011,6413444837.0980596542
bhs,2012,6814600000.0000000000
bhs,2013,6721100000.0000095367
bhs,2014,7199400000.0000200272
bhs,2015,7502299999.9999904633
bhs,2016,7682500000.0000000000
bhs,2017,8260100000.0000095367
bhs,2018,8421399999.9999799728
bhs,2019,8037899999.9999799728
bhs,2020,6335500000.0000095367
bhs,2021,7680300000.0000095367
bhr,1990,610800000.0000009537
bhr,1991,1017900000.0000000000
bhr,1992,1055500000.0000000000
bhr,1993,1100400000.0000000000
bhr,1994,1091500000.0000000000
bhr,1995,1166300000.0000000000
bhr,1996,1230800000.0000000000
bhr,1997,1277200000.0000000000
bhr,1998,1327500000.0000000000
bhr,1999,1378400000.0000000000
bhr,2000,1521990000.0000000000
bhr,2001,1580700000.0000000000
bhr,2002,1626820000.0000000000
bhr,2003,1786980000.0000000000
bhr,2004,2352010000.0000000000
bhr,2005,2385690000.0000000000
bhr,2006,2416240000.0000000000
bhr,2007,2582940000.0000000000
bhr,2008,3333920000.0000000000
bhr,2009,3528360000.0000000000
bhr,2010,3981720000.0000000000
bhr,2011,4228349999.9999899864
bhr,2012,4394039999.9999904633
