economy,year,ne_con_prvt_cn_ad
afg,2002,225164000000.0000000000
afg,2003,304573000000.0000000000
afg,2004,322140000000.0010375977
afg,2005,379330000000.0010375977
afg,2006,410644000000.0010375977
afg,2007,566337976399.9979248047
afg,2008,612492021599.9979248047
afg,2009,623347972799.9990234375
afg,2010,727203595699.9979248047
afg,2011,819179711600.0009765625
afg,2012,890283413600.0020751953
afg,2013,951306389499.9979248047
afg,2014,970354803499.9990234375
afg,2015,1035685271000.0000000000
afg,2016,1086061651300.0000000000
afg,2017,1104157371800.0000000000
afg,2018,1125441852100.0000000000
afg,2019,1168394340300.0000000000
alb,1990,12278759925.4440994263
alb,1991,18009343367.6394996643
alb,1992,97762943322.5278930664
alb,1993,180867336839.5689697266
alb,1994,217387560094.6780090332
alb,1995,244931699091.6099853516
alb,1996,314756950000.0000000000
alb,1997,324445250000.0000000000
alb,1998,364128940000.0000000000
alb,1999,383873630000.0000000000
alb,2000,414665910000.0000000000
alb,2001,440670900000.0000000000
alb,2002,488606940000.0000000000
alb,2003,544429870000.0000000000
alb,2004,569539700000.0000000000
alb,2005,618766830000.0000000000
alb,2006,677443750000.0000000000
alb,2007,789482450000.0000000000
alb,2008,897974210000.0000000000
alb,2009,925017940000.0000000000
alb,2010,968276820000.0000000000
alb,2011,1018381740000.0000000000
alb,2012,1039151890000.0000000000
alb,2013,1080440570000.0000000000
alb,2014,1127230480000.0000000000
alb,2015,1157410770000.0000000000
alb,2016,1192134790000.0000000000
alb,2017,1234438230000.0000000000
alb,2018,1290387110000.0000000000
alb,2019,1347070660000.0100097656
dza,1990,315900002300.0000000000
dza,1991,404700004400.0000000000
dza,1992,542700011500.0000000000
dza,1993,640599982100.0000000000
dza,1994,828799975400.0000000000
dza,1995,1097399992300.0000000000
dza,1996,1355199938600.0000000000
dza,1997,1430300000300.0000000000
dza,1998,1556699938800.0000000000
dza,1999,1670700000000.0000000000
dza,2000,1714200000000.0000000000
dza,2001,1847800000000.0000000000
dza,2002,1989200000000.0000000000
dza,2003,2126300000000.0000000000
dza,2004,2371000000000.0000000000
dza,2005,2553000000000.0097656250
dza,2006,2695599999999.9902343750
dza,2007,2963800000000.0000000000
dza,2008,3333200000000.0000000000
dza,2009,3743999999999.9902343750
dza,2010,4115500000000.0097656250
dza,2011,4548300000000.0000000000
dza,2012,5211000000000.0000000000
dza,2013,5769799999999.9902343750
dza,2014,6264799999999.9902343750
dza,2015,6854000000000.0000000000
dza,2016,7445999999999.9902343750
dza,2017,8034399999999.9902343750
dza,2018,8568300000000.0000000000
dza,2019,8920100000000.0097656250
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,383000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,402000000.0000000000
asm,2011,414000000.0000000000
asm,2012,424000000.0000000000
asm,2013,447000000.0000009537
asm,2014,455000000.0000019670
asm,2015,443000000.0000009537
asm,2016,445999999.9999990463
asm,2017,458999999.9999990463
asm,2018,472000000.0000009537
ago,2001,106007088079.3500061035
ago,2002,276186994562.4719848633
ago,2003,570821999999.9979248047
ago,2004,818775000000.0000000000
ago,2005,1029632000000.0000000000
ago,2006,1222807000000.0000000000
ago,2007,1551012000000.0000000000
ago,2008,1913019000000.0000000000
ago,2009,2354311934600.0000000000
ago,2010,2757018056100.0000000000
ago,2011,3568471719200.0000000000
ago,2012,4328808594700.0000000000
ago,2013,4955099089800.0000000000
ago,2014,6369353590300.0000000000
ago,2015,7357941464400.0000000000
ago,2016,9272025704599.9707031250
ago,2017,11586486508100.0000000000
ago,2018,14444171228100.0000000000
arg,1990,53165998134.7973022461
arg,1991,145522000049.9869995117
arg,1992,185517998291.2099914551
arg,1993,163675543468.6979980469
arg,1994,180006952385.5299987793
arg,1995,176908603182.3370056152
arg,1996,186487153692.2089843750
arg,1997,203028516909.2579956055
arg,1998,206433800212.7680053711
arg,1999,198869454404.9710083008
arg,2000,197044177703.0899963379
arg,2001,185164262390.8460083008
arg,2002,193482093499.4189758301
arg,2003,237566558344.8560180664
arg,2004,312081885921.6569824219
arg,2005,367170269399.9989624023
arg,2006,452953978900.0000000000
arg,2007,560892761799.9979248047
arg,2008,725134483100.0000000000
arg,2009,785922738000.0009765625
arg,2010,1067391726600.0000000000
arg,2011,1399376280100.0000000000
arg,2012,1712095753000.0000000000
arg,2013,2209467257800.0000000000
arg,2014,2993947728200.0000000000
arg,2015,3924370265600.0000000000
arg,2016,5407702093300.0000000000
arg,2017,7059038664899.9804687500
arg,2018,9507618763399.9804687500
arg,2019,13936978511600.0000000000
arm,1990,24460000.0000000000
arm,1991,45650000.0000000000
arm,1992,292020000.0000000000
arm,1993,3939680000.0000000000
arm,1994,176379000000.0000000000
arm,1995,554258000000.0000000000
arm,1996,663266000000.0000000000
arm,1997,830544000000.0000000000
arm,1998,954028000000.0000000000
arm,1999,948387000000.0000000000
arm,2000,1053678000000.0000000000
arm,2001,1157209400000.0000000000
arm,2002,1276642400000.0000000000
arm,2003,1423378000000.0000000000
arm,2004,1655402100000.0000000000
arm,2005,1781388300000.0000000000
arm,2006,2018953900000.0000000000
arm,2007,2373202600000.0000000000
arm,2008,2686596400000.0000000000
arm,2009,2656184100000.0000000000
arm,2010,2984663100000.0000000000
arm,2011,3324785000000.0000000000
arm,2012,3718827400000.0000000000
arm,2013,3971174600000.0097656250
arm,2014,4130753899999.9902343750
arm,2015,3938074700000.0097656250
arm,2016,3916830900000.0000000000
arm,2017,4453263600000.0000000000
arm,2018,4919864299999.9902343750
arm,2019,5548724699999.9804687500
abw,1995,1193000000.0000000000
abw,1996,1320000000.0000000000
abw,1997,1367000000.0000000000
abw,1998,1500000000.0000000000
abw,1999,1602000000.0000000000
abw,2000,1656000000.0000000000
abw,2001,1712000000.0000000000
abw,2002,1821000000.0000000000
abw,2003,1947000000.0000102520
abw,2004,2056000000.0000000000
abw,2005,2198999999.9999899864
abw,2006,2363000000.0000000000
abw,2007,2643000000.0000100136
abw,2008,2716000000.0000000000
abw,2009,2542000000.0000000000
abw,2010,2586999999.9999899864
abw,2011,2806000000.0000100136
abw,2012,2833000000.0000000000
abw,2013,3235000000.0000000000
abw,2014,3266000000.0000000000
abw,2015,3242000000.0000000000
abw,2016,3256999999.9999899864
abw,2017,3326000000.0000000000
aus,1990,222792000000.0000000000
aus,1991,237046000000.0000000000
aus,1992,248946000000.0000000000
aus,1993,258202000000.0000000000
aus,1994,268644000000.0000000000
aus,1995,286336000000.0000000000
aus,1996,304148000000.0000000000
aus,1997,317553000000.0000000000
aus,1998,338589000000.0000000000
aus,1999,361087000000.0000000000
aus,2000,383899000000.0000000000
aus,2001,413527000000.0000000000
aus,2002,437246000000.0000000000
aus,2003,468515000000.0000000000
aus,2004,499805000000.0000000000
aus,2005,531474000000.0000000000
aus,2006,565295000000.0000000000
aus,2007,616412000000.0000000000
aus,2008,666829000000.0000000000
aus,2009,690568000000.0000000000
aus,2010,731012000000.0000000000
aus,2011,775116000000.0000000000
aus,2012,817502000000.0000000000
aus,2013,853570000000.0000000000
aus,2014,894930000000.0000000000
aus,2015,929162000000.0000000000
aus,2016,967310000000.0000000000
aus,2017,1000192000000.0000000000
aus,2018,1043583000000.0000000000
aus,2019,1081785000000.0000000000
aut,1990,76913565200.0000000000
aut,1991,81723289300.0000000000
aut,1992,87419489100.0000000000
aut,1993,90178664200.0000000000
aut,1994,94112943900.0000000000
aut,1995,97026180000.0000000000
aut,1996,101324850000.0000000000
aut,1997,103349520000.0000000000
aut,1998,106624210000.0000000000
aut,1999,109328870000.0000000000
aut,2000,115062780000.0000000000
aut,2001,119328670000.0000000000
aut,2002,121393830000.0000000000
