economy,year,ne_con_prvt_cn_ad
afg,2020,1416825000000.0000000000
afg,2021,1107016000000.0000000000
alb,1990,12278755152.0489997864
alb,1991,18009336366.4673004150
alb,1992,97762905316.9669036865
alb,1993,180867266526.9909973145
alb,1994,217387475584.7820129395
alb,1995,244931603877.3349914551
alb,1996,314756950000.0000000000
alb,1997,324445250000.0000000000
alb,1998,364128940000.0000000000
alb,1999,383873630000.0000000000
alb,2000,414665910000.0000000000
alb,2001,440670900000.0000000000
alb,2002,488606940000.0000000000
alb,2003,544429870000.0000000000
alb,2004,569539700000.0000000000
alb,2005,618766830000.0000000000
alb,2006,677443750000.0000000000
alb,2007,789482450000.0000000000
alb,2008,897974040000.0000000000
alb,2009,924522280000.0000000000
alb,2010,968278490000.0000000000
alb,2011,1018381240000.0000000000
alb,2012,1039151160000.0000000000
alb,2013,1080438960000.0000000000
alb,2014,1127230000000.0000000000
alb,2015,1157410580000.0000000000
alb,2016,1192134620000.0000000000
alb,2017,1234438335500.0000000000
alb,2018,1294779361900.0000000000
alb,2019,1353526016200.0000000000
alb,2020,1328602814400.0000000000
alb,2021,1422795543300.0000000000
alb,2022,1620314403500.0000000000
dza,1990,315900002300.0000000000
dza,1991,404700004400.0000000000
dza,1992,542700011500.0000000000
dza,1993,640599982100.0000000000
dza,1994,828799975400.0000000000
dza,1995,1097399992300.0000000000
dza,1996,1355199938600.0000000000
dza,1997,1430300000300.0000000000
dza,1998,1556699938800.0000000000
dza,1999,1670714800000.0000000000
dza,2000,1714188000000.0000000000
dza,2001,1847731200000.0000000000
dza,2002,1989324100000.0000000000
dza,2003,2126300200000.0000000000
dza,2004,2371024500000.0000000000
dza,2005,2553030100000.0000000000
dza,2006,2695579600000.0000000000
dza,2007,2963819600000.0000000000
dza,2008,3333285800000.0000000000
dza,2009,3743918600000.0000000000
dza,2010,4115566700000.0000000000
dza,2011,4548233700000.0000000000
dza,2012,5210992100000.0000000000
dza,2013,5769782600000.0000000000
dza,2014,6264724700000.0000000000
dza,2015,6853952300000.0000000000
dza,2016,7446015200000.0000000000
dza,2017,8034221299999.9902343750
dza,2018,8568300000000.0195312500
dza,2019,8886399999999.9804687500
dza,2020,8828400000000.0390625000
dza,2021,9798200000000.0000000000
dza,2022,10954900000000.0000000000
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,384000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,401000000.0000000000
asm,2011,411000000.0000000000
asm,2012,420000000.0000000000
asm,2013,446000000.0000010133
asm,2014,463000000.0000000000
asm,2015,459999999.9999979734
asm,2016,463000000.0000000000
asm,2017,471000000.0000000000
asm,2018,486999999.9999989867
asm,2019,509000000.0000000000
asm,2020,533000000.0000010133
asm,2021,601999999.9999990463
asm,2022,620999999.9999979734
ago,2002,276187000000.0000000000
ago,2003,570822000000.0009765625
ago,2004,818775000000.0009765625
ago,2005,1029632000000.0000000000
ago,2006,1222807000000.0000000000
ago,2007,1551012000000.0000000000
ago,2008,1913019000000.0000000000
ago,2009,2354312000000.0000000000
ago,2010,2757018000000.0000000000
ago,2011,3568472000000.0000000000
ago,2012,4328809000000.0000000000
ago,2013,4955099000000.0000000000
ago,2014,6369354000000.0000000000
ago,2015,7357941000000.0000000000
ago,2016,9272025999999.9707031250
ago,2017,11586487000000.0000000000
ago,2018,14444171000000.0000000000
ago,2019,15146080000000.0000000000
ago,2020,17141299343800.0000000000
ago,2021,20126142785200.0000000000
ago,2022,25845785502600.0000000000
arg,1990,53165998080.0000991821
arg,1991,145521999900.0000000000
arg,1992,185517998100.0000000000
arg,1993,163675543300.0000000000
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,193482093300.0000000000
arg,2003,237566558100.0000000000
arg,2004,312081885600.0000000000
arg,2005,367170269399.9990234375
arg,2006,452953978900.0000000000
arg,2007,560892761799.9980468750
arg,2008,725134483100.0000000000
arg,2009,785922738000.0009765625
arg,2010,1067391726600.0000000000
arg,2011,1399376280100.0000000000
arg,2012,1712095753000.0000000000
arg,2013,2209467257800.0000000000
arg,2014,2993947728200.0000000000
arg,2015,3924370265600.0000000000
arg,2016,5407702093300.0000000000
arg,2017,7114591012500.0000000000
arg,2018,10243246856000.0000000000
arg,2019,14256078760800.0000000000
arg,2020,17878128605900.0000000000
