economy,year,ne_con_prvt_cn_ad
afg,2002,225164000000.0000000000
afg,2003,304573000000.0000000000
afg,2004,322140000000.0010375977
afg,2005,379330000000.0010375977
afg,2006,410644000000.0010375977
afg,2007,566337976399.9979248047
afg,2008,612492021599.9979248047
afg,2009,623347972799.9990234375
afg,2010,727203595699.9979248047
afg,2011,819179711600.0009765625
afg,2012,890283413600.0020751953
afg,2013,951306389499.9979248047
afg,2014,970354803499.9990234375
afg,2015,1035685271000.0000000000
afg,2016,1086061651300.0000000000
afg,2017,1104157371800.0000000000
afg,2018,1125441852100.0000000000
afg,2019,1168394340300.0000000000
alb,1990,12278759925.4440994263
alb,1991,18009343367.6394996643
alb,1992,97762943322.5278930664
alb,1993,180867336839.5689697266
alb,1994,217387560094.6789855957
alb,1995,244931699091.6099853516
alb,1996,314757000000.0000000000
alb,1997,324445000000.0000000000
alb,1998,364129000000.0000000000
alb,1999,383874000000.0000000000
alb,2000,414666000000.0000000000
alb,2001,440671000000.0000000000
alb,2002,488607000000.0000000000
alb,2003,544430000000.0000000000
alb,2004,569540000000.0000000000
alb,2005,618767000000.0000000000
alb,2006,677444000000.0000000000
alb,2007,789482000000.0000000000
alb,2008,897974000000.0000000000
alb,2009,924522000000.0000000000
alb,2010,968278000000.0000000000
alb,2011,1018381000000.0000000000
alb,2012,1039151000000.0000000000
alb,2013,1080439000000.0000000000
alb,2014,1127230000000.0000000000
alb,2015,1157411000000.0000000000
alb,2016,1192135000000.0000000000
alb,2017,1234438000000.0000000000
alb,2018,1290389000000.0000000000
alb,2019,1346846665000.0000000000
alb,2020,1329983870399.9899902344
dza,1990,315900002299.9989624023
dza,1991,404700004399.9989624023
dza,1992,542700011499.9989624023
dza,1993,640599982099.9990234375
dza,1994,828799975399.9990234375
dza,1995,1097399992300.0000000000
dza,1996,1355199938600.0000000000
dza,1997,1430300000300.0000000000
dza,1998,1556699938800.0000000000
dza,1999,1670714800000.0000000000
dza,2000,1714188000000.0000000000
dza,2001,1847731200000.0000000000
dza,2002,1989324100000.0000000000
dza,2003,2126300200000.0000000000
dza,2004,2371024500000.0000000000
dza,2005,2553030100000.0000000000
dza,2006,2695579600000.0000000000
dza,2007,2963819600000.0000000000
dza,2008,3333285800000.0000000000
dza,2009,3743918600000.0000000000
dza,2010,4115566700000.0000000000
dza,2011,4548233700000.0000000000
dza,2012,5210992100000.0000000000
dza,2013,5769782600000.0000000000
dza,2014,6264724700000.0000000000
dza,2015,6853952300000.0000000000
dza,2016,7446015200000.0000000000
dza,2017,8034221299999.9902343750
dza,2018,8568252199999.9902343750
dza,2019,8886399999999.9902343750
dza,2020,8573999000000.0195312500
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,384000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,401000000.0000000000
asm,2011,411000000.0000000000
asm,2012,420000000.0000000000
asm,2013,446000000.0000009537
asm,2014,463000000.0000000000
asm,2015,459999999.9999980330
asm,2016,463000000.0000000000
asm,2017,471000000.0000000000
asm,2018,487000000.0000019670
asm,2019,505999999.9999990463
ago,2001,106007090166.4010009766
ago,2002,276187000000.0000000000
ago,2003,570822000000.0009765625
ago,2004,818775000000.0000000000
ago,2005,1029632000000.0000000000
ago,2006,1222807000000.0000000000
ago,2007,1551012000000.0000000000
ago,2008,1913019000000.0000000000
ago,2009,2354311934600.0000000000
ago,2010,2757018056100.0000000000
ago,2011,3568471719200.0000000000
ago,2012,4328808594700.0000000000
ago,2013,4955099089800.0000000000
ago,2014,6369353590300.0000000000
ago,2015,7357941464400.0000000000
ago,2016,9272025704600.0195312500
ago,2017,11586486508100.0000000000
ago,2018,14444171228100.0000000000
ago,2019,18206546000000.0000000000
ago,2020,21838013023400.0000000000
atg,1993,802926707.9087879658
atg,1994,973543494.2795749903
atg,1995,1023700718.2247198820
atg,1996,1177769731.9414801598
atg,1997,1169136111.4263300896
atg,1998,1153205025.9519500732
atg,1999,1260508595.2116498947
atg,2000,1294100000.0000000000
atg,2001,1409500000.0000000000
atg,2002,1354800000.0000000000
atg,2003,1540300000.0000000000
atg,2004,1601600000.0000000000
atg,2005,1933100000.0000000000
atg,2006,2253200000.0000000000
atg,2007,2622400000.0000000000
atg,2008,2535700000.0000100136
atg,2009,1798900000.0000000000
atg,2010,2104400000.0000102520
atg,2011,2187299999.9999899864
atg,2012,2413099999.9999899864
atg,2013,2389399999.9999899864
atg,2014,2446846662.3793601990
atg,2015,2403558908.9004302025
atg,2016,2472199314.8153800964
atg,2017,2349492231.1270399094
atg,2018,2307005937.5337400436
atg,2019,2234831541.5422601700
atg,2020,2223414428.8881602287
arg,1990,53165998080.0000000000
arg,1991,145521999900.0000000000
arg,1992,185517998100.0000000000
arg,1993,163675543300.0000000000
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,193482093300.0000000000
arg,2003,237566558100.0000000000
arg,2004,312081885600.0000000000
arg,2005,367170269399.9989624023
arg,2006,452953978900.0000000000
arg,2007,560892761799.9979248047
arg,2008,725134483100.0000000000
arg,2009,785922738000.0009765625
arg,2010,1067391726600.0000000000
arg,2011,1399376280100.0000000000
arg,2012,1712095753000.0000000000
arg,2013,2209467257800.0000000000
arg,2014,2993947728200.0000000000
arg,2015,3924370265600.0000000000
arg,2016,5407702093300.0000000000
arg,2017,7114591012500.0000000000
arg,2018,9575709614800.0195312500
arg,2019,13857968995600.0000000000
arg,2020,17185864838300.0000000000
arm,1990,24460000.0000000000
arm,1991,45649999.9999998957
arm,1992,292020000.0000000000
arm,1993,3939680000.0000000000
arm,1994,176379000000.0000000000
arm,1995,554258000000.0000000000
arm,1996,663266000000.0000000000
arm,1997,830544000000.0000000000
arm,1998,954028000000.0000000000
arm,1999,948387000000.0000000000
arm,2000,1053678000000.0000000000
arm,2001,1157209400000.0000000000
arm,2002,1276642400000.0000000000
arm,2003,1423378000000.0000000000
arm,2004,1655402100000.0000000000
arm,2005,1781388300000.0000000000
arm,2006,2018953900000.0000000000
arm,2007,2373202600000.0000000000
arm,2008,2686596400000.0000000000
arm,2009,2656184100000.0000000000
arm,2010,2984663100000.0000000000
arm,2011,3324785000000.0000000000
arm,2012,3664029000000.0000000000
arm,2013,3953770300000.0097656250
arm,2014,4130753900000.0000000000
arm,2015,3929789519999.9799804688
arm,2016,3866530299999.9799804688
arm,2017,4453263600000.0000000000
arm,2018,4801647600000.0097656250
arm,2019,5481170999999.9804687500
arm,2020,4661757900000.0000000000
abw,1995,1193000000.0000000000
abw,1996,1320000000.0000000000
abw,1997,1367000000.0000000000
abw,1998,1500000000.0000000000
abw,1999,1602000000.0000000000
abw,2000,1656000000.0000000000
abw,2001,1712000000.0000000000
abw,2002,1821000000.0000000000
abw,2003,1947000000.0000102520
abw,2004,2056000000.0000000000
abw,2005,2198999999.9999899864
abw,2006,2363000000.0000000000
abw,2007,2643000000.0000100136
abw,2008,2716000000.0000000000
abw,2009,2542000000.0000000000
abw,2010,2586999999.9999899864
abw,2011,2806000000.0000100136
abw,2012,2833000000.0000000000
abw,2013,2869920000.0000000000
abw,2014,2917235652.5652198792
abw,2015,2934654689.2421102524
abw,2016,2912626605.0345697403
abw,2017,3051924645.1174397469
aus,1990,222792000000.0000000000
aus,1991,237046000000.0000000000
aus,1992,248946000000.0000000000
aus,1993,258202000000.0000000000
aus,1994,268644000000.0000000000
aus,1995,286336000000.0000000000
aus,1996,304148000000.0000000000
aus,1997,317553000000.0000000000
