economy,year,en_ghg_co2_pi_mt_ce_ar5
afe,1970,68.5819000000
afe,1971,68.5819000000
afe,1972,72.3871000000
afe,1973,80.4373000000
afe,1974,89.7871000000
afe,1975,99.6468000000
afe,1976,108.9094000000
afe,1977,109.0106000000
afe,1978,86.2694000000
afe,1979,93.9355000000
afe,1980,101.7292000000
afe,1981,110.1537000000
afe,1982,116.3567000000
afe,1983,118.1186000000
afe,1984,127.3275000000
afe,1985,130.5713000000
afe,1986,132.0183000000
afe,1987,147.0760000000
afe,1988,141.9224000000
afe,1989,148.0419000000
afe,1990,155.0579000000
afe,1991,156.1553000000
afe,1992,158.7619000000
afe,1993,168.9089000000
afe,1994,173.1982000000
afe,1995,180.1173000000
afe,1996,187.1306000000
afe,1997,196.3224000000
afe,1998,204.4998000000
afe,1999,195.4014000000
afe,2000,204.4627000000
afe,2001,191.9207000000
afe,2002,195.6616000000
afe,2003,214.5490000000
afe,2004,230.6287000000
afe,2005,228.4329000000
afe,2006,230.4366000000
afe,2007,237.4648000000
afe,2008,265.2957000000
afe,2009,247.3898000000
afe,2010,261.5219000000
afe,2011,255.8127000000
afe,2012,258.2790000000
afe,2013,265.5143000000
afe,2014,280.6893000000
afe,2015,263.5503000000
afe,2016,268.0692000000
afe,2017,259.9570000000
afe,2018,268.5143000000
afe,2019,287.8487000000
afe,2020,244.6292000000
afe,2021,245.8303000000
afe,2022,237.1519000000
afe,2023,226.8788000000
afw,1970,1.7308000000
afw,1971,1.7308000000
afw,1972,2.0296000000
afw,1973,2.3642000000
afw,1974,2.4698000000
afw,1975,2.9194000000
afw,1976,3.7293000000
afw,1977,4.0386000000
afw,1978,4.6947000000
afw,1979,4.5498000000
afw,1980,5.2992000000
afw,1981,6.6254000000
afw,1982,7.7672000000
afw,1983,9.0993000000
afw,1984,8.9730000000
afw,1985,8.5717000000
afw,1986,9.0060000000
afw,1987,9.0273000000
afw,1988,9.3173000000
afw,1989,8.5521000000
afw,1990,8.5949000000
afw,1991,8.1839000000
afw,1992,8.7501000000
afw,1993,9.3051000000
afw,1994,8.6647000000
afw,1995,9.1811000000
afw,1996,9.9833000000
afw,1997,11.0847000000
afw,1998,13.0586000000
afw,1999,13.1375000000
afw,2000,12.9524000000
afw,2001,13.4032000000
afw,2002,15.4968000000
afw,2003,14.3817000000
afw,2004,15.2363000000
afw,2005,16.8202000000
afw,2006,18.6199000000
afw,2007,19.3954000000
afw,2008,18.3533000000
afw,2009,18.6593000000
afw,2010,23.2182000000
afw,2011,23.4648000000
afw,2012,26.3586000000
afw,2013,27.8358000000
afw,2014,30.8577000000
afw,2015,32.8069000000
afw,2016,35.1674000000
afw,2017,35.6703000000
afw,2018,37.5152000000
afw,2019,37.7830000000
afw,2020,40.0125000000
afw,2021,41.9681000000
afw,2022,42.2176000000
afw,2023,40.5788000000
arb,1970,18.7844000000
arb,1971,18.7844000000
arb,1972,22.0651000000
arb,1973,24.3755000000
arb,1974,25.8584000000
arb,1975,31.0634000000
arb,1976,36.2388000000
arb,1977,43.5531000000
arb,1978,52.4071000000
arb,1979,65.0174000000
arb,1980,82.2931000000
arb,1981,90.8003000000
arb,1982,103.8062000000
arb,1983,118.4772000000
arb,1984,132.1534000000
arb,1985,141.0166000000
arb,1986,156.2653000000
arb,1987,163.9369000000
arb,1988,175.4531000000
arb,1989,180.9699000000
arb,1990,182.8920000000
arb,1991,176.2489000000
arb,1992,209.2814000000
arb,1993,242.0172000000
arb,1994,261.8026000000
arb,1995,271.3189000000
arb,1996,276.7913000000
arb,1997,309.2798000000
arb,1998,304.9807000000
arb,1999,297.9824000000
arb,2000,316.2795000000
arb,2001,344.2601000000
arb,2002,360.2756000000
arb,2003,379.4813000000
arb,2004,410.4512000000
arb,2005,434.1143000000
arb,2006,456.9826000000
arb,2007,456.2705000000
arb,2008,506.9376000000
arb,2009,527.6047000000
arb,2010,554.2104000000
arb,2011,567.5843000000
arb,2012,613.5344000000
arb,2013,629.1784000000
arb,2014,652.1295000000
arb,2015,682.1856000000
arb,2016,686.1509000000
arb,2017,712.7888000000
arb,2018,690.3655000000
arb,2019,703.6700000000
arb,2020,676.5743000000
arb,2021,710.4050000000
arb,2022,722.9327000000
arb,2023,735.6606000000
css,1970,1.9290000000
css,1971,1.9277000000
css,1972,2.3252000000
css,1973,2.2374000000
css,1974,1.9395000000
css,1975,2.4881000000
css,1976,2.2075000000
css,1977,2.4298000000
css,1978,2.3413000000
css,1979,2.2669000000
css,1980,2.2898000000
css,1981,2.1481000000
css,1982,1.8833000000
css,1983,1.5194000000
css,1984,1.5241000000
css,1985,1.5554000000
css,1986,1.6227000000
css,1987,1.7325000000
css,1988,1.7825000000
css,1989,1.8512000000
css,1990,1.7894000000
css,1991,1.6798000000
css,1992,1.6250000000
css,1993,1.6249000000
css,1994,1.7632000000
css,1995,1.8926000000
css,1996,1.9282000000
css,1997,2.0671000000
css,1998,2.2053000000
css,1999,2.0751000000
css,2000,1.7748000000
css,2001,1.8059000000
css,2002,1.8114000000
css,2003,2.1138000000
css,2004,2.2786000000
css,2005,2.3318000000
css,2006,2.3650000000
css,2007,2.5169000000
css,2008,2.6120000000
css,2009,2.7381000000
css,2010,2.9263000000
css,2011,2.8618000000
css,2012,3.1664000000
css,2013,3.3932000000
css,2014,3.5911000000
css,2015,3.7349000000
css,2016,3.6163000000
css,2017,3.3146000000
css,2018,3.4099000000
css,2019,3.8557000000
css,2020,3.6089000000
css,2021,3.7635000000
css,2022,3.5666000000
css,2023,3.8012000000
ceb,1970,279.4019000000
ceb,1971,287.5933000000
ceb,1972,308.9597000000
ceb,1973,329.8194000000
ceb,1974,348.1092000000
ceb,1975,360.0000000000
ceb,1976,388.3385000000
ceb,1977,408.9305000000
ceb,1978,450.4759000000
ceb,1979,453.4212000000
ceb,1980,457.0083000000
ceb,1981,457.9205000000
ceb,1982,466.7602000000
ceb,1983,481.3659000000
ceb,1984,491.5016000000
ceb,1985,502.3414000000
ceb,1986,506.4010000000
ceb,1987,509.5404000000
ceb,1988,505.2096000000
ceb,1989,505.4169000000
ceb,1990,502.5499000000
ceb,1991,477.4368000000
ceb,1992,469.9661000000
ceb,1993,444.6874000000
ceb,1994,418.0136000000
ceb,1995,405.9460000000
ceb,1996,419.7097000000
ceb,1997,396.1567000000
ceb,1998,379.6812000000
ceb,1999,358.9591000000
ceb,2000,358.7520000000
ceb,2001,370.1835000000
ceb,2002,354.1149000000
ceb,2003,372.5916000000
ceb,2004,361.0408000000
ceb,2005,357.2107000000
ceb,2006,365.5803000000
ceb,2007,371.5124000000
ceb,2008,356.8332000000
ceb,2009,331.8481000000
ceb,2010,344.8043000000
ceb,2011,351.9139000000
ceb,2012,332.1049000000
ceb,2013,316.2405000000
ceb,2014,300.2980000000
ceb,2015,301.9086000000
ceb,2016,299.1945000000
ceb,2017,301.3086000000
ceb,2018,292.4428000000
ceb,2019,265.3420000000
ceb,2020,236.1038000000
ceb,2021,264.3507000000
ceb,2022,264.0511000000
ceb,2023,215.0937000000
ear,1970,205.2914000000
ear,1971,206.0745000000
ear,1972,222.7370000000
ear,1973,242.1966000000
ear,1974,266.3411000000
ear,1975,294.9021000000
ear,1976,322.5108000000
ear,1977,339.4843000000
ear,1978,322.9557000000
ear,1979,358.6437000000
ear,1980,402.5260000000
ear,1981,431.8457000000
ear,1982,468.0347000000
ear,1983,507.3596000000
ear,1984,545.1729000000
ear,1985,581.3569000000
ear,1986,628.7392000000
ear,1987,688.3721000000
ear,1988,705.4612000000
ear,1989,754.3255000000
ear,1990,790.5751000000
ear,1991,842.9746000000
ear,1992,883.7193000000
ear,1993,950.1112000000
ear,1994,998.4224000000
ear,1995,1067.0004000000
ear,1996,1126.2356000000
ear,1997,1195.7350000000
ear,1998,1268.1169000000
ear,1999,1322.7270000000
ear,2000,1394.1756000000
ear,2001,1433.4581000000
ear,2002,1466.1869000000
