economy,year,en_ghg_co2_pi_mt_ce_ar5
afe,1970,68.5819000000
afe,1971,68.5819000000
afe,1972,72.3871000000
afe,1973,80.4373000000
afe,1974,89.7871000000
afe,1975,99.6468000000
afe,1976,108.9094000000
afe,1977,109.0106000000
afe,1978,86.2694000000
afe,1979,93.9355000000
afe,1980,101.7292000000
afe,1981,110.1537000000
afe,1982,116.3567000000
afe,1983,118.1186000000
afe,1984,127.3275000000
afe,1985,130.5713000000
afe,1986,132.0183000000
afe,1987,147.0760000000
afe,1988,141.9224000000
afe,1989,148.0419000000
afe,1990,155.0462000000
afe,1991,156.1505000000
afe,1992,158.7613000000
afe,1993,168.9083000000
afe,1994,173.1961000000
afe,1995,180.1172000000
afe,1996,187.1320000000
afe,1997,196.3246000000
afe,1998,204.5021000000
afe,1999,195.4028000000
afe,2000,204.4628000000
afe,2001,191.9202000000
afe,2002,195.6616000000
afe,2003,214.5483000000
afe,2004,230.6184000000
afe,2005,228.6031000000
afe,2006,230.6638000000
afe,2007,237.4326000000
afe,2008,265.4282000000
afe,2009,247.3893000000
afe,2010,262.0832000000
afe,2011,252.8719000000
afe,2012,258.5314000000
afe,2013,265.6277000000
afe,2014,280.8430000000
afe,2015,263.6736000000
afe,2016,268.2411000000
afe,2017,260.1980000000
afe,2018,269.4454000000
afe,2019,289.4618000000
afe,2020,247.3833000000
afe,2021,247.1436000000
afe,2022,240.2466000000
afw,1970,1.7308000000
afw,1971,1.7308000000
afw,1972,2.0296000000
afw,1973,2.3642000000
afw,1974,2.4698000000
afw,1975,2.9194000000
afw,1976,3.7293000000
afw,1977,4.0386000000
afw,1978,4.6947000000
afw,1979,4.5498000000
afw,1980,5.2992000000
afw,1981,6.6254000000
afw,1982,7.7672000000
afw,1983,9.0993000000
afw,1984,8.9730000000
afw,1985,8.5717000000
afw,1986,9.0060000000
afw,1987,9.0273000000
afw,1988,9.3173000000
afw,1989,8.5521000000
afw,1990,8.5795000000
afw,1991,8.1726000000
afw,1992,8.7480000000
afw,1993,9.3033000000
afw,1994,8.6576000000
afw,1995,9.1803000000
afw,1996,9.9884000000
afw,1997,11.0914000000
afw,1998,13.0666000000
afw,1999,13.1417000000
afw,2000,12.9528000000
afw,2001,13.4021000000
afw,2002,15.4968000000
afw,2003,14.3799000000
afw,2004,15.2348000000
afw,2005,16.8202000000
afw,2006,18.6200000000
afw,2007,19.3934000000
afw,2008,18.3533000000
afw,2009,18.6669000000
afw,2010,23.2199000000
afw,2011,23.4578000000
afw,2012,26.3418000000
afw,2013,27.8311000000
afw,2014,30.8746000000
afw,2015,32.6827000000
afw,2016,34.6715000000
afw,2017,35.5082000000
afw,2018,37.3039000000
afw,2019,39.1570000000
afw,2020,39.1211000000
afw,2021,41.6778000000
afw,2022,40.6548000000
arb,1970,18.7844000000
arb,1971,18.7844000000
arb,1972,22.0651000000
arb,1973,24.3755000000
arb,1974,25.8584000000
arb,1975,31.0634000000
arb,1976,36.2388000000
arb,1977,43.5531000000
arb,1978,52.4071000000
arb,1979,65.0174000000
arb,1980,82.2931000000
arb,1981,90.8003000000
arb,1982,103.8062000000
arb,1983,118.4772000000
arb,1984,132.1534000000
arb,1985,141.0166000000
arb,1986,156.2653000000
arb,1987,163.9369000000
arb,1988,175.4531000000
arb,1989,180.9699000000
arb,1990,182.8829000000
arb,1991,176.2424000000
arb,1992,209.2801000000
arb,1993,242.0158000000
arb,1994,261.7977000000
arb,1995,271.3184000000
arb,1996,276.7948000000
arb,1997,309.2842000000
arb,1998,304.9860000000
arb,1999,297.9853000000
arb,2000,316.2798000000
arb,2001,344.2597000000
arb,2002,360.2756000000
arb,2003,379.4806000000
arb,2004,410.4505000000
arb,2005,434.1143000000
arb,2006,456.9828000000
arb,2007,456.2695000000
arb,2008,506.9376000000
arb,2009,527.6074000000
arb,2010,554.2109000000
arb,2011,567.5823000000
arb,2012,613.5296000000
arb,2013,629.1771000000
arb,2014,652.1408000000
arb,2015,682.1545000000
arb,2016,686.0387000000
arb,2017,712.5706000000
arb,2018,690.6010000000
arb,2019,703.8846000000
arb,2020,691.3332000000
arb,2021,729.6032000000
arb,2022,729.3853000000
css,1970,1.9290000000
css,1971,1.9277000000
css,1972,2.3252000000
css,1973,2.2374000000
css,1974,1.9395000000
css,1975,2.4881000000
css,1976,2.2075000000
css,1977,2.4298000000
css,1978,2.3413000000
css,1979,2.2669000000
css,1980,2.2898000000
css,1981,2.1481000000
css,1982,1.8833000000
css,1983,1.5194000000
css,1984,1.5241000000
css,1985,1.5554000000
css,1986,1.6227000000
css,1987,1.7325000000
css,1988,1.7825000000
css,1989,1.8512000000
css,1990,1.6098000000
css,1991,1.5512000000
css,1992,1.4984000000
css,1993,1.4975000000
css,1994,1.6046000000
css,1995,1.7248000000
css,1996,1.7776000000
css,1997,1.8975000000
css,1998,2.0224000000
css,1999,1.8819000000
css,2000,1.6850000000
css,2001,1.7134000000
css,2002,1.6803000000
css,2003,2.0040000000
css,2004,2.1595000000
css,2005,2.2459000000
css,2006,2.2531000000
css,2007,2.4422000000
css,2008,2.5394000000
css,2009,2.6636000000
css,2010,2.9249000000
css,2011,2.8475000000
css,2012,3.1645000000
css,2013,3.3931000000
css,2014,3.5908000000
css,2015,3.7302000000
css,2016,3.6095000000
css,2017,3.3155000000
css,2018,3.4542000000
css,2019,3.9009000000
css,2020,3.6081000000
css,2021,4.0910000000
css,2022,4.1538000000
ceb,1970,279.1939000000
ceb,1971,287.3853000000
ceb,1972,307.8812000000
ceb,1973,326.4048000000
ceb,1974,342.4292000000
ceb,1975,352.7068000000
ceb,1976,380.1977000000
ceb,1977,399.6358000000
ceb,1978,440.8224000000
ceb,1979,442.6759000000
ceb,1980,445.3993000000
ceb,1981,444.3086000000
ceb,1982,453.6369000000
ceb,1983,468.9355000000
ceb,1984,480.5370000000
ceb,1985,492.4933000000
ceb,1986,499.1644000000
ceb,1987,504.1312000000
ceb,1988,502.3451000000
ceb,1989,506.3241000000
ceb,1990,501.1290000000
ceb,1991,476.1016000000
ceb,1992,468.8887000000
ceb,1993,443.8333000000
ceb,1994,417.1204000000
ceb,1995,404.9160000000
ceb,1996,419.2832000000
ceb,1997,395.9895000000
ceb,1998,379.5380000000
ceb,1999,358.8255000000
ceb,2000,358.6066000000
ceb,2001,370.0829000000
ceb,2002,354.0203000000
ceb,2003,372.5140000000
ceb,2004,360.9233000000
ceb,2005,357.2426000000
ceb,2006,365.5798000000
ceb,2007,371.5641000000
ceb,2008,356.8564000000
ceb,2009,331.8609000000
ceb,2010,344.8734000000
ceb,2011,351.9721000000
ceb,2012,332.1808000000
ceb,2013,316.3461000000
ceb,2014,300.5212000000
ceb,2015,302.0483000000
ceb,2016,299.3951000000
ceb,2017,304.5124000000
ceb,2018,295.4493000000
ceb,2019,266.3901000000
ceb,2020,235.1432000000
ceb,2021,265.5523000000
ceb,2022,262.6958000000
ear,1970,213.2581000000
ear,1971,214.0412000000
ear,1972,231.4503000000
ear,1973,252.1720000000
ear,1974,276.9662000000
ear,1975,306.6437000000
ear,1976,334.1462000000
ear,1977,350.9039000000
ear,1978,334.9306000000
ear,1979,370.5379000000
ear,1980,414.6226000000
ear,1981,442.7814000000
ear,1982,478.5741000000
ear,1983,517.3685000000
ear,1984,554.1675000000
ear,1985,589.3471000000
ear,1986,636.3769000000
ear,1987,695.6871000000
ear,1988,711.8659000000
ear,1989,759.1951000000
ear,1990,790.6112000000
ear,1991,842.9498000000
ear,1992,883.6531000000
ear,1993,950.0350000000
ear,1994,998.0237000000
ear,1995,1066.7702000000
ear,1996,1126.0975000000
ear,1997,1195.5731000000
ear,1998,1267.9909000000
ear,1999,1322.4919000000
ear,2000,1394.4464000000
ear,2001,1433.7629000000
ear,2002,1466.5263000000
ear,2003,1540.1751000000
ear,2004,1646.3270000000
ear,2005,1711.8361000000
ear,2006,1804.8399000000
ear,2007,1921.9069000000
