economy,year,sp_dyn_cdrt_in
afe,1960,20.9181075540
afe,1961,20.6814037084
afe,1962,20.3931182133
afe,1963,20.2546340226
afe,1964,19.8084915885
afe,1965,19.7955586734
afe,1966,20.0475420648
afe,1967,19.4645380816
afe,1968,19.2369192474
afe,1969,19.0942882435
afe,1970,18.8765433134
afe,1971,18.4741625204
afe,1972,18.8197995486
afe,1973,18.1259370849
afe,1974,18.2372094089
afe,1975,18.0930053686
afe,1976,17.5592278382
afe,1977,17.3564034993
afe,1978,17.2442005722
afe,1979,16.9003662967
afe,1980,16.6805167352
afe,1981,16.4439892510
afe,1982,16.2441479956
afe,1983,17.6213835986
afe,1984,17.5989568342
afe,1985,17.2709323329
afe,1986,16.7716874800
afe,1987,16.3449467825
afe,1988,17.2241457179
afe,1989,15.6406540782
afe,1990,15.6053387598
afe,1991,15.8224838028
afe,1992,16.0772796979
afe,1993,15.6194055296
afe,1994,16.2807659085
afe,1995,14.8200950507
afe,1996,14.8321153105
afe,1997,14.6342154836
afe,1998,15.1479185859
afe,1999,14.2454433702
afe,2000,13.7756980934
afe,2001,13.5923980890
afe,2002,13.3095890479
afe,2003,12.9812714658
afe,2004,12.6284413204
afe,2005,12.2334892738
afe,2006,11.7312152021
afe,2007,11.2880673010
afe,2008,10.8631297241
afe,2009,10.3619051801
afe,2010,9.9394494085
afe,2011,9.4993231612
afe,2012,9.1010503913
afe,2013,8.7755952186
afe,2014,8.4758991504
afe,2015,8.2396188409
afe,2016,7.9736955431
afe,2017,7.7734130420
afe,2018,7.5881104105
afe,2019,7.4346440489
afe,2020,7.6205477621
afe,2021,8.0368990402
afw,1960,26.3630666887
afw,1961,26.0937693412
afw,1962,25.6439771556
afw,1963,25.3738057835
afw,1964,25.1513587648
afw,1965,24.9138314987
afw,1966,24.7178386326
afw,1967,25.0427120934
afw,1968,24.4807922335
afw,1969,24.2535903084
afw,1970,23.6858416949
afw,1971,23.2335563988
afw,1972,22.6391816022
afw,1973,22.1419625492
afw,1974,21.6325134843
afw,1975,21.0882774704
afw,1976,20.4759313623
afw,1977,19.9349877450
afw,1978,19.5332174895
afw,1979,19.2198539844
afw,1980,18.9414392888
afw,1981,18.6788334476
afw,1982,18.4492672167
afw,1983,18.2304651740
afw,1984,18.0722106561
afw,1985,17.9328140102
afw,1986,17.8180106025
afw,1987,17.6218511424
afw,1988,17.3719567783
afw,1989,17.2013302679
afw,1990,17.1733099660
afw,1991,17.1106437864
afw,1992,17.0061810137
afw,1993,16.8905706325
afw,1994,16.9277414494
afw,1995,16.8024984468
afw,1996,16.6539925024
afw,1997,16.4683126165
afw,1998,16.2328521703
afw,1999,15.9118015785
afw,2000,15.5620043231
afw,2001,15.2871599275
afw,2002,15.0069056554
afw,2003,14.6594767329
afw,2004,14.3481043740
afw,2005,13.9839406150
afw,2006,13.6472352611
afw,2007,13.3531705711
afw,2008,13.0872625100
afw,2009,12.7510675864
afw,2010,12.4927648495
afw,2011,12.1939338950
afw,2012,11.9648052154
afw,2013,11.7304514578
afw,2014,11.5447979331
afw,2015,11.3524757061
afw,2016,11.1136353994
afw,2017,10.9090124903
afw,2018,10.7118398833
afw,2019,10.4887479308
afw,2020,10.6012972524
afw,2021,10.6789520484
arb,1960,21.1832582306
arb,1961,20.5955636029
arb,1962,20.3328513123
arb,1963,19.7006221142
arb,1964,19.0278100736
arb,1965,18.7113128673
arb,1966,18.4698468956
arb,1967,18.0485721298
arb,1968,17.5922623885
arb,1969,17.2213440957
arb,1970,16.7765272692
arb,1971,16.0992828919
arb,1972,15.6469358608
arb,1973,15.1141426753
arb,1974,14.6434436318
arb,1975,14.2258890518
arb,1976,14.1242127066
arb,1977,13.1582118618
arb,1978,12.6574189607
arb,1979,12.1885858144
arb,1980,11.7971381893
arb,1981,11.4551677290
arb,1982,11.1909134338
arb,1983,10.8348968760
arb,1984,10.4313910995
arb,1985,9.9950926010
arb,1986,9.3311118902
arb,1987,9.4439098222
arb,1988,9.9887695692
arb,1989,8.6307803233
arb,1990,8.3719472260
arb,1991,8.5981281803
arb,1992,8.4612054284
arb,1993,7.6434979957
arb,1994,7.0497961711
arb,1995,7.1264456041
arb,1996,6.9540523635
arb,1997,6.8475300279
arb,1998,7.0027937946
arb,1999,6.4849655823
arb,2000,6.3250637236
arb,2001,6.2124745406
arb,2002,6.1173112815
arb,2003,6.1881049972
arb,2004,6.2144099559
arb,2005,6.1408586795
arb,2006,5.9943683416
arb,2007,5.8813489301
arb,2008,5.7629799024
arb,2009,5.5847541538
arb,2010,5.5499768094
arb,2011,5.5016367596
arb,2012,5.5592977917
arb,2013,5.6026295858
arb,2014,5.5194145407
arb,2015,5.4516704849
arb,2016,5.4086497399
arb,2017,5.2533517011
arb,2018,5.2269918140
arb,2019,5.1988664212
arb,2020,5.6161084002
arb,2021,5.7503674468
css,1960,9.7174994264
css,1961,9.6146247065
css,1962,9.3311931046
css,1963,9.1070692634
css,1964,8.9542266336
css,1965,8.8304962664
css,1966,8.6964844338
css,1967,8.5866970873
css,1968,8.6029993459
css,1969,8.5471457030
css,1970,8.4340807163
css,1971,8.3720094027
css,1972,8.3581549786
css,1973,8.2212244346
css,1974,8.0292452954
css,1975,7.9902217169
css,1976,7.9759868436
css,1977,7.9522409187
css,1978,7.8680160982
css,1979,7.8225272149
css,1980,7.8008891080
css,1981,7.7198480656
css,1982,7.6361902207
css,1983,7.6362842489
css,1984,7.5824346627
css,1985,7.5388848905
css,1986,7.4227519892
css,1987,7.3327784713
css,1988,7.2644977083
css,1989,7.1485410413
css,1990,7.1465924687
css,1991,7.1281055868
css,1992,7.1687434829
css,1993,7.1005765492
css,1994,7.1174521014
css,1995,7.0822481144
css,1996,7.0756903355
css,1997,7.1550575812
css,1998,7.1228479983
css,1999,7.1938878809
css,2000,7.0875736267
css,2001,7.0666179259
css,2002,6.9750432224
css,2003,7.1255140633
css,2004,6.9644270846
css,2005,6.8975726956
css,2006,6.8610146592
css,2007,6.7850986564
css,2008,6.8003011899
css,2009,6.5751222731
css,2010,6.5943299067
css,2011,6.5513757457
css,2012,6.5415901626
css,2013,6.6212101396
css,2014,6.7640517817
css,2015,6.9079676003
css,2016,7.0866671132
css,2017,7.2061063254
css,2018,7.3501426060
css,2019,7.4852198390
css,2020,7.6784511302
css,2021,8.9401243515
ceb,1960,8.6321794249
ceb,1961,8.4950225103
ceb,1962,9.1148285501
ceb,1963,8.5112284209
ceb,1964,8.5057399011
ceb,1965,8.6790343799
ceb,1966,8.5130687403
ceb,1967,9.0213721374
ceb,1968,9.1975386565
ceb,1969,9.7114851527
ceb,1970,9.6254116920
ceb,1971,9.8559595219
ceb,1972,9.5275392675
ceb,1973,9.8220876749
ceb,1974,9.6654065744
ceb,1975,9.9730658777
ceb,1976,10.0735586821
ceb,1977,10.1723757678
ceb,1978,10.4360201445
ceb,1979,10.3748173096
ceb,1980,10.9398403799
ceb,1981,10.5512597084
ceb,1982,10.6022492179
ceb,1983,10.9492993881
ceb,1984,11.0292390706
ceb,1985,11.2973762850
ceb,1986,11.0427294581
ceb,1987,11.1044736409
ceb,1988,10.9687454170
ceb,1989,11.0488326951
ceb,1990,11.1751433470
ceb,1991,11.4146375713
ceb,1992,11.4216329738
ceb,1993,11.4844267327
ceb,1994,11.4337373680
ceb,1995,11.4948485634
ceb,1996,11.5200571644
ceb,1997,11.4090142282
ceb,1998,11.2773899338
ceb,1999,11.2557640956
ceb,2000,11.0069233625
ceb,2001,11.0038623625
ceb,2002,11.1644498611
ceb,2003,11.3194437927
ceb,2004,11.1167788913
ceb,2005,11.3449858605
ceb,2006,11.2858738458
ceb,2007,11.3894110866
ceb,2008,11.3721251361
ceb,2009,11.4343335801
ceb,2010,11.4294836462
ceb,2011,11.3167231657
ceb,2012,11.4967288607
ceb,2013,11.4105615230
ceb,2014,11.3751158185
ceb,2015,11.8380895973
ceb,2016,11.6171630593
ceb,2017,11.9764024347
ceb,2018,12.1174003214
ceb,2019,11.9818000613
ceb,2020,13.7020454986
ceb,2021,15.3958082330
ear,1960,18.9029721072
ear,1961,18.5421198792
ear,1962,18.2060400148
ear,1963,17.8467579103
ear,1964,17.4787073724
ear,1965,18.1667377324
ear,1966,17.4622007457
ear,1967,16.9822455410
ear,1968,16.2210266984
ear,1969,15.9306067732
ear,1970,15.9543343862
ear,1971,16.7152939429
ear,1972,15.0685695430
ear,1973,14.7451366413
ear,1974,14.4485375733
ear,1975,14.3792691266
ear,1976,14.0100531713
ear,1977,13.4453931184
ear,1978,13.1218827554
ear,1979,12.7591618378
ear,1980,12.4661714939
ear,1981,12.2040092228
ear,1982,11.9206330961
ear,1983,11.7405973659
ear,1984,11.4098528412
ear,1985,11.0909595726
ear,1986,10.8157315236
ear,1987,10.4080651159
ear,1988,10.1716143650
ear,1989,9.9212855594
ear,1990,9.7016110726
ear,1991,9.5237672042
ear,1992,9.2579754854
ear,1993,9.1014659117
ear,1994,9.1786217350
ear,1995,8.7599738502
ear,1996,8.6137849408
ear,1997,8.4311543769
ear,1998,8.2612617896
ear,1999,8.0984968872
ear,2000,7.9768547562
ear,2001,7.8855095022
ear,2002,7.7467835277
ear,2003,7.6601971773
ear,2004,7.5987199166
ear,2005,7.4598074771
ear,2006,7.3344644139
ear,2007,7.2664765636
ear,2008,7.2450171929
ear,2009,7.1090964830
ear,2010,7.0347680152
ear,2011,6.9124306463
ear,2012,6.8131879819
ear,2013,6.7174241127
ear,2014,6.6147845122
ear,2015,6.5384038477
ear,2016,6.4898187722
ear,2017,6.4523289917
ear,2018,6.4470933145
ear,2019,6.4637230872
ear,2020,7.1556654039
ear,2021,8.3022865275
eas,1960,20.8863531799
eas,1961,13.5885138349
eas,1962,10.8569954571
eas,1963,10.7700021580
eas,1964,11.5610347938
eas,1965,10.6749705117
eas,1966,9.8014641649
eas,1967,9.3348358601
eas,1968,9.1994646328
eas,1969,8.9585011240
eas,1970,8.6559776844
eas,1971,8.3461326828
eas,1972,8.5036163218
eas,1973,8.0624213169
eas,1974,8.1894730813
eas,1975,8.3085017647
eas,1976,8.1614943432
eas,1977,7.5966719860
eas,1978,7.1275274931
eas,1979,7.0242396252
eas,1980,7.0862396921
eas,1981,7.0268905906
eas,1982,7.1252009647
eas,1983,7.2951488138
eas,1984,7.1856722328
eas,1985,7.1105411148
eas,1986,7.1126024830
eas,1987,6.9874186151
eas,1988,6.9293606220
eas,1989,6.8105973235
eas,1990,6.8779538253
eas,1991,6.8631283933
eas,1992,6.8005321513
eas,1993,6.7656321566
eas,1994,6.6705098589
eas,1995,6.7624062788
eas,1996,6.7283372676
eas,1997,6.6787937339
eas,1998,6.6701181399
eas,1999,6.6694942747
eas,2000,6.6532342104
eas,2001,6.6268514253
eas,2002,6.6113401317
eas,2003,6.5738591296
eas,2004,6.6859581369
eas,2005,6.6907048791
eas,2006,6.8625565784
eas,2007,6.9537471677
eas,2008,7.1299243617
eas,2009,7.0681893117
eas,2010,7.1170179405
eas,2011,7.1615974705
eas,2012,7.1707796833
eas,2013,7.1689822786
eas,2014,7.1642438207
eas,2015,7.1539392334
eas,2016,7.1641396609
eas,2017,7.2039929342
eas,2018,7.2224307559
eas,2019,7.2535003915
eas,2020,7.3838226121
eas,2021,7.8185529950
eap,1960,22.9196995321
eap,1961,14.4773757100
eap,1962,11.2937300345
eap,1963,11.2552789712
eap,1964,12.2074715241
eap,1965,11.1778100719
eap,1966,10.2050067150
eap,1967,9.6880506663
eap,1968,9.5272942963
eap,1969,9.2641933329
eap,1970,8.9026039535
eap,1971,8.6014393106
eap,1972,8.8191218821
eap,1973,8.2576822986
eap,1974,8.4283195156
eap,1975,8.5769209675
eap,1976,8.4122563416
eap,1977,7.8001874799
eap,1978,7.2641344209
eap,1979,7.1657642991
eap,1980,7.1938953872
eap,1981,7.1687769765
eap,1982,7.2850045403
eap,1983,7.4559497867
eap,1984,7.3497862266
eap,1985,7.2581689310
eap,1986,7.2621474603
eap,1987,7.1125194869
eap,1988,7.0292145026
eap,1989,6.8998569665
eap,1990,6.9555934510
eap,1991,6.9414292614
eap,1992,6.8548435118
eap,1993,6.8089111029
eap,1994,6.6937943667
eap,1995,6.7775648524
eap,1996,6.7550081636
eap,1997,6.6925232747
eap,1998,6.6732260978
eap,1999,6.6472839020
eap,2000,6.6413484631
eap,2001,6.6156923681
eap,2002,6.5888288145
eap,2003,6.5330731070
eap,2004,6.6457760742
eap,2005,6.6237470125
eap,2006,6.8228333133
eap,2007,6.9060083833
eap,2008,7.0831483593
eap,2009,7.0182637187
eap,2010,7.0443198524
eap,2011,7.0645313457
eap,2012,7.0644165521
eap,2013,7.0598849401
eap,2014,7.0489280632
eap,2015,7.0234506409
eap,2016,7.0176746544
eap,2017,7.0440247984
eap,2018,7.0508877836
eap,2019,7.0707492143
eap,2020,7.2247063642
eap,2021,7.6546690163
tea,1960,23.0646846226
tea,1961,14.5154790337
tea,1962,11.2912588841
tea,1963,11.2538898989
tea,1964,12.2225572883
tea,1965,11.1834081416
tea,1966,10.2019055949
tea,1967,9.6818451630
tea,1968,9.5248935640
tea,1969,9.2641077229
tea,1970,8.9024302825
tea,1971,8.6019854170
tea,1972,8.8266531374
tea,1973,8.2631534897
tea,1974,8.4407251017
tea,1975,8.5949151125
tea,1976,8.4319155750
tea,1977,7.8142717595
tea,1978,7.2733060155
tea,1979,7.1753718560
tea,1980,7.2056284764
tea,1981,7.1818485481
tea,1982,7.3013224518
tea,1983,7.4761115916
tea,1984,7.3700005390
tea,1985,7.2784282051
tea,1986,7.2835750850
tea,1987,7.1322925964
tea,1988,7.0484937954
tea,1989,6.9175357683
tea,1990,6.9737286372
tea,1991,6.9588192019
tea,1992,6.8719775461
tea,1993,6.8293082847
tea,1994,6.7044197099
tea,1995,6.7368841350
tea,1996,6.7123870252
tea,1997,6.6473525169
tea,1998,6.6253357572
tea,1999,6.5960743917
tea,2000,6.5876622295
tea,2001,6.5591576040
tea,2002,6.5299753604
tea,2003,6.5154530036
tea,2004,6.6258908976
tea,2005,6.5995981220
tea,2006,6.7969034885
tea,2007,6.8773064766
tea,2008,7.0543641733
tea,2009,6.9936736113
tea,2010,7.0231794567
tea,2011,7.0450012914
tea,2012,7.0467449165
tea,2013,7.0442675884
tea,2014,7.0347459675
tea,2015,7.0101687100
tea,2016,7.0013758542
tea,2017,7.0259229688
tea,2018,7.0301886701
tea,2019,7.0483746011
tea,2020,7.2017706355
tea,2021,7.6341305982
emu,1960,10.4833284757
emu,1961,10.2379283480
emu,1962,10.5687675788
emu,1963,10.5942071458
emu,1964,10.2730777544
emu,1965,10.5017741711
emu,1966,10.3642844801
emu,1967,10.3986685079
emu,1968,10.7102790621
emu,1969,10.8797263533
emu,1970,10.6214026356
emu,1971,10.6347711030
emu,1972,10.4932846803
emu,1973,10.5539415917
emu,1974,10.4304986093
emu,1975,10.6126250156
emu,1976,10.5107485601
emu,1977,10.2688370417
emu,1978,10.3212954632
emu,1979,10.2060848564
emu,1980,10.2985822610
emu,1981,10.2553793268
emu,1982,10.0823067722
emu,1983,10.2906991246
emu,1984,10.0795408531
emu,1985,10.2207758058
emu,1986,10.0971813892
emu,1987,9.9386319091
emu,1988,9.9331166413
emu,1989,9.9370871533
emu,1990,10.0229956522
emu,1991,10.0063205499
emu,1992,9.8484904106
emu,1993,9.9706992397
emu,1994,9.8355753168
emu,1995,9.8611902278
emu,1996,9.8380123537
emu,1997,9.7397547146
emu,1998,9.8060042056
emu,1999,9.7673878340
emu,2000,9.6263518334
emu,2001,9.5036850872
emu,2002,9.5797487349
emu,2003,9.7855670555
emu,2004,9.2567853234
emu,2005,9.4609605110
emu,2006,9.2589114433
emu,2007,9.3508116748
emu,2008,9.4306655460
emu,2009,9.4470090995
emu,2010,9.4495109901
emu,2011,9.4497464693
emu,2012,9.7316036998
emu,2013,9.6907462671
emu,2014,9.5042543023
emu,2015,10.0941628724
emu,2016,9.8697653432
emu,2017,10.1498366839
emu,2018,10.1690611657
emu,2019,10.0761307328
emu,2020,11.1523986703
emu,2021,11.1144283745
ecs,1960,10.0617639471
ecs,1961,9.9443202272
ecs,1962,10.1753938790
ecs,1963,10.0484153216
ecs,1964,9.7409480170
ecs,1965,9.9170920924
ecs,1966,9.8494534988
ecs,1967,9.9199225502
ecs,1968,10.1327460904
ecs,1969,10.3542539464
ecs,1970,10.2187267257
ecs,1971,10.2235125586
ecs,1972,10.1838013227
ecs,1973,10.2507132197
ecs,1974,10.1860156516
ecs,1975,10.3528556215
ecs,1976,10.3916900252
ecs,1977,10.2847851319
ecs,1978,10.3824721571
ecs,1979,10.3292255785
ecs,1980,10.4631226328
ecs,1981,10.3193977273
ecs,1982,10.2045291979
ecs,1983,10.3888458509
ecs,1984,10.4052423516
ecs,1985,10.4592672484
ecs,1986,10.0949834547
ecs,1987,10.0338984266
ecs,1988,10.0785847523
ecs,1989,10.0169369102
ecs,1990,10.1491512926
ecs,1991,10.2538226258
ecs,1992,10.4309383484
ecs,1993,10.9890137663
ecs,1994,11.0590636195
ecs,1995,11.0153154209
ecs,1996,10.8149778681
ecs,1997,10.6258831997
ecs,1998,10.5205980916
ecs,1999,10.7111223969
ecs,2000,10.6922658749
ecs,2001,10.6440560243
ecs,2002,10.8151389305
ecs,2003,10.9293231809
ecs,2004,10.5390114618
ecs,2005,10.7033568481
ecs,2006,10.3870782109
ecs,2007,10.3322361618
ecs,2008,10.3127563146
ecs,2009,10.1436797142
ecs,2010,10.1361681897
ecs,2011,9.9598263587
ecs,2012,10.0298932583
ecs,2013,9.9241194374
ecs,2014,9.8378639980
ecs,2015,10.1199998086
ecs,2016,9.9635783221
ecs,2017,10.0009513908
ecs,2018,10.0247828781
ecs,2019,9.9023127378
ecs,2020,11.2792295454
ecs,2021,11.8565008152
eca,1960,9.7400412486
eca,1961,9.6276090975
eca,1962,9.7242266243
eca,1963,9.4660870651
eca,1964,9.2105950181
eca,1965,9.3194943155
eca,1966,9.2989786062
eca,1967,9.4353496624
eca,1968,9.4663841876
eca,1969,9.7353365159
eca,1970,9.7088143622
eca,1971,9.6917434446
eca,1972,9.7688789241
eca,1973,9.7802313154
eca,1974,9.8012498939
eca,1975,9.9856321461
eca,1976,10.0722981752
eca,1977,10.1279158927
eca,1978,10.1927327318
eca,1979,10.1701773278
eca,1980,10.2984700970
eca,1981,10.0998275276
eca,1982,9.9710893154
eca,1983,10.1490201431
eca,1984,10.4120711608
eca,1985,10.2395045384
eca,1986,9.5756716940
eca,1987,9.6322441568
eca,1988,9.7601738959
eca,1989,9.5880323418
eca,1990,9.8375537725
eca,1991,10.0487527697
eca,1992,10.6399931428
eca,1993,11.7673085274
eca,1994,12.1957770283
eca,1995,11.9974806841
eca,1996,11.5759170581
eca,1997,11.2935973330
eca,1998,11.0408992371
eca,1999,11.4942773265
eca,2000,11.7446039705
eca,2001,11.7693428950
eca,2002,12.0679016048
eca,2003,12.1338539205
eca,2004,11.8534701120
eca,2005,12.0434663833
eca,2006,11.5429973085
eca,2007,11.3201431558
eca,2008,11.2053826449
eca,2009,10.8326273047
eca,2010,10.8486842625
eca,2011,10.4991033739
eca,2012,10.3371423406
eca,2013,10.1308503578
eca,2014,10.1651703168
eca,2015,10.1274417096
eca,2016,10.0355937299
eca,2017,9.7902612280
eca,2018,9.7906443267
eca,2019,9.6666927394
eca,2020,11.3389966470
eca,2021,12.5169465325
tec,1960,9.4753766925
tec,1961,9.3711911853
tec,1962,9.5228089787
tec,1963,9.2058024504
tec,1964,9.0045000142
tec,1965,9.0958749486
tec,1966,9.0502582104
tec,1967,9.2591764521
tec,1968,9.2997072638
tec,1969,9.6153601437
tec,1970,9.5600609917
tec,1971,9.5941059693
tec,1972,9.5857458550
tec,1973,9.6594140174
tec,1974,9.6160080772
tec,1975,9.8292621028
tec,1976,9.9294349563
tec,1977,9.9911700052
tec,1978,10.0966432943
tec,1979,10.0641728208
tec,1980,10.2658206483
tec,1981,10.0249071641
tec,1982,9.9235044564
tec,1983,10.1322507663
tec,1984,10.3820088653
tec,1985,10.2915439966
tec,1986,9.6959438751
tec,1987,9.7727896074
tec,1988,9.8555565025
tec,1989,9.7101061010
tec,1990,9.9230288064
tec,1991,10.1612377376
tec,1992,10.6674453209
tec,1993,11.6123275552
tec,1994,11.9578568415
tec,1995,11.8086464216
tec,1996,11.4895444197
tec,1997,11.2205786639
tec,1998,10.9763182189
tec,1999,11.3687839658
tec,2000,11.5330078422
tec,2001,11.5608524716
tec,2002,11.8434516211
tec,2003,11.9212866092
tec,2004,11.6528023132
tec,2005,11.8382301715
tec,2006,11.4118394861
tec,2007,11.2382032890
tec,2008,11.1576358903
tec,2009,10.8603984500
tec,2010,10.8656739719
tec,2011,10.5520662887
tec,2012,10.4400915925
tec,2013,10.2538231104
tec,2014,10.2766057908
tec,2015,10.3107221994
tec,2016,10.2029931118
tec,2017,10.0415761940
tec,2018,10.0722204442
tec,2019,9.9441978875
tec,2020,11.6406168921
tec,2021,12.8586285827
euu,1960,10.0503750969
euu,1961,9.8407902672
euu,1962,10.2292791494
euu,1963,10.1193891907
euu,1964,9.8721762524
euu,1965,10.0892418704
euu,1966,9.9512312404
euu,1967,10.0918531612
euu,1968,10.3571444252
