economy,year,sp_dyn_cdrt_in
arb,1960,20.1653571613
arb,1961,19.6810968975
arb,1962,19.2054199031
arb,1963,18.7338354227
arb,1964,18.2640361901
arb,1965,17.7966674083
arb,1966,17.3359192014
arb,1967,16.8860401188
arb,1968,16.4481009502
arb,1969,16.0192116739
arb,1970,15.5941208930
arb,1971,15.1662196295
arb,1972,14.7311551336
arb,1973,14.2900494907
arb,1974,13.8477702298
arb,1975,13.4093450431
arb,1976,12.9808955640
arb,1977,12.5657843993
arb,1978,12.1635385073
arb,1979,11.7693168796
arb,1980,11.3771208314
arb,1981,10.9813547438
arb,1982,10.5805594800
arb,1983,10.1778966404
arb,1984,9.7815674346
arb,1985,9.4018911217
arb,1986,9.0494999935
arb,1987,8.7305267735
arb,1988,8.4483944017
arb,1989,8.2018102881
arb,1990,7.9750665110
arb,1991,7.7813419478
arb,1992,7.6435093123
arb,1993,7.4647884960
arb,1994,7.2906069705
arb,1995,7.0928284966
arb,1996,6.9349279897
arb,1997,6.7884885191
arb,1998,6.6590303845
arb,1999,6.5434016041
arb,2000,6.4409591756
arb,2001,6.3486095387
arb,2002,6.2625742167
arb,2003,6.1789232496
arb,2004,6.0944917122
arb,2005,6.0098495630
arb,2006,5.9269054908
arb,2007,5.8485566876
arb,2008,5.7802075305
arb,2009,5.7253002563
arb,2010,5.6816574068
arb,2011,5.6443532469
arb,2012,5.6085339299
arb,2013,5.5713109466
arb,2014,5.5322352213
arb,2015,5.4916562585
arb,2016,5.4512178249
arb,2017,5.4134731792
arb,2018,5.3803598636
css,1960,9.6030088258
css,1961,9.3942482010
css,1962,9.1992970894
css,1963,9.0174987640
css,1964,8.8492278141
css,1965,8.6932498982
css,1966,8.5495964694
css,1967,8.4174316872
css,1968,8.2946967196
css,1969,8.1794278932
css,1970,8.1357803670
css,1971,7.9587380946
css,1972,7.8497575319
css,1973,7.7423148049
css,1974,7.6387886314
css,1975,7.5447014219
css,1976,7.4868937415
css,1977,7.4450306200
css,1978,7.3821207909
css,1979,7.3574016787
css,1980,7.3650536321
css,1981,7.3532071779
css,1982,7.3760150101
css,1983,7.3633383075
css,1984,7.3510237164
css,1985,7.3418483762
css,1986,7.2972533863
css,1987,7.2279689704
css,1988,7.1775660649
css,1989,7.1168523098
css,1990,7.0477681178
css,1991,6.9741657066
css,1992,6.9365311748
css,1993,6.8897777388
css,1994,6.8670087694
css,1995,6.8669633546
css,1996,6.8875952427
css,1997,6.8889378575
css,1998,6.8898261562
css,1999,6.9074204725
css,2000,6.9397032120
css,2001,6.9770523338
css,2002,7.0325178889
css,2003,7.0329127447
css,2004,7.0571815208
css,2005,7.0791377200
css,2006,7.1044941085
css,2007,7.1241177056
css,2008,7.1532615047
css,2009,7.1884314877
css,2010,7.2391673384
css,2011,7.2717592153
css,2012,7.3166315492
css,2013,7.3611251948
css,2014,7.4177306519
css,2015,7.4482604227
css,2016,7.4924007164
css,2017,7.5391481584
css,2018,7.5894823092
ceb,1960,8.6321794249
ceb,1961,8.4950225103
ceb,1962,9.1148285501
ceb,1963,8.5112284209
ceb,1964,8.5057399011
ceb,1965,8.6790343799
ceb,1966,8.5130687403
ceb,1967,9.0213721374
ceb,1968,9.1975386565
ceb,1969,9.7114851527
ceb,1970,9.6254116920
ceb,1971,9.8559595219
ceb,1972,9.5275392675
ceb,1973,9.8220876749
ceb,1974,9.6654065744
ceb,1975,9.9730658777
ceb,1976,10.0735586821
ceb,1977,10.1723757678
ceb,1978,10.4360201445
ceb,1979,10.3748173096
ceb,1980,10.9398403799
ceb,1981,10.5512597084
ceb,1982,10.6022492179
ceb,1983,10.9492993881
ceb,1984,11.0292390706
ceb,1985,11.2973762850
ceb,1986,11.0427294581
ceb,1987,11.1044736409
ceb,1988,10.9687454170
ceb,1989,11.0488326951
ceb,1990,11.1751433470
ceb,1991,11.4146375713
ceb,1992,11.4216329738
ceb,1993,11.4844267327
ceb,1994,11.4337373680
ceb,1995,11.4948485634
ceb,1996,11.5200571644
ceb,1997,11.4090142282
ceb,1998,11.2773899338
ceb,1999,11.2557640956
ceb,2000,11.0069233625
ceb,2001,11.0038623625
ceb,2002,11.1644498611
ceb,2003,11.3194437927
ceb,2004,11.1167788913
ceb,2005,11.3449858605
ceb,2006,11.2858738458
ceb,2007,11.3894110866
ceb,2008,11.3721251361
ceb,2009,11.4343335801
ceb,2010,11.4294836462
ceb,2011,11.3167231657
ceb,2012,11.4967288607
