economy,year,sp_dyn_cdrt_in
afe,1960,20.9091906465
afe,1961,20.6712039350
afe,1962,20.3813924003
afe,1963,20.2448741057
afe,1964,19.7929837585
afe,1965,19.7843048593
afe,1966,20.0363687660
afe,1967,19.4585210087
afe,1968,19.2317535913
afe,1969,19.0904691718
afe,1970,18.8718981706
afe,1971,18.4607771375
afe,1972,18.8080961882
afe,1973,18.1029298210
afe,1974,18.2090146858
afe,1975,18.0675698292
afe,1976,17.5419474388
afe,1977,17.3413312089
afe,1978,17.2308700448
afe,1979,16.8890731293
afe,1980,16.6672333531
afe,1981,16.4251588915
afe,1982,16.2189143425
afe,1983,17.5786842908
afe,1984,17.5523355226
afe,1985,17.2223893919
afe,1986,16.7223652605
afe,1987,16.3215651353
afe,1988,17.2179831437
afe,1989,15.6143984987
afe,1990,15.5798072025
afe,1991,15.8044253392
afe,1992,16.0649253159
afe,1993,15.6053021641
afe,1994,16.2609252341
afe,1995,14.8107370509
afe,1996,14.8266013315
afe,1997,14.6291559543
afe,1998,15.1401855481
afe,1999,14.2348156104
afe,2000,13.7657643046
afe,2001,13.5826702245
afe,2002,13.3002361384
afe,2003,12.9760062932
afe,2004,12.6270375853
afe,2005,12.2337341366
afe,2006,11.7300787774
afe,2007,11.2890409335
afe,2008,10.8661061699
afe,2009,10.3649077449
afe,2010,9.9430697996
afe,2011,9.5019658349
afe,2012,9.1033692311
afe,2013,8.7787146116
afe,2014,8.4790280821
afe,2015,8.2430020827
afe,2016,7.9771511362
afe,2017,7.7769308980
afe,2018,7.5931533258
afe,2019,7.4411981900
afe,2020,7.6298313749
afe,2021,8.0492462891
afe,2022,7.8575609407
afw,1960,26.3632040712
afw,1961,26.0942267286
afw,1962,25.6443414772
afw,1963,25.3751197498
afw,1964,25.1537090243
afw,1965,24.9173650534
afw,1966,24.7223370856
afw,1967,25.0477476834
afw,1968,24.4866574233
afw,1969,24.2603993541
afw,1970,23.6931040241
afw,1971,23.2410360852
afw,1972,22.6461872240
afw,1973,22.1486681087
afw,1974,21.6392832317
afw,1975,21.0947536706
afw,1976,20.4819835356
afw,1977,19.9403605855
afw,1978,19.5381296805
afw,1979,19.2244610692
afw,1980,18.9453844065
afw,1981,18.6823550616
afw,1982,18.4521903011
afw,1983,18.2330176216
afw,1984,18.0743240077
afw,1985,17.9348415541
afw,1986,17.8199367503
afw,1987,17.6246223043
afw,1988,17.3745808826
afw,1989,17.2050227591
afw,1990,17.1784074797
afw,1991,17.1170625544
afw,1992,17.0139562068
afw,1993,16.8989730757
afw,1994,16.9366697313
afw,1995,16.8126019395
afw,1996,16.6654818867
afw,1997,16.4796686305
afw,1998,16.2450054829
afw,1999,15.9241610642
afw,2000,15.5766179781
afw,2001,15.3020760472
afw,2002,15.0228065214
afw,2003,14.6764506242
afw,2004,14.3666037520
afw,2005,14.0035127943
afw,2006,13.6684526432
afw,2007,13.3760584953
afw,2008,13.1124753439
afw,2009,12.7767261183
afw,2010,12.5196263195
afw,2011,12.2223100988
afw,2012,11.9946784770
afw,2013,11.7608668724
afw,2014,11.5750988450
afw,2015,11.3835998665
afw,2016,11.1456803979
afw,2017,10.9397067072
afw,2018,10.7406920063
afw,2019,10.5150851923
afw,2020,10.6232215070
afw,2021,10.6989966794
afw,2022,10.2813066390
arb,1960,21.1876025789
arb,1961,20.6008229119
arb,1962,20.3441910999
arb,1963,19.7105222547
arb,1964,19.0324098505
arb,1965,18.7234514449
