economy,year,sp_dyn_cdrt_in
afe,1960,22.0164219910
afe,1961,21.6391011817
afe,1962,21.2759623233
afe,1963,20.9341130140
afe,1964,20.6006164095
afe,1965,20.2849704026
afe,1966,19.9781599485
afe,1967,19.6731942347
afe,1968,19.3768093181
afe,1969,19.0770260420
afe,1970,18.7845399837
afe,1971,18.4971948572
afe,1972,18.2258410484
afe,1973,17.9656005124
afe,1974,17.7187642989
afe,1975,17.4940980475
afe,1976,17.2821911374
afe,1977,17.0869169175
afe,1978,16.8996077204
afe,1979,16.7224726865
afe,1980,16.5452411269
afe,1981,16.3580652921
afe,1982,16.1619954195
afe,1983,15.9583427809
afe,1984,15.7542338219
afe,1985,15.5669232196
afe,1986,15.4188918524
afe,1987,15.3272906875
afe,1988,15.2976823738
afe,1989,15.3177509389
afe,1990,15.3555298500
afe,1991,15.3750527699
afe,1992,15.3513477786
afe,1993,15.2857918827
afe,1994,15.1930159322
afe,1995,15.0865008794
afe,1996,14.9663039392
afe,1997,14.8267474529
afe,1998,14.6619014327
afe,1999,14.4704525906
afe,2000,14.2485746829
afe,2001,13.9903866809
afe,2002,13.6882329812
afe,2003,13.3380848734
afe,2004,12.9412763734
afe,2005,12.5033331460
afe,2006,12.0282728478
afe,2007,11.5259669596
afe,2008,11.0155862160
afe,2009,10.5088421538
afe,2010,10.0196285363
afe,2011,9.5611989211
afe,2012,9.1389297543
afe,2013,8.7579599930
afe,2014,8.4222741438
afe,2015,8.1337757406
afe,2016,7.8937338195
afe,2017,7.6914573128
afe,2018,7.5214530393
afe,2019,7.3766436698
afw,1960,26.6714094339
afw,1961,26.2658873993
afw,1962,25.8707731044
afw,1963,25.4866061445
afw,1964,25.1126578445
afw,1965,24.7475032538
afw,1966,24.3889097147
afw,1967,24.0331052151
afw,1968,23.6761673353
afw,1969,23.3149109330
afw,1970,22.9458385957
afw,1971,22.5661122590
afw,1972,22.1773838908
afw,1973,21.7814847008
afw,1974,21.3811482199
afw,1975,20.9783258342
afw,1976,20.5735239001
afw,1977,20.1707315157
afw,1978,19.7750749557
afw,1979,19.3915772169
afw,1980,19.0284807581
afw,1981,18.6931349399
afw,1982,18.3901434879
afw,1983,18.1209151848
afw,1984,17.8872257478
afw,1985,17.6877862603
afw,1986,17.5183714586
afw,1987,17.3718894804
afw,1988,17.2410578550
afw,1989,17.1214809510
afw,1990,17.0133105290
afw,1991,16.9194363511
afw,1992,16.8421441701
afw,1993,16.7791470862
afw,1994,16.7247344472
afw,1995,16.6714038000
afw,1996,16.6125488054
afw,1997,16.5386736130
afw,1998,16.4397717752
afw,1999,16.3079167801
afw,2000,16.1317295761
afw,2001,15.9004423542
afw,2002,15.6157116615
afw,2003,15.2820246870
afw,2004,14.9067646507
afw,2005,14.5004534147
afw,2006,14.0773623060
afw,2007,13.6530132359
afw,2008,13.2413486994
afw,2009,12.8508710577
afw,2010,12.4853029038
afw,2011,12.1439702873
afw,2012,11.8181198581
afw,2013,11.5035455316
afw,2014,11.2010671802
afw,2015,10.9126615978
afw,2016,10.6424709650
afw,2017,10.3936376135
afw,2018,10.1664916175
afw,2019,9.9608428897
arb,1960,20.1653569637
arb,1961,19.6810965840
arb,1962,19.2054206369
arb,1963,18.7338345036
arb,1964,18.2640356538
arb,1965,17.7966676901
arb,1966,17.3359171687
arb,1967,16.8860416832
arb,1968,16.4481014959
arb,1969,16.0192127317
arb,1970,15.5941205441
arb,1971,15.1662196489
arb,1972,14.7311555865
arb,1973,14.2900487596
arb,1974,13.8477696690
arb,1975,13.4093458037
arb,1976,12.9808960249
arb,1977,12.5657850479
arb,1978,12.1635400159
arb,1979,11.7693172258
arb,1980,11.3771215649
arb,1981,10.9813555316
arb,1982,10.5805593583
arb,1983,10.1778965428
arb,1984,9.7815668852
arb,1985,9.4018907697
arb,1986,9.0495003851
arb,1987,8.7305261046
arb,1988,8.4483938665
arb,1989,8.2018111206
arb,1990,7.9750662303
arb,1991,7.7813418573
arb,1992,7.6435088684
arb,1993,7.4647886065
arb,1994,7.2906066288
arb,1995,7.0928284368
arb,1996,6.9349279295
arb,1997,6.7884886022
arb,1998,6.6590304150
arb,1999,6.5434015390
arb,2000,6.4409589578
arb,2001,6.3486095328
arb,2002,6.2625741286
arb,2003,6.1789231991
arb,2004,6.0944915962
arb,2005,6.0098495810
arb,2006,5.9269055154
arb,2007,5.8485563355
arb,2008,5.7802076542
arb,2009,5.7253002856
arb,2010,5.6816572216
arb,2011,5.6443593606
arb,2012,5.6085476923
arb,2013,5.5713279067
arb,2014,5.5322458747
arb,2015,5.4916564628
arb,2016,5.4512005377
arb,2017,5.4134292218
arb,2018,5.3802880787
arb,2019,5.3521571965
css,1960,9.6030061954
css,1961,9.3942486573
css,1962,9.1992985488
css,1963,9.0174996858
css,1964,8.8492304464
css,1965,8.6932503598
css,1966,8.5496001797
css,1967,8.4174371990
css,1968,8.2946957289
css,1969,8.1794295426
css,1970,8.1357802981
css,1971,7.9587331877
css,1972,7.8497593516
css,1973,7.7423089523
css,1974,7.6387936313
css,1975,7.5447053354
css,1976,7.4868942710
css,1977,7.4450304781
css,1978,7.3821175722
css,1979,7.3573953572
css,1980,7.3650509648
css,1981,7.3532074785
css,1982,7.3760195804
css,1983,7.3633344389
css,1984,7.3510271459
css,1985,7.3418548008
css,1986,7.2972529230
css,1987,7.2279614911
css,1988,7.1775640246
css,1989,7.1168515074
css,1990,7.0477664447
css,1991,6.9741662884
css,1992,6.9365269201
css,1993,6.8897763915
css,1994,6.8670079676
css,1995,6.8669676065
css,1996,6.8875939652
css,1997,6.8889403639
css,1998,6.8898260603
css,1999,6.9074214581
css,2000,6.9397064257
css,2001,6.9770493142
css,2002,7.0325167547
css,2003,7.0329111871
css,2004,7.0571752439
css,2005,7.0791400265
